"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Garrison Mathews","HOU","UTA",3000,2.87,1
"SF","Ziaire Williams","MEM","@ORL",3000,2.76,0.9
"SG/SF","Theo Pinson","DAL","BOS",3000,2.61,0.9
"SG/SF","Talen Horton-Tucker","UTA","@HOU",3000,1.74,0.6
"C","Udoka Azubuike","UTA","@HOU",3000,1.74,0.6
"PG/SG","Daishen Nix","HOU","UTA",3000,1.51,0.5
"PG/SG","Josh Christopher","HOU","UTA",3000,1.43,0.5
"SF","Simone Fontecchio","UTA","@HOU",3000,1.41,0.5
"SG/SF","Vince Williams Jr.","MEM","@ORL",3000,1.33,0.4
"PG","Payton Pritchard","BOS","@DAL",3100,1.32,0.4
"PF","Admiral Schofield","ORL","MEM",3400,1.29,0.4
"C","Luke Kornet","BOS","@DAL",3000,1.27,0.4
"PG","Brandon Boston","LAC","@DEN",3000,1.24,0.4
"PG/SG","Jaden Hardy","DAL","BOS",3000,1.11,0.4
"SG/SF","Davon Reed","DEN","LAC",3000,1.11,0.4
"PG","Jason Preston","LAC","@DEN",3000,1.03,0.3
