"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Greg Brown","POR","@WAS",3000,1.97,0.7
"PF","James Ennis","DEN","LAL",3200,1.89,0.6
"PG","Theo Maledon","OKC","CLE",3100,1.85,0.6
"PF/C","Marko Simonovic","CHI","@BOS",3300,1.73,0.5
"C","Isaiah Hartenstein","LAC","@SA",4400,1.71,0.4
"PF/C","Bol Bol","DEN","LAL",3000,1.71,0.6
"SG/SF","Dylan Windler","CLE","@OKC",3200,1.5,0.5
"SF/PF","Kevin Knox","ATL","NY",3000,1.46,0.5
"C","Charles Bassey","PHI","@MIA",3000,1.46,0.5
"PG","Frank Ntilikina","DAL","ORL",3100,1.44,0.5
"C","Isaiah Roby","OKC","CLE",3000,1.44,0.5
"PF","Admiral Schofield","ORL","@DAL",3300,1.4,0.4
"PG","Miles McBride","NY","@ATL",3000,1.4,0.5
"PG/SG","Aaron Holiday","WAS","POR",3000,1.4,0.5
"PF/C","Bruno Fernando","BOS","CHI",3100,1.22,0.4
"SG/SF","Naji Marshall","NO","@BKN",3000,1.19,0.4
"PF/C","Paul Reed","PHI","@MIA",3100,1.17,0.4
"PF","Dean Wade","CLE","@OKC",3000,1.17,0.4
"PG","Brodric Thomas","BOS","CHI",3000,1.15,0.4
"PG/SG","Skylar Mays","ATL","NY",3000,1.15,0.4
"SF/PF","Ignas Brazdeikis","ORL","@DAL",3000,1.12,0.4
"SG","Paul Watson","OKC","CLE",3000,1.12,0.4
"SF/PF","Keita Bates-Diop","SA","LAC",4100,1.09,0.3
"PF/C","Wenyen Gabriel","LAC","@SA",3000,1.03,0.3
