"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Bruce Brown","BKN","IND",3800,23.53,6.2
"PF/C","Robert Covington","POR","LAC",4400,23.01,5.2
"SF/PF","Nicolas Batum","LAC","@POR",4000,22.94,5.7
"PF/C","Kevin Love","CLE","@LAL",5100,22.86,4.5
"SF/PF","Dorian Finney-Smith","DAL","@DEN",5000,22.79,4.6
"SG","Duncan Robinson","MIA","CHA",4500,22.71,5
"SG/SF","Terance Mann","LAC","@POR",4600,22.61,4.9
"SG/SF","Kelly Oubre","CHA","@MIA",5900,22.44,3.8
"SG/SF","Joe Harris","BKN","IND",4500,22.3,5
"PG","Monte Morris","DEN","DAL",4300,22.06,5.1
"SF","Terrence Ross","ORL","@TOR",4400,21.82,5
"PF","Carmelo Anthony","LAL","CLE",4800,21.46,4.5
"SF/PF","Josh Hart","NO","SAC",5100,21.15,4.1
"C","Dwight Powell","DAL","@DEN",3600,20.92,5.8
"SG/SF","Luke Kennard","LAC","@POR",3900,20.53,5.3
"SG/SF","Reggie Bullock","DAL","@DEN",3500,19.99,5.7
"PG/SG","Patrick Mills","BKN","IND",4400,19.3,4.4
"SF","Kent Bazemore","LAL","CLE",4200,19.23,4.6
"PF/C","Maxi Kleber","DAL","@DEN",3300,18.9,5.7
"PG/SG","Anfernee Simons","POR","LAC",3800,18.73,4.9
"SG/SF","Jeremy Lamb","IND","@BKN",3600,18.63,5.2
"PG","Davion Mitchell","SAC","@NO",4100,18.36,4.5
"PF/C","Blake Griffin","BKN","IND",4700,18.3,3.9
"SF","Justin Holiday","IND","@BKN",4300,18.13,4.2
"C","Khem Birch","TOR","ORL",4400,17.83,4.1
"PF/C","Chris Boucher","TOR","ORL",4700,17.5,3.7
"C","LaMarcus Aldridge","BKN","IND",4000,16.77,4.2
"PG","Ish Smith","CHA","@MIA",3800,16.61,4.4
"SG","Malik Monk","LAL","CLE",4000,16.45,4.1
"C","Cody Zeller","POR","LAC",3400,16.27,4.8
"SG/SF","PJ Dozier","DEN","DAL",3300,16.05,4.9
"C","Dewayne Dedmon","MIA","CHA",3500,15.9,4.5
"SF/PF","Larry Nance","POR","LAC",3700,15.82,4.3
"C","Dwight Howard","LAL","CLE",3300,15.77,4.8
"C","Isaiah Hartenstein","LAC","@POR",3200,15.26,4.8
"PF","Jalen McDaniels","CHA","@MIA",3500,15.14,4.3
"PF","Oshae Brissett","IND","@BKN",4800,15.04,3.1
"SF/PF","Maurice Harkless","SAC","@NO",3400,14.81,4.4
"PF/C","P.J. Tucker","MIA","CHA",3600,14.59,4.1
"SF","Herbert Jones","NO","SAC",3200,14.54,4.5
"SG","Trey Murphy","NO","SAC",3400,14.4,4.2
"PF/C","Markieff Morris","MIA","CHA",3100,14.4,4.6
"SF/PF","Nassir Little","POR","LAC",4100,14.17,3.5
"SF/PF","Jeff Green","DEN","DAL",3200,14.04,4.4
"PG/SG","R.J. Hampton","ORL","@TOR",4000,13.91,3.5
"SG/SF","Terence Davis","SAC","@NO",3700,13.86,3.7
"PF","Naji Marshall","NO","SAC",3900,13.71,3.5
"PF/C","JaMychal Green","DEN","DAL",3100,13.7,4.4
"SG","Gary Harris","ORL","@TOR",3600,13.56,3.8
"PG","Facundo Campazzo","DEN","DAL",3400,13.45,4
"PG","Dalano Banton","TOR","ORL",3100,13.2,4.3
"C","DeAndre Jordan","LAL","CLE",3200,13.06,4.1
"C","Jaxson Hayes","NO","SAC",3500,12.87,3.7
"C","Nicolas Claxton","BKN","IND",3900,12.66,3.2
"PG","Brad Wanamaker","IND","@BKN",3500,12.62,3.6
"SG/SF","Cody Martin","CHA","@MIA",3600,12.54,3.5
"SG/SF","Svi Mykhailiuk","TOR","ORL",3400,12.54,3.7
"PG/SF","Justise Winslow","LAC","@POR",3100,12.35,4
"PG","Rajon Rondo","LAL","CLE",3500,11.38,3.3
"PF/C","Tristan Thompson","SAC","@NO",3500,11.02,3.1
"SG/SF","Max Strus","MIA","CHA",3200,10.88,3.4
"SG/SF","Cedi Osman","CLE","@LAL",3500,10.44,3
"PF/C","Paul Millsap","BKN","IND",3100,9.78,3.2
"PG/SG","Kira Lewis","NO","SAC",3000,9.66,3.2
"SF/PF","Lamar Stevens","CLE","@LAL",3000,9.61,3.2
"PF/C","Moritz Wagner","ORL","@TOR",3100,9.41,3
"PG/SG","Austin Reaves","LAL","CLE",3000,9.36,3.1
"C","Willie Cauley-Stein","DAL","@DEN",3000,9.23,3.1
"SG/SF","Torrey Craig","IND","@BKN",3100,9.14,2.9
"PG","Jevon Carter","BKN","IND",3200,8.37,2.6
"C","Boban Marjanovic","DAL","@DEN",3900,7.59,1.9
"C","Robin Lopez","ORL","@TOR",3000,7.22,2.4
"PG/SG","Austin Rivers","DEN","DAL",3000,6.94,2.3
"PG/SG","Frank Ntilikina","DAL","@DEN",3000,6.55,2.2
"C","Nick Richards","CHA","@MIA",3000,5.64,1.9
"C","Alex Len","SAC","@NO",3600,5.42,1.5
"SF","Avery Bradley","LAL","CLE",3000,4.96,1.7
"SF","DeAndre Bembry","BKN","IND",3000,4.8,1.6
"PG/SG","Gabe Vincent","MIA","CHA",3000,4.46,1.5
"C","Goga Bitadze","IND","@BKN",3200,3.33,1
"PG","Amir Coffey","LAC","@POR",3000,2.33,0.8
"SG","Dylan Windler","CLE","@LAL",3200,1.72,0.5
