"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Richaun Holmes","SAC","@PHX",5900,29.54,5
"PF/C","Wendell Carter","ORL","CHA",5700,29.48,5.2
"C","Steven Adams","MEM","@POR",5300,29.43,5.6
"SG","Chris Duarte","IND","@TOR",5600,29.25,5.2
"PG","Darius Garland","CLE","@LAC",6900,29.01,4.2
"PG/SG","De'Anthony Melton","MEM","@POR",5000,28.8,5.8
"PG/SG","Tyler Herro","MIA","@BKN",6700,28.68,4.3
"C","Myles Turner","IND","@TOR",5700,28.6,5
"SF/PF","Kyle Kuzma","WAS","@BOS",6800,28.3,4.2
"SF","Josh Giddey","OKC","LAL",4800,28.12,5.9
"PG/SG","Eric Bledsoe","LAC","CLE",5900,27.56,4.7
"PG/SG","Marcus Smart","BOS","WAS",5900,27.44,4.7
"C","Montrezl Harrell","WAS","@BOS",5500,27.36,5
"PG/SG","Tyrese Haliburton","SAC","@PHX",6100,27.27,4.5
"C","Precious Achiuwa","TOR","IND",4900,26.7,5.4
"SG/SF","Mikal Bridges","PHX","SAC",5000,26.68,5.3
"PG/SG","Jalen Suggs","ORL","CHA",5000,26.66,5.3
"SG","Malik Monk","LAL","@OKC",3700,26.5,7.2
"SF","Desmond Bane","MEM","@POR",4800,25.79,5.4
"SF/PF","Lauri Markkanen","CLE","@LAC",5400,25.68,4.8
"SG","Luguentz Dort","OKC","LAL",4500,25.68,5.7
"SG/SF","Gary Trent","TOR","IND",4800,25.45,5.3
"PG/SG","Dennis Schroder","BOS","WAS",5700,25.35,4.4
"SF/PF","Franz Wagner","ORL","CHA",4800,25.15,5.2
"C","Ivica Zubac","LAC","CLE",4800,24.9,5.2
"SG/SF","Grayson Allen","MIL","MIN",4400,24.88,5.7
"PF/C","Bobby Portis","MIL","MIN",4300,24.44,5.7
"SG/SF","Buddy Hield","SAC","@PHX",6200,24,3.9
"PG/SG","Bogdan Bogdanovic","ATL","@NO",5500,23.97,4.4
"PF/C","Darius Bazley","OKC","LAL",5100,23.95,4.7
"C","Daniel Gafford","WAS","@BOS",4900,23.89,4.9
"PF/C","Robert Covington","POR","MEM",4500,23.55,5.2
"SF","De'Andre Hunter","ATL","@NO",4700,23.32,5
"PF","Carmelo Anthony","LAL","@OKC",4900,23.19,4.7
"PG","Ricky Rubio","CLE","@LAC",5700,23.16,4.1
"SG/SF","Pat Connaughton","MIL","MIN",4600,23.07,5
"SG/SF","Bruce Brown","BKN","MIA",3700,23.02,6.2
"SG/SF","Terance Mann","LAC","CLE",4600,22.93,5
"SF","Kent Bazemore","LAL","@OKC",4100,22.73,5.5
"SF","Terrence Ross","ORL","CHA",4300,22.72,5.3
"SF/PF","Nicolas Batum","LAC","CLE",3600,22.52,6.3
"PF","Jae Crowder","PHX","SAC",5200,22.37,4.3
"SF/PF","Nassir Little","POR","MEM",3900,21.71,5.6
"PG","T.J. McConnell","IND","@TOR",4800,21.48,4.5
"SG","Duncan Robinson","MIA","@BKN",4800,21.45,4.5
"SG/SF","Joe Harris","BKN","MIA",4600,21.16,4.6
"SF/PF","Kyle Anderson","MEM","@POR",4900,20.98,4.3
"C","LaMarcus Aldridge","BKN","MIA",4100,20.87,5.1
"SG/SF","Malik Beasley","MIN","@MIL",4400,20.77,4.7
"PG","Davion Mitchell","SAC","@PHX",4200,20.66,4.9
"PF/C","Kevin Love","CLE","@LAC",5200,20.49,3.9
"PG","Ish Smith","CHA","@ORL",4000,20.15,5
"SF","Justin Holiday","IND","@TOR",4400,20.12,4.6
"SF/PF","Jordan Nwora","MIL","MIN",4500,19.64,4.4
"C","Derrick Favors","OKC","LAL",3400,19.06,5.6
"SF","Herbert Jones","NO","ATL",3300,18.9,5.7
"PG","George Hill","MIL","MIN",3700,18.49,5
"PF","Jeremiah Robinson-Earl","OKC","LAL",3700,18.49,5
"PF/C","Blake Griffin","BKN","MIA",4800,18.42,3.8
"SF/PF","Larry Nance","POR","MEM",3800,18.4,4.8
"C","JaVale McGee","PHX","SAC",3100,18.27,5.9
"PG/SG","Anfernee Simons","POR","MEM",3700,18.26,4.9
"SG/SF","Kentavious Caldwell-Pope","WAS","@BOS",3600,18.21,5.1
"PF","Jaden McDaniels","MIN","@MIL",3700,18.2,4.9
"SG/SF","Cam Reddish","ATL","@NO",5000,18.06,3.6
"SG/SF","Luke Kennard","LAC","CLE",4000,18.02,4.5
"PG/SG","Patrick Mills","BKN","MIA",4500,17.91,4
"C","Isaiah Hartenstein","LAC","CLE",3300,17.86,5.4
"C","Khem Birch","TOR","IND",4700,17.8,3.8
"PF","Oshae Brissett","IND","@TOR",4900,17.6,3.6
"PG","Rajon Rondo","LAL","@OKC",3100,17.55,5.7
"C","Dwight Howard","LAL","@OKC",3500,17.34,5
"PG/SG","R.J. Hampton","ORL","CHA",4200,17.08,4.1
"SF","Kenrich Williams","OKC","LAL",3800,17.08,4.5
"SG/SF","Cody Martin","CHA","@ORL",3700,16.83,4.5
"PG","Patrick Beverley","MIN","@MIL",3800,16.61,4.4
"SG/SF","Jeremy Lamb","IND","@TOR",3700,16.22,4.4
"PG/SG","Aaron Holiday","WAS","@BOS",3300,15.98,4.8
"SG/SF","Kevin Huerter","ATL","@NO",4500,15.75,3.5
"SF/PF","Cameron Johnson","PHX","SAC",3700,15.73,4.3
"PG/SF","Justise Winslow","LAC","CLE",3400,15.72,4.6
"PF","Jalen McDaniels","CHA","@ORL",3200,15.45,4.8
"PF/C","Naz Reid","MIN","@MIL",4000,15.42,3.9
"SG/SF","Trey Murphy","NO","ATL",3000,15.19,5.1
"PF","Danilo Gallinari","ATL","@NO",4400,15.17,3.4
"PF/C","Chris Boucher","TOR","IND",5000,15.16,3
"PG","Goran Dragic","TOR","IND",3700,15.03,4.1
"C","DeAndre Jordan","LAL","@OKC",3200,14.9,4.7
"SG/SF","Cedi Osman","CLE","@LAC",3500,14.79,4.2
"C","Jaxson Hayes","NO","ATL",3700,14.62,4
"PG/SG","Austin Reaves","LAL","@OKC",3000,14.54,4.8
"PF/C","Markieff Morris","MIA","@BKN",3200,14.37,4.5
"C","Dewayne Dedmon","MIA","@BKN",3400,14.3,4.2
"SF/PF","Maurice Harkless","SAC","@PHX",3500,14.26,4.1
"PF/C","Grant Williams","BOS","WAS",3800,14.06,3.7
"PF/C","Tristan Thompson","SAC","@PHX",3600,14.06,3.9
"PF/C","Brandon Clarke","MEM","@POR",3100,14,4.5
"SG/SF","Landry Shamet","PHX","SAC",3800,13.99,3.7
"PG","Dennis Smith","POR","MEM",3200,13.92,4.3
"SG","Gary Harris","ORL","CHA",3800,13.74,3.6
"PG","Theo Maledon","OKC","LAL",3300,13.72,4.2
"PF","Davis Bertans","WAS","@BOS",3400,13.6,4
"C","Cody Zeller","POR","MEM",3500,13.58,3.9
"SG/SF","Terence Davis","SAC","@PHX",3800,13.5,3.6
"SG/SF","Ziaire Williams","MEM","@POR",3200,13.49,4.2
"PF/C","Xavier Tillman","MEM","@POR",3200,13.38,4.2
"PG","Elfrid Payton","PHX","SAC",3000,13.07,4.4
"PF/C","P.J. Tucker","MIA","@BKN",3500,12.88,3.7
"C","Gorgui Dieng","ATL","@NO",3800,12.5,3.3
"PG","Tyus Jones","MEM","@POR",3500,12.46,3.6
"PG","Delon Wright","ATL","@NO",4600,12.17,2.6
"PF/C","Jarred Vanderbilt","MIN","@MIL",4100,12.17,3
"SG/SF","Svi Mykhailiuk","TOR","IND",3500,12.08,3.5
"SG/SF","Josh Richardson","BOS","WAS",4000,12.05,3
"PF","Thanasis Antetokounmpo","MIL","MIN",3400,11.79,3.5
"SF","Josh Okogie","MIN","@MIL",3600,11.72,3.3
"SF/PF","Deni Avdija","WAS","@BOS",3500,11.64,3.3
"SF/PF","Aleksej Pokusevski","OKC","LAL",4300,11.63,2.7
"PG","Payton Pritchard","BOS","WAS",3200,11.03,3.4
"SG/SF","Max Strus","MIA","@BKN",3100,10.93,3.5
"PG","Justin Robinson","MIL","MIN",3000,10.9,3.6
"PF/C","Paul Millsap","BKN","MIA",3200,10.85,3.4
"PF","Naji Marshall","NO","ATL",4100,10.53,2.6
"PG","John Konchar","MEM","@POR",3100,10.18,3.3
"SF/PF","Taurean Prince","MIN","@MIL",3200,10.07,3.1
"PG","Jevon Carter","BKN","MIA",3300,9.92,3
"PG/SG","Tre Mann","OKC","LAL",3100,9.85,3.2
"PF/C","Moritz Wagner","ORL","CHA",3200,9.67,3
"PF/C","Isaiah Roby","OKC","LAL",3900,9.53,2.4
"PG/SG","Kira Lewis","NO","ATL",3100,9.36,3
"C","Robin Lopez","ORL","CHA",3100,8.68,2.8
"SG/SF","Garrett Temple","NO","ATL",3200,8.51,2.7
"SG/SF","Torrey Craig","IND","@TOR",3200,8.5,2.7
"PG","Jordan McLaughlin","MIN","@MIL",3100,8.16,2.6
"SF/PF","Abdel Nader","PHX","SAC",3000,8.05,2.7
"C","Sandro Mamukelashvili","MIL","MIN",3100,7.42,2.4
"PG","Dalano Banton","TOR","IND",3000,6.82,2.3
"SG","Dylan Windler","CLE","@LAC",3200,6.49,2
"C","Nick Richards","CHA","@ORL",3000,6.44,2.1
"PG/SG","Gabe Vincent","MIA","@BKN",3000,5.94,2
"SG/SF","Corey Kispert","WAS","@BOS",3200,5.72,1.8
"PF","James Johnson","BKN","MIA",3100,5.62,1.8
"SG/SF","DeAndre Bembry","BKN","MIA",3000,5.48,1.8
"PF","Semi Ojeleye","MIL","MIN",3500,5.14,1.5
"C","Goga Bitadze","IND","@TOR",3100,5,1.6
"SG","Ben McLemore","POR","MEM",3300,4.95,1.5
"PG","Amir Coffey","LAC","CLE",3100,4.45,1.4
"SG/SF","Rodney Hood","MIL","MIN",3600,3.94,1.1
"SF","Avery Bradley","LAL","@OKC",3000,3.71,1.2
"PF","Ignas Brazdeikis","ORL","CHA",3000,3.44,1.1
"SF/PF","Lamar Stevens","CLE","@LAC",3000,1.28,0.4
"SF/PF","Dean Wade","CLE","@LAC",3400,1.16,0.3
