"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Alec Burks","NY","IND",4200,18.36,4.4
"SG/SF","Josh Richardson","BOS","@CLE",3500,18.33,5.2
"C","Dwight Powell","DAL","DEN",3600,18.23,5.1
"PG/SG","De'Anthony Melton","MEM","HOU",4600,18.1,3.9
"SF/PF","Nassir Little","POR","TOR",3800,18.08,4.8
"PG/SG","Coby White","CHI","@LAL",6200,18,2.9
"PF/C","Jeremiah Robinson-Earl","OKC","MIA",3600,17.97,5
"SF","Kenrich Williams","OKC","MIA",3100,17.87,5.8
"PG","Raul Neto","WAS","NO",3300,17.79,5.4
"SG/SF","PJ Dozier","DEN","@DAL",3700,17.64,4.8
"SF","Terrence Ross","ORL","@ATL",3600,17.47,4.9
"PF","Chimezie Metu","SAC","@DET",3500,17.21,4.9
"PF/C","Jarred Vanderbilt","MIN","PHX",3600,17.19,4.8
"SG/SF","Eric Gordon","HOU","@MEM",4600,17.09,3.7
"PF","Danilo Gallinari","ATL","ORL",3200,16.81,5.3
"PF/C","Larry Nance","POR","TOR",3200,16.81,5.3
"PG","Rajon Rondo","LAL","CHI",3500,16.8,4.8
"SF/PF","Deni Avdija","WAS","NO",3400,16.79,4.9
"PF/C","Trey Lyles","DET","SAC",3200,16.45,5.1
"PG","Cory Joseph","DET","SAC",3100,16.4,5.3
"PF/C","P.J. Tucker","MIA","@OKC",3800,16.39,4.3
"SF/PF","Cameron Johnson","PHX","@MIN",3300,16.31,4.9
"SG/SF","Wayne Ellington","LAL","CHI",3000,16.3,5.4
"C","Dwight Howard","LAL","CHI",3400,16.2,4.8
"SG","Denzel Valentine","CLE","BOS",3000,16.19,5.4
"PF","Herb Jones","NO","@WAS",3600,15.86,4.4
"SF/PF","Aleksej Pokusevski","OKC","MIA",3200,15.85,5
"SF/PF","Jaden McDaniels","MIN","PHX",3200,15.58,4.9
"PF/C","Taj Gibson","NY","IND",3000,15.34,5.1
"SG","Dylan Windler","CLE","BOS",3000,14.91,5
"SF/PF","Chuma Okeke","ORL","@ATL",3100,14.86,4.8
"SF/PF","Kelan Martin","IND","@NY",3400,14.79,4.3
"SF/PF","Javonte Green","CHI","@LAL",3200,14.78,4.6
"SG/SF","Justin Holiday","IND","@NY",3900,14.67,3.8
"SF/PF","Derrick Jones","CHI","@LAL",3100,14.44,4.7
"C","Mike Muscala","OKC","MIA",3400,14.38,4.2
"PF/C","Naz Reid","MIN","PHX",3100,14.37,4.6
"PG","Immanuel Quickley","NY","IND",3800,14.23,3.7
"PF/C","JaMychal Green","DEN","@DAL",3500,14.23,4.1
"PF/C","Brandon Clarke","MEM","HOU",3100,14.12,4.6
"PF","Danuel House","HOU","@MEM",3000,13.83,4.6
"SG","Austin Rivers","DEN","@DAL",3000,13.58,4.5
"SG/SF","Reggie Bullock","DAL","DEN",3100,13.41,4.3
"SG","Frank Jackson","DET","SAC",3000,13.41,4.5
"C","Dewayne Dedmon","MIA","@OKC",3200,13.3,4.2
"SG/SF","Corey Kispert","WAS","NO",3100,13.16,4.2
"PF","Kenyon Martin Jr.","HOU","@MEM",3200,13.12,4.1
"PG","Delon Wright","ATL","ORL",3000,12.96,4.3
"C","Cody Zeller","POR","TOR",3100,12.88,4.2
"PG/SG","Lou Williams","ATL","ORL",3000,12.63,4.2
"SG","Avery Bradley","LAL","CHI",3300,12.57,3.8
"SG/SF","Svi Mykhailiuk","TOR","@POR",3200,12.24,3.8
"SF/PF","Obi Toppin","NY","IND",3300,12.11,3.7
"SG/SF","Landry Shamet","PHX","@MIN",3000,12.07,4
"SG","Garrett Temple","NO","@WAS",3400,11.94,3.5
"SG/SF","Ziaire Williams","MEM","HOU",3000,11.88,4
"PG","Tyus Jones","MEM","HOU",3200,11.52,3.6
"SG/SF","Caleb Martin","MIA","@OKC",3000,11.29,3.8
"C","Jaxson Hayes","NO","@WAS",3000,11.14,3.7
"PG/SG","Ty Jerome","OKC","MIA",3000,11.05,3.7
"PG/SG","Tomas Satoransky","NO","@WAS",3100,10.96,3.5
"PG","Dalano Banton","TOR","@POR",3100,10.96,3.5
"PF/C","Zeke Nnaji","DEN","@DAL",3100,10.79,3.5
"SG","Gary Harris","ORL","@ATL",3000,10.69,3.6
"PG/SG","Frank Ntilikina","DAL","DEN",3000,10.48,3.5
"SG/SF","Sterling Brown","DAL","DEN",3300,10.43,3.2
"SG/SF","Max Strus","MIA","@OKC",3000,10.34,3.4
"SF/PF","Torrey Craig","IND","@NY",3200,10.32,3.2
"PF/C","Grant Williams","BOS","@CLE",3300,10.18,3.1
"SF","Romeo Langford","BOS","@CLE",3200,9.82,3.1
"PG","Facundo Campazzo","DEN","@DAL",3200,9.72,3
"C","Khem Birch","TOR","@POR",3000,9.6,3.2
"PF/C","Frank Kaminsky","PHX","@MIN",5600,9.52,1.7
"C","Ed Davis","CLE","BOS",3000,9.3,3.1
"SG/SF","Josh Okogie","MIN","PHX",3000,9.21,3.1
"PF/C","Isaiah Roby","OKC","MIA",3000,8.97,3
"PF/C","Tristan Thompson","SAC","@DET",3100,8.23,2.7
"SF/PF","Abdel Nader","PHX","@MIN",3100,7.86,2.5
"PG/SG","Tre Mann","OKC","MIA",3300,7.83,2.4
"C","Alex Len","SAC","@DET",3000,7.71,2.6
"SG/SF","Terence Davis","SAC","@DET",3000,7.36,2.5
"SF/PF","Taurean Prince","MIN","PHX",3000,7.13,2.4
"C","Gorgui Dieng","ATL","ORL",3000,6.99,2.3
"SF/PF","Anthony Gill","WAS","NO",3000,6.97,2.3
"PG","Gabe Vincent","MIA","@OKC",3000,6.85,2.3
"SG/SF","Aaron Nesmith","BOS","@CLE",3000,6.59,2.2
"C","Willie Cauley-Stein","DAL","DEN",3000,6.36,2.1
"SF/PF","Maurice Harkless","SAC","@DET",3000,5.8,1.9
"SG/SF","Troy Brown","CHI","@LAL",3000,5.54,1.8
"SF","Trey Murphy","NO","@WAS",3000,5.49,1.8
"SG/SF","Josh Christopher","HOU","@MEM",3000,5.33,1.8
"C","Luka Garza","DET","SAC",3000,5.19,1.7
"PF/C","Alize Johnson","CHI","@LAL",3400,5.07,1.5
"SG/SF","Tony Snell","POR","TOR",3000,4.87,1.6
"SG/SF","Jeremy Lamb","IND","@NY",3000,4.86,1.6
"PG","Payton Pritchard","BOS","@CLE",3000,4.53,1.5
"SG/SF","John Konchar","MEM","HOU",3000,4.25,1.4
"PG","Dennis Smith","POR","TOR",3000,4.04,1.3
"C","Tacko Fall","CLE","BOS",3000,3.56,1.2
"SF","Kent Bazemore","LAL","CHI",3300,3.35,1
"PF/C","Xavier Tillman","MEM","HOU",3000,3.24,1.1
"PG","Jordan McLaughlin","MIN","PHX",3000,3.22,1.1
"SF","David Nwaba","HOU","@MEM",3100,2.75,0.9
"PF/C","Moritz Wagner","ORL","@ATL",3000,2.59,0.9
"PF/C","Santi Aldama","MEM","HOU",3000,2.55,0.8
"C","Boban Marjanovic","DAL","DEN",3000,2.42,0.8
"SF/PF","Solomon Hill","ATL","ORL",3000,2.26,0.8
"PG","Kevin Pangos","CLE","BOS",3000,2.22,0.7
"PG/SG","Armoni Brooks","HOU","@MEM",3000,2.15,0.7
"C","Goga Bitadze","IND","@NY",3000,2.02,0.7
"PF","Jabari Parker","BOS","@CLE",3000,2,0.7
"PG","Markus Howard","DEN","@DAL",3000,1.93,0.6
"PG/SG","Jaylen Nowell","MIN","PHX",3000,1.92,0.6
"C","DeAndre Jordan","LAL","CHI",3000,1.88,0.6
"SG/SF","Hamidou Diallo","DET","SAC",3000,1.86,0.6
"SG","Sam Merrill","MEM","HOU",3000,1.86,0.6
"PF/C","Usman Garuba","HOU","@MEM",3000,1.85,0.6
"SG/SF","Timothe Luwawu-Cabarrot","ATL","ORL",3000,1.82,0.6
"SG","Skylar Mays","ATL","ORL",3000,1.81,0.6
"PF","Jalen Johnson","ATL","ORL",3000,1.79,0.6
"PG","Theo Maledon","OKC","MIA",3000,1.77,0.6
"C","Omer Yurtseven","MIA","@OKC",3000,1.7,0.6
"SG/SF","CJ Elleby","POR","TOR",3000,1.69,0.6
"SF","Gabriel Deck","OKC","MIA",3000,1.68,0.6
"C","Moses Brown","DAL","DEN",3000,1.66,0.6
"PG/SG","Malachi Flynn","TOR","@POR",3400,1.61,0.5
"PF","Jake Layman","MIN","PHX",3000,1.58,0.5
"PG","Trey Burke","DAL","DEN",3000,1.53,0.5
"SG/SF","Jarrett Culver","MEM","HOU",3000,1.5,0.5
"PF","Naji Marshall","NO","@WAS",3000,1.44,0.5
"PF","Ignas Brazdeikis","ORL","@ATL",3000,1.43,0.5
"SF","Rodney McGruder","DET","SAC",3000,1.43,0.5
"C","Robin Lopez","ORL","@ATL",3000,1.38,0.5
"PG","Kira Lewis","NO","@WAS",3000,1.38,0.5
"SG","Vit Krejci","OKC","MIA",3000,1.34,0.4
"SG","Ben McLemore","POR","TOR",3000,1.29,0.4
"PG","Saben Lee","DET","SAC",3000,1.26,0.4
"SG","Mychal Mulder","ORL","@ATL",3000,1.18,0.4
"SF/PF","Josh Green","DAL","DEN",3000,1.17,0.4
"C","Nerlens Noel","NY","IND",3900,1.16,0.3
"SG","Garrison Mathews","HOU","@MEM",3000,1.16,0.4
"PF","Juancho Hernangomez","BOS","@CLE",3000,1.1,0.4
"PG/SG","Miles McBride","NY","IND",3000,1.1,0.4
"SG","Quentin Grimes","NY","IND",3000,1.1,0.4
"PG/SG","Ayo Dosunmu","CHI","@LAL",3000,1.09,0.4
"PF","KZ Okpala","MIA","@OKC",3000,1.09,0.4
"C","Udonis Haslem","MIA","@OKC",3000,1.07,0.4
"PF/C","Marvin Bagley","SAC","@DET",5600,1.04,0.2
"PF/C","Bol Bol","DEN","@DAL",3000,1.04,0.3
"PG","Elfrid Payton","PHX","@MIN",3000,1.04,0.3
"C","Jericho Sims","NY","IND",3000,1.03,0.3
"PF/C","Bruno Fernando","BOS","@CLE",3000,1.02,0.3
