"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Brandon Ingram","NO","MEM",8800,29.89,3.4
"PG/SG","Nickeil Alexander-Walker","NO","MEM",5900,29.7,5
"PG","Ricky Rubio","CLE","BOS",6100,29.47,4.8
"SF/PF","Saddiq Bey","DET","@TOR",6300,29.16,4.6
"PG/SG","Cade Cunningham","DET","@TOR",5600,27.52,4.9
"PG/SG","Eric Bledsoe","LAC","MIN",4900,27.16,5.5
"C","Ivica Zubac","LAC","MIN",5000,27.11,5.4
"PG/SG","Marcus Smart","BOS","@CLE",5200,27.02,5.2
"SF/PF","Nicolas Batum","LAC","MIN",5400,26.96,5
"SG","Dillon Brooks","MEM","@NO",6900,26.77,3.9
"SF/PF","Josh Hart","NO","MEM",5500,26.77,4.9
"SG/SF","Gary Trent","TOR","DET",5300,26.49,5
"C","Isaiah Stewart","DET","@TOR",4400,24.68,5.6
"PG/SG","Jalen Suggs","ORL","WAS",4200,24.63,5.9
"SG","Seth Curry","PHI","@IND",5800,24.51,4.2
"PG","Patrick Beverley","MIN","@LAC",4200,24.2,5.8
"C","Daniel Gafford","WAS","@ORL",4400,23.76,5.4
"C","Steven Adams","MEM","@NO",4600,23.1,5
"SF/PF","Franz Wagner","ORL","WAS",4800,23.05,4.8
"SG","Chris Duarte","IND","PHI",5100,22.73,4.5
"PG/SG","De'Anthony Melton","MEM","@NO",5000,22.68,4.5
"SF","Desmond Bane","MEM","@NO",4900,22.53,4.6
"C","Precious Achiuwa","TOR","DET",4500,22.52,5
"SG/SF","Terance Mann","LAC","MIN",5000,22.32,4.5
"SF/PF","Kyle Anderson","MEM","@NO",4300,21.92,5.1
"SG/SF","Kentavious Caldwell-Pope","WAS","@ORL",4200,21.38,5.1
"SG/SF","Luke Kennard","LAC","MIN",4200,20.54,4.9
"PG","T.J. McConnell","IND","PHI",5600,20.05,3.6
"SG/SF","Furkan Korkmaz","PHI","@IND",4900,19.95,4.1
"PG/SG","Aaron Holiday","WAS","@ORL",3000,19.85,6.6
"PG","Raul Neto","WAS","@ORL",3200,19.82,6.2
"PG/SG","Shake Milton","PHI","@IND",5600,19.7,3.5
"SF","Isaac Okoro","CLE","BOS",3800,19.59,5.2
"SG/SF","Cedi Osman","CLE","BOS",3700,19.53,5.3
"SF/PF","Deni Avdija","WAS","@ORL",3100,19.38,6.3
"SG/SF","Josh Richardson","BOS","@CLE",3300,19.02,5.8
"SG/SF","Josh Jackson","DET","@TOR",4300,18.88,4.4
"C","Isaiah Hartenstein","LAC","MIN",3300,18.87,5.7
"SG","Garrett Temple","NO","MEM",3500,18.72,5.3
"SG","Malik Beasley","MIN","@LAC",4100,18.59,4.5
"PG","Killian Hayes","DET","@TOR",3900,17.85,4.6
"SF/PF","Dean Wade","CLE","BOS",3200,17.83,5.6
"PF/C","Naz Reid","MIN","@LAC",3200,17.47,5.5
"SF/PF","Georges Niang","PHI","@IND",4700,17.33,3.7
"SF","Danny Green","PHI","@IND",3800,17.17,4.5
"PF/C","Jarred Vanderbilt","MIN","@LAC",3700,16.94,4.6
"SF","Terrence Ross","ORL","WAS",3500,16.69,4.8
"SG/SF","Justin Holiday","IND","PHI",3700,15.71,4.2
"SF/PF","Chuma Okeke","ORL","WAS",3200,15.07,4.7
"PG","Cory Joseph","DET","@TOR",3100,15.03,4.8
"SG/SF","Corey Kispert","WAS","@ORL",3000,14.54,4.8
"PF/C","Trey Lyles","DET","@TOR",3300,14.34,4.3
"SF","Herb Jones","NO","MEM",3400,14.29,4.2
"PG/SG","R.J. Hampton","ORL","WAS",3100,14.07,4.5
"SG","Dylan Windler","CLE","BOS",3100,13.87,4.5
"SG/SF","Svi Mykhailiuk","TOR","DET",3300,13.52,4.1
"SF/PF","Jaden McDaniels","MIN","@LAC",3000,13.38,4.5
"PF/C","Brandon Clarke","MEM","@NO",3200,13.03,4.1
"SF/PF","Torrey Craig","IND","PHI",3300,13.02,3.9
"SG","Gary Harris","ORL","WAS",3000,12.31,4.1
"SG","Frank Jackson","DET","@TOR",3000,12.29,4.1
"C","Jaxson Hayes","NO","MEM",3000,11.52,3.8
"PG","Tyus Jones","MEM","@NO",3300,11.12,3.4
"PF/C","Paul Reed","PHI","@IND",3500,10.94,3.1
"PG","Dalano Banton","TOR","DET",3000,10.8,3.6
"SF","Romeo Langford","BOS","@CLE",3000,10.18,3.4
"C","Luka Garza","DET","@TOR",3000,10.01,3.3
"PF/C","Grant Williams","BOS","@CLE",3100,9.94,3.2
"PG/SF","Tomas Satoransky","NO","MEM",3100,9.37,3
"PF/C","Chris Boucher","TOR","DET",3500,8.42,2.4
"SF/PF","Kelan Martin","IND","PHI",3000,8.25,2.8
"SG/SF","Jeremy Lamb","IND","PHI",3200,8.23,2.6
"SG","Trey Murphy","NO","MEM",3000,7.85,2.6
"SG/SF","Ziaire Williams","MEM","@NO",3000,7.44,2.5
"SG/SF","Josh Okogie","MIN","@LAC",3000,7.12,2.4
"SG/SF","Aaron Nesmith","BOS","@CLE",3000,6.15,2.1
"PG","John Konchar","MEM","@NO",3000,6,2
"SF/PF","Taurean Prince","MIN","@LAC",3000,5.45,1.8
"C","Khem Birch","TOR","DET",3100,5.31,1.7
"PG/SF","Justise Winslow","LAC","MIN",3000,5.25,1.8
"PG/SG","Kira Lewis","NO","MEM",3000,5.16,1.7
"PF/C","Xavier Tillman","MEM","@NO",3000,5.13,1.7
"PG","Jordan McLaughlin","MIN","@LAC",3000,4.52,1.5
"PF/C","Moritz Wagner","ORL","WAS",3000,4.42,1.5
"PG","Goran Dragic","TOR","DET",3400,3.94,1.2
"C","Goga Bitadze","IND","PHI",3000,3.6,1.2
"PG","Payton Pritchard","BOS","@CLE",3000,3.53,1.2
"SG/SF","Denzel Valentine","CLE","BOS",3000,3.49,1.2
"SF/PF","Anthony Gill","WAS","@ORL",3000,3.38,1.1
"C","Willy Hernangomez","NO","MEM",4100,3.05,0.7
"SF/PF","Lamar Stevens","CLE","BOS",3000,2.7,0.9
"PF","Naji Marshall","NO","MEM",3000,2.56,0.9
"SG/SF","Hamidou Diallo","DET","@TOR",3000,1.96,0.7
"PF","Jabari Parker","BOS","@CLE",3000,1.88,0.6
"SF","Rodney McGruder","DET","@TOR",3000,1.79,0.6
"C","Tacko Fall","CLE","BOS",3000,1.77,0.6
"C","Ed Davis","CLE","BOS",3000,1.71,0.6
"PF","Juancho Hernangomez","BOS","@CLE",3000,1.67,0.6
"PG","Amir Coffey","LAC","MIN",3000,1.67,0.6
"PF","Ignas Brazdeikis","ORL","WAS",3000,1.61,0.5
"PG/SG","Malachi Flynn","TOR","DET",3600,1.5,0.4
"C","Enes Kanter","BOS","@CLE",3000,1.46,0.5
"PG","Kevin Pangos","CLE","BOS",3000,1.38,0.5
"PG/SG","Jaylen Nowell","MIN","@LAC",3000,1.38,0.5
"SG","Mychal Mulder","ORL","WAS",3000,1.31,0.4
"SF","Justin Champagnie","TOR","DET",3000,1.25,0.4
"PF","Oshae Brissett","IND","PHI",3000,1.23,0.4
"PG","Brad Wanamaker","IND","PHI",3000,1.19,0.4
"C","Robin Lopez","ORL","WAS",3000,1.18,0.4
"C","Charles Bassey","PHI","@IND",3000,1.08,0.4
NA,NA,"MIA","@UTA",NA,NA,NA
NA,NA,"UTA","MIA",NA,NA,NA
