"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Oshae Brissett","IND","@BKN",3000,10.64,3.5
"SF/PF","Danuel House","PHI","@CHI",3200,10.55,3.3
"SF","Jalen Williams","OKC","@DAL",3000,10.55,3.5
"PG","Patrick Mills","BKN","IND",3800,10.21,2.7
"SF/PF","Patrick Williams","CHI","PHI",3700,10.14,2.7
"PG","Leandro Bolmaro","UTA","MEM",3000,9.9,3.3
"SG/SF","Wesley Matthews","MIL","ATL",3500,9.48,2.7
"PG/SG","Coby White","CHI","PHI",3600,8.99,2.5
"PF","Jalen Johnson","ATL","@MIL",3200,8.86,2.8
"PF","Georges Niang","PHI","@CHI",3100,8.81,2.8
"PF","JT Thor","CHA","GS",3100,8.52,2.7
"SG/SF","Ochai Agbaji","UTA","MEM",3000,7.96,2.7
"SF/PF","Jonathan Kuminga","GS","@CHA",3000,7.71,2.6
"C","Montrezl Harrell","PHI","@CHI",4000,7.61,1.9
"SF/PF","Derrick Jones","CHI","PHI",3100,7.29,2.4
"PG","Ty Jerome","GS","@CHA",3000,7.28,2.4
"PF/C","Markieff Morris","BKN","IND",3300,7.2,2.2
"SF","Josh Green","DAL","OKC",3500,7,2
"PG","Kennedy Chandler","MEM","@UTA",3000,6.56,2.2
"C","Udoka Azubuike","UTA","MEM",3000,5.79,1.9
"C","Day'Ron Sharpe","BKN","IND",3600,5.73,1.6
"PF/C","Xavier Tillman","MEM","@UTA",3000,5.38,1.8
"C","Serge Ibaka","MIL","ATL",3100,5.27,1.7
"PF/C","Kenneth Lofton Jr.","MEM","@UTA",3000,5.04,1.7
"PF","Yuta Watanabe","BKN","IND",3200,4.16,1.3
"SG","Isaiah Joe","OKC","@DAL",3000,4.07,1.4
"PG","Facundo Campazzo","DAL","OKC",3100,3.97,1.3
"C","Paul Reed","PHI","@CHI",3000,3.77,1.3
"C","Mark Williams","CHA","GS",3000,3.27,1.1
"C","Kai Jones","CHA","GS",3000,2.54,0.8
"PG","McKinley Wright IV","DAL","OKC",3000,2.25,0.8
"PF","James Johnson","IND","@BKN",3000,2.11,0.7
"PG","T.J. McConnell","IND","@BKN",3300,2.07,0.6
"C","Dwight Powell","DAL","OKC",3000,1.98,0.7
"PG/SF","Edmond Sumner","BKN","IND",3400,1.95,0.6
"PG","Shake Milton","PHI","@CHI",3000,1.92,0.6
"C","Sandro Mamukelashvili","MIL","ATL",3000,1.92,0.6
"SG/SF","AJ Griffin","ATL","@MIL",3000,1.63,0.5
"PF","Thanasis Antetokounmpo","MIL","ATL",3000,1.62,0.5
"PF/C","Frank Kaminsky","ATL","@MIL",3000,1.59,0.5
"SG","Theo Pinson","DAL","OKC",3000,1.55,0.5
"SG","Lindy Waters III","OKC","@DAL",3000,1.54,0.5
"PF","Eugene Omoruyi","OKC","@DAL",3000,1.54,0.5
"PG/SG","Tyler Dorsey","DAL","OKC",3000,1.52,0.5
"C","Tony Bradley","CHI","PHI",3000,1.47,0.5
"PG/SG","Jaden Hardy","DAL","OKC",3000,1.42,0.5
"SF/PF","Kessler Edwards","BKN","IND",3100,1.4,0.5
"SG/SF","Vince Williams Jr.","MEM","@UTA",3000,1.37,0.5
"PG/SG","Cameron Thomas","BKN","IND",3200,1.34,0.4
"PG","Ryan Rollins","GS","@CHA",3000,1.24,0.4
"PG","Trent Forrest","ATL","@MIL",3000,1.1,0.4
"PF/C","Marko Simonovic","CHI","PHI",3000,1.09,0.4
"SG/SF","Dalen Terry","CHI","PHI",3000,1.09,0.4
"SG/SF","Matisse Thybulle","PHI","@CHI",3000,1.07,0.4
"PF","Patrick Baldwin Jr.","GS","@CHA",3000,1.07,0.4
