"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Gabe Vincent","MIA","POR",4500,25.97,5.8
"PF","Royce O'Neale","UTA","HOU",4700,25.89,5.5
"C","Steven Adams","MEM","@MIL",4900,25.39,5.2
"C","LaMarcus Aldridge","BKN","@WAS",4600,25.37,5.5
"SG/SF","Joe Ingles","UTA","HOU",3700,25.26,6.8
"PF/C","Chris Boucher","TOR","@DAL",6100,25.13,4.1
"PF/C","Robert Covington","POR","@MIA",6100,25.06,4.1
"SG","Amir Coffey","LAC","@DEN",5700,24.86,4.4
"PF","Marvin Bagley","SAC","DET",5500,24.73,4.5
"SF/PF","Danilo Gallinari","ATL","MIN",4200,24.73,5.9
"PF/C","Brandon Clarke","MEM","@MIL",5000,24.68,4.9
"SF/PF","De'Andre Hunter","ATL","MIN",4200,24.63,5.9
"PG/SF","Terance Mann","LAC","@DEN",4700,24.24,5.2
"C","Mo Bamba","ORL","@PHI",5300,24.11,4.5
"C","Richaun Holmes","SAC","DET",4400,23.94,5.4
"PG/SG","Malik Monk","LAL","IND",5600,23.74,4.2
"C","Montrezl Harrell","WAS","BKN",4800,23.7,4.9
"SG/SF","Max Strus","MIA","POR",4200,23.24,5.5
"SG/SF","Chris Duarte","IND","@LAL",4600,23.07,5
"SF/PF","Devin Vassell","SA","OKC",4300,22.99,5.3
"PG/SG","Patrick Mills","BKN","@WAS",4900,22.96,4.7
"C","Isaiah Stewart","DET","@SAC",4800,22.85,4.8
"PG","Monte Morris","DEN","LAC",4600,22.79,5
"SG/SF","Eric Gordon","HOU","@UTA",5000,22.68,4.5
"SG/SF","John Konchar","MEM","@MIL",3600,22.62,6.3
"PG/SG","Jalen Green","HOU","@UTA",4800,22.48,4.7
"SG/SF","Furkan Korkmaz","PHI","ORL",4300,22.44,5.2
"SG","Gary Trent","TOR","@DAL",5600,22.37,4
"SF","Dorian Finney-Smith","DAL","TOR",4600,22.12,4.8
"SG/SF","Tim Hardaway","DAL","TOR",4900,22.01,4.5
"PG/SG","Ayo Dosunmu","CHI","CLE",5800,21.82,3.8
"SF","Justin Holiday","IND","@LAL",4800,21.66,4.5
"SF","Kentavious Caldwell-Pope","WAS","BKN",4300,21.48,5
"PF","Darius Bazley","OKC","@SA",4500,21.19,4.7
"SF/PF","Kessler Edwards","BKN","@WAS",4300,21.09,4.9
"C","Andre Drummond","PHI","ORL",4400,20.88,4.7
"PG/SG","Alex Caruso","CHI","CLE",4800,20.77,4.3
"C","Precious Achiuwa","TOR","@DAL",4400,20.64,4.7
"C","Day'Ron Sharpe","BKN","@WAS",4400,20.58,4.7
"SG/SF","Grayson Allen","MIL","MEM",4100,20.58,5
"SG/SF","Lonnie Walker","SA","OKC",4000,20.51,5.1
"PF/C","P.J. Tucker","MIA","POR",3900,20.46,5.2
"SG","Duncan Robinson","MIA","POR",3800,20.45,5.4
"C","Ivica Zubac","LAC","@DEN",4200,20.36,4.8
"C","Mason Plumlee","CHA","@BOS",4400,20.34,4.6
"PG/SG","Jalen Suggs","ORL","@PHI",4700,20.3,4.3
"PG/SG","Davion Mitchell","SAC","DET",4700,20.16,4.3
"PF/C","Trey Lyles","DET","@SAC",5000,20.07,4
"SF/PF","Jeff Green","DEN","LAC",3700,20.05,5.4
"PG","Eric Bledsoe","LAC","@DEN",4900,19.93,4.1
"PG","Malcolm Brogdon","IND","@LAL",7500,19.57,2.6
"C","Jeremiah Robinson-Earl","OKC","@SA",3900,19.48,5
"PG","Cory Joseph","DET","@SAC",4900,19.43,4
"PF/C","Kelly Olynyk","DET","@SAC",5200,19.39,3.7
"SF","Talen Horton-Tucker","LAL","IND",3800,19.06,5
"PG/SG","Jaylen Nowell","MIN","@ATL",3700,19.01,5.1
"C","Dwight Howard","LAL","IND",3500,18.96,5.4
"SG/SF","Cedi Osman","CLE","@CHI",3700,18.86,5.1
"PF/C","P.J. Washington","CHA","@BOS",3900,18.81,4.8
"PG/SG","Facundo Campazzo","DEN","LAC",4300,18.79,4.4
"SF","Doug McDermott","SA","OKC",3700,18.79,5.1
"PG/SG","Bones Hyland","DEN","LAC",3800,18.77,4.9
"SG/SF","Isaac Okoro","CLE","@CHI",4000,18.66,4.7
"PF/C","Oshae Brissett","IND","@LAL",4300,18.52,4.3
"C","Alperen Sengun","HOU","@UTA",3900,18.48,4.7
"PF","Kenyon Martin Jr.","HOU","@UTA",3600,18.34,5.1
"SG/SF","Aaron Wiggins","OKC","@SA",3500,18.2,5.2
"SG/SF","Ziaire Williams","MEM","@MIL",3100,18.18,5.9
"SG/SF","Caleb Martin","MIA","POR",4100,18.17,4.4
"SG/SF","Terrence Ross","ORL","@PHI",4300,17.92,4.2
"PF","Carmelo Anthony","LAL","IND",5000,17.82,3.6
"PF/C","Maxi Kleber","DAL","TOR",4200,17.79,4.2
"SG/SF","Gary Harris","ORL","@PHI",4100,17.79,4.3
"PG/SG","Donte DiVincenzo","MIL","MEM",3400,17.72,5.2
"SG/SF","Josh Richardson","BOS","CHA",3800,17.61,4.6
"SG","Malik Beasley","MIN","@ATL",4100,17.23,4.2
"SG/SF","Kelly Oubre","CHA","@BOS",5500,16.82,3.1
"PF","Chimezie Metu","SAC","DET",4800,16.7,3.5
"SF/PF","Eric Paschall","UTA","HOU",3500,16.66,4.8
"SF/PF","Torrey Craig","IND","@LAL",3900,16.52,4.2
"PG/SG","Tre Mann","OKC","@SA",3300,16.48,5
"SG/SF","Cody Martin","CHA","@BOS",4600,16.43,3.6
"SF/PF","Chuma Okeke","ORL","@PHI",4400,16.27,3.7
"PG/SG","Cameron Thomas","BKN","@WAS",4100,16.01,3.9
"PF","Trevor Ariza","LAL","IND",3100,15.9,5.1
"C","Daniel Gafford","WAS","BKN",4500,15.86,3.5
"C","Jock Landale","SA","OKC",3800,15.79,4.2
"SG","Frank Jackson","DET","@SAC",4500,15.71,3.5
"SF/PF","Georges Niang","PHI","ORL",3400,15.35,4.5
"SG","Ben McLemore","POR","@MIA",4100,15.26,3.7
"SF/PF","Troy Brown","CHI","CLE",3600,15.07,4.2
"SF/PF","Jaden McDaniels","MIN","@ATL",3500,15.04,4.3
"SG/SF","Avery Bradley","LAL","IND",3200,14.87,4.6
"SG/SF","Brandon Boston Jr.","LAC","@DEN",3000,14.76,4.9
"SF/PF","Pat Connaughton","MIL","MEM",4000,14.66,3.7
"PG/SG","Raul Neto","WAS","BKN",3100,14.63,4.7
"SG/SF","Jarrett Culver","MEM","@MIL",3000,14.56,4.9
"C","Goga Bitadze","IND","@LAL",3600,14.5,4
"PG/SG","Lance Stephenson","IND","@LAL",4100,14.48,3.5
"PG/SG","Delon Wright","ATL","MIN",3700,14.48,3.9
"PG","Killian Hayes","DET","@SAC",4000,14.44,3.6
"PG/SG","Ty Jerome","OKC","@SA",3000,14.37,4.8
"SF","Garrison Mathews","HOU","@UTA",3400,14.24,4.2
"PG","Saben Lee","DET","@SAC",3500,14.18,4.1
"PF/C","Serge Ibaka","LAC","@DEN",3500,14.12,4
"C","Thomas Bryant","WAS","BKN",3700,13.96,3.8
"SF/PF","Alfonzo McKinnie","CHI","CLE",3400,13.82,4.1
"C","Xavier Tillman","MEM","@MIL",3000,13.8,4.6
"SF/PF","Keita Bates-Diop","SA","OKC",3600,13.74,3.8
"PG","George Hill","MIL","MEM",3100,13.59,4.4
"PG/SG","R.J. Hampton","ORL","@PHI",3500,13.46,3.8
"C","Dewayne Dedmon","MIA","POR",4000,12.89,3.2
"SG/SF","Josh Christopher","HOU","@UTA",3300,12.88,3.9
"C","Dwight Powell","DAL","TOR",3600,12.87,3.6
"PG","Dennis Smith","POR","@MIA",4000,12.81,3.2
"SG","Luke Kennard","LAC","@DEN",5100,12.7,2.5
"PF/C","Naz Reid","MIN","@ATL",3600,12.36,3.4
"PG/SG","Austin Reaves","LAL","IND",3000,12.26,4.1
"PG","Payton Pritchard","BOS","CHA",3400,12.09,3.6
"C","Isaiah Hartenstein","LAC","@DEN",3600,12.01,3.3
"C","Damian Jones","SAC","DET",3400,11.98,3.5
"C","Tony Bradley","CHI","CLE",3000,11.93,4
"PF/C","Rui Hachimura","WAS","BKN",3300,11.82,3.6
"PF/C","Grant Williams","BOS","CHA",3500,11.69,3.3
"SG/SF","Wesley Matthews","MIL","MEM",3300,11.58,3.5
"PG/SG","Lou Williams","ATL","MIN",3400,11.55,3.4
"C","Mike Muscala","OKC","@SA",3200,11.54,3.6
"PF","Jalen McDaniels","CHA","@BOS",3200,11.51,3.6
"SG/SF","Dylan Windler","CLE","@CHI",3100,11.43,3.7
"SF","Charlie Brown","PHI","ORL",3300,11.37,3.4
"SG/SF","Reggie Bullock","DAL","TOR",3000,11.35,3.8
"PF/C","Zeke Nnaji","DEN","LAC",3200,11.22,3.5
"SG/SF","Corey Kispert","WAS","BKN",3800,11.11,2.9
"PF","Stanley Johnson","LAL","IND",3300,11.02,3.3
"PG","Brandon Goodwin","CLE","@CHI",3200,10.93,3.4
"PF","Josh Green","DAL","TOR",3200,10.8,3.4
"SG","Matt Thomas","CHI","CLE",3100,10.8,3.5
"C","Alex Len","SAC","DET",3500,10.69,3.1
"PG","Kyle Guy","MIA","POR",3000,10.45,3.5
"PG/SG","Armoni Brooks","HOU","@UTA",3500,10.38,3
"PG/SG","Duane Washington Jr.","IND","@LAL",3700,10.33,2.8
"SG","Trent Forrest","UTA","HOU",3000,10.25,3.4
"C","Trendon Watford","POR","@MIA",3000,10.11,3.4
"SF/PF","Bruce Brown","BKN","@WAS",3800,9.95,2.6
"SG","Isaiah Joe","PHI","ORL",3000,9.91,3.3
"SG/SF","CJ Elleby","POR","@MIA",3000,9.87,3.3
"C","Derrick Favors","OKC","@SA",3100,9.76,3.1
"SG/SF","Austin Rivers","DEN","LAC",3300,9.62,2.9
"SF","Danuel House","UTA","HOU",3000,9.45,3.1
"PF/C","Blake Griffin","BKN","@WAS",3400,8.93,2.6
"C","Robin Lopez","ORL","@PHI",3600,8.41,2.3
"SG/SF","Malcolm Hill","CHI","CLE",3300,8.35,2.5
"C","Enes Kanter","BOS","CHA",3100,7.8,2.5
"SF","Timothe Luwawu-Cabarrot","ATL","MIN",3100,7.66,2.5
"SG/SF","DeAndre Bembry","BKN","@WAS",4000,7.53,1.9
"C","Gorgui Dieng","ATL","MIN",3000,7.21,2.4
"SF","Davon Reed","DEN","LAC",3000,6.94,2.3
"PF/C","Moritz Wagner","ORL","@PHI",4000,6.64,1.7
"SF/PF","Justin Champagnie","TOR","@DAL",3000,6.02,2
"SG/SF","Tony Snell","POR","@MIA",3000,5.89,2
"PF","Mamadi Diakite","OKC","@SA",3000,5.74,1.9
"C","Omer Yurtseven","MIA","POR",6600,5.66,0.9
"SF/PF","Deni Avdija","WAS","BKN",3400,5.56,1.6
"C","Drew Eubanks","SA","OKC",3000,4.89,1.6
"SG/SF","Jeremy Lamb","IND","@LAL",3000,4.85,1.6
"PF","Davis Bertans","WAS","BKN",3000,4.72,1.6
"PF","James Johnson","BKN","@WAS",3000,4.71,1.6
"SF","Rodney McGruder","DET","@SAC",3000,4.6,1.5
"SG","Denzel Valentine","UTA","HOU",3100,4.16,1.3
"SF/PF","Taurean Prince","MIN","@ATL",3000,4.13,1.4
"SG","Cassius Stanley","DET","@SAC",3100,4.04,1.3
"SF","Romeo Langford","BOS","CHA",3000,3.69,1.2
"SG","Dakota Mathias","MEM","@MIL",3000,3.67,1.2
"PF/C","Marquese Chriss","DAL","TOR",3000,3.4,1.1
"PF/C","Santi Aldama","MEM","@MIL",3000,3.24,1.1
"C","Udoka Azubuike","UTA","HOU",3000,3.23,1.1
"SF/PF","Maurice Harkless","SAC","DET",3000,2.71,0.9
"C","Charles Bassey","PHI","ORL",3000,2.57,0.9
"PG","Keifer Sykes","IND","@LAL",3500,2.55,0.7
"SF","Yves Pons","MEM","@MIL",3000,2.55,0.8
"PG/SF","Justise Winslow","LAC","@DEN",3800,2.52,0.7
"SG/SF","Rodney Hood","MIL","MEM",3000,2.48,0.8
"PF","James Ennis","DEN","LAC",3000,2.23,0.7
"SF/PF","David Nwaba","HOU","@UTA",3000,2.2,0.7
"PG","Myles Powell","PHI","ORL",3000,2.17,0.7
"PF/C","Daniel Theis","HOU","@UTA",3100,2.02,0.7
"PG","Frank Ntilikina","DAL","TOR",3000,1.96,0.7
"SF","Yuta Watanabe","TOR","@DAL",4200,1.9,0.5
"SF/PF","Kevin Knox","ATL","MIN",3000,1.8,0.6
"C","Sandro Mamukelashvili","MIL","MEM",3000,1.77,0.6
"C","Moses Brown","DAL","TOR",3000,1.67,0.6
"PF/C","Thaddeus Young","SA","OKC",3000,1.55,0.5
"SF","David Duke","BKN","@WAS",3000,1.5,0.5
"PF","Admiral Schofield","ORL","@PHI",3100,1.47,0.5
"PF","Juancho Hernangomez","BOS","CHA",3000,1.45,0.5
"SG","Bryn Forbes","SA","OKC",3300,1.44,0.4
"PG/SG","Skylar Mays","ATL","MIN",3000,1.44,0.5
"C","Boban Marjanovic","DAL","TOR",3000,1.39,0.5
"PG","Markus Howard","DEN","LAC",3000,1.38,0.5
"PG","Xavier Moon","LAC","@DEN",3000,1.31,0.4
"C","Neemias Queta","SAC","DET",3000,1.31,0.4
"PF","Dean Wade","CLE","@CHI",3000,1.29,0.4
"SF","Kent Bazemore","LAL","IND",3000,1.25,0.4
"PF","Isaiah Livers","DET","@SAC",3000,1.23,0.4
"PF/C","Bruno Fernando","BOS","CHA",3000,1.21,0.4
"PF/C","Wenyen Gabriel","LAC","@DEN",3000,1.21,0.4
"PF","Greg Brown","POR","@MIA",3000,1.21,0.4
"PG/SG","Aaron Holiday","WAS","BKN",3200,1.2,0.4
"SG","Keljin Blevins","POR","@MIA",3000,1.2,0.4
"SG","Jahmi'us Ramsey","SAC","DET",3000,1.19,0.4
"PG","Brodric Thomas","BOS","CHA",3000,1.18,0.4
"C","Nathan Knight","MIN","@ATL",3000,1.15,0.4
"C","Marko Simonovic","CHI","CLE",3000,1.14,0.4
"PF","Isaiah Jackson","IND","@LAL",3000,1.14,0.4
"PF","Thanasis Antetokounmpo","MIL","MEM",3000,1.12,0.4
"PF","Jalen Johnson","ATL","MIN",3000,1.07,0.4
"PF","Semi Ojeleye","MIL","MEM",3000,1.05,0.4
"C","Nick Richards","CHA","@BOS",3000,1.02,0.3
"SF/PF","Ignas Brazdeikis","ORL","@PHI",3000,1.02,0.3
