"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Kelly Oubre","CHA","@CLE",5500,25.22,4.6
"PG/SG","Dennis Schroder","BOS","TOR",5900,25.12,4.3
"SF/PF","Scottie Barnes","TOR","@BOS",4500,24.75,5.5
"PG","Goran Dragic","TOR","@BOS",4800,24.45,5.1
"SG/SF","Eric Gordon","HOU","OKC",5500,23.87,4.3
"C","Mitchell Robinson","NY","@ORL",5600,23.64,4.2
"SF","Jae'Sean Tate","HOU","OKC",4900,23.59,4.8
"SG/SF","Joe Harris","BKN","@PHI",5000,23.1,4.6
"PF/C","P.J. Washington","CHA","@CLE",6300,23.03,3.7
"SG","Seth Curry","PHI","BKN",5400,22.68,4.2
"PG","Ricky Rubio","CLE","CHA",5300,22.68,4.3
"SG/SF","Joe Ingles","UTA","@SAC",5200,22.29,4.3
"PF/C","Al Horford","BOS","TOR",5600,22.09,3.9
"PF/C","Daniel Theis","HOU","OKC",5000,22.02,4.4
"PG/SG","Derrick Rose","NY","@ORL",6100,21.96,3.6
"PF","Jae Crowder","PHX","@LAL",5500,21.9,4
"C","Andre Drummond","PHI","BKN",5500,21.79,4
"C","Derrick Favors","OKC","@HOU",3600,21.7,6
"PG","Monte Morris","DEN","SA",4600,21.64,4.7
"PG/SG","Alex Caruso","CHI","NO",4200,21.61,5.1
"SF/PF","Doug McDermott","SA","@DEN",4400,21.53,4.9
"SG/SF","Gary Trent","TOR","@BOS",4400,21.48,4.9
"SF","Justin Holiday","IND","@WAS",4900,21.3,4.3
"PG/SG","R.J. Hampton","ORL","NY",4700,21.15,4.5
"SG/SF","Jeremy Lamb","IND","@WAS",3700,20.77,5.6
"PF/C","Blake Griffin","BKN","@PHI",5200,20.67,4
"PF","Royce O'Neale","UTA","@SAC",4900,20.53,4.2
"C","Alperen Sengun","HOU","OKC",3900,20.09,5.2
"SG/SF","Lonnie Walker","SA","@DEN",4700,19.89,4.2
"SF/PF","Josh Hart","NO","@CHI",4500,19.79,4.4
"PF/C","Chris Boucher","TOR","@BOS",5500,19.75,3.6
"SG/SF","Kentavious Caldwell-Pope","WAS","IND",3500,19.69,5.6
"SF/PF","Patrick Williams","CHI","NO",4100,19.66,4.8
"C","Khem Birch","TOR","@BOS",5600,19.3,3.4
"C","Nicolas Claxton","BKN","@PHI",3800,19.16,5
"SF","Kent Bazemore","LAL","PHX",4500,18.84,4.2
"SG/SF","Devin Vassell","SA","@DEN",4600,18.71,4.1
"SF/PF","Carmelo Anthony","LAL","PHX",4600,18.68,4.1
"SF","Danny Green","PHI","BKN",4200,18.56,4.4
"C","Precious Achiuwa","TOR","@BOS",3600,18.47,5.1
"PG","Davion Mitchell","SAC","UTA",3400,18.26,5.4
"PF/C","Isaiah Roby","OKC","@HOU",4500,18.14,4
"C","Hassan Whiteside","UTA","@SAC",4800,18,3.8
"SF/PF","Cameron Johnson","PHX","@LAL",4000,17.81,4.5
"PF/C","Kevin Love","CLE","CHA",5400,17.71,3.3
"PF/C","Tristan Thompson","SAC","UTA",4700,17.67,3.8
"C","LaMarcus Aldridge","BKN","@PHI",3600,17.55,4.9
"PG/SG","Patrick Mills","BKN","@PHI",4800,17.27,3.6
"PG/SG","Cameron Payne","PHX","@LAL",3600,17.15,4.8
"SF/PF","Aleksej Pokusevski","OKC","@HOU",4900,16.97,3.5
"PF","Naji Marshall","NO","@CHI",5100,16.87,3.3
"PF","Torrey Craig","IND","@WAS",3500,16.79,4.8
"SG/SF","PJ Dozier","DEN","SA",3900,16.73,4.3
"C","Jaxson Hayes","NO","@CHI",4300,16.46,3.8
"C","JaVale McGee","PHX","@LAL",3100,16.16,5.2
"C","Dwight Howard","LAL","PHX",4100,15.88,3.9
"SG","Malik Monk","LAL","PHX",3700,15.76,4.3
"SG/SF","Furkan Korkmaz","PHI","BKN",4400,15.53,3.5
"PG","Rajon Rondo","LAL","PHX",3600,15.5,4.3
"SG/SF","Alec Burks","NY","@ORL",3800,15.46,4.1
"SF","Isaac Okoro","CLE","CHA",4600,15.44,3.4
"PG/SG","Raul Neto","WAS","IND",3900,15.4,3.9
"PG","Facundo Campazzo","DEN","SA",3800,15.38,4
"SG","Theo Maledon","OKC","@HOU",3800,15.29,4
"SG/SF","Cedi Osman","CLE","CHA",4200,15.2,3.6
"SF","Matisse Thybulle","PHI","BKN",3300,15.05,4.6
"C","Drew Eubanks","SA","@DEN",3300,14.74,4.5
"SF/PF","Deni Avdija","WAS","IND",3600,14.66,4.1
"SG/SF","Terence Davis","SAC","UTA",4600,14.59,3.2
"PF","James Johnson","BKN","@PHI",3300,14.56,4.4
"SF/PF","Jeff Green","DEN","SA",3500,14.47,4.1
"PF/C","Grant Williams","BOS","TOR",4100,14.36,3.5
"SF/PF","Maurice Harkless","SAC","UTA",4000,14.23,3.6
"PG","D.J. Augustin","HOU","OKC",3800,13.92,3.7
"PF/C","Taj Gibson","NY","@ORL",4000,13.74,3.4
"SG/SF","Josh Richardson","BOS","TOR",4000,13.43,3.4
"C","DeAndre Jordan","LAL","PHX",3500,13.28,3.8
"SG","David Nwaba","HOU","OKC",3500,13.16,3.8
"SG/SF","Bruce Brown","BKN","@PHI",3700,13.14,3.6
"PG","Ish Smith","CHA","@CLE",4300,13.09,3
"PF/C","JaMychal Green","DEN","SA",3300,13.02,3.9
"SF/PF","Obi Toppin","NY","@ORL",4300,12.98,3
"PF","Davis Bertans","WAS","IND",3400,12.92,3.8
"SF/PF","Alize Johnson","CHI","NO",3000,12.83,4.3
"PF","Kenyon Martin Jr.","HOU","OKC",5600,12.75,2.3
"SF","Kenrich Williams","OKC","@HOU",3900,12.65,3.2
"SG/SF","Landry Shamet","PHX","@LAL",3400,12.12,3.6
"PF","Ignas Brazdeikis","ORL","NY",3400,12.12,3.6
"SF/PF","Eric Paschall","UTA","@SAC",3300,12.04,3.6
"PF/C","Moritz Wagner","ORL","NY",3700,11.83,3.2
"SG/SF","Trey Murphy","NO","@CHI",3100,11.8,3.8
"SF/PF","Georges Niang","PHI","BKN",3000,11.44,3.8
"PG/SG","Kira Lewis","NO","@CHI",4000,11.34,2.8
"PG/SG","Tre Mann","OKC","@HOU",3300,11.01,3.3
"C","Robin Lopez","ORL","NY",3300,10.75,3.3
"SG/SF","Cody Martin","CHA","@CLE",3600,10.61,2.9
"PF/C","Oshae Brissett","IND","@WAS",4600,10.59,2.3
"SG/SF","Svi Mykhailiuk","TOR","@BOS",3200,10.52,3.3
"SG/SF","Danuel House","HOU","OKC",4200,10.49,2.5
"PG","Jevon Carter","BKN","@PHI",3000,10.45,3.5
"PG","Aaron Holiday","WAS","IND",3300,10.35,3.1
"C","Tony Bradley","CHI","NO",3000,10.04,3.3
"PF","Javonte Green","CHI","NO",3200,9.71,3
"PG","Payton Pritchard","BOS","TOR",3100,9.42,3
"SF","Aaron Nesmith","BOS","TOR",3000,9.36,3.1
"PG/SG","Ayo Dosunmu","CHI","NO",3400,9.34,2.7
"SG","Isaiah Joe","PHI","BKN",3000,9.28,3.1
"PF","Jeremiah Robinson-Earl","OKC","@HOU",3000,9.23,3.1
"SG/SF","Romeo Langford","BOS","TOR",3200,9.12,2.8
"SG/SF","Avery Bradley","LAL","PHX",3000,9.11,3
"PG","Immanuel Quickley","NY","@ORL",3100,8.84,2.9
"SF/PF","Thaddeus Young","SA","@DEN",5300,8.78,1.7
"PG","Tomas Satoransky","NO","@CHI",3300,8.38,2.5
"PF","Jalen McDaniels","CHA","@CLE",3700,8.35,2.3
"SF/PF","Derrick Jones","CHI","NO",3100,8.25,2.7
"PF/C","Paul Millsap","BKN","@PHI",3500,7.99,2.3
"SF/PF","Abdel Nader","PHX","@LAL",3200,7.73,2.4
"SG","Bryn Forbes","SA","@DEN",3100,7.45,2.4
"PG","Brad Wanamaker","IND","@WAS",3000,7.21,2.4
"PG/SG","Austin Rivers","DEN","SA",3400,6.92,2
"SG/SF","Garrett Temple","NO","@CHI",3500,6.46,1.8
"PG","Dalano Banton","TOR","@BOS",3000,6.43,2.1
"SG/SF","Troy Brown","CHI","NO",3000,5.55,1.8
"PG","Tre Jones","SA","@DEN",3000,4.13,1.4
"C","Jericho Sims","NY","@ORL",3000,3.99,1.3
"C","Goga Bitadze","IND","@WAS",3400,3.47,1
"PG/SG","Malachi Flynn","TOR","@BOS",6000,3.33,0.6
"C","Enes Kanter","BOS","TOR",3300,2.66,0.8
"SG/SF","DeAndre Bembry","BKN","@PHI",3000,2.21,0.7
"PG/SG","Austin Reaves","LAL","PHX",3000,1.72,0.6
"PF","Paul Reed","PHI","BKN",3000,1.62,0.5
"PG","Markus Howard","DEN","SA",3000,1.35,0.5
"SG","Jaden Springer","PHI","BKN",3000,1.31,0.4
"PF/C","Bol Bol","DEN","SA",3000,1.25,0.4
"C","Mike Muscala","OKC","@HOU",3100,1.02,0.3
