"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Corey Kispert","WAS","CHI",4300,21.79,5.1
"SF/PF","Rudy Gay","UTA","GS",3600,21,5.8
"C","Nicolas Claxton","BKN","LAC",4900,20.48,4.2
"C","Kevon Looney","GS","@UTA",3800,20.19,5.3
"SG/SF","Austin Rivers","DEN","@HOU",3500,19.81,5.7
"PG","Tre Jones","SA","@DET",3100,19.71,6.4
"SF/PF","Otto Porter","GS","@UTA",5200,19.38,3.7
"PF","Juan Toscano-Anderson","GS","@UTA",3700,19.37,5.2
"PF","Royce O'Neale","UTA","GS",3500,19.34,5.5
"SF","Davon Reed","DEN","@HOU",3100,18.94,6.1
"SF/PF","Keita Bates-Diop","SA","@DET",3800,18.69,4.9
"SG/SF","Joe Ingles","UTA","GS",4300,18.59,4.3
"SG/SF","Josh Christopher","HOU","DEN",3700,18.07,4.9
"PF/C","Kenyon Martin Jr.","HOU","DEN",4200,17.91,4.3
"SF","David Nwaba","HOU","DEN",3800,17.82,4.7
"PF/C","Nemanja Bjelica","GS","@UTA",3700,17.66,4.8
"SF/PF","Derrick Jones","CHI","@WAS",3800,17.63,4.6
"SG","Bryn Forbes","SA","@DET",3200,17.61,5.5
"C","Jock Landale","SA","@DET",3500,17.06,4.9
"SG/SF","Amir Coffey","LAC","@BKN",3200,16.86,5.3
"PG/SG","Armoni Brooks","HOU","DEN",4600,16.71,3.6
"PG/SG","Ayo Dosunmu","CHI","@WAS",3700,16.71,4.5
"SF","Andre Iguodala","GS","@UTA",4000,16.5,4.1
"C","Hassan Whiteside","UTA","GS",3700,16.03,4.3
"PF","James Johnson","BKN","LAC",3600,15.61,4.3
"C","Cheick Diallo","DET","SA",3200,15.5,4.8
"PG/SG","Gary Payton","GS","@UTA",5300,15.37,2.9
"PF/C","JaMychal Green","DEN","@HOU",3200,15.2,4.7
"PG/SF","Justise Winslow","LAC","@BKN",3400,14.24,4.2
"SG/SF","Bruce Brown","BKN","LAC",4700,13.1,2.8
"SG","Joshua Primo","SA","@DET",3000,12.8,4.3
"SG/SF","DeAndre Bembry","BKN","LAC",3800,12.46,3.3
"SF/PF","Troy Brown","CHI","@WAS",3300,11.83,3.6
"PF/C","Thaddeus Young","SA","@DET",3500,11.72,3.3
"SG","Keon Johnson","LAC","@BKN",3100,11.64,3.8
"SG","Matt Thomas","CHI","@WAS",3100,11.49,3.7
"PF","Deividas Sirvydis","DET","SA",3000,11.36,3.8
"PF/C","Tyler Cook","CHI","@WAS",3000,11.3,3.8
"PF/C","Daniel Theis","HOU","DEN",3400,11.14,3.3
"SG","Trayvon Palmer","DET","SA",3100,10.79,3.5
"PG","Justin Robinson","DET","SA",3000,10.76,3.6
"PF","Jonathan Kuminga","GS","@UTA",3100,10.61,3.4
"PF/C","Blake Griffin","BKN","LAC",4200,10.34,2.5
"SF","Vlatko Cancar","DEN","@HOU",3300,10.07,3.1
"SF/PF","Anthony Gill","WAS","CHI",3000,8.68,2.9
"PF","Jamorko Pickett","DET","SA",3000,8.21,2.7
"PF/C","Petr Cornelie","DEN","@HOU",3000,7.43,2.5
"SG","Joe Wieskamp","SA","@DET",3000,6.24,2.1
"PG/SG","Cameron Thomas","BKN","LAC",4100,5.53,1.3
"C","Isaiah Todd","WAS","CHI",3100,5.43,1.8
"PF/C","Paul Millsap","BKN","LAC",3100,5.04,1.6
"PG/SG","Joel Ayayi","WAS","CHI",3000,4.93,1.6
"PF/C","Bol Bol","DEN","@HOU",3000,4.87,1.6
"C","Drew Eubanks","SA","@DET",3100,4.81,1.6
"SG","Trevelin Queen","HOU","DEN",3100,4.66,1.5
"SG","Jordan Schakel","WAS","CHI",3000,4.63,1.5
"PG","Daishen Nix","HOU","DEN",3000,4.14,1.4
"PF/C","Usman Garuba","HOU","DEN",3000,3.23,1.1
"SG","Trent Forrest","UTA","GS",3100,3.14,1
"C","Micah Potter","DET","SA",3000,3.03,1
"PG","Xavier Moon","LAC","@BKN",3000,2.92,1
"PF","Alize Johnson","WAS","CHI",3000,2.75,0.9
"PG","Chris Chiozza","GS","@UTA",3300,2.3,0.7
"SF","James Ennis","LAC","@BKN",3700,1.76,0.5
"PF/C","Wenyen Gabriel","LAC","@BKN",3000,1.67,0.6
"SG","Langston Galloway","BKN","LAC",3000,1.59,0.5
"PG","Devon Dotson","CHI","@WAS",3000,1.32,0.4
"PG","Jared Butler","UTA","GS",3000,1.23,0.4
"PG","Mac McClung","CHI","@WAS",3000,1.22,0.4
"PF/C","Eric Paschall","UTA","GS",3000,1.03,0.3
