"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","R.J. Hampton","ORL","@DET",4100,15.83,3.9
"SG/SF","Cody Martin","CHA","MIL",4400,15.03,3.4
"SG","Josh Richardson","BOS","NY",4200,13.94,3.3
"PG","Saben Lee","DET","ORL",3500,13.94,4
"PF","Jalen McDaniels","CHA","MIL",3900,13.93,3.6
"SG/SF","Rodney Hood","MIL","@CHA",3500,13.8,3.9
"PG","Cory Joseph","DET","ORL",5200,13.5,2.6
"SG/SF","Jeremy Lamb","IND","UTA",4300,12.75,3
"SG","Langston Galloway","MIL","@CHA",3300,12.11,3.7
"PG","Keifer Sykes","IND","UTA",4200,11.64,2.8
"C","Nerlens Noel","NY","@BOS",4100,11.62,2.8
"C","Sandro Mamukelashvili","MIL","@CHA",3200,11.34,3.5
"PF","Obi Toppin","NY","@BOS",3900,10.97,2.8
"PF/C","Grant Williams","BOS","NY",3700,10.73,2.9
"SG","Quentin Grimes","NY","@BOS",3300,10.72,3.2
"C","Luka Garza","DET","ORL",4200,9.81,2.3
"PG","Tim Frazier","ORL","@DET",3500,9.62,2.7
"C","Udoka Azubuike","UTA","@IND",3300,9.14,2.8
"PG","Elfrid Payton","PHX","MIA",3200,8.51,2.7
"PF","Danuel House","UTA","@IND",3000,8.13,2.7
"C","Freddie Gillespie","ORL","@DET",3300,7.96,2.4
"C","Enes Kanter","BOS","NY",4000,7.93,2
"PF/C","Jalen Smith","PHX","MIA",5600,7.88,1.4
"C","Chris Silva","MIA","@PHX",3000,7.1,2.4
"PG/SG","Duane Washington Jr.","IND","UTA",4200,6.83,1.6
"PF","Semi Ojeleye","MIL","@CHA",3000,6.7,2.2
"SG","Trent Forrest","UTA","@IND",3000,6.47,2.2
"PG","Miles McBride","NY","@BOS",3000,5.19,1.7
"SF/PF","Eric Paschall","UTA","@IND",3100,5.12,1.7
"SF","Rodney McGruder","DET","ORL",3000,5.04,1.7
"PF","Thanasis Antetokounmpo","MIL","@CHA",3000,4.64,1.5
"PG","Javonte Smart","MIL","@CHA",3300,4.4,1.3
"SF","Elijah Hughes","UTA","@IND",3000,3.43,1.1
"PG","Kyle Guy","MIA","@PHX",3500,2.93,0.8
"PG","Jared Butler","UTA","@IND",3000,2.62,0.9
"SF","Justin Jackson","PHX","MIA",3000,2.58,0.9
"C","Luke Kornet","MIL","@CHA",3000,1.89,0.6
"SF/PF","Ish Wainright","PHX","MIA",3000,1.78,0.6
"C","Nick Richards","CHA","MIL",3000,1.73,0.6
"SG","Nate Hinton","IND","UTA",3100,1.65,0.5
"PG","Ahmad Caver","IND","UTA",3000,1.5,0.5
"PF","Terry Taylor","IND","UTA",3000,1.35,0.5
"SG","Haywood Highsmith","MIA","@PHX",3000,1.23,0.4
"SG","James Bouknight","CHA","MIL",3000,1.15,0.4
"PF","Juancho Hernangomez","BOS","NY",3000,1.13,0.4
"C","Kai Jones","CHA","MIL",3000,1.13,0.4
"PF","Sam Hauser","BOS","NY",3000,1.09,0.4
"SG","M.J. Walker","PHX","MIA",3000,1.08,0.4
"PF/C","Bruno Fernando","BOS","NY",3000,1.06,0.4
"SG/SF","Aaron Nesmith","BOS","NY",3000,1.06,0.4
"SF/PF","Kevin Knox","NY","@BOS",3000,1.06,0.4
"PF","JT Thor","CHA","MIL",3000,1.04,0.3
"PF","Paris Bass","PHX","MIA",3000,1,0.3
