"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Dorian Finney-Smith","DAL","MEM",4900,20.64,4.2
"SG/SF","Chris Duarte","IND","DET",4700,20.6,4.4
"C","Andre Drummond","CHI","CLE",4500,20.56,4.6
"SF/PF","Grant Williams","BOS","@ORL",4000,20.22,5.1
"PF","Kenrich Williams","OKC","@DEN",3700,19.5,5.3
"PG/SG","Bones Hyland","DEN","OKC",4300,19.22,4.5
"PF/C","Darius Bazley","OKC","@DEN",4700,19.03,4
"PG/SG","Davion Mitchell","SAC","LAC",4400,18.97,4.3
"PF/C","Robert Covington","LAC","@SAC",4100,18.89,4.6
"PG/SG","Terance Mann","LAC","@SAC",4400,18.62,4.2
"PG/SG","Tre Mann","OKC","@DEN",5100,18.15,3.6
"SF/PF","Kenyon Martin Jr.","HOU","@MIL",4000,18,4.5
"SF","Reggie Bullock","DAL","MEM",4600,17.86,3.9
"SG/SF","Bruce Brown","DEN","OKC",4700,17.82,3.8
"PG","T.J. McConnell","IND","DET",4300,17.76,4.1
"C","Precious Achiuwa","TOR","@MIA",4700,17.19,3.7
"PG/SG","Alex Caruso","CHI","CLE",4900,17.05,3.5
"C","Jalen Duren","DET","@IND",5100,16.81,3.3
"PG/SG","Malik Monk","SAC","LAC",4000,16.19,4
"PF/C","Tari Eason","HOU","@MIL",4500,16.15,3.6
"PF/C","Brandon Clarke","MEM","@DAL",4700,16,3.4
"PF/C","Nicolas Batum","LAC","@SAC",3800,15.97,4.2
"PF/C","Mo Bamba","ORL","BOS",4300,15.87,3.7
"PF/C","Maxi Kleber","DAL","MEM",4300,15.38,3.6
"PG","Killian Hayes","DET","@IND",4000,15.29,3.8
"SG/SF","Jordan Nwora","MIL","HOU",4600,15.27,3.3
"SG/SF","John Konchar","MEM","@DAL",4500,15.2,3.4
"SF/PF","Patrick Williams","CHI","CLE",4400,14.94,3.4
"SF/PF","Chuma Okeke","ORL","BOS",4200,14.94,3.6
"PG","Jevon Carter","MIL","HOU",3500,14.79,4.2
"SG/SF","Luke Kennard","LAC","@SAC",4300,14.78,3.4
"PG/SG","Coby White","CHI","CLE",4200,14.23,3.4
"PG","Raul Neto","CLE","@CHI",3300,13.72,4.2
"C","Jeremiah Robinson-Earl","OKC","@DEN",5000,13.62,2.7
"PG/SG","R.J. Hampton","ORL","BOS",4500,13.54,3
"C","Richaun Holmes","SAC","LAC",3900,13.54,3.5
"PG","Gabe Vincent","MIA","TOR",4200,13.29,3.2
"C","Noah Vonleh","BOS","@ORL",3400,13.11,3.9
"C","Bol Bol","ORL","BOS",3500,12.76,3.6
"C","Usman Garuba","HOU","@MIL",3000,12.66,4.2
"PG/SG","Josh Christopher","HOU","@MIL",3600,12.65,3.5
"SF/PF","Dean Wade","CLE","@CHI",3500,12.36,3.5
"PF/C","Jeff Green","DEN","OKC",4400,12.31,2.8
"SG/SF","Aaron Nesmith","IND","DET",3600,12.24,3.4
"PG/SG","George Hill","MIL","HOU",3800,12.12,3.2
"C","Goga Bitadze","IND","DET",3300,12.06,3.7
"SG/SF","Wesley Matthews","MIL","HOU",3900,11.86,3
"C","DeAndre Jordan","DEN","OKC",4900,11.23,2.3
"C","Christian Koloko","TOR","@MIA",3500,11.22,3.2
"PG","Cory Joseph","DET","@IND",3500,10.43,3
"C","Dewayne Dedmon","MIA","TOR",4000,10.27,2.6
"SG/SF","Garrison Mathews","HOU","@MIL",3300,10.17,3.1
"PF","KZ Okpala","SAC","LAC",3400,10.11,3
"PF/C","Blake Griffin","BOS","@ORL",3600,9.87,2.7
"SF","Sam Hauser","BOS","@ORL",3100,9.74,3.1
"SF/PF","Isaiah Livers","DET","@IND",3000,9.6,3.2
"SF","Davon Reed","DEN","OKC",3100,9.39,3
"SF/PF","Ousmane Dieng","OKC","@DEN",3500,9.3,2.7
"SF","Caleb Houstan","ORL","BOS",3300,9.27,2.8
"SG/SF","Hamidou Diallo","DET","@IND",3400,9.23,2.7
"SG/SF","Isaac Okoro","CLE","@CHI",3700,9.18,2.5
"SF","Josh Green","DAL","MEM",4000,8.8,2.2
"SF/PF","Thaddeus Young","TOR","@MIA",3900,8.48,2.2
"PF","Eugene Omoruyi","OKC","@DEN",3400,8.34,2.5
"PG/SG","Dalano Banton","TOR","@MIA",3200,8.17,2.6
"SF/PF","Javonte Green","CHI","CLE",3600,7.56,2.1
"PG","Goran Dragic","CHI","CLE",3700,6.96,1.9
"PF","Jake LaRavia","MEM","@DAL",3500,6.86,2
"SG/SF","David Roddy","MEM","@DAL",3300,6.66,2
"SG/SF","Duncan Robinson","MIA","TOR",3500,6.47,1.8
"PF","Trey Lyles","SAC","LAC",3600,6.44,1.8
"PF/C","Serge Ibaka","MIL","HOU",3100,6.44,2.1
"PF","Oshae Brissett","IND","DET",3200,5.6,1.7
"SF/PF","Kevin Knox","DET","@IND",3200,5.51,1.7
"C","Xavier Tillman","MEM","@DAL",3800,5.42,1.4
"SF","Lindy Waters III","OKC","@DEN",3000,3.33,1.1
"SF/PF","Haywood Highsmith","MIA","TOR",3000,3.31,1.1
"PG","Ish Smith","DEN","OKC",3200,3.19,1
"PF","Juancho Hernangomez","TOR","@MIA",3800,3.1,0.8
"SF","Aaron Wiggins","OKC","@DEN",3200,3.08,1
"C","Boban Marjanovic","HOU","@MIL",3000,2.82,0.9
"C","Mike Muscala","OKC","@DEN",3300,2.74,0.8
"SG/SF","Christian Braun","DEN","OKC",3300,2.73,0.8
"PF/C","Sandro Mamukelashvili","MIL","HOU",3000,1.99,0.7
"SF/PF","Lamar Stevens","CLE","@CHI",3000,1.94,0.6
"PF","Thanasis Antetokounmpo","MIL","HOU",3000,1.92,0.6
"PG","Payton Pritchard","BOS","@ORL",3000,1.91,0.6
"PG","Daishen Nix","HOU","@MIL",3000,1.91,0.6
"PF/C","Luke Kornet","BOS","@ORL",3000,1.87,0.6
"PF/C","Mfiondu Kabengele","BOS","@ORL",3000,1.81,0.6
"C","Moses Brown","LAC","@SAC",3000,1.66,0.6
"SG/SF","Terence Davis","SAC","LAC",4600,1.56,0.3
"SF/PF","Derrick Jones","CHI","CLE",3000,1.55,0.5
"C","Omer Yurtseven","MIA","TOR",3000,1.5,0.5
"PF","Admiral Schofield","ORL","BOS",3000,1.46,0.5
"SG/SF","Justin Jackson","BOS","@ORL",3000,1.45,0.5
"PG/SG","JD Davison","BOS","@ORL",3000,1.45,0.5
"PF/C","Zeke Nnaji","DEN","OKC",3000,1.41,0.5
"PF/C","Chimezie Metu","SAC","LAC",3000,1.41,0.5
"SF","Vlatko Cancar","DEN","OKC",3000,1.38,0.5
"C","Alex Len","SAC","LAC",3100,1.36,0.4
"SG","Peyton Watson","DEN","OKC",3000,1.35,0.5
"PF","Braxton Key","DET","@IND",3000,1.31,0.4
"C","Dwight Powell","DAL","MEM",3100,1.26,0.4
"PF","Darius Days","HOU","@MIL",3000,1.24,0.4
"SG","Kevon Harris","ORL","BOS",3000,1.23,0.4
"C","Tony Bradley","CHI","CLE",3000,1.22,0.4
"PG/SG","Brandon Boston","LAC","@SAC",3000,1.21,0.4
"SG/SF","Vince Williams Jr.","MEM","@DAL",3000,1.19,0.4
"PG","Kennedy Chandler","MEM","@DAL",3000,1.14,0.4
"SG","Theo Pinson","DAL","MEM",3000,1.13,0.4
"C","Robin Lopez","CLE","@CHI",3000,1.1,0.4
"SG","Isaiah Joe","OKC","@DEN",3000,1.1,0.4
"SG","Amir Coffey","LAC","@SAC",3700,1.09,0.3
"PF/C","Isaiah Mobley","CLE","@CHI",3000,1.06,0.4
"C","Nerlens Noel","DET","@IND",3000,1.06,0.4
"PF/C","Marko Simonovic","CHI","CLE",3000,1.05,0.4
"PF/C","James Johnson","IND","DET",3000,1.05,0.4
"SG/SF","Rodney McGruder","DET","@IND",3000,1.04,0.3
"PG/SG","Malachi Flynn","TOR","@MIA",3600,1,0.3
