"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Daishen Nix","HOU","@NO",3100,10.14,3.3
"SG/SF","Duncan Robinson","MIA","CHA",3800,10.09,2.7
"SF","Nassir Little","POR","@DAL",3700,9.93,2.7
"C","Paul Reed","PHI","ATL",3800,9.5,2.5
"SF/PF","Danuel House","PHI","ATL",3100,9.37,3
"SF/PF","Naji Marshall","NO","HOU",3400,9.28,2.7
"PG/SG","James Bouknight","CHA","@MIA",3200,9.26,2.9
"PF","Jalen Johnson","ATL","@PHI",3200,8.73,2.7
"PG/SG","Shaedon Sharpe","POR","@DAL",4500,8.71,1.9
"PF","JT Thor","CHA","@MIA",3100,6.98,2.3
"SG/SF","AJ Griffin","ATL","@PHI",3500,6.8,1.9
"PF","Oshae Brissett","IND","TOR",3000,5.58,1.9
"SG/SF","Matisse Thybulle","PHI","ATL",3000,5.5,1.8
"C","Montrezl Harrell","PHI","ATL",4500,5.44,1.2
"SG/SF","Garrison Mathews","HOU","@NO",3000,5.28,1.8
"SF/PF","Kevin Knox","DET","BOS",3000,2.31,0.8
"C","JaVale McGee","DAL","POR",4400,2.2,0.5
"SG/SF","Rodney McGruder","DET","BOS",3100,2.1,0.7
"C","Jaxson Hayes","NO","HOU",3000,1.96,0.7
"C","Nerlens Noel","DET","BOS",3000,1.88,0.6
"C","Terry Taylor","IND","TOR",3000,1.85,0.6
"SG/SF","Keon Johnson","POR","@DAL",3900,1.78,0.5
"PG/SG","Josh Christopher","HOU","@NO",3000,1.77,0.6
"PG","Theo Maledon","CHA","@MIA",3200,1.62,0.5
"PF","Jabari Walker","POR","@DAL",3000,1.59,0.5
"SG/SF","Dyson Daniels","NO","HOU",3100,1.58,0.5
"C","Goga Bitadze","IND","TOR",3300,1.56,0.5
"PF/C","Trendon Watford","POR","@DAL",4900,1.38,0.3
"PG","Trent Forrest","ATL","@PHI",3000,1.33,0.4
"SF/PF","Haywood Highsmith","MIA","CHA",3000,1.27,0.4
"PF","Nikola Jovic","MIA","CHA",3000,1.23,0.4
"C","Kai Jones","CHA","@MIA",3000,1.2,0.4
"SG/SF","Furkan Korkmaz","PHI","ATL",3000,1.15,0.4
"PG","Facundo Campazzo","DAL","POR",3000,1.14,0.4
"SG","Jaden Springer","PHI","ATL",3000,1.14,0.4
"PF","Jamal Cain","MIA","CHA",3000,1.09,0.4
"SG","Theo Pinson","DAL","POR",3000,1.02,0.3
"PG","Vit Krejci","ATL","@PHI",3000,1.01,0.3
