"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Jarred Vanderbilt","UTA","@CHI",5900,24.38,4.1
"C/PF","Kelly Olynyk","UTA","@CHI",5700,24.28,4.3
"SF/SG","Malik Beasley","UTA","@CHI",5300,24.08,4.5
"SG","Malik Monk","SAC","LAL",5200,24.08,4.6
"SG/SF","Donte DiVincenzo","GS","ORL",6300,23.73,3.8
"PG/SG","Ayo Dosunmu","CHI","UTA",5400,23.65,4.4
"SF","Trey Murphy","NO","@DAL",4700,23.61,5
"PG/SG","Cole Anthony","ORL","@GS",5800,22.82,3.9
"C","Walker Kessler","UTA","@CHI",5000,21.11,4.2
"SF/PF","Keegan Murray","SAC","LAL",5100,20.98,4.1
"PG","Jose Alvarado","NO","@DAL",4600,20.01,4.4
"PG/SG","Patrick Beverley","LAL","@SAC",4900,19.98,4.1
"PF/C","Larry Nance","NO","@DAL",5400,19.03,3.5
"PF","Moritz Wagner","ORL","@GS",5400,18.88,3.5
"SF","Anthony Lamb","GS","ORL",4800,16.99,3.5
"PG/SG","Alex Caruso","CHI","UTA",4100,16.57,4
"PF","Wenyen Gabriel","LAL","@SAC",3800,15.66,4.1
"PG","Ty Jerome","GS","ORL",4900,15.38,3.1
"SG/SF","Reggie Bullock","DAL","NO",4300,15.02,3.5
"SG/SF","Gary Harris","ORL","@GS",3800,15.01,4
"C","Andre Drummond","CHI","UTA",4000,14.95,3.7
"C/PF","Dwight Powell","DAL","NO",3700,14.93,4
"PG/SG","Jalen Suggs","ORL","@GS",5500,13.52,2.5
"PG","Davion Mitchell","SAC","LAL",4000,13.32,3.3
"PF/C","Jaxson Hayes","NO","@DAL",4500,13.21,2.9
"SG/PG","Kendrick Nunn","LAL","@SAC",4000,13.02,3.3
"SF","Andre Iguodala","GS","ORL",3500,12.99,3.7
"PF","Trey Lyles","SAC","LAL",4300,12.91,3
"SF/PF","Derrick Jones","CHI","UTA",3900,12.68,3.3
"PG","Goran Dragic","CHI","UTA",3800,11.78,3.1
"PF/SF","Rudy Gay","UTA","@CHI",3500,11.77,3.4
"C","Mo Bamba","ORL","@GS",4000,11.75,2.9
"SF","Troy Brown","LAL","@SAC",3800,10.67,2.8
"PG","Frank Ntilikina","DAL","NO",3700,9.69,2.6
"SG/SF","Terrence Ross","ORL","@GS",3700,9.29,2.5
"PG","Devonte Graham","NO","@DAL",3900,9.07,2.3
"PF","Juan Toscano-Anderson","LAL","@SAC",3800,8.47,2.2
"PG","Dyson Daniels","NO","@DAL",3900,8.46,2.2
"SG/SF","Talen Horton-Tucker","UTA","@CHI",3600,8.2,2.3
"SG/SF","Nickeil Alexander-Walker","UTA","@CHI",3900,7.97,2
"SG","Jaden Hardy","DAL","NO",3700,7.51,2
"C","Damian Jones","LAL","@SAC",3700,7.45,2
"C/PF","Richaun Holmes","SAC","LAL",3700,7.13,1.9
"PG","McKinley Wright","DAL","NO",3500,6.71,1.9
"SF","Davis Bertans","DAL","NO",3700,6.44,1.7
"PG/SG","Coby White","CHI","UTA",4300,6.4,1.5
"SG","Ochai Agbaji","UTA","@CHI",3500,6.19,1.8
"SF","KZ Okpala","SAC","LAL",3500,4.92,1.4
"SG","Max Christie","LAL","@SAC",3700,4.51,1.2
"SF","Caleb Houstan","ORL","@GS",3900,3.7,0.9
"SG/SF","Theo Pinson","DAL","NO",3500,2.84,0.8
"PF/C","Willy Hernangomez","NO","@DAL",4700,2.23,0.5
"SG/SF","Terence Davis","SAC","LAL",4000,2.09,0.5
"C","Chimezie Metu","SAC","LAL",3500,1.93,0.6
"C/PF","Alex Len","SAC","LAL",3500,1.76,0.5
"SF","Patrick Baldwin","GS","ORL",3700,1.48,0.4
"PG","Kira Lewis","NO","@DAL",3500,1.36,0.4
"SG","Ryan Rollins","GS","ORL",3500,1.35,0.4
"C","Udoka Azubuike","UTA","@CHI",3500,1.3,0.4
"SF","Chima Moneke","SAC","LAL",3500,1.28,0.4
"SG/SF","Javonte Green","CHI","UTA",3900,1.24,0.3
"SG","Moses Moody","GS","ORL",3900,1.19,0.3
"SF","Cole Swider","LAL","@SAC",3500,1.15,0.3
"SG","Dalen Terry","CHI","UTA",3500,1.15,0.3
"SF","Admiral Schofield","ORL","@GS",3800,1.13,0.3
"SF","Malcolm Hill","CHI","UTA",3500,1.03,0.3
