"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Duncan Robinson","MIA","@DET",5500,19.96,3.6
"PG/SG","Derrick Rose","NY","LAL",5300,19.95,3.8
"PF/SF","Robert Covington","POR","DEN",5000,19.41,3.9
"SF","Nassir Little","POR","DEN",4200,19.13,4.6
"SF/SG","Dorian Finney-Smith","DAL","@LAC",4800,18.98,4
"SG/PG","Immanuel Quickley","NY","LAL",4100,18.74,4.6
"SG/SF","Luke Kennard","LAC","DAL",4600,18.53,4
"SG/SF","Hamidou Diallo","DET","MIA",5500,18.32,3.3
"SG/SF","Terance Mann","LAC","DAL",4500,18.09,4
"PF/SF","Jeff Green","DEN","@POR",4400,17.82,4
"PG","Frank Jackson","DET","MIA",3800,17.47,4.6
"C/PF","Dwight Powell","DAL","@LAC",4300,16.99,4
"PF/C","P.J. Tucker","MIA","@DET",5000,16.83,3.4
"PF","Obi Toppin","NY","LAL",4100,16.81,4.1
"SG","Malik Monk","LAL","@NY",4400,15.9,3.6
"SG/SF","PJ Dozier","DEN","@POR",3800,15.61,4.1
"PG/SG","Anfernee Simons","POR","DEN",3800,15.59,4.1
"PF/SF","Marcus Morris","LAC","DAL",4800,15.25,3.2
"PG","Facundo Campazzo","DEN","@POR",3800,15.14,4
"SG","Josh Jackson","DET","MIA",4200,14.82,3.5
"C","DeAndre Jordan","LAL","@NY",4000,14.66,3.7
"PF/C","Serge Ibaka","LAC","DAL",4200,14.25,3.4
"C","Dwight Howard","LAL","@NY",4600,14.04,3.1
"SG","Max Strus","MIA","@DET",3900,13.63,3.5
"PF/C","JaMychal Green","DEN","@POR",4200,13.54,3.2
"PF","Maxi Kleber","DAL","@LAC",4100,13.46,3.3
"SG/PG","Austin Rivers","DEN","@POR",4200,13.33,3.2
"SG","Reggie Bullock","DAL","@LAC",4000,13.14,3.3
"C","Luka Garza","DET","MIA",3500,12.62,3.6
"PG","Rajon Rondo","LAL","@NY",4200,12.3,2.9
"SG/SF","Caleb Martin","MIA","@DET",3900,12.03,3.1
"C","Dewayne Dedmon","MIA","@DET",3700,12,3.2
"SG","Avery Bradley","LAL","@NY",3600,11.16,3.1
"C","Cody Zeller","POR","DEN",3600,9.6,2.7
"PG/SG","Trey Burke","DAL","@LAC",3700,9.17,2.5
"PF","Isaiah Hartenstein","LAC","DAL",4800,9,1.9
"SG","Wayne Ellington","LAL","@NY",3600,8.82,2.5
"SG","Sterling Brown","DAL","@LAC",3800,6.86,1.8
"PF","Amir Coffey","LAC","DAL",3600,6.44,1.8
"SF","Justise Winslow","LAC","DAL",4400,6.25,1.4
"SF/SG","Tony Snell","POR","DEN",3600,6.05,1.7
"PG","Saben Lee","DET","MIA",3500,5.37,1.5
"C","Jericho Sims","NY","LAL",3500,4.29,1.2
"C/PF","Willie Cauley-Stein","DAL","@LAC",3500,3.31,0.9
"PG","Gabe Vincent","MIA","@DET",4000,2.98,0.7
"SG","Rodney McGruder","DET","MIA",3500,2.73,0.8
"PG","Markus Howard","DEN","@POR",3500,2.24,0.6
"C","Bol Bol","DEN","@POR",3500,2.19,0.6
"SF/SG","Kent Bazemore","LAL","@NY",3700,2.04,0.6
"C","Omer Yurtseven","MIA","@DET",3500,1.71,0.5
"SG","Brandon Boston","LAC","DAL",3900,1.59,0.4
"PG","Miles McBride","NY","LAL",3500,1.47,0.4
"SF/PF","Kevin Knox","NY","LAL",3500,1.36,0.4
"SF","KZ Okpala","MIA","@DET",3500,1.35,0.4
"PG","Dennis Smith","POR","DEN",3500,1.31,0.4
"SG","Quentin Grimes","NY","LAL",3500,1.19,0.3
"SG","Jay Scrubb","LAC","DAL",3500,1.14,0.3
"C","Moses Brown","DAL","@LAC",3500,1.09,0.3
"SF","CJ Elleby","POR","DEN",3500,1.08,0.3
