"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Joe Ingles","UTA","@ATL",4400,20,4.5
"SG/SF","Duncan Robinson","MIA","BOS",4400,19.96,4.5
"SF/SG","Kent Bazemore","LAL","OKC",4700,19.93,4.2
"C/PF","Alperen Sengün","HOU","@PHX",5100,19.7,3.9
"PG/SG","Shake Milton","PHI","@DET",4500,19.51,4.3
"C/PF","Derrick Favors","OKC","@LAL",3900,19.36,5
"SF/SG","Eric Gordon","HOU","@PHX",4200,19.28,4.6
"PG","Killian Hayes","DET","PHI",4500,19.23,4.3
"SG/SF","Cam Reddish","ATL","UTA",5300,18.52,3.5
"PF/C","Daniel Theis","HOU","@PHX",4000,18.41,4.6
"SF/PF","Royce O'Neale","UTA","@ATL",4300,18.18,4.2
"SF","Cameron Johnson","PHX","HOU",4100,18.16,4.4
"PG/SG","Cameron Payne","PHX","HOU",3900,17.31,4.4
"C","Dewayne Dedmon","MIA","BOS",4500,17.01,3.8
"C","Dwight Howard","LAL","OKC",3700,16.94,4.6
"PF","Jeremiah Robinson-Earl","OKC","@LAL",3700,16.31,4.4
"C","Hassan Whiteside","UTA","@ATL",4800,16.08,3.3
"SF","Kenrich Williams","OKC","@LAL",4000,15.85,4
"SG","Josh Jackson","DET","PHI",4400,15.02,3.4
"PG","Cory Joseph","DET","PHI",4200,14.92,3.6
"SF/PF","Danilo Gallinari","ATL","UTA",3900,14.52,3.7
"C","DeAndre Jordan","LAL","OKC",3800,14.34,3.8
"PF","Trey Lyles","DET","PHI",3800,14.04,3.7
"PF/SF","Markieff Morris","MIA","BOS",3700,13.97,3.8
"PF/C","P.J. Tucker","MIA","BOS",4200,13.61,3.2
"SF/SG","David Nwaba","HOU","@PHX",3700,13.03,3.5
"C","Mike Muscala","OKC","@LAL",3800,12.97,3.4
"C/PF","Eric Paschall","UTA","@ATL",3900,12.85,3.3
"SG/SF","Caleb Martin","MIA","BOS",3800,11.89,3.1
"SG/SF","Kevin Huerter","ATL","UTA",4100,11.72,2.9
"SF/SG","Josh Richardson","BOS","@MIA",4400,11.58,2.6
"SG","Avery Bradley","LAL","OKC",3900,11.39,2.9
"PF","Aleksej Pokusevski","OKC","@LAL",3700,11.27,3
"PG","Frank Jackson","DET","PHI",3700,10.8,2.9
"C","Gorgui Dieng","ATL","UTA",3800,10.46,2.8
"PG","Theo Maledon","OKC","@LAL",3600,10.04,2.8
"SG","Landry Shamet","PHX","HOU",3700,9.91,2.7
"PG/SG","Delon Wright","ATL","UTA",4500,9.2,2
"SG","Wayne Ellington","LAL","OKC",3800,9.16,2.4
"PG","Isaiah Joe","PHI","@DET",3500,9.11,2.6
"PG/SG","D.J. Augustin","HOU","@PHX",3500,9.06,2.6
"SG","Austin Reaves","LAL","OKC",3600,8.83,2.5
"SG","Malik Monk","LAL","OKC",4000,7.86,2
"SF","Abdel Nader","PHX","HOU",3500,7.67,2.2
"SG","Romeo Langford","BOS","@MIA",3700,7.52,2
"SG","Ty Jerome","OKC","@LAL",3700,7.46,2
"PG/SG","Payton Pritchard","BOS","@MIA",3700,6.75,1.8
"PF","Grant Williams","BOS","@MIA",4100,6.64,1.6
