"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/SG","Gordon Hayward","CHA","@MIL",6800,30.02,4.4
"SF/PF","Harrison Barnes","SAC","@LAC",6500,29.76,4.6
"C/PF","Richaun Holmes","SAC","@LAC",6700,29.74,4.4
"PF/C","Al Horford","BOS","PHI",6300,29.57,4.7
"SF/PF","Kyle Kuzma","WAS","MIN",6400,29.52,4.6
"PF","Aaron Gordon","DEN","@ORL",6300,29.42,4.7
"PG","Reggie Jackson","LAC","SAC",6300,29.32,4.7
"SG/SF","Caris LeVert","IND","ATL",5400,29.3,5.4
"PG","Spencer Dinwiddie","WAS","MIN",6100,28.39,4.7
"C/PF","Montrezl Harrell","WAS","MIN",6000,28.06,4.7
"SG/SF","Josh Hart","NO","DAL",5900,27.95,4.7
"PG/SG","Tyrese Maxey","PHI","@BOS",7000,27.83,4
"SF/SG","Luguentz Dort","OKC","HOU",5600,27.73,5
"PF/SF","Lauri Markkanen","CLE","@MIA",6300,27.34,4.3
"SF/PF","Jae'Sean Tate","HOU","@OKC",5600,27.29,4.9
"PG/SG","Tyrese Haliburton","SAC","@LAC",6300,27.27,4.3
"PG","Ricky Rubio","CLE","@MIA",6200,27.09,4.4
"SG/PG","Marcus Smart","BOS","PHI",6600,26.54,4
"PF/C","Robert Williams","BOS","PHI",6600,26.54,4
"PF/C","P.J. Washington","CHA","@MIL",4900,26.52,5.4
"SF/SG","Franz Wagner","ORL","DEN",5700,26.4,4.6
"PG/SG","Dennis Schroder","BOS","PHI",5900,25.74,4.4
"PF/SF","Darius Bazley","OKC","HOU",4900,25.43,5.2
"SG/SF","Tim Hardaway","DAL","@NO",5500,25.04,4.6
"PG","Monte Morris","DEN","@ORL",4800,25.02,5.2
"PF","Jarred Vanderbilt","MIN","@WAS",5900,24.97,4.2
"C","Daniel Gafford","WAS","MIN",5800,24.89,4.3
"SF/SG","Eric Gordon","HOU","@OKC",5000,24.86,5
"SG/PG","Eric Bledsoe","LAC","SAC",5100,24.66,4.8
"SG/SF","Buddy Hield","SAC","@LAC",5800,24.41,4.2
"SF","Chris Duarte","IND","ATL",4800,24.22,5
"PG/SG","Jalen Brunson","DAL","@NO",5600,24.17,4.3
"PG/SG","T.J. McConnell","IND","ATL",5500,24.15,4.4
"SF/SG","Kelly Oubre","CHA","@MIL",5600,23.89,4.3
"PF","Jeremiah Robinson-Earl","OKC","HOU",5300,23.44,4.4
"C","Ivica Zubac","LAC","SAC",5600,23.01,4.1
"SG/SF","Kevin Huerter","ATL","@IND",4800,22.77,4.7
"PG/SG","Devonte Graham","NO","DAL",5200,22.65,4.4
"PF/SF","Marcus Morris","LAC","SAC",4500,22.52,5
"PG/SG","Seth Curry","PHI","@BOS",5400,21.48,4
"PF/SF","Jeff Green","DEN","@ORL",5400,21.39,4
"SG/SF","Nickeil Alexander-Walker","NO","DAL",5200,20.92,4
"SG","Duncan Robinson","MIA","CLE",5300,20.87,3.9
"SG","Grayson Allen","MIL","CHA",4500,20.7,4.6
"PF","Maxi Kleber","DAL","@NO",4700,20.62,4.4
"PF","Herb Jones","NO","DAL",4900,20.42,4.2
"SG/SF","Pat Connaughton","MIL","CHA",5200,20.37,3.9
"SG/SF","Kentavious Caldwell-Pope","WAS","MIN",5000,20.32,4.1
"SF/SG","Dorian Finney-Smith","DAL","@NO",4800,20.24,4.2
"SF","Garrison Mathews","HOU","@OKC",4600,20.15,4.4
"SG/SF","Terance Mann","LAC","SAC",4800,20.09,4.2
"C/PF","Alperen Sengun","HOU","@OKC",4500,20.07,4.5
"SF/PF","Danilo Gallinari","ATL","@IND",4600,19.77,4.3
"PF/C","Willy Hernangomez","NO","DAL",5300,19.5,3.7
"PF/C","Kevin Love","CLE","@MIA",5300,19.43,3.7
"SF","Isaac Okoro","CLE","@MIA",4600,18.55,4
"PG/SG","R.J. Hampton","ORL","DEN",4500,18.52,4.1
"PG","Facundo Campazzo","DEN","@ORL",4400,18.51,4.2
"SF/SG","Malik Beasley","MIN","@WAS",4300,18.27,4.2
"SG/SF","Luke Kennard","LAC","SAC",4700,17.99,3.8
"SF/PF","Kenyon Martin Jr.","HOU","@OKC",3900,17.91,4.6
"PF/C","P.J. Tucker","MIA","CLE",4300,17.48,4.1
"PF/C","Serge Ibaka","LAC","SAC",3900,17.34,4.4
"PF","Chuma Okeke","ORL","DEN",4300,17.16,4
"C","Chimezie Metu","SAC","@LAC",4400,17.09,3.9
"C","Andre Drummond","PHI","@BOS",5900,16.96,2.9
"PG","George Hill","MIL","CHA",4400,16.94,3.9
"SG/SF","Terrence Ross","ORL","DEN",3800,16.9,4.4
"PG","Davion Mitchell","SAC","@LAC",4300,16.78,3.9
"SG/SF","Gary Harris","ORL","DEN",4300,16.75,3.9
"SG/SF","Danny Green","PHI","@BOS",5500,16.72,3
"PF","Jalen McDaniels","CHA","@MIL",3800,16.68,4.4
"SF/PF","Deni Avdija","WAS","MIN",3900,16.39,4.2
"PG","Tre Mann","OKC","HOU",4600,16.23,3.5
"SG/SF","Cam Reddish","ATL","@IND",4700,16.18,3.4
"SG","Armoni Brooks","HOU","@OKC",3800,15.72,4.1
"SF","Danuel House","HOU","@OKC",3700,15.32,4.1
"SF/SG","Kelan Martin","IND","ATL",4400,14.58,3.3
"PF/C","Isaiah Roby","OKC","HOU",4200,14.16,3.4
"PF","Aleksej Pokusevski","OKC","HOU",3700,14.15,3.8
"C","Mike Muscala","OKC","HOU",3700,14.13,3.8
"C","Naz Reid","MIN","@WAS",4400,14.07,3.2
"PG/SG","Shake Milton","PHI","@BOS",4900,13.96,2.8
"C","Dewayne Dedmon","MIA","CLE",3700,13.95,3.8
"SG/SF","Caleb Martin","MIA","CLE",3600,13.91,3.9
"SG/PG","Lou Williams","ATL","@IND",3600,13.84,3.8
"SF","Matisse Thybulle","PHI","@BOS",5300,13.77,2.6
"SF/SG","Josh Richardson","BOS","PHI",4600,13.75,3
"SF/PF","Taurean Prince","MIN","@WAS",3800,13.61,3.6
"PG","Raul Neto","WAS","MIN",3900,13.31,3.4
"SG","Torrey Craig","IND","ATL",3900,13.09,3.4
"SF","Leandro Bolmaro","MIN","@WAS",3500,12.6,3.6
"C","Moses Brown","DAL","@NO",3500,12.56,3.6
"PF","Jaden McDaniels","MIN","@WAS",4000,12.53,3.1
"SG","Cody Martin","CHA","@MIL",4600,12.33,2.7
"SG/SF","Furkan Korkmaz","PHI","@BOS",4400,12.08,2.7
"PG/SG","Delon Wright","ATL","@IND",3700,12.04,3.3
"SG","Reggie Bullock","DAL","@NO",3800,11.75,3.1
"SF/PF","Solomon Hill","ATL","@IND",3500,11.09,3.2
"SG","Max Strus","MIA","CLE",3900,10.97,2.8
"SG/SF","Jeremy Lamb","IND","ATL",3600,10.87,3
"PF/C","JaMychal Green","DEN","@ORL",4100,10.75,2.6
"SG","Ty Jerome","OKC","HOU",3700,10.73,2.9
"PF","Grant Williams","BOS","PHI",4700,10.55,2.2
"PF/SF","Georges Niang","PHI","@BOS",4500,10.54,2.3
"C/PF","Alex Len","SAC","@LAC",4100,10.54,2.6
"PF","Isaiah Hartenstein","LAC","SAC",4800,10.35,2.2
"PF/SF","Jordan Nwora","MIL","CHA",3700,10.3,2.8
"SF","Davis Bertans","WAS","MIN",3700,9.98,2.7
"PG","Aaron Holiday","WAS","MIN",3900,9.76,2.5
"PF/C","Marvin Bagley","SAC","@LAC",4000,9.71,2.4
"PG","Markus Howard","DEN","@ORL",3600,9.61,2.7
"SG/SF","Rodney Hood","MIL","CHA",3600,8.88,2.5
"PG","Kira Lewis","NO","DAL",3700,8.79,2.4
"C/PF","Dwight Powell","DAL","@NO",4000,8.39,2.1
"SF","Garrett Temple","NO","DAL",3600,8.08,2.2
"SG","Sterling Brown","DAL","@NO",3800,7.98,2.1
"PG","Tomas Satoransky","NO","DAL",3700,7.51,2
"SG","Romeo Langford","BOS","PHI",3700,6.65,1.8
"SG/SF","Terence Davis","SAC","@LAC",3800,6.44,1.7
"C","Nick Richards","CHA","@MIL",3600,6.17,1.7
"SG","Dylan Windler","CLE","@MIA",3500,5.88,1.7
"PF","Moritz Wagner","ORL","DEN",4000,5.82,1.5
"SF/PF","Maurice Harkless","SAC","@LAC",3600,5.28,1.5
"PF/C","Zeke Nnaji","DEN","@ORL",3800,5.23,1.4
"SF/SG","Josh Okogie","MIN","@WAS",3800,5.09,1.3
"SG","Aaron Wiggins","OKC","HOU",3500,4.97,1.4
"PF","Amir Coffey","LAC","SAC",3600,4.78,1.3
"SF/SG","Timothe Luwawu-Cabarrot","ATL","@IND",3500,4.74,1.4
"PF","Lamar Stevens","CLE","@MIA",3500,4.62,1.3
"C","Goga Bitadze","IND","ATL",3500,4.57,1.3
"PG","Gabe Vincent","MIA","CLE",4500,4.06,0.9
"C","Gorgui Dieng","ATL","@IND",3500,4.06,1.2
"SF","Mychal Mulder","ORL","DEN",3600,3.76,1
"SF/PF","Louis King","SAC","@LAC",3800,3.23,0.9
"PG/SG","Trey Burke","DAL","@NO",3800,3.23,0.9
"PF","Isaiah Jackson","IND","ATL",3500,3.08,0.9
"SF","Ignas Brazdeikis","ORL","DEN",3500,3.01,0.9
"SF","Corey Kispert","WAS","MIN",3500,2.83,0.8
"SG","Josh Christopher","HOU","@OKC",3500,2.77,0.8
"PG","Jordan McLaughlin","MIN","@WAS",3500,2.65,0.8
"PG","Brad Wanamaker","IND","ATL",3500,2.62,0.7
"SF","Oshae Brissett","IND","ATL",3500,2.35,0.7
"C","Robin Lopez","ORL","DEN",3700,2.25,0.6
"C","Damian Jones","SAC","@LAC",3500,2.16,0.6
"C","Boban Marjanovic","DAL","@NO",3500,2.13,0.6
"SG/SF","Denzel Valentine","CLE","@MIA",3500,2.01,0.6
"PG","Jaylen Nowell","MIN","@WAS",3500,1.98,0.6
"SF","Naji Marshall","NO","DAL",3700,1.93,0.5
"PG","Bones Hyland","DEN","@ORL",4400,1.83,0.4
"SF/PF","Thanasis Antetokounmpo","MIL","CHA",3500,1.78,0.5
"SG","Aaron Nesmith","BOS","PHI",3600,1.74,0.5
"C","Bol Bol","DEN","@ORL",3500,1.71,0.5
"PF/C","Sandro Mamukelashvili","MIL","CHA",3500,1.67,0.5
"PG","Theo Maledon","OKC","HOU",3500,1.66,0.5
"SF/SG","David Nwaba","HOU","@OKC",3500,1.66,0.5
"SF","Trey Murphy","NO","DAL",3700,1.61,0.4
"PF","Jaxson Hayes","NO","DAL",3800,1.6,0.4
"PG/SG","Ish Smith","CHA","@MIL",3500,1.59,0.5
"SG","Keon Johnson","LAC","SAC",3500,1.56,0.4
"C","Ed Davis","CLE","@MIA",3500,1.54,0.4
"PG/SG","Payton Pritchard","BOS","PHI",3500,1.47,0.4
"C","Omer Yurtseven","MIA","CLE",3500,1.43,0.4
"PF","Anthony Gill","WAS","MIN",3500,1.34,0.4
"SF","Georgios Kalaitzakis","MIL","CHA",3500,1.33,0.4
"SG","Jay Scrubb","LAC","SAC",3500,1.2,0.3
"PF","Jabari Parker","BOS","PHI",3500,1.15,0.3
"SG","Brandon Boston","LAC","SAC",3500,1.14,0.3
"SF","KZ Okpala","MIA","CLE",3500,1.12,0.3
"SG","Kevin Pangos","CLE","@MIA",3500,1.11,0.3
"SF/PF","Juancho Hernangomez","BOS","PHI",3500,1.07,0.3
"PF/C","Daniel Theis","HOU","@OKC",3500,1.03,0.3
"C","Charles Bassey","PHI","@BOS",3500,1.03,0.3
