"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Cade Cunningham","DET","TOR",6000,33.27,5.5
"PF/SF","Tobias Harris","PHI","BOS",7800,33.25,4.3
"SF/SG","Gordon Hayward","CHA","ORL",6500,32.86,5.1
"PF/C","John Collins","ATL","@MIA",7700,32.59,4.2
"SF/PF","OG Anunoby","TOR","@DET",6200,32.2,5.2
"SF/PF","Scottie Barnes","TOR","@DET",5600,32.12,5.7
"PG","Lonzo Ball","CHI","GS",6900,31.59,4.6
"C","Omer Yurtseven","MIA","ATL",6800,31.41,4.6
"SG/SF","Caris LeVert","IND","PHX",8200,31,3.8
"PF/C","Jaren Jackson","MEM","DAL",8200,30.82,3.8
"SF","Andrew Wiggins","GS","@CHI",6000,30.39,5.1
"SG/SF","Tyler Herro","MIA","ATL",7300,30.36,4.2
"SF","Saddiq Bey","DET","TOR",6300,29.95,4.8
"PF/C","Robert Williams","BOS","@PHI",7300,29.93,4.1
"C/PF","Myles Turner","IND","PHX",7100,29.59,4.2
"PG/SG","Jalen Brunson","DAL","@MEM",6000,29.35,4.9
"SF/SG","Franz Wagner","ORL","@CHA",5900,28.83,4.9
"PG/SG","Jordan Poole","GS","@CHI",5100,28.23,5.5
"C","Mo Bamba","ORL","@CHA",5800,28.18,4.9
"SF/PG","Kevin Porter","HOU","@SAC",5700,28.06,4.9
"SF/PF","Harrison Barnes","SAC","HOU",5500,28,5.1
"SG","Desmond Bane","MEM","DAL",7000,27.95,4
"SF/PF","Jae'Sean Tate","HOU","@SAC",5600,27.76,5
"SG/SF","Gary Trent","TOR","@DET",5000,27.35,5.5
"C","Onyeka Okongwu","ATL","@MIA",3900,27.04,6.9
"PF/C","Kevin Love","CLE","@SA",5700,26.75,4.7
"PG/SG","Tyrese Maxey","PHI","BOS",5800,26.72,4.6
"C/PF","Richaun Holmes","SAC","HOU",5600,26.47,4.7
"SG/SF","Hamidou Diallo","DET","TOR",6000,26.17,4.4
"PF/SF","Keldon Johnson","SA","CLE",5000,25.84,5.2
"PG/SG","Dennis Schroder","BOS","@PHI",5300,25.82,4.9
"SF/SG","Bogdan Bogdanovic","ATL","@MIA",6000,25.75,4.3
"PF/C","Al Horford","BOS","@PHI",5400,25.69,4.8
"PF/C","P.J. Washington","CHA","ORL",5700,25.49,4.5
"PF/SF","Lauri Markkanen","CLE","@SA",6000,25.41,4.2
"SG/SF","Buddy Hield","SAC","HOU",5100,25.29,5
"PG/SG","Malcolm Brogdon","IND","PHX",7000,25.24,3.6
"PG/SG","Seth Curry","PHI","BOS",6500,24.73,3.8
"C","Steven Adams","MEM","DAL",5300,24.35,4.6
"SF/PF","Mikal Bridges","PHX","@IND",5100,24.14,4.7
"SF","Cameron Johnson","PHX","@IND",5900,24.05,4.1
"SG/SF","Terrence Ross","ORL","@CHA",5700,23.59,4.1
"PF/C","Marvin Bagley","SAC","HOU",4400,23.34,5.3
"C","Mason Plumlee","CHA","ORL",4900,23.22,4.7
"SG/PG","Cody Martin","CHA","ORL",4300,23.2,5.4
"PF","Maxi Kleber","DAL","@MEM",5600,23.15,4.1
"PF","Brandon Clarke","MEM","DAL",5700,23.12,4.1
"SF/SG","Dorian Finney-Smith","DAL","@MEM",4900,23.05,4.7
"C/PF","Chris Boucher","TOR","@DET",5700,23.04,4
"SF/PF","Kyle Anderson","MEM","DAL",5700,22.99,4
"SF/SG","Eric Gordon","HOU","@SAC",5400,22.96,4.3
"PF","Isaiah Stewart","DET","TOR",5300,22.73,4.3
"SG/SF","Lonnie Walker","SA","CLE",4900,22.69,4.6
"SG/SF","Tim Hardaway","DAL","@MEM",5400,22.63,4.2
"C","Chimezie Metu","SAC","HOU",4800,22.16,4.6
"SG/PG","Jalen Green","HOU","@SAC",4900,22.09,4.5
"SG/SF","Kevin Huerter","ATL","@MIA",5600,22.07,3.9
"C/PF","Kevon Looney","GS","@CHI",5500,21.81,4
"PF","Chuma Okeke","ORL","@CHA",5300,21.8,4.1
"SG/SF","Gary Harris","ORL","@CHA",4800,21.45,4.5
"SG","Devin Vassell","SA","CLE",4800,21.09,4.4
"PG/SG","Coby White","CHI","GS",5200,21.02,4
"SF/PF","Otto Porter","GS","@CHI",5700,20.88,3.7
"PF","Trey Lyles","DET","TOR",5500,20.79,3.8
"SF/PF","Danilo Gallinari","ATL","@MIA",4700,20.34,4.3
"C","Andre Drummond","PHI","BOS",5600,20.27,3.6
"C/PF","Alperen Sengun","HOU","@SAC",4000,20.17,5
"PF/C","P.J. Tucker","MIA","ATL",5400,19.84,3.7
"PF/SF","Jae Crowder","PHX","@IND",4600,19.8,4.3
"SF","Chris Duarte","IND","PHX",4700,19.78,4.2
"SF/PF","Cedi Osman","CLE","@SA",4700,19.28,4.1
"SF","Matisse Thybulle","PHI","BOS",4400,19.04,4.3
"SG","Duncan Robinson","MIA","ATL",5200,19.02,3.7
"SG/SF","Furkan Korkmaz","PHI","BOS",5200,19.02,3.7
"SF/PF","Juan Toscano-Anderson","GS","@CHI",4000,18.86,4.7
"SF/SG","Josh Richardson","BOS","@PHI",4400,18.7,4.2
"SF","Lance Stephenson","IND","PHX",5700,18.53,3.3
"SF/PF","Kenyon Martin Jr.","HOU","@SAC",4200,18.11,4.3
"SF/SG","Justin Holiday","IND","PHX",4400,18.09,4.1
"SG/PG","De'Anthony Melton","MEM","DAL",5100,17.84,3.5
"SF/SG","Andre Iguodala","GS","@CHI",4300,17.75,4.1
"SF","De'Andre Hunter","ATL","@MIA",4200,17.66,4.2
"SG","Josh Jackson","DET","TOR",4000,17.63,4.4
"C/PF","Alex Len","SAC","HOU",4700,17.55,3.7
"PG/SG","Cameron Payne","PHX","@IND",5000,17.05,3.4
"C/PF","Dwight Powell","DAL","@MEM",4300,16.96,3.9
"PG","Davion Mitchell","SAC","HOU",4000,16.88,4.2
"PG/SG","Jalen Suggs","ORL","@CHA",5600,16.8,3
"PG","Killian Hayes","DET","TOR",3700,16.79,4.5
"PF","Nemanja Bjelica","GS","@CHI",3800,16.54,4.4
"PF/C","Precious Achiuwa","TOR","@DET",4400,16.46,3.7
"SG","Bryn Forbes","SA","CLE",4400,15.97,3.6
"SF","Oshae Brissett","IND","PHX",4000,15.93,4
"SF","Keita Bates-Diop","SA","CLE",3900,15.7,4
"PG","Cory Joseph","DET","TOR",4500,15.69,3.5
"C","Dewayne Dedmon","MIA","ATL",4400,15.69,3.6
"SG","Damion Lee","GS","@CHI",4100,15.63,3.8
"C/PF","Khem Birch","TOR","@DET",4000,15.57,3.9
"SG/SF","Caleb Martin","MIA","ATL",5000,15.49,3.1
"SG","Max Strus","MIA","ATL",5900,15.42,2.6
"PG","Tyus Jones","MEM","DAL",4900,15.23,3.1
"PF","Jalen McDaniels","CHA","ORL",4300,15.23,3.5
"SG","John Konchar","MEM","DAL",4200,14.71,3.5
"PG","Saben Lee","DET","TOR",3900,14.68,3.8
"SG","Ayo Dosunmu","CHI","GS",3800,14.46,3.8
"C","Jock Landale","SA","CLE",3500,14.36,4.1
"PF/SF","Doug McDermott","SA","CLE",3600,14.29,4
"SF","Alfonzo McKinnie","CHI","GS",3500,14.08,4
"SG","Josh Christopher","HOU","@SAC",4000,14.01,3.5
"PG","Rajon Rondo","CLE","@SA",4800,13.65,2.8
"PF","Lamar Stevens","CLE","@SA",4400,13.59,3.1
"SG","Troy Brown","CHI","GS",4500,13.54,3
"SF","Garrison Mathews","HOU","@SAC",4200,13.51,3.2
"PF","Grant Williams","BOS","@PHI",3500,13.42,3.8
"C","Robin Lopez","ORL","@CHA",4700,13.09,2.8
"PG/SG","R.J. Hampton","ORL","@CHA",4100,13.05,3.2
"C","JaVale McGee","PHX","@IND",5000,12.91,2.6
"PG/SG","Delon Wright","ATL","@MIA",4400,12.65,2.9
"SG","Joshua Primo","SA","CLE",3800,12.5,3.3
"SG","Josh Green","DAL","@MEM",4600,12.38,2.7
"PF/SF","Georges Niang","PHI","BOS",3700,12.05,3.3
"SF/SG","Isaac Okoro","CLE","@SA",3900,11.79,3
"SG","Reggie Bullock","DAL","@MEM",4400,11.62,2.6
"SF","Ziaire Williams","MEM","DAL",3700,11.13,3
"PF/C","Tony Bradley","CHI","GS",3800,10.89,2.9
"SG","Torrey Craig","IND","PHX",4500,10.8,2.4
"PF/C","Jalen Smith","PHX","@IND",4400,10.04,2.3
"SF/SG","Timothe Luwawu-Cabarrot","ATL","@MIA",3900,9.81,2.5
"PF","Marquese Chriss","DAL","@MEM",3500,9.54,2.7
"PG","Gabe Vincent","MIA","ATL",5700,9.46,1.7
"PF","Moritz Wagner","ORL","@CHA",3800,9.29,2.4
"SG","Landry Shamet","PHX","@IND",3700,9.29,2.5
"PG/SG","D.J. Augustin","HOU","@SAC",3500,8.51,2.4
"PG/SG","Payton Pritchard","BOS","@PHI",4300,8.25,1.9
"C","Enes Kanter","BOS","@PHI",3700,8,2.2
"SG","Sterling Brown","DAL","@MEM",3500,7.28,2.1
"PF","Xavier Tillman","MEM","DAL",3800,7.2,1.9
"C/PF","Tristan Thompson","SAC","HOU",3700,6.96,1.9
"PG","Isaiah Joe","PHI","BOS",3500,6.61,1.9
"C","Luka Garza","DET","TOR",3700,6.28,1.7
"SG","Cassius Stanley","DET","TOR",3700,5.71,1.5
"C","Gorgui Dieng","ATL","@MIA",3900,5.67,1.5
"SG/SF","Jeremy Lamb","IND","PHX",3600,5.19,1.4
"PG","Chris Chiozza","GS","@CHI",3500,5.11,1.5
"C/PF","Drew Eubanks","SA","CLE",3500,5.05,1.4
"PG","Keifer Sykes","IND","PHX",4700,4.78,1
"SG","Duane Washington","IND","PHX",3900,4.66,1.2
"C","Moses Brown","DAL","@MEM",3500,4.4,1.3
"SG/PG","Lou Williams","ATL","@MIA",3500,3.91,1.1
"SF","Justin Champagnie","TOR","@DET",3500,3.83,1.1
"SG","Svi Mykhailiuk","TOR","@DET",3500,3.81,1.1
"SG","Armoni Brooks","HOU","@SAC",3500,3.52,1
"SF","Jonathan Kuminga","GS","@CHI",3500,3.41,1
"SG/SF","Terence Davis","SAC","HOU",3500,2.97,0.8
"PG","Brandon Goodwin","CLE","@SA",3600,2.85,0.8
"SG","Romeo Langford","BOS","@PHI",3500,2.81,0.8
"C","Nick Richards","CHA","ORL",3500,2.79,0.8
"C","Bismack Biyombo","PHX","@IND",4200,2.78,0.7
"SF/SG","David Nwaba","HOU","@SAC",4100,2.65,0.6
"PG/SG","Ish Smith","CHA","ORL",3500,2.64,0.8
"SF/PF","Maurice Harkless","SAC","HOU",3500,2.44,0.7
"SF","Charlie Brown","PHI","BOS",3500,2.34,0.7
"SG","Matt Thomas","CHI","GS",3500,2.31,0.7
"SG","Myles Powell","PHI","BOS",3500,2.25,0.6
"C","Goga Bitadze","IND","PHX",3500,1.98,0.6
"PG/SG","Trey Burke","DAL","@MEM",4100,1.91,0.5
"PF/C","Daniel Theis","HOU","@SAC",4100,1.79,0.4
"SF","Ish Wainright","PHX","@IND",3500,1.78,0.5
"PF","JT Thor","CHA","ORL",3500,1.78,0.5
"C","Neemias Queta","SAC","HOU",3500,1.73,0.5
"PG/SG","Malachi Flynn","TOR","@DET",3500,1.7,0.5
"SG","James Bouknight","CHA","ORL",3500,1.67,0.5
"SG","Dylan Windler","CLE","@SA",3600,1.65,0.5
"PG","Tyler Johnson","SA","CLE",3500,1.6,0.5
"C","Marko Simonovic","CHI","GS",3500,1.58,0.5
"C","Charles Bassey","PHI","BOS",3500,1.54,0.4
"PG","Elfrid Payton","PHX","@IND",3500,1.54,0.4
"SG","Devon Dotson","CHI","GS",3500,1.54,0.4
"PF/C","Paul Reed","PHI","BOS",3500,1.48,0.4
"PF","Thaddeus Young","SA","CLE",3500,1.44,0.4
"PF","Dalano Banton","TOR","@DET",3500,1.43,0.4
"SF","Ignas Brazdeikis","ORL","@CHA",3500,1.28,0.4
"SF","Arnoldas Kulboka","CHA","ORL",3500,1.27,0.4
"PF","Isaiah Jackson","IND","PHX",3500,1.25,0.4
"PG","Frank Ntilikina","DAL","@MEM",3500,1.23,0.4
"SF/SG","Jarrett Culver","MEM","DAL",3500,1.21,0.3
"PF/SF","Dean Wade","CLE","@SA",3500,1.21,0.3
"PF","Santi Aldama","MEM","DAL",3500,1.19,0.3
"SG","Aaron Nesmith","BOS","@PHI",3500,1.19,0.3
"SG","Kyle Guy","MIA","ATL",4400,1.17,0.3
"PF","Usman Garuba","HOU","@SAC",3500,1.03,0.3
"SF/PF","Juancho Hernangomez","BOS","@PHI",3500,1.01,0.3
