"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Enes Kanter","BOS","NY",3700,17.58,4.8
"SG/SF","Joe Ingles","UTA","WAS",4200,17.55,4.2
"PG","George Hill","MIL","CLE",3800,16.55,4.4
"SF","Mychal Mulder","ORL","@BKN",4000,16.2,4
"C/PF","Derrick Favors","OKC","LAC",3900,16.2,4.2
"PG","Jeff Dowtin","GS","@TOR",3500,15.95,4.6
"SF/PF","Deni Avdija","WAS","@UTA",4600,15.35,3.3
"SG/SF","Langston Galloway","BKN","ORL",3800,15.23,4
"PF/C","Precious Achiuwa","TOR","GS",4900,14.75,3
"PG","Raul Neto","WAS","@UTA",4000,13.51,3.4
"C","Mike Muscala","OKC","LAC",3900,13.38,3.4
"C","Taj Gibson","NY","@BOS",4100,12.1,3
"SG","Yuta Watanabe","TOR","GS",4300,11.57,2.7
"SF/PF","Nicolas Batum","LAC","@OKC",4800,11.1,2.3
"PF/SF","Dean Wade","CLE","@MIL",4200,10.98,2.6
"SG/SF","Rodney Hood","MIL","CLE",4100,10.88,2.7
"SG","Aaron Nesmith","BOS","NY",3600,9.96,2.8
"PG","Theo Maledon","OKC","LAC",3500,9.75,2.8
"PF","Lamar Stevens","CLE","@MIL",4100,9.56,2.3
"SF","Davis Bertans","WAS","@UTA",4500,9.25,2.1
"SG","Romeo Langford","BOS","NY",4200,9.14,2.2
"SG","Paul Watson","OKC","LAC",3500,8.75,2.5
"SG","Wayne Selden Jr.","NY","@BOS",3500,8.74,2.5
"PG","Aaron Holiday","WAS","@UTA",4200,8.72,2.1
"SG","Svi Mykhailiuk","TOR","GS",3600,8.2,2.3
"PG/SG","Payton Pritchard","BOS","NY",3500,7.33,2.1
"PF","Dalano Banton","TOR","GS",3500,7.25,2.1
"SG","Brandon Boston","LAC","@OKC",3800,6.35,1.7
"C/PF","Khem Birch","TOR","GS",5100,5.28,1
"SF/PF","Thanasis Antetokounmpo","MIL","CLE",4100,4.96,1.2
"C/PF","Chris Boucher","TOR","GS",5100,4.05,0.8
"SF","Corey Kispert","WAS","@UTA",3700,3.73,1
"SF","Justise Winslow","LAC","@OKC",3600,3.58,1
"PG/SG","Malachi Flynn","TOR","GS",3600,3.55,1
"C","Ed Davis","CLE","@MIL",3700,2.77,0.7
"SF","Justin Champagnie","TOR","GS",3700,2.62,0.7
"SG","Dylan Windler","CLE","@MIL",3500,2.23,0.6
"SG","Trent Forrest","UTA","WAS",3500,2.21,0.6
"C/PF","Eric Paschall","UTA","WAS",3500,2,0.6
"PF/C","Isaiah Roby","OKC","LAC",3500,1.82,0.5
"SG","Jared Butler","UTA","WAS",3500,1.78,0.5
"PF","Anthony Gill","WAS","@UTA",3500,1.56,0.4
"SG","Miye Oni","UTA","WAS",3500,1.46,0.4
"PF","Bruno Fernando","BOS","NY",3500,1.39,0.4
"PF","Malik Fitts","UTA","WAS",3500,1.29,0.4
"SG/PG","Patrick Mills","BKN","ORL",6400,1.18,0.2
"SG","Jay Scrubb","LAC","@OKC",3500,1.07,0.3
"PF","Isaac Bonga","TOR","GS",3500,1.06,0.3
"SG/SF","Denzel Valentine","CLE","@MIL",3500,1.02,0.3
