"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Naz Reid","MIN",NA,3800,1.7,0.4
"SG/SF","Terry Taylor","IND","@HOU",3600,1.52,0.4
"PF","Trendon Watford","POR",NA,4300,1.42,0.3
"SF","Jabari Walker","POR",NA,3500,1.34,0.4
"SF","Jordan Hall","SA",NA,3500,1.33,0.4
"PG","Jaden Springer","PHI","MIL",3500,1.25,0.4
"PF","Nathan Knight","MIN",NA,3500,1.19,0.3
"C","Udoka Azubuike","UTA","PHX",3500,1.12,0.3
"SG/SF","Nickeil Alexander-Walker","UTA","PHX",3500,1.01,0.3
NA,NA,"DAL","DEN",NA,NA,NA
NA,NA,"LAL","DET",NA,NA,NA
NA,NA,"MIL","@PHI",NA,NA,NA
NA,NA,"BOS","@NO",NA,NA,NA
NA,NA,"GS","NY",NA,NA,NA
NA,NA,"MEM","OKC",NA,NA,NA
NA,NA,"OKC","@MEM",NA,NA,NA
NA,NA,"PHX","@UTA",NA,NA,NA
NA,NA,"MIA","@WAS",NA,NA,NA
NA,NA,"WAS","MIA",NA,NA,NA
NA,NA,"CLE","CHA",NA,NA,NA
NA,NA,"CHA","@CLE",NA,NA,NA
NA,NA,"NY","@GS",NA,NA,NA
NA,NA,"HOU","IND",NA,NA,NA
NA,NA,"CHI","ORL",NA,NA,NA
NA,NA,"NO","BOS",NA,NA,NA
NA,NA,"DEN","@DAL",NA,NA,NA
NA,NA,"DET","@LAL",NA,NA,NA
