"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Trey Lyles","DET","ORL",4700,21.61,4.6
"SF/SG","Justin Holiday","IND","UTA",4500,20.39,4.5
"PG/SG","Cameron Payne","PHX","MIA",5000,20.26,4.1
"PF/SF","Rudy Gay","UTA","@IND",5700,19.98,3.5
"SF","Cameron Johnson","PHX","MIA",5800,19.84,3.4
"PF/C","P.J. Tucker","MIA","@PHX",5400,19.66,3.6
"SG/PG","Immanuel Quickley","NY","@BOS",4700,19.58,4.2
"SF","Chris Duarte","IND","UTA",5000,19.27,3.9
"SG","Duncan Robinson","MIA","@PHX",4500,19.16,4.3
"PF","Chuma Okeke","ORL","@DET",6400,19.13,3
"PF/SF","Jae Crowder","PHX","MIA",4100,18.95,4.6
"PG","Killian Hayes","DET","ORL",3900,18.57,4.8
"SF/SG","Evan Fournier","NY","@BOS",5600,18.48,3.3
"SF","Oshae Brissett","IND","UTA",4700,18.18,3.9
"SG/SF","Caleb Martin","MIA","@PHX",5200,17.29,3.3
"SG","Josh Jackson","DET","ORL",4300,17.12,4
"SG","Wesley Matthews","MIL","@CHA",3800,16.93,4.5
"SG","Max Strus","MIA","@PHX",5900,15.95,2.7
"SF","Lance Stephenson","IND","UTA",5900,15.94,2.7
"PF/C","Jalen Smith","PHX","MIA",6000,15.79,2.6
"SG/PG","Cody Martin","CHA","MIL",4200,15.52,3.7
"PG/SG","R.J. Hampton","ORL","@DET",4800,15.41,3.2
"SF/SG","Josh Richardson","BOS","NY",4600,14.04,3.1
"PG","Saben Lee","DET","ORL",4500,14.02,3.1
"PF","Jalen McDaniels","CHA","MIL",4500,13.89,3.1
"PG","Cory Joseph","DET","ORL",4100,13.59,3.3
"SG/SF","Rodney Hood","MIL","@CHA",3700,13.18,3.6
"C","Nerlens Noel","NY","@BOS",4500,12.83,2.9
"SG/SF","Jeremy Lamb","IND","UTA",4000,12.54,3.1
"PF/C","Sandro Mamukelashvili","MIL","@CHA",4500,11.26,2.5
"PF","Obi Toppin","NY","@BOS",4200,10.96,2.6
"PG","Keifer Sykes","IND","UTA",5800,10.86,1.9
"PF","Grant Williams","BOS","NY",4000,10.67,2.7
"C","Luka Garza","DET","ORL",4400,10.48,2.4
"SG","Quentin Grimes","NY","@BOS",4100,10.36,2.5
"PG","Tim Frazier","ORL","@DET",3700,9.43,2.5
"PG","Elfrid Payton","PHX","MIA",3700,8.46,2.3
"C","Udoka Azubuike","UTA","@IND",4600,8.34,1.8
"C","Enes Kanter","BOS","NY",4300,8.06,1.9
"PF","Freddie Gillespie","ORL","@DET",3800,7.86,2.1
"PF","Chris Silva","MIA","@PHX",3700,7.08,1.9
"SF","Semi Ojeleye","MIL","@CHA",3500,6.57,1.9
"SG","Duane Washington","IND","UTA",4000,6.38,1.6
"SG","Trent Forrest","UTA","@IND",4000,6.32,1.6
"C","Bismack Biyombo","PHX","MIA",5200,5.5,1.1
"SG","Rodney McGruder","DET","ORL",3600,5.39,1.5
"PG","Miles McBride","NY","@BOS",3600,5.18,1.4
"C/PF","Eric Paschall","UTA","@IND",4300,4.7,1.1
"SF/PF","Thanasis Antetokounmpo","MIL","@CHA",3500,4.7,1.3
"PG","Javonte Smart","MIL","@CHA",3500,4.31,1.2
"SF","Danuel House","UTA","@IND",4000,3.96,1
"SG","Kyle Guy","MIA","@PHX",4800,3.25,0.7
"SF","Elijah Hughes","UTA","@IND",4000,2.86,0.7
"SG","Jared Butler","UTA","@IND",4000,2.79,0.7
"PF","Malik Fitts","UTA","@IND",4000,2.55,0.6
"SF","Justin Jackson","PHX","MIA",3500,2.48,0.7
"PF","Luke Kornet","MIL","@CHA",3500,2.09,0.6
"C","Nick Richards","CHA","MIL",3500,1.78,0.5
"SF","Ish Wainright","PHX","MIA",3600,1.77,0.5
"SG","Nate Hinton","IND","UTA",3500,1.7,0.5
"PG","Ahmad Caver","IND","UTA",3500,1.51,0.4
"SF","Haywood Highsmith","MIA","@PHX",3600,1.5,0.4
"SG","Terry Taylor","IND","UTA",3500,1.4,0.4
"C","Kai Jones","CHA","MIL",3500,1.14,0.3
"SG","James Bouknight","CHA","MIL",3500,1.12,0.3
"SF/PF","Juancho Hernangomez","BOS","NY",3500,1.12,0.3
"PF","Sam Hauser","BOS","NY",3500,1.06,0.3
"SG","M.J. Walker","PHX","MIA",3500,1.06,0.3
"PF","Bruno Fernando","BOS","NY",3500,1.06,0.3
"PF","JT Thor","CHA","MIL",3500,1.05,0.3
"SG","Aaron Nesmith","BOS","NY",3500,1.04,0.3
"SF/PF","Kevin Knox","NY","@BOS",3500,1.01,0.3
