"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Devon Dotson","CHI","@MIA",3500,13.36,3.8
"PF","Nemanja Bjelica","GS","@PHI",4000,13.32,3.3
"C/PF","Drew Eubanks","SA","DEN",3900,13.18,3.4
"SG","Damion Lee","GS","@PHI",3900,12.27,3.1
"PF/C","JaMychal Green","DEN","@SA",3900,11.88,3
"PF/C","Zeke Nnaji","DEN","@SA",3800,11.85,3.1
"PF/SF","Georges Niang","PHI","GS",4400,11.67,2.7
"C","Omer Yurtseven","MIA","CHI",3600,11.2,3.1
"SF","Davis Bertans","WAS","UTA",3700,10.68,2.9
"SG/SF","Furkan Korkmaz","PHI","GS",4000,10.14,2.5
"SF","KZ Okpala","MIA","CHI",4400,9.71,2.2
"PF","Santi Aldama","MEM","HOU",3500,9.52,2.7
"PG","Aaron Holiday","WAS","UTA",3700,9.48,2.6
"SF/SG","Andre Iguodala","GS","@PHI",3900,9.28,2.4
"PF/C","Tony Bradley","CHI","@MIA",3900,9.09,2.3
"SF","Corey Kispert","WAS","UTA",3600,8.94,2.5
"PF","Alize Johnson","CHI","@MIA",3500,8.38,2.4
"SF","Stanley Johnson","CHI","@MIA",6500,8.12,1.2
"PG","Tre Jones","SA","DEN",3600,7.83,2.2
"SF","Davon Reed","DEN","@SA",3600,7.68,2.1
"SF/SG","David Nwaba","HOU","@MEM",3500,7.2,2.1
"PF","Anthony Gill","WAS","UTA",3500,6.34,1.8
"SF","Keita Bates-Diop","SA","DEN",3900,6.2,1.6
"PF","Thaddeus Young","SA","DEN",3500,6.08,1.7
"SG","Bryn Forbes","SA","DEN",3800,6.06,1.6
"SF/SG","Jarrett Culver","MEM","HOU",3600,4.52,1.3
"C/PF","Eric Paschall","UTA","@WAS",3500,3.53,1
"PF","Lamar Stevens","CLE","SAC",3600,3.13,0.9
"PF","Usman Garuba","HOU","@MEM",3500,2.33,0.7
"SG","Trent Forrest","UTA","@WAS",3500,2.33,0.7
"PF/SF","Dean Wade","CLE","SAC",3700,2.27,0.6
"PF/C","Jaren Jackson","MEM","HOU",6400,2.25,0.4
"PG","Isaiah Joe","PHI","GS",3500,1.89,0.5
"C","Chimezie Metu","SAC","@CLE",4600,1.84,0.4
"PG","Chris Chiozza","GS","@PHI",3500,1.73,0.5
"SG","Jared Butler","UTA","@WAS",3500,1.69,0.5
"C","Tacko Fall","CLE","SAC",3500,1.45,0.4
"C","Charles Bassey","PHI","GS",3500,1.4,0.4
"C","Damian Jones","SAC","@CLE",3500,1.34,0.4
"SG/SF","Denzel Valentine","CLE","SAC",3500,1.26,0.4
"SF/PF","Maurice Harkless","SAC","@CLE",3500,1.23,0.4
"PF","Malik Fitts","UTA","@WAS",3500,1.23,0.4
"SF/PF","Juan Toscano-Anderson","GS","@PHI",4400,1.18,0.3
"SG","Miye Oni","UTA","@WAS",3500,1.17,0.3
"SG","Kevin Pangos","CLE","SAC",3500,1.09,0.3
"PF","Tyler Cook","CHI","@MIA",3500,1.04,0.3
