"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","DeAndre Bembry","BKN","PHI",4500,13.59,3
"PF","Freddie Gillespie","ORL","MIL",4400,13.1,3
"PF/SF","Georges Niang","PHI","@BKN",3900,12.93,3.3
"SF","Davis Bertans","WAS","CLE",3900,12.72,3.3
"PG","George Hill","MIL","@ORL",3900,12.69,3.3
"SG/SF","Furkan Korkmaz","PHI","@BKN",4500,12.68,2.8
"SG","Cameron Thomas","BKN","PHI",5600,11.49,2.1
"SF","Ignas Brazdeikis","ORL","MIL",3500,10.57,3
"SG/PG","Austin Rivers","DEN","GS",4100,9.41,2.3
"SF","Jonathan Kuminga","GS","@DEN",3600,9.13,2.5
"SF","Vlatko Cancar","DEN","GS",3500,8.41,2.4
"SG","Wesley Matthews","MIL","@ORL",3500,8.25,2.4
"PF/C","Paul Millsap","BKN","PHI",3500,6.71,1.9
"PG","Malik Newman","CLE","@WAS",3500,6.19,1.8
"PF","Lamar Stevens","CLE","@WAS",4100,6.17,1.5
"PF","Isaiah Todd","WAS","CLE",3500,6.13,1.8
"SG","Justin Anderson","CLE","@WAS",3500,6.02,1.7
"PF","Alize Johnson","WAS","CLE",3600,5.61,1.6
"SG","Craig Sword","WAS","CLE",3500,5.17,1.5
"C","Bol Bol","DEN","GS",3500,5.14,1.5
"SG","Dylan Windler","CLE","@WAS",3500,4.6,1.3
"PF/C","Paul Reed","PHI","@BKN",3500,3.3,0.9
"SG","David Duke","BKN","PHI",5800,2.37,0.4
"PG","Isaiah Joe","PHI","@BKN",3500,2.25,0.6
"PF/SF","Jordan Nwora","MIL","@ORL",6600,2.23,0.3
"PG/SG","Jevon Carter","BKN","PHI",3600,2.18,0.6
"PG","Chris Chiozza","GS","@DEN",3600,2.18,0.6
"SF","Semi Ojeleye","MIL","@ORL",3500,1.99,0.6
"PF","Luke Kornet","CLE","@WAS",3500,1.91,0.5
"C","Tacko Fall","CLE","@WAS",3900,1.82,0.5
"C","Charles Bassey","PHI","@BKN",3500,1.58,0.5
"SG/SF","Langston Galloway","BKN","PHI",3700,1.21,0.3
"SF","Davon Reed","DEN","GS",4300,1.18,0.3
"PF/C","Zeke Nnaji","DEN","GS",3500,1.11,0.3
"PG/SG","Shaquille Harrison","BKN","PHI",3600,1.09,0.3
"SG","Quinndary Weatherspoon","GS","@DEN",3800,1.02,0.3
