"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Dwight Howard","LAL","BKN",4500,24.64,5.5
"PG/SG","Dennis Schroder","BOS","@MIL",5700,24.31,4.3
"C/PF","Nicolas Claxton","BKN","@LAL",5900,24.26,4.1
"SF/SG","Evan Fournier","NY","ATL",5600,24.13,4.3
"SF/PF","Mikal Bridges","PHX","GS",5000,23.96,4.8
"SF/SG","RJ Barrett","NY","ATL",5800,23.38,4
"C","Mitchell Robinson","NY","ATL",5700,23,4
"SF/PF","Bojan Bogdanovic","UTA","DAL",5400,22.68,4.2
"PG","Frank Ntilikina","DAL","@UTA",3900,21.98,5.6
"SF/PF","Carmelo Anthony","LAL","BKN",5500,21.17,3.8
"PG/SG","Jordan Clarkson","UTA","DAL",5000,21.12,4.2
"PG/SG","Cameron Payne","PHX","GS",5700,20.74,3.6
"PF/SF","Jae Crowder","PHX","GS",4800,20.63,4.3
"PF","Nemanja Bjelica","GS","@PHX",4000,20.24,5.1
"SF/PF","Royce O'Neale","UTA","DAL",4800,20.16,4.2
"SG/SF","DeAndre Bembry","BKN","@LAL",4300,19.46,4.5
"C/PF","Kevon Looney","GS","@PHX",4400,19.45,4.4
"C","JaVale McGee","PHX","GS",4700,19.2,4.1
"SG","Sterling Brown","DAL","@UTA",4400,19.15,4.4
"SG/SF","Pat Connaughton","MIL","BOS",5500,18.91,3.4
"SF/PF","James Johnson","BKN","@LAL",4900,18.73,3.8
"SF","Cameron Johnson","PHX","GS",5400,18.52,3.4
"SG","Bruce Brown","BKN","@LAL",4100,18.11,4.4
"SF/PF","Juan Toscano-Anderson","GS","@PHX",3900,17.97,4.6
"PF/C","Paul Millsap","BKN","@LAL",3600,17.96,5
"SG/SF","Joe Ingles","UTA","DAL",4200,17.9,4.3
"C","Gorgui Dieng","ATL","@NY",3500,17.64,5
"C/PF","Dwight Powell","DAL","@UTA",4500,17.48,3.9
"PF","Marquese Chriss","DAL","@UTA",4000,17.27,4.3
"PF/SF","Rudy Gay","UTA","DAL",4000,17.09,4.3
"C","Hassan Whiteside","UTA","DAL",5000,16.98,3.4
"SG","Wayne Ellington","LAL","BKN",3800,16.52,4.3
"PG/SG","Payton Pritchard","BOS","@MIL",4300,16.35,3.8
"PG","Isaiah Thomas","LAL","BKN",5000,16.34,3.3
"SG","Grayson Allen","MIL","BOS",4400,16.23,3.7
"C","DeMarcus Cousins","MIL","BOS",6000,15.58,2.6
"PG","Rajon Rondo","LAL","BKN",3900,15.49,4
"PF","Obi Toppin","NY","ATL",5000,14.59,2.9
"SF/SG","Andre Iguodala","GS","@PHX",3900,13.59,3.5
"PG","George Hill","MIL","BOS",3900,13.35,3.4
"SF","Lance Stephenson","ATL","@NY",4100,12.12,3
"SG","Donte DiVincenzo","MIL","BOS",4600,11.88,2.6
"C","Taj Gibson","NY","ATL",4000,11.78,2.9
"SG","Landry Shamet","PHX","GS",3800,11.75,3.1
"PG","Chris Chiozza","GS","@PHX",3600,11.21,3.1
"SG","Romeo Langford","BOS","@MIL",3900,10.38,2.7
"SG/SF","Theo Pinson","DAL","@UTA",4600,10.15,2.2
"SF","Jonathan Kuminga","GS","@PHX",3900,10.02,2.6
"PG/SG","Jevon Carter","BKN","@LAL",3600,9.8,2.7
"C","Moses Brown","DAL","@UTA",4600,8.16,1.8
"C","DeAndre Jordan","LAL","BKN",4100,7.63,1.9
"SG/SF","Langston Galloway","BKN","@LAL",3700,7.2,1.9
"SG","Quentin Grimes","NY","ATL",5600,6.89,1.2
"C","Boban Marjanovic","DAL","@UTA",3500,5.45,1.6
"PF","Jemerrio Jones","LAL","BKN",3500,5.2,1.5
"SF","Jalen Johnson","ATL","@NY",3500,4.51,1.3
"C","Jericho Sims","NY","ATL",3500,4.4,1.3
"SG/SF","Rodney Hood","MIL","BOS",4000,4.22,1.1
"SG","Joe Johnson","BOS","@MIL",3500,3.88,1.1
"SF/PF","Kevin Knox","NY","ATL",4300,3.25,0.8
"SF","Semi Ojeleye","MIL","BOS",3700,3.25,0.9
"SF","James Ennis","BKN","@LAL",3700,3.19,0.9
"SF","Malcolm Hill","ATL","@NY",3500,3.04,0.9
"SF/PF","Juancho Hernangomez","BOS","@MIL",3500,3,0.9
"PF/SF","Jordan Nwora","MIL","BOS",6500,2.92,0.4
"PG","Elfrid Payton","PHX","GS",3500,2.87,0.8
"PF","Jabari Parker","BOS","@MIL",3500,2.73,0.8
"SG","Mason Jones","LAL","BKN",3500,2.52,0.7
"SG","Trent Forrest","UTA","DAL",3500,2.51,0.7
"SG","Jared Butler","UTA","DAL",3500,2,0.6
"C/PF","Eric Paschall","UTA","DAL",3500,1.73,0.5
"SG","Miye Oni","UTA","DAL",3500,1.34,0.4
"PF/C","Jalen Smith","PHX","GS",3500,1.23,0.4
"SF","Ish Wainright","PHX","GS",3500,1.18,0.3
"SF","Chandler Hutchison","PHX","GS",3500,1.14,0.3
"PG","Jeff Dowtin","GS","@PHX",3500,1.03,0.3
