"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Frank Jackson","DET","@PHX",4200,15.38,3.7
"SG","Paul Watson","OKC","@MEM",3500,15.29,4.4
"PG","Cory Joseph","DET","@PHX",4600,14.94,3.2
"PF/C","Isaiah Roby","OKC","@MEM",4900,14.91,3
"SG","John Konchar","MEM","OKC",3700,13.97,3.8
"SG","Svi Mykhailiuk","TOR","MIL",4800,13.54,2.8
"PF","Trey Lyles","DET","@PHX",3800,12.89,3.4
"SG/SF","Derrick Jones","CHI","@NY",4100,12.45,3
"SG/SF","Hamidou Diallo","DET","@PHX",4200,12.04,2.9
"SG","Ayo Dosunmu","CHI","@NY",3700,12.02,3.2
"SG","Yuta Watanabe","TOR","MIL",4000,11.89,3
"PG/SG","Malachi Flynn","TOR","MIL",3500,10.83,3.1
"PF","Xavier Tillman","MEM","OKC",3900,10.43,2.7
"SF","Gabriel Deck","OKC","@MEM",3500,10.06,2.9
"C/PF","Drew Eubanks","SA","@POR",4300,10.04,2.3
"SF/SG","Tony Snell","POR","SA",3500,9.87,2.8
"PF","Dalano Banton","TOR","MIL",3900,9.36,2.4
"SG","Bryn Forbes","SA","@POR",3700,8.9,2.4
"SG","Josh Jackson","DET","@PHX",4000,8.43,2.1
"C/PF","Chris Boucher","TOR","MIL",4400,8.15,1.9
"SG","Quentin Grimes","NY","CHI",3500,8.03,2.3
"PG","Elfrid Payton","PHX","DET",3500,7.75,2.2
"PF","Thaddeus Young","SA","@POR",4200,7.55,1.8
"SG/PG","Ben McLemore","POR","SA",3500,7.37,2.1
"SG/SF","Rodney Hood","MIL","@TOR",3600,7.22,2
"PF/SF","Jordan Nwora","MIL","@TOR",3700,6.8,1.8
"PG","Tre Jones","SA","@POR",3700,6.3,1.7
"SG","Troy Brown","CHI","@NY",3500,3.98,1.1
"C","Luka Garza","DET","@PHX",3700,3.38,0.9
"SF/SG","Jarrett Culver","MEM","OKC",3500,3.12,0.9
"SF","Keita Bates-Diop","SA","@POR",3600,3.02,0.8
"PG","Kemba Walker","NY","CHI",4200,2.95,0.7
"PF/C","Jalen Smith","PHX","DET",3500,2.29,0.7
"SF","Chandler Hutchison","PHX","DET",3500,2.18,0.6
"PG","Saben Lee","DET","@PHX",4300,2.06,0.5
"SF","CJ Elleby","POR","SA",3500,1.95,0.6
"PF","Isaac Bonga","TOR","MIL",3500,1.92,0.5
"PF/C","Tony Bradley","CHI","@NY",3700,1.88,0.5
"PF","Alize Johnson","CHI","@NY",3500,1.56,0.4
"SF/PF","Thanasis Antetokounmpo","MIL","@TOR",3500,1.47,0.4
"SG","Rodney McGruder","DET","@PHX",3500,1.47,0.4
"PF/C","Sandro Mamukelashvili","MIL","@TOR",3500,1.4,0.4
"C","Jock Landale","SA","@POR",3500,1.38,0.4
"PG/SG","Keljin Blevins","POR","SA",3500,1.25,0.4
"SF/PF","Kevin Knox","NY","CHI",3500,1.25,0.4
"SG","Matt Thomas","CHI","@NY",3500,1.25,0.4
"SF","Justin Champagnie","TOR","MIL",3500,1.2,0.3
"SF","Georgios Kalaitzakis","MIL","@TOR",3500,1,0.3
