"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Isaiah Stewart","DET","@IND",5300,26.36,5
"PG","Kyle Lowry","MIA","TOR",5200,26.06,5
"SF/SG","Norman Powell","LAC","@SAC",4900,26.04,5.3
"SG","Jaden Ivey","DET","@IND",6300,25.94,4.1
"PF/C","Jalen Smith","IND","DET",5500,25.59,4.7
"PF","Isaiah Jackson","IND","DET",4200,25.45,6.1
"PG/SG","Spencer Dinwiddie","DAL","MEM",5600,25.37,4.5
"SG/SF","Gary Trent","TOR","@MIA",5400,25.22,4.7
"PF/C","Kevin Love","CLE","@CHI",4700,25.1,5.3
"SF/SG","Luguentz Dort","OKC","@DEN",5100,24.97,4.9
"SF/PF","Jae'Sean Tate","HOU","@MIL",4600,24.48,5.3
"C","Brook Lopez","MIL","HOU",5700,24.36,4.3
"PG/SG","Jamal Murray","DEN","OKC",5400,24.18,4.5
"SG/SF","Kentavious Caldwell-Pope","DEN","OKC",4600,24.18,5.3
"C","Steven Adams","MEM","@DAL",5600,24.02,4.3
"PG/SG","Malcolm Brogdon","BOS","@ORL",5500,23.9,4.3
"SF/SG","Caleb Martin","MIA","TOR",4000,23.88,6
"C","JaVale McGee","DAL","MEM",4500,23.74,5.3
"PF/SF","Marcus Morris","LAC","@SAC",4600,22.56,4.9
"PF","Santi Aldama","MEM","@DAL",4600,22.25,4.8
"PG/SG","Derrick White","BOS","@ORL",4300,21.94,5.1
"SG/SF","Grayson Allen","MIL","HOU",4200,21.52,5.1
"SG/SF","Kevin Huerter","SAC","LAC",4700,21.49,4.6
"C","Andre Drummond","CHI","CLE",4800,21.1,4.4
"PF","Aleksej Pokusevski","OKC","@DEN",4900,21.07,4.3
"PG","Tyus Jones","MEM","@DAL",4400,20.92,4.8
"SF/PF","Dorian Finney-Smith","DAL","MEM",4600,20.72,4.5
"SG/SF","Tim Hardaway","DAL","MEM",4500,20.7,4.6
"SG/SF","Terry Taylor","IND","DET",4300,20.68,4.8
"PG/SG","Ayo Dosunmu","CHI","CLE",5300,20.6,3.9
"SG/SF","Terrence Ross","ORL","BOS",4400,20.56,4.7
"SF","Chris Duarte","IND","DET",4300,20.31,4.7
"PF","Grant Williams","BOS","@ORL",4400,20.3,4.6
"SG","Bennedict Mathurin","IND","DET",5000,20.27,4.1
"PF/SF","Robert Covington","LAC","@SAC",4400,20.06,4.6
"SF/PF","Cedi Osman","CLE","@CHI",4000,19.95,5
"SF","Kenrich Williams","OKC","@DEN",3800,19.38,5.1
"PF/SF","Darius Bazley","OKC","@DEN",4300,19.26,4.5
"SG/SF","Max Strus","MIA","TOR",4100,19.1,4.7
"PG","Davion Mitchell","SAC","LAC",4400,18.69,4.2
"SG/SF","Terance Mann","LAC","@SAC",3800,18.4,4.8
"PG","Bones Hyland","DEN","OKC",3900,18.3,4.7
"SG","Bruce Brown","DEN","OKC",3900,18.28,4.7
"PG/SG","T.J. McConnell","IND","DET",3900,18.22,4.7
"C","Jalen Duren","DET","@IND",5400,17.6,3.3
"PG/SG","Alex Caruso","CHI","CLE",4100,17.57,4.3
"PG","Tre Mann","OKC","@DEN",4000,17.52,4.4
"SF","Tari Eason","HOU","@MIL",3900,17.2,4.4
"SG/SF","Reggie Bullock","DAL","MEM",4000,16.94,4.2
"PF/C","Brandon Clarke","MEM","@DAL",4100,16.77,4.1
"PF/C","Precious Achiuwa","TOR","@MIA",4000,16.68,4.2
"SF/PF","Nicolas Batum","LAC","@SAC",3800,16.35,4.3
"C","Mo Bamba","ORL","BOS",4000,16.04,4
"PF/C","Maxi Kleber","DAL","MEM",3900,15.64,4
"SG","Malik Monk","SAC","LAC",3900,15.59,4
"PG","Killian Hayes","DET","@IND",4300,15.47,3.6
"SF/SG","John Konchar","MEM","@DAL",4500,15.44,3.4
"PF","Chuma Okeke","ORL","BOS",3900,15.33,3.9
"SF/PF","Patrick Williams","CHI","CLE",4500,14.99,3.3
"PF/SF","Jordan Nwora","MIL","HOU",3900,14.81,3.8
"PG/SG","Jevon Carter","MIL","HOU",3800,14.63,3.9
"SG/SF","Luke Kennard","LAC","@SAC",3800,14.15,3.7
"C/PF","Richaun Holmes","SAC","LAC",3900,13.79,3.5
"PG","Raul Neto","CLE","@CHI",3600,13.52,3.8
"PG/SG","Coby White","CHI","CLE",4000,13.46,3.4
"PF","Noah Vonleh","BOS","@ORL",3800,13.39,3.5
"C/PF","Jeremiah Robinson-Earl","OKC","@DEN",3800,13.31,3.5
"PG/SG","R.J. Hampton","ORL","BOS",3700,13.22,3.6
"PF","Usman Garuba","HOU","@MIL",3500,13.12,3.7
"C","Bol Bol","ORL","BOS",3800,12.93,3.4
"PG/SG","Gabe Vincent","MIA","TOR",3800,12.62,3.3
"C","Goga Bitadze","IND","DET",3600,12.5,3.5
"SG","Josh Christopher","HOU","@MIL",3900,12.48,3.2
"PF/SF","Dean Wade","CLE","@CHI",3700,12.37,3.3
"C","Christian Koloko","TOR","@MIA",3800,12.12,3.2
"PG","George Hill","MIL","HOU",3600,12.07,3.4
"PF/SF","Jeff Green","DEN","OKC",3700,12.01,3.2
"SG","Aaron Nesmith","IND","DET",3700,11.91,3.2
"SG","Wesley Matthews","MIL","HOU",3900,11.89,3
"C","DeAndre Jordan","DEN","OKC",3700,11.52,3.1
"C","Dewayne Dedmon","MIA","TOR",3700,10.19,2.8
"PG","Cory Joseph","DET","@IND",3700,10.15,2.7
"SF","KZ Okpala","SAC","LAC",3700,10.11,2.7
"SF","Garrison Mathews","HOU","@MIL",3600,10.06,2.8
"PF/C","Blake Griffin","BOS","@ORL",3700,9.76,2.6
"PF","Isaiah Livers","DET","@IND",3500,9.51,2.7
"SG/SF","Hamidou Diallo","DET","@IND",3800,9.46,2.5
"SF","Davon Reed","DEN","OKC",3500,9.43,2.7
"SF/SG","Isaac Okoro","CLE","@CHI",3600,9.25,2.6
"SF","Sam Hauser","BOS","@ORL",3500,9.24,2.6
"SF","Ousmane Dieng","OKC","@DEN",3500,9.19,2.6
"SG","Josh Green","DAL","MEM",3600,9.02,2.5
"PF","Thaddeus Young","TOR","@MIA",3700,8.77,2.4
"SF","Caleb Houstan","ORL","BOS",3500,8.73,2.5
"PG","Dalano Banton","TOR","@MIA",3700,8.22,2.2
"SF","Eugene Omoruyi","OKC","@DEN",3500,8.05,2.3
"SG/SF","Javonte Green","CHI","CLE",3700,7.94,2.1
"PF","Jake LaRavia","MEM","@DAL",3500,6.97,2
"PG","Goran Dragic","CHI","CLE",3700,6.93,1.9
"PF","David Roddy","MEM","@DAL",3500,6.76,1.9
"PF/C","Serge Ibaka","MIL","HOU",3500,6.44,1.8
"PF","Trey Lyles","SAC","LAC",3700,6.3,1.7
"SG/SF","Duncan Robinson","MIA","TOR",3800,6.05,1.6
"PF","Xavier Tillman","MEM","@DAL",3700,5.74,1.6
"SF","Oshae Brissett","IND","DET",3900,5.56,1.4
"SF/PF","Kevin Knox","DET","@IND",3600,5.12,1.4
"SG","Lindy Waters","OKC","@DEN",3500,3.29,0.9
"SF","Haywood Highsmith","MIA","TOR",3500,3.23,0.9
"PG/SG","Ish Smith","DEN","OKC",3500,3.21,0.9
"SF/PF","Juancho Hernangomez","TOR","@MIA",3600,3.11,0.9
"SG","Aaron Wiggins","OKC","@DEN",3500,3.01,0.9
"SG","Christian Braun","DEN","OKC",3500,2.71,0.8
"C","Boban Marjanovic","HOU","@MIL",3500,2.71,0.8
"C","Mike Muscala","OKC","@DEN",3500,2.71,0.8
"PF/C","Sandro Mamukelashvili","MIL","HOU",3500,1.98,0.6
"SF/PF","Thanasis Antetokounmpo","MIL","HOU",3500,1.95,0.6
"PF","Lamar Stevens","CLE","@CHI",3500,1.95,0.6
"PF","Luke Kornet","BOS","@ORL",3500,1.94,0.6
"PG","Daishen Nix","HOU","@MIL",3500,1.86,0.5
"SF","Mfiondu Kabengele","BOS","@ORL",3500,1.84,0.5
"PG/SG","Payton Pritchard","BOS","@ORL",3500,1.83,0.5
"C","Moses Brown","LAC","@SAC",3600,1.67,0.5
"SF/PF","Derrick Jones","CHI","CLE",3600,1.61,0.4
"SG/SF","Terence Davis","SAC","LAC",4100,1.54,0.4
"C","Omer Yurtseven","MIA","TOR",3500,1.49,0.4
"C","Chimezie Metu","SAC","LAC",3500,1.42,0.4
"SG","Peyton Watson","DEN","OKC",3500,1.42,0.4
"PG","JD Davison","BOS","@ORL",3500,1.4,0.4
"PF/C","Zeke Nnaji","DEN","OKC",3500,1.4,0.4
"SF","Admiral Schofield","ORL","BOS",3500,1.39,0.4
"SF","Vlatko Cancar","DEN","OKC",3500,1.36,0.4
"C/PF","Alex Len","SAC","LAC",3500,1.36,0.4
"SF","Braxton Key","DET","@IND",3500,1.35,0.4
"SF","Justin Jackson","BOS","@ORL",3500,1.31,0.4
"C/PF","Dwight Powell","DAL","MEM",3700,1.27,0.3
"PF/C","Tony Bradley","CHI","CLE",3500,1.26,0.4
"SG","Brandon Boston","LAC","@SAC",3500,1.21,0.3
"SG","Kevon Harris","ORL","BOS",3500,1.21,0.3
"PG","Kennedy Chandler","MEM","@DAL",3500,1.17,0.3
"C","Nerlens Noel","DET","@IND",3500,1.17,0.3
"PF","Darius Days","HOU","@MIL",3500,1.13,0.3
"SG/SF","Theo Pinson","DAL","MEM",3500,1.12,0.3
"SF/PF","James Johnson","IND","DET",3500,1.09,0.3
"SF/SG","Amir Coffey","LAC","@SAC",3600,1.07,0.3
"C","Robin Lopez","CLE","@CHI",3500,1.06,0.3
"PF","Isaiah Mobley","CLE","@CHI",3500,1.06,0.3
"PG","Isaiah Joe","OKC","@DEN",3500,1.04,0.3
"C","Marko Simonovic","CHI","CLE",3500,1.03,0.3
"PG/SG","Malachi Flynn","TOR","@MIA",3600,1.01,0.3
"SG","Rodney McGruder","DET","@IND",3500,1.01,0.3
"C/PF","Khem Birch","TOR","@MIA",3600,1,0.3
