"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Trendon Watford","POR","@UTA",3900,26.01,6.7
"PG/SG","Cole Anthony","ORL","@TOR",5800,25.71,4.4
"PG/SG","Markelle Fultz","ORL","@TOR",5000,25.67,5.1
"PG","Mike Conley","UTA","POR",5700,25.44,4.5
"SF/PF","Jaden McDaniels","MIN","OKC",5100,24.79,4.9
"PF","Jarred Vanderbilt","UTA","POR",5000,24.49,4.9
"PF","Jabari Smith","HOU","@GS",5300,23.77,4.5
"SF/SG","Malik Beasley","UTA","POR",5300,23.01,4.3
"PF","Aleksej Pokusevski","OKC","@MIN",5200,22.96,4.4
"C/PF","Kevon Looney","GS","HOU",4300,22.63,5.3
"SG/SF","Gary Trent","TOR","ORL",6100,22.02,3.6
"SG","Collin Sexton","UTA","POR",6000,21.2,3.5
"C/PF","Chris Boucher","TOR","ORL",5400,21.1,3.9
"SF","Tari Eason","HOU","@GS",4400,20.87,4.7
"SG","Jalen Williams","OKC","@MIN",4800,20.5,4.3
"C/PF","Jeremiah Robinson-Earl","OKC","@MIN",4200,20.15,4.8
"C","Naz Reid","MIN","OKC",3900,19.19,4.9
"PG","Tre Mann","OKC","@MIN",4900,16.66,3.4
"SG","Shaedon Sharpe","POR","@UTA",4100,16.49,4
"SG/SF","Donte DiVincenzo","GS","HOU",3900,16.04,4.1
"SF","Jonathan Kuminga","GS","HOU",4000,15.48,3.9
"C/PF","Drew Eubanks","POR","@UTA",3900,15.43,4
"C","Walker Kessler","UTA","POR",4000,15.27,3.8
"C","Christian Koloko","TOR","ORL",3700,15.07,4.1
"SF","Kenrich Williams","OKC","@MIN",3600,14.27,4
"PG","Jordan McLaughlin","MIN","OKC",4000,13.42,3.4
"PF/SF","Darius Bazley","OKC","@MIN",4000,13.29,3.3
"SF","Jabari Walker","POR","@UTA",3500,12.83,3.7
"PF","Usman Garuba","HOU","@GS",4200,12.49,3
"SF/PF","Juancho Hernangomez","TOR","ORL",3800,12.49,3.3
"SG/SF","Terrence Ross","ORL","@TOR",3700,11.82,3.2
"SG","Josh Christopher","HOU","@GS",3500,11.81,3.4
"SG/SF","Talen Horton-Tucker","UTA","POR",3700,11.62,3.1
"PF/C","Bruno Fernando","HOU","@GS",4100,11.13,2.7
"PG","Daishen Nix","HOU","@GS",3600,10.75,3
"SF","Caleb Houstan","ORL","@TOR",3700,10.5,2.8
"PF/C","JaMychal Green","GS","HOU",3500,10.18,2.9
"SF","Garrison Mathews","HOU","@GS",3600,9.9,2.8
"SF","Anthony Lamb","GS","HOU",3600,9.86,2.7
"SF","Ousmane Dieng","OKC","@MIN",3800,9.72,2.6
"PG","Ty Jerome","GS","HOU",3700,9.36,2.5
"SG","Moses Moody","GS","HOU",3500,9.23,2.6
"SG/PG","Austin Rivers","MIN","OKC",3500,9.03,2.6
"PF","Greg Brown","POR","@UTA",3500,8.41,2.4
"SF","Admiral Schofield","ORL","@TOR",3500,7.08,2
"PF","Thaddeus Young","TOR","ORL",4600,7.03,1.5
"SG","Kevon Harris","ORL","@TOR",3500,6.84,2
"SF","Simone Fontecchio","UTA","POR",3500,6.53,1.9
"PG","Dalano Banton","TOR","ORL",4000,4.56,1.1
"PG","Isaiah Joe","OKC","@MIN",3600,4.11,1.1
"C/PF","Khem Birch","TOR","ORL",3500,4.09,1.2
"SG","Aaron Wiggins","OKC","@MIN",3900,3.88,1
"PF","Nathan Knight","MIN","OKC",3500,1.88,0.5
"C","Mike Muscala","OKC","@MIN",3500,1.77,0.5
"PG/SG","Malachi Flynn","TOR","ORL",4000,1.73,0.4
"C","Udoka Azubuike","UTA","POR",3500,1.68,0.5
"PG/SG","R.J. Hampton","ORL","@TOR",3800,1.62,0.4
"C","Luka Garza","MIN","OKC",3700,1.49,0.4
"PG","Jeff Dowtin","TOR","ORL",3500,1.48,0.4
"SG","Ryan Rollins","GS","HOU",3500,1.39,0.4
"SG/SF","Nickeil Alexander-Walker","UTA","POR",3600,1.32,0.4
"SG","Bryn Forbes","MIN","OKC",3500,1.15,0.3
"SF","Leandro Bolmaro","UTA","POR",3500,1.08,0.3
NA,NA,"DAL","@NY",NA,NA,NA
NA,NA,"CHA","MIL",NA,NA,NA
NA,NA,"MIL","@CHA",NA,NA,NA
NA,NA,"SAC","@LAC",NA,NA,NA
NA,NA,"LAC","SAC",NA,NA,NA
NA,NA,"NY","DAL",NA,NA,NA
