"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Mike Conley","UTA","MIA",5700,26.76,4.7
"SF/PF","Jeremy Sochan","SA","DAL",5900,25.69,4.4
"C","Naz Reid","MIN","DET",5900,25.66,4.3
"C/PF","Kelly Olynyk","UTA","MIA",5800,25.55,4.4
"SF/PF","Jaden McDaniels","MIN","DET",6100,25.43,4.2
"SG/SF","Dillon Brooks","MEM","NO",5900,25.28,4.3
"SF","Saddiq Bey","DET","@MIN",6000,25.04,4.2
"PF","Jabari Smith","HOU","NY",6000,24.94,4.2
"C/PF","Isaiah Stewart","DET","@MIN",5500,24.94,4.5
"SF/PF","Kyle Anderson","MIN","DET",5500,24.16,4.4
"SF/SG","Luguentz Dort","OKC","PHI",5600,24.03,4.3
"PG/SG","Alec Burks","DET","@MIN",5800,23.75,4.1
"SF/PF","Royce O'Neale","BKN","@CHA",4900,23.51,4.8
"SG/SF","Quentin Grimes","NY","@HOU",6000,23.48,3.9
"PF","Jarred Vanderbilt","UTA","MIA",5600,23.26,4.2
"PG","Jaylen Nowell","MIN","DET",4700,23.19,4.9
"PF/C","Zach Collins","SA","DAL",5000,22.8,4.6
"SF/SG","Jalen Williams","OKC","PHI",5600,22.04,3.9
"SG","Collin Sexton","UTA","MIA",5400,21.86,4
"C","Mark Williams","CHA","BKN",4400,21.67,4.9
"SF/PF","T.J. Warren","BKN","@CHA",5100,21.19,4.2
"SF/SG","Caleb Martin","MIA","@UTA",4600,21.06,4.6
"PF/C","Willy Hernangomez","NO","@MEM",4400,20.95,4.8
"SG/PG","Victor Oladipo","MIA","@UTA",5300,20.93,3.9
"SF/PF","Patrick Williams","CHI","CLE",5200,20.93,4
"PF/SF","Jalen McDaniels","CHA","BKN",5300,20.8,3.9
"PF/C","Kevin Love","CLE","@CHI",4900,20.79,4.2
"C","Walker Kessler","UTA","MIA",5700,20.74,3.6
"SF","Trey Murphy","NO","@MEM",5400,20.12,3.7
"SG/SF","Herbert Jones","NO","@MEM",5100,20,3.9
"SF/SG","Malik Beasley","UTA","MIA",4800,19.98,4.2
"PF/C","Brandon Clarke","MEM","NO",5100,19.87,3.9
"PG/SG","Ayo Dosunmu","CHI","CLE",4900,19.09,3.9
"SG/SF","Caris LeVert","CLE","@CHI",5400,18.63,3.4
"SF/SG","Josh Richardson","SA","DAL",4600,18.33,4
"SG/SF","Max Strus","MIA","@UTA",4400,17.74,4
"SF","Tari Eason","HOU","NY",4700,17.5,3.7
"SF/SG","Eric Gordon","HOU","NY",4300,17.45,4.1
"PG","Dennis Smith","CHA","BKN",5700,17.17,3
"PG","Jose Alvarado","NO","@MEM",4000,16.98,4.2
"SF/PF","Kenyon Martin Jr.","HOU","NY",4500,16.71,3.7
"C/PF","Dwight Powell","DAL","@SA",4000,16.41,4.1
"PG","Cory Joseph","DET","@MIN",3700,16.19,4.4
"PG/SG","Alex Caruso","CHI","CLE",4600,16.15,3.5
"PF/C","Marvin Bagley","DET","@MIN",4800,16.07,3.3
"PF","Georges Niang","PHI","@OKC",3800,16.03,4.2
"PF","Santi Aldama","MEM","NO",4800,16.02,3.3
"SF","Naji Marshall","NO","@MEM",5500,16,2.9
"PG","Miles McBride","NY","@HOU",4500,15.91,3.5
"SG","Yuta Watanabe","BKN","@CHA",4000,15.87,4
"PF","Lamar Stevens","CLE","@CHI",4800,15.74,3.3
"PG","Shake Milton","PHI","@OKC",3900,15.68,4
"SG","Romeo Langford","SA","DAL",5500,15.42,2.8
"C","Andre Drummond","CHI","CLE",4600,15.17,3.3
"PG","Tyus Jones","MEM","NO",5100,14.42,2.8
"PF/C","Isaiah Hartenstein","NY","@HOU",4300,14.26,3.3
"SG/SF","Reggie Bullock","DAL","@SA",4100,14.14,3.4
"SG/SF","Hamidou Diallo","DET","@MIN",3800,13.71,3.6
"PF/SF","Darius Bazley","OKC","PHI",4800,13.67,2.8
"PG","Tre Mann","OKC","PHI",4300,13.64,3.2
"C","Mike Muscala","OKC","PHI",3900,13.52,3.5
"SF","Malaki Branham","SA","DAL",4100,13.47,3.3
"PG/SG","Coby White","CHI","CLE",4900,12.93,2.6
"PF/SF","Doug McDermott","SA","DAL",4100,12.93,3.2
"SF/PF","Cedi Osman","CLE","@CHI",4300,12.88,3
"SF","Stanley Johnson","SA","DAL",4000,12.88,3.2
"PF","Jaylin Williams","OKC","PHI",4100,12.73,3.1
"SG/PG","Austin Rivers","MIN","DET",4600,12.55,2.7
"PF","P.J. Tucker","PHI","@OKC",3700,12.46,3.4
"PF","Usman Garuba","HOU","NY",4000,12.44,3.1
"C","Dewayne Dedmon","MIA","@UTA",3700,12.43,3.4
"SF","Kenrich Williams","OKC","PHI",4500,12.41,2.8
"SF/SG","John Konchar","MEM","NO",4700,12.28,2.6
"PG/SG","Gabe Vincent","MIA","@UTA",4100,12.14,3
"SG/SF","Javonte Green","CHI","CLE",3600,11.03,3.1
"C","Jericho Sims","NY","@HOU",3700,10.79,2.9
"SF","Davis Bertans","DAL","@SA",3700,10.77,2.9
"SG","Aaron Wiggins","OKC","PHI",4200,10.68,2.5
"PF/SF","Rudy Gay","UTA","MIA",3500,10.51,3
"PG","Isaiah Joe","OKC","PHI",4300,10.47,2.4
"PG/SG","Seth Curry","BKN","@CHA",3700,10.38,2.8
"SF","Haywood Highsmith","MIA","@UTA",4800,9.91,2.1
"PG","Frank Ntilikina","DAL","@SA",3700,9.83,2.7
"SF","Ziaire Williams","MEM","NO",3900,9.79,2.5
"PG","Kemba Walker","DAL","@SA",4800,9.74,2
"PF/C","Jaxson Hayes","NO","@MEM",4400,9.72,2.2
"C","Montrezl Harrell","PHI","@OKC",4000,9.64,2.4
"SF/PF","Kevin Knox","DET","@MIN",3500,9.54,2.7
"PG","Devonte Graham","NO","@MEM",3900,9.46,2.4
"PG/SG","Derrick Rose","NY","@HOU",3700,9.37,2.5
"SG/SF","Duncan Robinson","MIA","@UTA",3600,9.09,2.5
"SF","Matisse Thybulle","PHI","@OKC",3600,8.79,2.4
"PG/SG","Edmond Sumner","BKN","@CHA",4100,8.66,2.1
"SF/PF","Derrick Jones","CHI","CLE",3600,8.55,2.4
"PG","Dyson Daniels","NO","@MEM",3700,8.13,2.2
"PF/C","Bruno Fernando","HOU","NY",3800,7.75,2
"PF","JT Thor","CHA","BKN",3500,7.02,2
"SF","Garrison Mathews","HOU","NY",3600,6.98,1.9
"SF/SG","Isaac Okoro","CLE","@CHI",4200,6.84,1.6
"SF","Danuel House","PHI","@OKC",3500,6.49,1.9
"SG/PG","Patrick Mills","BKN","@CHA",3700,6.12,1.7
"SG/SF","Nickeil Alexander-Walker","UTA","MIA",3900,4.82,1.2
"PG","Theo Maledon","CHA","BKN",4300,4.52,1.1
"SF","Matt Ryan","MIN","DET",3500,4.3,1.2
"SF","Eugene Omoruyi","OKC","PHI",3900,4.2,1.1
"SG/SF","Evan Fournier","NY","@HOU",3800,4.2,1.1
"SG","Bryn Forbes","MIN","DET",3700,2.47,0.7
"C","Gorgui Dieng","SA","DAL",3900,2.04,0.5
"PF/C","Isaiah Roby","SA","DAL",3800,2.01,0.5
"C","Paul Reed","PHI","@OKC",4100,1.96,0.5
"PF","Nathan Knight","MIN","DET",3500,1.79,0.5
"C","Luka Garza","MIN","DET",3700,1.69,0.5
"SG","Cameron Thomas","BKN","@CHA",3900,1.56,0.4
"PF/SF","Markieff Morris","BKN","@CHA",3800,1.55,0.4
"PF","Xavier Tillman","MEM","NO",3800,1.54,0.4
"SG/SF","Theo Pinson","DAL","@SA",3500,1.5,0.4
"PF/C","Tony Bradley","CHI","CLE",3500,1.48,0.4
"SG","Jaden Hardy","DAL","@SA",3700,1.41,0.4
"SG","Josh Christopher","HOU","NY",3500,1.35,0.4
"C","Udoka Azubuike","UTA","MIA",3500,1.34,0.4
"PG","McKinley Wright","DAL","@SA",3500,1.33,0.4
"C","Orlando Robinson","MIA","@UTA",5000,1.31,0.3
"C","Nerlens Noel","DET","@MIN",3500,1.24,0.4
"PG","Daishen Nix","HOU","NY",4000,1.22,0.3
"SG","Wendell Moore","MIN","DET",3500,1.22,0.3
"SG","Lindy Waters","OKC","PHI",3500,1.22,0.3
"PG","Kira Lewis","NO","@MEM",3500,1.21,0.3
"SF","Josh Minott","MIN","DET",3500,1.19,0.3
"SG","Svi Mykhailiuk","NY","@HOU",3500,1.18,0.3
"SG","Rodney McGruder","DET","@MIN",3500,1.17,0.3
"SG/SF","Cam Reddish","NY","@HOU",3600,1.16,0.3
"SG","Dalen Terry","CHI","CLE",3500,1.14,0.3
"SG/SF","Furkan Korkmaz","PHI","@OKC",3700,1.11,0.3
"C","Robin Lopez","CLE","@CHI",3500,1.08,0.3
"PG","Raul Neto","CLE","@CHI",3500,1.07,0.3
"SF","Simone Fontecchio","UTA","MIA",3500,1.05,0.3
"PF","Jake LaRavia","MEM","NO",3600,1.03,0.3
"SF","Malcolm Hill","CHI","CLE",3500,1.02,0.3
"SF","Leandro Bolmaro","UTA","MIA",3500,1.01,0.3
"PG/SG","Ryan Arcidiacono","NY","@HOU",3500,1.01,0.3
