"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","De'Andre Hunter","ATL","SAC",4900,23.2,4.7
"SF/PF","Jeremy Sochan","SA","NO",4400,23.1,5.2
"SF/PF","Deni Avdija","WAS","@MIA",4400,23.02,5.2
"C/PF","Kevon Looney","GS","LAC",4100,23.02,5.6
"SG/SF","Kentavious Caldwell-Pope","DEN","@OKC",5200,22.69,4.4
"SG","Malik Monk","SAC","@ATL",5000,22.69,4.5
"SG/SF","Terance Mann","LAC","@GS",3700,22.44,6.1
"SF/PF","Jaden McDaniels","MIN","@IND",5300,22.13,4.2
"SG/SF","Herbert Jones","NO","@SA",4600,22.13,4.8
"SF/SG","Malik Beasley","UTA","DET",5700,22.09,3.9
"PG/SG","Malcolm Brogdon","BOS","DAL",5000,22.02,4.4
"SG","Jalen Williams","OKC","DEN",5100,21.6,4.2
"C","Andre Drummond","CHI","@MIL",4300,21.49,5
"PF/C","Zach Collins","SA","NO",4500,21.21,4.7
"PF/C","Larry Nance","NO","@SA",5200,21.14,4.1
"PF/C","Kevin Love","CLE","POR",4700,20.88,4.4
"PF","Jalen McDaniels","CHA","PHI",4800,20.83,4.3
"C","Montrezl Harrell","PHI","@CHA",4900,20.79,4.2
"PF","Isaiah Jackson","IND","MIN",4300,20.73,4.8
"SF","Justise Winslow","POR","@CLE",4400,20.2,4.6
"SF/PF","Keegan Murray","SAC","@ATL",5200,20.17,3.9
"PG","Monte Morris","WAS","@MIA",5100,20.16,4
"PF","Grant Williams","BOS","DAL",4400,20.01,4.5
"C/PF","Jeremiah Robinson-Earl","OKC","DEN",4300,19.62,4.6
"PG/SG","Derrick White","BOS","DAL",6000,19.45,3.2
"C","Onyeka Okongwu","ATL","SAC",4000,19.4,4.8
"SF/PF","Kyle Anderson","MIN","@IND",4500,19.33,4.3
"SF/PF","Dorian Finney-Smith","DAL","@BOS",4000,19.3,4.8
"PG/SG","Ayo Dosunmu","CHI","@MIL",4400,19.11,4.3
"SF/PF","Patrick Williams","CHI","@MIL",4300,19.06,4.4
"SF","Naji Marshall","NO","@SA",3800,18.94,5
"SG/SF","Tim Hardaway","DAL","@BOS",4800,18.74,3.9
"PG/SG","T.J. McConnell","IND","MIN",3900,18.45,4.7
"PF/SF","Darius Bazley","OKC","DEN",4500,18.04,4
"PG/SG","Jevon Carter","MIL","CHI",5200,17.98,3.5
"PG/SG","Alex Caruso","CHI","@MIL",4200,17.9,4.3
"C","Nick Richards","CHA","PHI",4400,17.88,4.1
"SF","Danuel House","PHI","@CHA",4500,17.69,3.9
"PF","Georges Niang","PHI","@CHA",5000,17.61,3.5
"SG/SF","Grayson Allen","MIL","CHI",4100,17.57,4.3
"PG","Jose Alvarado","NO","@SA",4700,17.55,3.7
"C","Walker Kessler","UTA","DET",3900,17.52,4.5
"PG","Tre Mann","OKC","DEN",4700,17.41,3.7
"SF/PF","Nicolas Batum","LAC","@GS",3800,17.36,4.6
"SF","Haywood Highsmith","MIA","WAS",4000,16.55,4.1
"SG/SF","Joe Harris","BKN","@TOR",4400,16.41,3.7
"SG","Shaedon Sharpe","POR","@CLE",4700,16.38,3.5
"SG","Andrew Nembhard","IND","MIN",3900,16.35,4.2
"PF","Lamar Stevens","CLE","POR",3900,16.1,4.1
"SF/PF","Taurean Prince","MIN","@IND",3800,16.03,4.2
"PF","P.J. Tucker","PHI","@CHA",4600,15.9,3.5
"SF/PF","Cedi Osman","CLE","POR",3800,15.71,4.1
"SG/SF","Hamidou Diallo","DET","@UTA",3800,15.45,4.1
"C","DeAndre Jordan","DEN","@OKC",6000,15.08,2.5
"PG","Goran Dragic","CHI","@MIL",3900,14.44,3.7
"PF/SF","Robert Covington","LAC","@GS",3500,14.42,4.1
"SG","Aaron Nesmith","IND","MIN",4200,14.34,3.4
"C/PF","Drew Eubanks","POR","@CLE",4800,14.27,3
"SF","Corey Kispert","WAS","@MIA",3700,14.13,3.8
"SG","Aaron Wiggins","OKC","DEN",4200,14.06,3.3
"C/PF","Dwight Powell","DAL","@BOS",3700,13.96,3.8
"C","Dewayne Dedmon","MIA","WAS",3700,13.86,3.7
"PF","Isaiah Livers","DET","@UTA",3900,13.73,3.5
"SG/SF","Reggie Bullock","DAL","@BOS",3800,13.69,3.6
"SF","Kenrich Williams","OKC","DEN",3600,13.62,3.8
"PF","Trendon Watford","POR","@CLE",3800,13.53,3.6
"PG","Jordan McLaughlin","MIN","@IND",3600,13.51,3.8
"SF/SG","Amir Coffey","LAC","@GS",3500,13.5,3.9
"PF","Keita Bates-Diop","SA","NO",4200,13.49,3.2
"PF/C","JaMychal Green","GS","LAC",3700,13.4,3.6
"SG/SF","Javonte Green","CHI","@MIL",3800,13.36,3.5
"SF/PF","Kevin Knox","DET","@UTA",3500,13.35,3.8
"PG","Dalano Banton","TOR","BKN",4000,13.12,3.3
"SG","Josh Green","DAL","@BOS",3800,13.04,3.4
"PF","Nikola Jovic","MIA","WAS",4500,12.94,2.9
"PF/SF","Doug McDermott","SA","NO",3600,12.88,3.6
"SF","Nassir Little","POR","@CLE",3800,12.8,3.4
"C","Charles Bassey","SA","NO",4200,12.67,3
"SG/SF","Terence Davis","SAC","@ATL",4200,12.67,3
"PG","Jaylen Nowell","MIN","@IND",3900,12.66,3.2
"SF","AJ Griffin","ATL","SAC",4000,12.55,3.1
"SF/PF","Rui Hachimura","WAS","@MIA",4600,12.26,2.7
"PF/SF","Jordan Nwora","MIL","CHI",4000,12.2,3
"PF/SF","Dean Wade","CLE","POR",3500,12.19,3.5
"SF/PF","Pat Connaughton","MIL","CHI",4100,12,2.9
"C","Chimezie Metu","SAC","@ATL",3700,11.98,3.2
"PF","Trey Lyles","SAC","@ATL",3500,11.85,3.4
"PG","Dyson Daniels","NO","@SA",3600,11.73,3.3
"SG/SF","Donte DiVincenzo","GS","LAC",3500,11.67,3.3
"C","Christian Koloko","TOR","BKN",3700,11.63,3.1
"PG","Davion Mitchell","SAC","@ATL",3900,11.41,2.9
"PF","Luke Kornet","BOS","DAL",4000,11.32,2.8
"SF","Oshae Brissett","IND","MIN",3600,11.03,3.1
"PG","Jordan Goodwin","WAS","@MIA",4600,11,2.4
"C","Naz Reid","MIN","@IND",3500,10.99,3.1
"SF","Jalen Johnson","ATL","SAC",3500,10.32,2.9
"SG/SF","Will Barton","WAS","@MIA",4700,10.23,2.2
"SF","Simone Fontecchio","UTA","DET",3500,10.04,2.9
"SG/SF","Nickeil Alexander-Walker","UTA","DET",3500,10.01,2.9
"SF","Jonathan Kuminga","GS","LAC",4400,9.62,2.2
"PG","Aaron Holiday","ATL","SAC",3500,9.53,2.7
"SF/PF","Juancho Hernangomez","TOR","BKN",3900,9.45,2.4
"PG","Cory Joseph","DET","@UTA",4400,9.1,2.1
"PG","George Hill","MIL","CHI",3700,9.02,2.4
"C","JaVale McGee","DAL","@BOS",3900,8.76,2.2
"SF","Jamal Cain","MIA","WAS",3500,8.72,2.5
"SF","Sam Hauser","BOS","DAL",3800,8.5,2.2
"C","Daniel Gafford","WAS","@MIA",4200,8.31,2
"PG/SG","Coby White","CHI","@MIL",3500,8.21,2.3
"SG","Romeo Langford","SA","NO",3500,8.19,2.3
"SF","Anthony Lamb","GS","LAC",4000,8.09,2
"SG/SF","Furkan Korkmaz","PHI","@CHA",3800,8.02,2.1
"SF","Eugene Omoruyi","OKC","DEN",3500,7.93,2.3
"SG/PG","Patrick Mills","BKN","@TOR",3700,7.87,2.1
"SG/PG","Cameron Thomas","BKN","@TOR",4300,7.49,1.7
"PG","Devonte Graham","NO","@SA",3500,7.49,2.1
"SF/SG","Justin Holiday","ATL","SAC",3500,7.19,2.1
"SG","Christian Braun","DEN","@OKC",3500,6.93,2
"SF","Matisse Thybulle","PHI","@CHA",3800,6.83,1.8
"PF/SF","Markieff Morris","BKN","@TOR",4200,6.32,1.5
"SF","Kessler Edwards","BKN","@TOR",3500,6.08,1.7
"SF/SG","Isaac Okoro","CLE","POR",3500,5.99,1.7
"PF/C","Serge Ibaka","MIL","CHI",3500,5.54,1.6
"SG","Wesley Matthews","MIL","CHI",3500,5.53,1.6
"SF","Davon Reed","DEN","@OKC",3500,4.8,1.4
"PG/SG","Edmond Sumner","BKN","@TOR",3700,4.64,1.3
"PG","Theo Maledon","CHA","PHI",4100,4.62,1.1
"SG","Moses Moody","GS","LAC",3800,4.39,1.2
"PG","Isaiah Joe","OKC","DEN",3500,4.38,1.3
"SF","Davis Bertans","DAL","@BOS",3500,3.96,1.1
"C","Moses Brown","LAC","@GS",3500,3.47,1
"SG","James Bouknight","CHA","PHI",4400,3.1,0.7
"PF/C","Willy Hernangomez","NO","@SA",3500,2.61,0.7
"C","Udoka Azubuike","UTA","DET",3500,2.54,0.7
"PF/C","Zeke Nnaji","DEN","@OKC",3700,2.39,0.6
"C","Gorgui Dieng","SA","NO",3800,2.34,0.6
"PF","Day'Ron Sharpe","BKN","@TOR",3500,2.24,0.6
"PF/C","Isaiah Roby","SA","NO",3900,2.14,0.5
"C","Kai Jones","CHA","PHI",3500,2.09,0.6
"PG/SG","Payton Pritchard","BOS","DAL",3700,2.08,0.6
"PF","Jaxson Hayes","NO","@SA",3500,1.94,0.6
"C","Goga Bitadze","IND","MIN",3500,1.94,0.6
"SF","Braxton Key","DET","@UTA",3500,1.88,0.5
"PF/C","Frank Kaminsky","ATL","SAC",3500,1.63,0.5
"SF","Jabari Walker","POR","@CLE",3500,1.56,0.4
"PF","JT Thor","CHA","PHI",3500,1.54,0.4
"SG","Ryan Rollins","GS","LAC",3500,1.54,0.4
"C","Nerlens Noel","DET","@UTA",3600,1.53,0.4
"PG","Jaden Springer","PHI","@CHA",3500,1.53,0.4
"C/PF","Richaun Holmes","SAC","@ATL",3500,1.49,0.4
"SF","Julian Champagnie","PHI","@CHA",3500,1.46,0.4
"PG","Jeff Dowtin","TOR","BKN",3500,1.46,0.4
"SG","David Duke","BKN","@TOR",3500,1.46,0.4
"PG","Raul Neto","CLE","POR",3500,1.44,0.4
"SF","Jordan Hall","SA","NO",3500,1.42,0.4
"PF","Noah Vonleh","BOS","DAL",3500,1.4,0.4
"C","Robin Lopez","CLE","POR",3500,1.38,0.4
"PG/SG","Malachi Flynn","TOR","BKN",4600,1.33,0.3
"SF/PF","Derrick Jones","CHI","@MIL",3500,1.32,0.4
"PF/C","Sandro Mamukelashvili","MIL","CHI",3500,1.31,0.4
"PF/C","Blake Griffin","BOS","DAL",3500,1.29,0.4
"PF/C","Tony Bradley","CHI","@MIL",3500,1.26,0.4
"SG","Rodney McGruder","DET","@UTA",3500,1.25,0.4
"C","Mark Williams","CHA","PHI",3500,1.25,0.4
"PF","Nathan Knight","MIN","@IND",3500,1.18,0.3
"SF","Vlatko Cancar","DEN","@OKC",3500,1.18,0.3
"SG/SF","Terry Taylor","IND","MIN",3500,1.18,0.3
"SG","Peyton Watson","DEN","@OKC",3500,1.18,0.3
"C","Orlando Robinson","MIA","WAS",4000,1.16,0.3
"SF","MarJon Beauchamp","MIL","CHI",3600,1.14,0.3
"C/PF","Khem Birch","TOR","BKN",3500,1.12,0.3
"SG","Bryce McGowens","CHA","PHI",3500,1.12,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","CHI",3500,1.1,0.3
"SF","Justin Jackson","BOS","DAL",3500,1.09,0.3
"C/PF","Alex Len","SAC","@ATL",3500,1.07,0.3
"PG","Vit Krejci","ATL","SAC",3500,1.04,0.3
"PG","Facundo Campazzo","DAL","@BOS",3500,1.01,0.3
"SG","Dalen Terry","CHI","@MIL",3500,1.01,0.3
