"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Caris LeVert","CLE","@POR",6100,20.93,3.4
"PF","Grant Williams","BOS","@BKN",5000,19.62,3.9
"PF/C","Kevin Love","CLE","@POR",4900,19.29,3.9
"C","Mark Williams","CHA","@TOR",4200,19.14,4.6
"PG/SG","De'Anthony Melton","PHI","OKC",5200,19,3.7
"SF","Haywood Highsmith","MIA","MIL",3900,18.25,4.7
"SF","Kenrich Williams","OKC","@PHI",4900,18.16,3.7
"SF/SG","Pat Connaughton","MIL","@MIA",4700,17.99,3.8
"SG/SF","Grayson Allen","MIL","@MIA",4600,17.59,3.8
"SG","Yuta Watanabe","BKN","BOS",4000,17.57,4.4
"PG/SG","Patrick Beverley","LAL","DAL",4500,17.1,3.8
"SG/PG","Cody Martin","CHA","@TOR",3900,16.28,4.2
"SF","Jamal Cain","MIA","MIL",3700,16.24,4.4
"PG/SG","Seth Curry","BKN","BOS",5000,16.11,3.2
"SG/SF","Reggie Bullock","DAL","@LAL",3900,16.06,4.1
"C/PF","Dwight Powell","DAL","@LAL",3700,15.14,4.1
"SG/SF","Joe Harris","BKN","BOS",4300,14.62,3.4
"PG/SG","Jevon Carter","MIL","@MIA",4000,14.61,3.7
"PG","Isaiah Joe","OKC","@PHI",3900,14.55,3.7
"C/PF","Chris Boucher","TOR","CHA",4400,14.07,3.2
"C","Montrezl Harrell","PHI","OKC",4200,14.02,3.3
"SG","Gary Payton","POR","CLE",3800,13.86,3.6
"SF","Troy Brown","LAL","DAL",3800,13.86,3.6
"C","Mike Muscala","OKC","@PHI",4100,13.84,3.4
"PG","Shake Milton","PHI","OKC",4800,12.89,2.7
"PF/C","Precious Achiuwa","TOR","CHA",3900,12.76,3.3
"C","Christian Koloko","TOR","CHA",4200,12.53,3
"PF","Wenyen Gabriel","LAL","DAL",3900,12.25,3.1
"C","Orlando Robinson","MIA","MIL",5000,12.18,2.4
"PF/SF","Markieff Morris","BKN","BOS",3600,12.15,3.4
"SF","MarJon Beauchamp","MIL","@MIA",4000,11.85,3
"SG/PG","Kendrick Nunn","LAL","DAL",4100,11.69,2.9
"SG","Jaden Hardy","DAL","@LAL",4000,11.66,2.9
"PG","Tre Mann","OKC","@PHI",4400,11.64,2.6
"C/PF","Drew Eubanks","POR","CLE",4400,11.63,2.6
"SF","Eugene Omoruyi","OKC","@PHI",3700,11.51,3.1
"SG","Aaron Wiggins","OKC","@PHI",3900,11.44,2.9
"PG","Ricky Rubio","CLE","@POR",4000,11.03,2.8
"PF","P.J. Tucker","PHI","OKC",3700,11,3
"PF","JT Thor","CHA","@TOR",3600,10.92,3
"SF/SG","Isaac Okoro","CLE","@POR",3900,10.57,2.7
"PF","Luke Kornet","BOS","@BKN",3500,9.38,2.7
"SG","Max Christie","LAL","DAL",3800,9.35,2.5
"SF","Sam Hauser","BOS","@BKN",3600,9.34,2.6
"SG","A.J. Green","MIL","@MIA",3800,9.16,2.4
"PF","Georges Niang","PHI","OKC",3700,8.69,2.3
"SG","Shaedon Sharpe","POR","CLE",3800,8.65,2.3
"PG/SG","Malachi Flynn","TOR","CHA",3900,8.52,2.2
"SF/PF","Cedi Osman","CLE","@POR",4200,8.47,2
"SF","Davis Bertans","DAL","@LAL",3700,8.43,2.3
"SF","Jabari Walker","POR","CLE",3800,8.22,2.2
"PF/C","Blake Griffin","BOS","@BKN",3600,8.08,2.2
"PF","Lamar Stevens","CLE","@POR",4200,7.38,1.8
"SF","Cole Swider","LAL","DAL",3700,7.25,2
"SG/SF","Theo Pinson","DAL","@LAL",3500,7.23,2.1
"SF","Matisse Thybulle","PHI","OKC",3900,7.1,1.8
"SF/PF","Juancho Hernangomez","TOR","CHA",3700,6.78,1.8
"SG","Lindy Waters","OKC","@PHI",3900,6.77,1.7
"PG","Frank Ntilikina","DAL","@LAL",3700,6.06,1.6
"C","Paul Reed","PHI","OKC",5000,2.61,0.5
"PF","Day'Ron Sharpe","BKN","BOS",3700,1.84,0.5
"PF/SF","Darius Bazley","OKC","@PHI",3700,1.77,0.5
"PF","Jaylin Williams","OKC","@PHI",3900,1.58,0.4
"C","Damian Jones","LAL","DAL",3600,1.46,0.4
"PG/SG","Edmond Sumner","BKN","BOS",3600,1.44,0.4
"SF/SG","Khris Middleton","MIL","@MIA",6800,1.41,0.2
"SG/SF","Furkan Korkmaz","PHI","OKC",3600,1.39,0.4
"C","Kai Jones","CHA","@TOR",3500,1.38,0.4
"SG","Cameron Thomas","BKN","BOS",3600,1.36,0.4
"SF","Danuel House","PHI","OKC",3600,1.28,0.4
"PF","Greg Brown","POR","CLE",3500,1.25,0.4
"PG/SG","Payton Pritchard","BOS","@BKN",3600,1.24,0.3
"PF","Trendon Watford","POR","CLE",3600,1.2,0.3
"SG","Keon Johnson","POR","CLE",3600,1.19,0.3
"SG/PG","Patrick Mills","BKN","BOS",3700,1.18,0.3
"PG","Jeff Dowtin","TOR","CHA",3500,1.16,0.3
"PF/C","Sandro Mamukelashvili","MIL","@MIA",3600,1.15,0.3
"SF","Justin Jackson","BOS","@BKN",3500,1.15,0.3
"PF","Juan Toscano-Anderson","LAL","DAL",3800,1.08,0.3
"SG","Sterling Brown","LAL","DAL",3700,1.08,0.3
"C","Ibou Badji","POR","CLE",3500,1.06,0.3
"PF","Mamadi Diakite","CLE","@POR",3500,1.04,0.3
"PF/SF","Jordan Nwora","MIL","@MIA",3700,1.03,0.3
"PG","McKinley Wright","DAL","@LAL",3500,1.01,0.3
