"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Jae'Sean Tate","HOU","@UTA",6300,26.14,4.1
"SG/PG","De'Anthony Melton","MEM","@MIL",4100,26.05,6.4
"C","Mo Bamba","ORL","@PHI",5500,25.88,4.7
"PG","Reggie Jackson","LAC","@DEN",5700,25.7,4.5
"PF/SF","Robert Covington","POR","@MIA",6100,25.69,4.2
"PF/SF","Lauri Markkanen","CLE","@CHI",6000,25.62,4.3
"SF","Nassir Little","POR","@MIA",5500,25.62,4.7
"PF/C","Kevin Love","CLE","@CHI",5300,25.46,4.8
"C/PF","Chris Boucher","TOR","@DAL",7000,25.43,3.6
"C/PF","LaMarcus Aldridge","BKN","@WAS",4400,25.41,5.8
"PF","Brandon Clarke","MEM","@MIL",5500,25.39,4.6
"C","Steven Adams","MEM","@MIL",5500,25.17,4.6
"SF/PF","Royce O'Neale","UTA","HOU",5500,24.94,4.5
"SG/SF","Buddy Hield","SAC","DET",5800,24.62,4.2
"PG","Gabe Vincent","MIA","POR",5000,24.57,4.9
"SF","De'Andre Hunter","ATL","MIN",5000,24.34,4.9
"SF/SG","Amir Coffey","LAC","@DEN",5700,24.3,4.3
"C/PF","Richaun Holmes","SAC","DET",5400,24.23,4.5
"SG/SF","Joe Ingles","UTA","HOU",3700,24.12,6.5
"PF/C","Marvin Bagley","SAC","DET",5600,24.09,4.3
"C/PF","Montrezl Harrell","WAS","BKN",5400,24.05,4.5
"PG/SG","Jalen Suggs","ORL","@PHI",5400,24.04,4.5
"SF/PF","Danilo Gallinari","ATL","MIN",4400,23.9,5.4
"SG","John Konchar","MEM","@MIL",4000,23.77,5.9
"PF","Isaiah Stewart","DET","@SAC",5500,23.5,4.3
"PG","Cory Joseph","DET","@SAC",4400,23.35,5.3
"SG/SF","Terance Mann","LAC","@DEN",4500,23.32,5.2
"SG","Malik Monk","LAL","IND",5600,22.91,4.1
"SF","Chris Duarte","IND","@LAL",5000,22.46,4.5
"SG/SF","Gary Trent","TOR","@DAL",5000,22.24,4.4
"PG","Monte Morris","DEN","LAC",4400,22.02,5
"SG/SF","Furkan Korkmaz","PHI","ORL",4500,21.98,4.9
"SF/SG","Dorian Finney-Smith","DAL","TOR",4500,21.76,4.8
"SF","Kessler Edwards","BKN","@WAS",4500,21.73,4.8
"SG/PG","Patrick Mills","BKN","@WAS",5300,21.66,4.1
"SG","Ayo Dosunmu","CHI","CLE",4200,21.63,5.1
"C","Andre Drummond","PHI","ORL",5200,21.62,4.2
"SG","Max Strus","MIA","POR",5000,21.62,4.3
"SF/SG","Eric Gordon","HOU","@UTA",5200,21.52,4.1
"PF/SF","Darius Bazley","OKC","@SA",5500,21.51,3.9
"SG/SF","Tim Hardaway","DAL","TOR",5300,21.22,4
"PG/SG","Alex Caruso","CHI","CLE",4500,21.17,4.7
"SG/SF","Kentavious Caldwell-Pope","WAS","BKN",4700,21.14,4.5
"SG/PG","Jalen Green","HOU","@UTA",4700,21.01,4.5
"SG","Devin Vassell","SA","OKC",4900,20.91,4.3
"C","Mason Plumlee","CHA","@BOS",5000,20.82,4.2
"PF","Day'Ron Sharpe","BKN","@WAS",4500,20.8,4.6
"PF/C","Precious Achiuwa","TOR","@DAL",4500,20.7,4.6
"SF/SG","Justin Holiday","IND","@LAL",5400,20.68,3.8
"PF","Jeremiah Robinson-Earl","OKC","@SA",3900,20.66,5.3
"C","Ivica Zubac","LAC","@DEN",4200,20.55,4.9
"PF","Trey Lyles","DET","@SAC",5700,20,3.5
"SG","Grayson Allen","MIL","MEM",4600,19.99,4.3
"PG","Davion Mitchell","SAC","DET",4800,19.89,4.1
"SG/SF","Terrence Ross","ORL","@PHI",5200,19.87,3.8
"PF/SF","Jeff Green","DEN","LAC",4600,19.64,4.3
"PF/C","P.J. Tucker","MIA","POR",5300,19.61,3.7
"C","Dwight Howard","LAL","IND",3900,19.52,5
"SG/PG","Eric Bledsoe","LAC","@DEN",4700,19.51,4.2
"SG/SF","Lonnie Walker","SA","OKC",4600,19.21,4.2
"PG/SG","Malcolm Brogdon","IND","@LAL",7000,18.93,2.7
"SG/SF","Talen Horton-Tucker","LAL","IND",4200,18.9,4.5
"PG","Jaylen Nowell","MIN","@ATL",4400,18.87,4.3
"PG","Facundo Campazzo","DEN","LAC",5500,18.77,3.4
"SG","Duncan Robinson","MIA","POR",4200,18.77,4.5
"PF/C","P.J. Washington","CHA","@BOS",4800,18.67,3.9
"PF","Grant Williams","BOS","CHA",3600,18.67,5.2
"SF/SG","Josh Richardson","BOS","CHA",4300,18.66,4.3
"C/PF","Alperen Sengun","HOU","@UTA",4000,18.52,4.6
"SF","Oshae Brissett","IND","@LAL",3900,18.52,4.7
"SG","Aaron Wiggins","OKC","@SA",4100,18.46,4.5
"SF/SG","Isaac Okoro","CLE","@CHI",3800,18.44,4.9
"SF/PF","Kenyon Martin Jr.","HOU","@UTA",4200,18.37,4.4
"SF/PF","Cedi Osman","CLE","@CHI",3800,18.37,4.8
"PG","Saben Lee","DET","@SAC",3700,18.34,5
"C/PF","Kelly Olynyk","DET","@SAC",5300,18.1,3.4
"SG/SF","Caleb Martin","MIA","POR",5300,18.07,3.4
"SG/SF","Gary Harris","ORL","@PHI",4500,17.77,3.9
"PG","Bones Hyland","DEN","LAC",4600,17.73,3.9
"SF/PF","Carmelo Anthony","LAL","IND",5400,17.61,3.3
"PF","Chuma Okeke","ORL","@PHI",5000,17.5,3.5
"SF","Ziaire Williams","MEM","@MIL",3500,17.49,5
"PF","Maxi Kleber","DAL","TOR",4500,17.47,3.9
"PF/SF","Doug McDermott","SA","OKC",3900,17.45,4.5
"SG/PG","Cody Martin","CHA","@BOS",4200,17.04,4.1
"SG","Donte DiVincenzo","MIL","MEM",3800,16.9,4.4
"C","Chimezie Metu","SAC","DET",4600,16.86,3.7
"SG","Cameron Thomas","BKN","@WAS",5800,16.85,2.9
"C","Daniel Gafford","WAS","BKN",5200,16.84,3.2
"SF/SG","Kelly Oubre","CHA","@BOS",5600,16.48,2.9
"PG","Tre Mann","OKC","@SA",4000,16.48,4.1
"SG","Torrey Craig","IND","@LAL",3800,16.37,4.3
"C/PF","Eric Paschall","UTA","HOU",5100,16.22,3.2
"SF/SG","Malik Beasley","MIN","@ATL",4000,16.01,4
"PF","Trevor Ariza","LAL","IND",3900,15.89,4.1
"C","Jock Landale","SA","OKC",4400,15.71,3.6
"PG/SG","R.J. Hampton","ORL","@PHI",3700,15.41,4.2
"C","Enes Kanter","BOS","CHA",3600,15.38,4.3
"C","Goga Bitadze","IND","@LAL",3500,15.32,4.4
"C","Mike Muscala","OKC","@SA",3900,15.22,3.9
"PF","Jaden McDaniels","MIN","@ATL",4800,15.08,3.1
"SG","Troy Brown","CHI","CLE",3700,15.01,4.1
"SG","Avery Bradley","LAL","IND",3700,14.82,4
"PG/SG","Delon Wright","ATL","MIN",4100,14.75,3.6
"PF/SF","Georges Niang","PHI","ORL",3800,14.74,3.9
"PG","Raul Neto","WAS","BKN",3500,14.53,4.2
"SG","Brandon Boston","LAC","@DEN",4100,14.5,3.5
"SG/SF","Pat Connaughton","MIL","MEM",4000,14.31,3.6
"SF","Lance Stephenson","IND","@LAL",5000,14.16,2.8
"SG","Ty Jerome","OKC","@SA",3800,14.11,3.7
"SG/PG","Ben McLemore","POR","@MIA",5200,14.02,2.7
"PF/C","Serge Ibaka","LAC","@DEN",4100,13.96,3.4
"C/PF","Thomas Bryant","WAS","BKN",3600,13.93,3.9
"SF/SG","Jarrett Culver","MEM","@MIL",3500,13.88,4
"SF","Garrison Mathews","HOU","@UTA",3800,13.63,3.6
"SF","Alfonzo McKinnie","CHI","CLE",3700,13.62,3.7
"PG","George Hill","MIL","MEM",4200,13.46,3.2
"C/PF","Dwight Powell","DAL","TOR",3800,12.97,3.4
"PG","Dennis Smith","POR","@MIA",5000,12.96,2.6
"C","Dewayne Dedmon","MIA","POR",4200,12.84,3.1
"SG","Josh Christopher","HOU","@UTA",3700,12.66,3.4
"PF","Isaiah Hartenstein","LAC","@DEN",5200,12.64,2.4
"C","Naz Reid","MIN","@ATL",4200,12.48,3
"PF","Xavier Tillman","MEM","@MIL",3600,12.4,3.4
"PF/C","Tony Bradley","CHI","CLE",3700,12.36,3.3
"PF","Moritz Wagner","ORL","@PHI",5000,12.18,2.4
"C","Damian Jones","SAC","DET",3500,12.09,3.5
"PG/SG","Payton Pritchard","BOS","CHA",3700,12.03,3.3
"SG/SF","Luke Kennard","LAC","@DEN",4800,11.95,2.5
"SG","Austin Reaves","LAL","IND",3800,11.94,3.1
"SF/PF","Rui Hachimura","WAS","BKN",3800,11.62,3.1
"PF","Jalen McDaniels","CHA","@BOS",4200,11.58,2.8
"SG/PG","Lou Williams","ATL","MIN",3600,11.58,3.2
"SF","Charlie Brown","PHI","ORL",3500,11.55,3.3
"SG","Wesley Matthews","MIL","MEM",3900,11.43,2.9
"SF","Stanley Johnson","LAL","IND",3600,11.25,3.1
"SG","Bruce Brown","BKN","@WAS",5200,11.16,2.1
"PF/C","Blake Griffin","BKN","@WAS",4100,11.16,2.7
"SG","Dylan Windler","CLE","@CHI",3500,11.12,3.2
"PF/C","Zeke Nnaji","DEN","LAC",4300,11.05,2.6
"SF","Keita Bates-Diop","SA","OKC",4300,11.02,2.6
"SG","Josh Jackson","DET","@SAC",3800,11.02,2.9
"C/PF","Alex Len","SAC","DET",4500,10.98,2.4
"SG","Josh Green","DAL","TOR",4200,10.92,2.6
"SG","Reggie Bullock","DAL","TOR",3800,10.88,2.9
"SF","Corey Kispert","WAS","BKN",4100,10.87,2.7
"SG","Matt Thomas","CHI","CLE",3500,10.7,3.1
"PG","Brandon Goodwin","CLE","@CHI",3700,10.58,2.9
"SG","Trent Forrest","UTA","HOU",3500,10.11,2.9
"PF","Trendon Watford","POR","@MIA",3700,9.97,2.7
"SG","Armoni Brooks","HOU","@UTA",3500,9.89,2.8
"SG","Rodney McGruder","DET","@SAC",3500,9.86,2.8
"SG","Duane Washington","IND","@LAL",3500,9.86,2.8
"SG","Kyle Guy","MIA","POR",3500,9.83,2.8
"PG","Isaiah Joe","PHI","ORL",3500,9.67,2.8
"SF","CJ Elleby","POR","@MIA",3800,9.65,2.5
"C","Robin Lopez","ORL","@PHI",4800,9.57,2
"SG/PG","Austin Rivers","DEN","LAC",4200,9.27,2.2
"PG","Tre Jones","SA","OKC",4100,8.7,2.1
"SF","Malcolm Hill","CHI","CLE",3500,8.29,2.4
"PF","Mamadi Diakite","OKC","@SA",3600,7.48,2.1
"SF/SG","Timothe Luwawu-Cabarrot","ATL","MIN",3600,7.47,2.1
"SG","Romeo Langford","BOS","CHA",3500,7.02,2
"C","Gorgui Dieng","ATL","MIN",3600,7,1.9
"SF","Davon Reed","DEN","LAC",3700,6.96,1.9
"SF","Justin Champagnie","TOR","@DAL",3500,5.95,1.7
"SG","Cassius Stanley","DET","@SAC",3700,5.72,1.5
"SF/PF","Deni Avdija","WAS","BKN",3500,5.64,1.6
"C","Omer Yurtseven","MIA","POR",7000,5.56,0.8
"SF/PF","James Johnson","BKN","@WAS",3500,5.44,1.6
"SF/SG","Tony Snell","POR","@MIA",3500,5.43,1.6
"SG/SF","Jeremy Lamb","IND","@LAL",3500,4.79,1.4
"SF","Davis Bertans","WAS","BKN",3700,4.53,1.2
"PF","Santi Aldama","MEM","@MIL",3500,4.45,1.3
"SF/PF","Taurean Prince","MIN","@ATL",3600,4.08,1.1
"C/PF","Drew Eubanks","SA","OKC",3800,3.81,1
"SG/SF","Denzel Valentine","UTA","HOU",3700,3.65,1
"SG","David Duke","BKN","@WAS",3800,3.5,0.9
"PF","Marquese Chriss","DAL","TOR",3600,3.42,0.9
"C","Udoka Azubuike","UTA","HOU",3500,3.41,1
"SG","Dakota Mathias","MEM","@MIL",3500,3.31,0.9
"SF/PF","Maurice Harkless","SAC","DET",3500,2.81,0.8
"C","Charles Bassey","PHI","ORL",3500,2.65,0.8
"SF","Justise Winslow","LAC","@DEN",5400,2.56,0.5
"PG","Keifer Sykes","IND","@LAL",4200,2.48,0.6
"SG/SF","Rodney Hood","MIL","MEM",3600,2.45,0.7
"SF","Yves Pons","MEM","@MIL",3500,2.28,0.7
"SF/SG","David Nwaba","HOU","@UTA",3600,2.27,0.6
"SF","James Ennis","DEN","LAC",3500,2.23,0.6
"SG","Myles Powell","PHI","ORL",3500,2.17,0.6
"SF","Admiral Schofield","ORL","@PHI",3500,2.02,0.6
"PF/C","Daniel Theis","HOU","@UTA",3500,2,0.6
"PF","Bruno Fernando","BOS","CHA",3500,2,0.6
"PG","Frank Ntilikina","DAL","TOR",3500,1.94,0.6
"SG","Yuta Watanabe","TOR","@DAL",3500,1.87,0.5
"SG","Brodric Thomas","BOS","CHA",3500,1.81,0.5
"PF/C","Sandro Mamukelashvili","MIL","MEM",3500,1.8,0.5
"C","Moses Brown","DAL","TOR",3500,1.7,0.5
"SF/PF","Kevin Knox","ATL","MIN",3500,1.58,0.5
"PF","Thaddeus Young","SA","OKC",3500,1.49,0.4
"SF/PF","Juancho Hernangomez","SA","OKC",3500,1.45,0.4
"C","Neemias Queta","SAC","DET",3500,1.41,0.4
"SG","Bryn Forbes","DEN","LAC",4300,1.39,0.3
"C","Boban Marjanovic","DAL","TOR",3500,1.36,0.4
"SG","Skylar Mays","ATL","MIN",3500,1.35,0.4
"PG","Markus Howard","DEN","LAC",3500,1.31,0.4
"SG","Xavier Moon","LAC","@DEN",3500,1.3,0.4
"SF","Ignas Brazdeikis","ORL","@PHI",3500,1.3,0.4
"PF/SF","Dean Wade","CLE","@CHI",3500,1.27,0.4
"SF/SG","Kent Bazemore","LAL","IND",3500,1.27,0.4
"PF","Wenyen Gabriel","LAC","@DEN",3500,1.24,0.4
"PG","Jahmi'us Ramsey","SAC","DET",3500,1.23,0.4
"PG","Aaron Holiday","WAS","BKN",3700,1.21,0.3
"SF","Jalen Johnson","ATL","MIN",3500,1.21,0.3
"PF","Isaiah Jackson","IND","@LAL",3500,1.19,0.3
"PF","Nathan Knight","MIN","@ATL",3500,1.16,0.3
"SG","Greg Brown","POR","@MIA",3500,1.15,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","MEM",3500,1.15,0.3
"PG/SG","Jevon Carter","BKN","@WAS",3500,1.12,0.3
"PG/SG","Keljin Blevins","POR","@MIA",3500,1.09,0.3
"C","Nick Richards","CHA","@BOS",3500,1.07,0.3
"SF","Semi Ojeleye","MIL","MEM",3500,1.05,0.3
