"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Ivica Zubac","LAC","@OKC",5600,28.13,5
"SG/SF","Pat Connaughton","MIL","CLE",6000,27.74,4.6
"SF/PF","Juan Toscano-Anderson","GS","@TOR",3700,27.73,7.5
"SG/SF","Terance Mann","LAC","@OKC",5500,26.7,4.9
"SG","Gary Payton","GS","@TOR",4200,26.66,6.3
"PF/SF","Lauri Markkanen","CLE","@MIL",4900,26.46,5.4
"SF/SG","Evan Fournier","NY","@BOS",4500,26.44,5.9
"SF/SG","Luguentz Dort","OKC","LAC",6200,26.23,4.2
"SG","Damion Lee","GS","@TOR",3900,26.09,6.7
"PF/C","Kevin Love","CLE","@MIL",5200,26.08,5
"PF","Nemanja Bjelica","GS","@TOR",4000,26.05,6.5
"SF/PF","Kyle Kuzma","WAS","@UTA",5600,26,4.6
"SF","Jonathan Kuminga","GS","@TOR",3500,25.96,7.4
"SG","Grayson Allen","MIL","CLE",4200,25.8,6.1
"PG","Ricky Rubio","CLE","@MIL",6100,25.54,4.2
"SG/SF","Gary Harris","ORL","@BKN",4700,25.41,5.4
"PG","Chris Chiozza","GS","@TOR",3700,25.23,6.8
"SG/SF","Luke Kennard","LAC","@OKC",5400,25.01,4.6
"C/PF","Montrezl Harrell","WAS","@UTA",5300,24.98,4.7
"SF/PF","OG Anunoby","TOR","GS",7600,24.75,3.3
"SF/PF","Bojan Bogdanovic","UTA","WAS",5000,24.66,4.9
"C","DeMarcus Cousins","MIL","CLE",3800,24.2,6.4
"PG","Spencer Dinwiddie","WAS","@UTA",4800,24.09,5
"C/PF","Kevon Looney","GS","@TOR",4600,24.08,5.2
"SG/PG","Eric Bledsoe","LAC","@OKC",5300,23.93,4.5
"SF/PF","Cedi Osman","CLE","@MIL",5000,23.89,4.8
"C","Mitchell Robinson","NY","@BOS",5100,23.36,4.6
"SG/SF","Joe Ingles","UTA","WAS",4200,23.05,5.5
"C","Daniel Gafford","WAS","@UTA",5300,21.99,4.1
"SF/PF","Royce O'Neale","UTA","WAS",4600,21.74,4.7
"SF","Mychal Mulder","ORL","@BKN",4000,21.59,5.4
"SF/SG","Josh Richardson","BOS","NY",4300,21.46,5
"SF","Justise Winslow","LAC","@OKC",3600,20.65,5.7
"C","Hassan Whiteside","UTA","WAS",5300,20.37,3.8
"SG/SF","Kentavious Caldwell-Pope","WAS","@UTA",4800,19.93,4.2
"SG","Aaron Nesmith","BOS","NY",3600,19.7,5.5
"C","Nerlens Noel","NY","@BOS",4900,19.44,4
"SF","Kenrich Williams","OKC","LAC",5000,19.27,3.9
"SG/SF","Langston Galloway","BKN","ORL",3800,19.02,5
"PF","Jeremiah Robinson-Earl","OKC","LAC",4100,18.99,4.6
"SG","Moses Moody","GS","@TOR",3500,18.91,5.4
"PF/SF","Rudy Gay","UTA","WAS",4200,18.86,4.5
"PF/C","Precious Achiuwa","TOR","GS",4900,18.77,3.8
"PF/SF","Dean Wade","CLE","@MIL",4200,18.71,4.5
"PG","George Hill","MIL","CLE",3800,18.18,4.8
"PF/SF","Darius Bazley","OKC","LAC",5700,17.85,3.1
"C","Enes Kanter","BOS","NY",3700,17.64,4.8
"SG","Yuta Watanabe","TOR","GS",4300,16.52,3.8
"PF/C","Sandro Mamukelashvili","MIL","CLE",4100,16.45,4
"SF/PF","Deni Avdija","WAS","@UTA",4600,15.37,3.3
"SF/PF","Nicolas Batum","LAC","@OKC",4800,15.34,3.2
"SG","Brandon Boston","LAC","@OKC",3800,15.31,4
"PG/SG","Payton Pritchard","BOS","NY",3500,14.89,4.3
"SG","Aaron Wiggins","OKC","LAC",3600,14.43,4
"SF/PF","Thanasis Antetokounmpo","MIL","CLE",4100,13.94,3.4
"PG","Raul Neto","WAS","@UTA",4000,13.54,3.4
"PG","Jeff Dowtin","GS","@TOR",3500,13.4,3.8
"C/PF","Derrick Favors","OKC","LAC",3900,13.33,3.4
"C","Mike Muscala","OKC","LAC",3900,12.13,3.1
"PF","Lamar Stevens","CLE","@MIL",4100,11.09,2.7
"C","Taj Gibson","NY","@BOS",4100,10.98,2.7
"SG","Svi Mykhailiuk","TOR","GS",3600,10.93,3
"PG","Tre Mann","OKC","LAC",4000,10.55,2.6
"SF","Semi Ojeleye","MIL","CLE",3800,10.33,2.7
"SG","Wayne Selden Jr.","NY","@BOS",3500,9.74,2.8
"SF","Davis Bertans","WAS","@UTA",4500,9.31,2.1
"PG","Javonte Smart","MIL","CLE",3800,8.99,2.4
"PG","Aaron Holiday","WAS","@UTA",4200,8.73,2.1
"PG/SG","Malachi Flynn","TOR","GS",3600,8.68,2.4
"C","Ed Davis","CLE","@MIL",3700,7.79,2.1
"SG","Trent Forrest","UTA","WAS",3500,6.74,1.9
"SF","Justin Champagnie","TOR","GS",3700,6.45,1.7
"SF","Corey Kispert","WAS","@UTA",3700,3.7,1
"PF","Aleksej Pokusevski","OKC","LAC",4000,3.46,0.9
"SG","Dylan Windler","CLE","@MIL",3500,3.2,0.9
"PG","Theo Maledon","OKC","LAC",3500,3.02,0.9
"SG","Ty Jerome","OKC","LAC",3600,2.92,0.8
"PF","Isaac Bonga","TOR","GS",3500,2.83,0.8
"SG","Jared Butler","UTA","WAS",3500,2.8,0.8
"SG/SF","Denzel Valentine","CLE","@MIL",3500,2.62,0.7
"PF","Bruno Fernando","BOS","NY",3500,2.21,0.6
"C/PF","Eric Paschall","UTA","WAS",3500,2.17,0.6
"PF","Amir Coffey","LAC","@OKC",3500,1.64,0.5
"SG","Jay Scrubb","LAC","@OKC",3500,1.62,0.5
"SG","Keon Johnson","LAC","@OKC",3500,1.57,0.4
"PF","Anthony Gill","WAS","@UTA",3500,1.51,0.4
"PF/C","Isaiah Roby","OKC","LAC",3500,1.48,0.4
"SG","Kevin Pangos","CLE","@MIL",3500,1.16,0.3
"SG","Paul Watson","OKC","LAC",3500,1.09,0.3
