"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Evan Mobley","CLE","@MIN",7300,34.05,4.7
"SG/PG","Darius Garland","CLE","@MIN",7700,33.81,4.4
"PF/C","Al Horford","BOS","@PHX",7200,33.73,4.7
"SF/PF","Scottie Barnes","TOR","NY",7700,32.27,4.2
"SF/SG","Khris Middleton","MIL","@HOU",7500,32.27,4.3
"PG/SG","Cade Cunningham","DET","@NO",7000,31.98,4.6
"PF/C","Bobby Portis","MIL","@HOU",7000,31.89,4.6
"PG/SG","Dennis Schroder","BOS","@PHX",6300,31.58,5
"SG","Josh Giddey","OKC","LAL",5500,31.58,5.7
"PG/SG","Tyrese Haliburton","SAC","@CHA",7000,31.21,4.5
"C/PF","Myles Turner","IND","DAL",6700,31.19,4.7
"SF/PF","Harrison Barnes","SAC","@CHA",6000,30.94,5.2
"SG/SF","Josh Hart","NO","DET",5800,30.31,5.2
"SF/PF","Jae'Sean Tate","HOU","MIL",6800,29.63,4.4
"SG/SF","Caris LeVert","IND","DAL",5800,29.26,5
"SG/PG","Marcus Smart","BOS","@PHX",5800,28.79,5
"SF/SG","Luguentz Dort","OKC","LAL",6300,28.13,4.5
"SF/SG","RJ Barrett","NY","@TOR",5300,28.05,5.3
"SG/SF","Alec Burks","NY","@TOR",6000,27.91,4.7
"C/PF","LaMarcus Aldridge","BKN","@ATL",5600,27.26,4.9
"PF/C","Precious Achiuwa","TOR","NY",4900,27.05,5.5
"SG/SF","Gary Trent","TOR","NY",5900,27.01,4.6
"PF","Jarred Vanderbilt","MIN","CLE",5300,26.87,5.1
"PG","Ricky Rubio","CLE","@MIN",5800,26.73,4.6
"PG/SG","Devonte Graham","NO","DET",5200,26.52,5.1
"PF/SF","Lauri Markkanen","CLE","@MIN",5300,26.24,5
"PF","Isaiah Stewart","DET","@NO",5500,26.12,4.7
"SF/PF","Mikal Bridges","PHX","BOS",5200,25.73,4.9
"PF/C","Robert Williams","BOS","@PHX",5400,25.59,4.7
"SG/SF","Talen Horton-Tucker","LAL","@OKC",5100,25.38,5
"SF/SG","Eric Gordon","HOU","MIL",5200,25.18,4.8
"PG","Patrick Beverley","MIN","CLE",5500,25.16,4.6
"PG/SG","Jalen Brunson","DAL","@IND",5800,24.68,4.3
"SG/SF","Terence Davis","SAC","@CHA",5700,24.68,4.3
"SF","Saddiq Bey","DET","@NO",4800,24.5,5.1
"SF","Chris Duarte","IND","DAL",5600,24.29,4.3
"SG/SF","Kevin Huerter","ATL","BKN",4600,23.46,5.1
"C/PF","Tristan Thompson","SAC","@CHA",4800,23.17,4.8
"PF","Herb Jones","NO","DET",5000,23.04,4.6
"PG/SG","Derrick Rose","NY","@TOR",5300,22.89,4.3
"PG/SG","Cameron Payne","PHX","BOS",4600,22.54,4.9
"SG/SF","Nickeil Alexander-Walker","NO","DET",4900,22.38,4.6
"PF/SF","Jae Crowder","PHX","BOS",4900,22.17,4.5
"C","JaVale McGee","PHX","BOS",4500,22.13,4.9
"PF/SF","Darius Bazley","OKC","LAL",5400,22.12,4.1
"SF/PF","Danilo Gallinari","ATL","BKN",5300,22.05,4.2
"PF/C","Marvin Bagley","SAC","@CHA",4000,21.89,5.5
"SF","Cameron Johnson","PHX","BOS",4100,21.77,5.3
"PF/C","Kevin Love","CLE","@MIN",5300,21.43,4
"C","Nick Richards","CHA","SAC",4800,21.13,4.4
"PF/C","Willy Hernangomez","NO","DET",5000,21.12,4.2
"SF","Garrison Mathews","HOU","MIL",4700,20.86,4.4
"SG","Landry Shamet","PHX","BOS",3800,20.45,5.4
"SG/PG","Patrick Mills","BKN","@ATL",4900,20.33,4.1
"SF/SG","Malik Beasley","MIN","CLE",4500,20.31,4.5
"SF/SG","Dorian Finney-Smith","DAL","@IND",5300,20.27,3.8
"SG/SF","Cam Reddish","ATL","BKN",4700,20.22,4.3
"C","Mitchell Robinson","NY","@TOR",4500,20.03,4.5
"SG","Malik Monk","LAL","@OKC",4800,19.95,4.2
"SF/PF","Carmelo Anthony","LAL","@OKC",4700,19.8,4.2
"C/PF","Alperen Sengun","HOU","MIL",4600,19.7,4.3
"SG/SF","Tim Hardaway","DAL","@IND",5500,19.64,3.6
"SG/SF","Pat Connaughton","MIL","@HOU",4600,19.63,4.3
"PG","Davion Mitchell","SAC","@CHA",4500,19.58,4.4
"C/PF","Alex Len","SAC","@CHA",3900,19.41,5
"SG","James Bouknight","CHA","SAC",4000,19.34,4.8
"SF/SG","Evan Fournier","NY","@TOR",4700,19.23,4.1
"SF/PF","Kenyon Martin Jr.","HOU","MIL",3900,19.21,4.9
"SG","Armoni Brooks","HOU","MIL",4300,19.2,4.5
"SG","Grayson Allen","MIL","@HOU",4100,19.2,4.7
"C","DeMarcus Cousins","MIL","@HOU",4200,19.09,4.5
"C","Nerlens Noel","NY","@TOR",5500,18.8,3.4
"SG/SF","Buddy Hield","SAC","@CHA",5200,18.75,3.6
"PG","Killian Hayes","DET","@NO",4800,18.64,3.9
"SG/PG","Immanuel Quickley","NY","@TOR",5200,18.39,3.5
"SF/PF","Cedi Osman","CLE","@MIN",5000,17.94,3.6
"SF/SG","Josh Richardson","BOS","@PHX",4500,17.8,4
"SF","Oshae Brissett","IND","DAL",3800,17.48,4.6
"C/PF","Derrick Favors","OKC","LAL",3900,17.36,4.5
"SF","Kenrich Williams","OKC","LAL",5000,17.33,3.5
"PF","JT Thor","CHA","SAC",4000,17.19,4.3
"SF","Isaac Okoro","CLE","@MIN",4300,17.17,4
"C/PF","Chris Boucher","TOR","NY",4800,17.16,3.6
"PF","Jaden McDaniels","MIN","CLE",4000,16.95,4.2
"PF","Jeremiah Robinson-Earl","OKC","LAL",4400,16.55,3.8
"SF/SG","Timothe Luwawu-Cabarrot","ATL","BKN",3700,16.37,4.4
"SG/SF","DeAndre Bembry","BKN","@ATL",4500,15.99,3.6
"C","Dwight Howard","LAL","@OKC",4900,15.77,3.2
"SG/SF","Hamidou Diallo","DET","@NO",4200,15.77,3.8
"SF/PF","James Johnson","BKN","@ATL",4300,15.7,3.7
"SG/SF","Jeremy Lamb","IND","DAL",3800,15.5,4.1
"C/PF","Dwight Powell","DAL","@IND",4300,15.46,3.6
"PF","Maxi Kleber","DAL","@IND",4400,14.95,3.4
"PG","Frank Jackson","DET","@NO",4300,14.83,3.4
"PF","Obi Toppin","NY","@TOR",4200,14.71,3.5
"C","Naz Reid","MIN","CLE",5000,14.7,2.9
"PG","Cory Joseph","DET","@NO",4400,14.32,3.3
"PF/C","Daniel Theis","HOU","MIL",3800,14.09,3.7
"SF/SG","Kelan Martin","IND","DAL",3900,14,3.6
"SG","Cameron Thomas","BKN","@ATL",3900,13.93,3.6
"PG/SG","Delon Wright","ATL","BKN",4000,13.79,3.4
"PF","Grant Williams","BOS","@PHX",4600,13.72,3
"PG","Tre Mann","OKC","LAL",4000,13.67,3.4
"SG","Reggie Bullock","DAL","@IND",4100,13.25,3.2
"SG","Avery Bradley","LAL","@OKC",3600,13.11,3.6
"SG/PG","Lou Williams","ATL","BKN",3700,13.06,3.5
"PG/SG","D.J. Augustin","HOU","MIL",4400,12.96,2.9
"SG","Josh Christopher","HOU","MIL",3500,12.76,3.6
"C","Mike Muscala","OKC","LAL",4000,12.49,3.1
"PG","George Hill","MIL","@HOU",4300,12.46,2.9
"PF","Trey Lyles","DET","@NO",3700,12.46,3.4
"SG","Yuta Watanabe","TOR","NY",4000,12.29,3.1
"SF/PF","Taurean Prince","MIN","CLE",4000,12.23,3.1
"SG","Bruce Brown","BKN","@ATL",4200,12.1,2.9
"C/PF","Nicolas Claxton","BKN","@ATL",4500,12.06,2.7
"PF","Aleksej Pokusevski","OKC","LAL",3800,11.16,2.9
"PF","Dalano Banton","TOR","NY",3900,10.69,2.7
"SF","Leandro Bolmaro","MIN","CLE",3700,10.47,2.8
"SG","Wayne Ellington","LAL","@OKC",4400,10.28,2.3
"PG","Brad Wanamaker","IND","DAL",3600,9.7,2.7
"SG","Svi Mykhailiuk","TOR","NY",4100,9.62,2.3
"SF","Garrett Temple","NO","DET",3900,9.56,2.5
"SG","Josh Jackson","DET","@NO",3700,9.25,2.5
"PG","Tomas Satoransky","NO","DET",3700,8.98,2.4
"PG","Elfrid Payton","PHX","BOS",3600,8.55,2.4
"PG","Jordan McLaughlin","MIN","CLE",3500,8.3,2.4
"SG","Romeo Langford","BOS","@PHX",3700,8.24,2.2
"PF/C","Paul Millsap","BKN","@ATL",3600,7.6,2.1
"SG","Sterling Brown","DAL","@IND",3800,6.5,1.7
"SF/SG","David Nwaba","HOU","MIL",3500,5.75,1.6
"SF","Kai Jones","CHA","SAC",4000,5.73,1.4
"C","Enes Kanter","BOS","@PHX",3800,5.71,1.5
"SG","Aaron Nesmith","BOS","@PHX",3500,5.71,1.6
"SF/SG","Josh Okogie","MIN","CLE",3700,5.33,1.4
"C","Gorgui Dieng","ATL","BKN",3500,5.22,1.5
"SG/SF","Rodney Hood","MIL","@HOU",4000,5.09,1.3
"PF","Isaac Bonga","TOR","NY",3500,4.79,1.4
"PF","Lamar Stevens","CLE","@MIN",3800,4.42,1.2
"SG","Wesley Matthews","MIL","@HOU",3500,4.35,1.2
"SF","Ish Wainright","PHX","BOS",3500,4,1.1
"SG","Paul Watson","OKC","LAL",3800,3.84,1
"PG/SG","Jevon Carter","BKN","@ATL",3700,3.72,1
"PG/SG","Payton Pritchard","BOS","@PHX",3500,3.68,1.1
"PF/C","Jalen Smith","PHX","BOS",3500,3.54,1
"C","Moses Brown","DAL","@IND",4200,3.2,0.8
"PF/C","Isaiah Roby","OKC","LAL",4300,3.13,0.7
"PF/C","Vernon Carey","CHA","SAC",4000,2.82,0.7
"C","DeAndre Jordan","LAL","@OKC",3600,2.73,0.8
"SG","Torrey Craig","IND","DAL",3700,2.58,0.7
"SG","Scottie Lewis","CHA","SAC",3500,2.54,0.7
"SF","Arnoldas Kulboka","CHA","SAC",3500,2.51,0.7
"SG","Austin Reaves","LAL","@OKC",3600,2.48,0.7
"SG","Ty Jerome","OKC","LAL",4100,2.43,0.6
"PG","Frank Ntilikina","DAL","@IND",3600,2.25,0.6
"C","Chimezie Metu","SAC","@CHA",5000,2.17,0.4
"SG","Josh Green","DAL","@IND",3500,2.14,0.6
"SF","Trey Murphy","NO","DET",3600,2.13,0.6
"PG/SG","Malachi Flynn","TOR","NY",3500,2.13,0.6
"SF","Justin Champagnie","TOR","NY",3500,2.08,0.6
"C","Goga Bitadze","IND","DAL",3500,1.98,0.6
"PF/SF","Dean Wade","CLE","@MIN",4000,1.97,0.5
"PF","Jaxson Hayes","NO","DET",3800,1.9,0.5
"PG","Jaylen Nowell","MIN","CLE",3500,1.81,0.5
"C","Boban Marjanovic","DAL","@IND",3500,1.75,0.5
"C","Luka Garza","DET","@NO",3500,1.66,0.5
"C","Damian Jones","SAC","@CHA",3500,1.65,0.5
"SG/PG","D'Angelo Russell","MIN","CLE",8400,1.57,0.2
"PG/SG","Trey Burke","DAL","@IND",3800,1.55,0.4
"SF","Naji Marshall","NO","DET",3700,1.54,0.4
"PF/SF","Jordan Nwora","MIL","@HOU",4000,1.45,0.4
"PF","Isaiah Jackson","IND","DAL",3500,1.45,0.4
"SF/PF","Thanasis Antetokounmpo","MIL","@HOU",3800,1.4,0.4
"SG","Skylar Mays","ATL","BKN",3500,1.33,0.4
"SF/PF","Juancho Hernangomez","BOS","@PHX",3500,1.25,0.4
"PF/C","Sandro Mamukelashvili","MIL","@HOU",4000,1.24,0.3
"SF/PF","Maurice Harkless","SAC","@CHA",3500,1.21,0.3
"PF","Jabari Parker","BOS","@PHX",3500,1.12,0.3
"SG/SF","Denzel Valentine","CLE","@MIN",3500,1.12,0.3
"SF/PF","Jake Layman","MIN","CLE",3500,1.04,0.3
