"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Andrew Wiggins","GS","POR",6700,30.31,4.5
"PG/SG","Jordan Poole","GS","POR",6300,29.84,4.7
"C","Jakob Poeltl","SA","BOS",5800,29.67,5.1
"SF/PF","Scottie Barnes","TOR","@IND",6500,29.6,4.6
"SF/SG","Gordon Hayward","CHA","MIN",7000,29.59,4.2
"SF/PF","Kyle Kuzma","WAS","@OKC",6900,28.8,4.2
"PG","Spencer Dinwiddie","WAS","@OKC",6500,28.56,4.4
"PG/SG","Dennis Schroder","BOS","@SA",6100,28.44,4.7
"SG/SF","Dillon Brooks","MEM","ATL",5800,28.17,4.9
"PF","Aaron Gordon","DEN","MIL",5800,27.92,4.8
"PG","Mike Conley","UTA","NO",6000,27.79,4.6
"PG","Derrick White","SA","BOS",5500,27.74,5
"PF/SF","Keldon Johnson","SA","BOS",5300,27.46,5.2
"SG/SF","Caris LeVert","IND","TOR",5700,27.4,4.8
"PG/SG","Jalen Suggs","ORL","CHI",5600,27.38,4.9
"SF/SG","RJ Barrett","NY","PHX",5700,27.34,4.8
"SG/SF","Gary Trent","TOR","@IND",5800,27.27,4.7
"SG/SF","Josh Hart","NO","@UTA",5900,27.17,4.6
"SG/PG","Marcus Smart","BOS","@SA",5600,26.92,4.8
"PF","Jarred Vanderbilt","MIN","@CHA",6000,25.49,4.2
"SG","Desmond Bane","MEM","ATL",6000,25.29,4.2
"SF/SG","Luguentz Dort","OKC","WAS",5400,25.15,4.7
"SF/SG","Norman Powell","POR","@GS",5700,25.13,4.4
"SF/SG","Franz Wagner","ORL","CHI",5100,24.73,4.8
"PG/SG","Devonte Graham","NO","@UTA",5600,23.98,4.3
"SF/PF","Bojan Bogdanovic","UTA","NO",5000,23.8,4.8
"PG","Monte Morris","DEN","MIL",4700,23.66,5
"PF/SF","Darius Bazley","OKC","WAS",5100,23.45,4.6
"PG","Kemba Walker","NY","PHX",5000,23.4,4.7
"SF/PF","Mikal Bridges","PHX","@NY",5000,23.39,4.7
"C","Mason Plumlee","CHA","MIN",5200,23.16,4.5
"SF/SG","Evan Fournier","NY","PHX",4900,23.16,4.7
"PG/SG","Jordan Clarkson","UTA","NO",5700,22.46,3.9
"C","Steven Adams","MEM","ATL",5400,22.4,4.1
"PG/SG","Alex Caruso","CHI","@ORL",5400,22.38,4.1
"C","Daniel Gafford","WAS","@OKC",4800,22.21,4.6
"SG/SF","Talen Horton-Tucker","LAL","SAC",5100,22.18,4.3
"PG","Davion Mitchell","SAC","@LAL",4200,22.18,5.3
"PF/SF","Jeff Green","DEN","MIL",5300,22.11,4.2
"SG/SF","Kevin Huerter","ATL","@MEM",5300,21.98,4.1
"SF/SG","Kelly Oubre","CHA","MIN",5000,21.7,4.3
"PF/C","Precious Achiuwa","TOR","@IND",5000,21.48,4.3
"SG/SF","Alec Burks","NY","PHX",5000,21.23,4.2
"PF","Jeremiah Robinson-Earl","OKC","WAS",5400,21.2,3.9
"SF/PF","Kyle Anderson","MEM","ATL",4700,21.1,4.5
"SF/PF","Carmelo Anthony","LAL","SAC",5200,21.05,4
"C/PF","Kevon Looney","GS","POR",4500,20.98,4.7
"SF/PF","Royce O'Neale","UTA","NO",4700,20.83,4.4
"SF/SG","Malik Beasley","MIN","@CHA",4200,20.81,5
"C","Mitchell Robinson","NY","PHX",5300,20.33,3.8
"PG/SG","T.J. McConnell","IND","TOR",5700,20.13,3.5
"PG/SG","R.J. Hampton","ORL","CHI",6000,20.07,3.3
"SG","Grayson Allen","MIL","@DEN",4700,20.05,4.3
"PF","Brandon Clarke","MEM","ATL",4800,19.97,4.2
"SG","Cody Martin","CHA","MIN",4700,19.73,4.2
"SG/SF","Lonnie Walker","SA","BOS",4500,19.62,4.4
"C","JaVale McGee","PHX","@NY",5300,19.56,3.7
"PF/SF","Jae Crowder","PHX","@NY",4800,19.5,4.1
"PF/SF","Robert Covington","POR","@GS",5500,19.49,3.5
"SF/PF","Danilo Gallinari","ATL","@MEM",4600,19.48,4.2
"SF","Nassir Little","POR","@GS",4200,19.32,4.6
"PG/SG","Cameron Payne","PHX","@NY",4800,19.28,4
"SG/SF","Cam Reddish","ATL","@MEM",4700,19.23,4.1
"C","Chimezie Metu","SAC","@LAL",3900,19.19,4.9
"SG/SF","Kentavious Caldwell-Pope","WAS","@OKC",4900,19.07,3.9
"SF","Chris Duarte","IND","TOR",4900,19.03,3.9
"SF/SG","Bogdan Bogdanovic","ATL","@MEM",4800,18.94,3.9
"PF","Grant Williams","BOS","@SA",4300,18.78,4.4
"C/PF","Alex Len","SAC","@LAL",3700,18.72,5.1
"PF","Jaden McDaniels","MIN","@CHA",4100,18.62,4.5
"SG/SF","Nickeil Alexander-Walker","NO","@UTA",5300,18.56,3.5
"SF/PF","Otto Porter","GS","POR",4000,18.56,4.6
"SG/SF","Pat Connaughton","MIL","@DEN",5200,18.35,3.5
"PF/SF","Larry Nance","POR","@GS",5100,18.2,3.6
"PF","Herb Jones","NO","@UTA",4200,18.2,4.3
"SF/PF","Juan Toscano-Anderson","GS","POR",4300,18.09,4.2
"C","Nerlens Noel","NY","PHX",4800,17.83,3.7
"PF/C","Marvin Bagley","SAC","@LAL",3600,17.73,4.9
"SF/SG","Justin Holiday","IND","TOR",4000,17.67,4.4
"PF/SF","Rudy Gay","UTA","NO",4400,17.63,4
"SG/SF","Javonte Green","CHI","@ORL",3900,17.59,4.5
"SG/SF","Terrence Ross","ORL","CHI",4200,17.55,4.2
"PF","Chuma Okeke","ORL","CHI",4400,17.42,4
"C","Hassan Whiteside","UTA","NO",4600,17.37,3.8
"SG/SF","Joe Ingles","UTA","NO",4400,17.2,3.9
"PG","Facundo Campazzo","DEN","MIL",4200,17.17,4.1
"SF","Keita Bates-Diop","SA","BOS",3900,17.11,4.4
"SG/PG","Immanuel Quickley","NY","PHX",4100,16.86,4.1
"SF/PF","Deni Avdija","WAS","@OKC",4100,16.84,4.1
"C","Naz Reid","MIN","@CHA",4400,16.49,3.7
"SG","Malik Monk","LAL","SAC",4400,16.48,3.7
"SF/PF","Maurice Harkless","SAC","@LAL",3600,16.23,4.5
"SG","Gary Payton","GS","POR",4400,16.14,3.7
"SG/SF","Gary Harris","ORL","CHI",3900,16.14,4.1
"PF","Obi Toppin","NY","PHX",4100,16.06,3.9
"C","DeAndre Jordan","LAL","SAC",4000,15.6,3.9
"PF","Nemanja Bjelica","GS","POR",4200,15.56,3.7
"PF/C","P.J. Washington","CHA","MIN",4700,15.25,3.2
"SF","Cameron Johnson","PHX","@NY",3900,15.15,3.9
"C/PF","Derrick Favors","OKC","WAS",3700,14.89,4
"PF/C","JaMychal Green","DEN","MIL",4200,14.48,3.4
"PG","George Hill","MIL","@DEN",4000,14.48,3.6
"PF","Thaddeus Young","SA","BOS",4600,14.4,3.1
"SG/PG","Austin Rivers","DEN","MIL",4200,14.34,3.4
"SG","Bryn Forbes","SA","BOS",3700,14.32,3.9
"PG/SG","Anfernee Simons","POR","@GS",3800,13.74,3.6
"PG/SG","Delon Wright","ATL","@MEM",3700,13.62,3.7
"SG","Torrey Craig","IND","TOR",3900,13.54,3.5
"SG","Landry Shamet","PHX","@NY",3800,13.48,3.5
"C/PF","Tristan Thompson","SAC","@LAL",3900,13.46,3.5
"PG","Raul Neto","WAS","@OKC",3600,13,3.6
"SF","Kenrich Williams","OKC","WAS",3900,12.86,3.3
"PF/C","Willy Hernangomez","NO","@UTA",3900,12.73,3.3
"SF/SG","Kelan Martin","IND","TOR",4300,12.5,2.9
"SG","Avery Bradley","LAL","SAC",4000,12.41,3.1
"PG","Tyus Jones","MEM","ATL",4200,12.38,2.9
"SG","Ty Jerome","OKC","WAS",3800,12.37,3.3
"SG","Ayo Dosunmu","CHI","@ORL",3900,12.04,3.1
"SG/PG","Lou Williams","ATL","@MEM",3600,11.96,3.3
"PG","Jordan McLaughlin","MIN","@CHA",3500,11.92,3.4
"C","Mike Muscala","OKC","WAS",3600,11.91,3.3
"SG","Svi Mykhailiuk","TOR","@IND",3700,11.81,3.2
"SG/PG","De'Anthony Melton","MEM","ATL",4600,11.76,2.6
"SG/SF","Terence Davis","SAC","@LAL",3500,11.75,3.4
"PG/SG","Coby White","CHI","@ORL",4300,11.46,2.7
"C","Enes Kanter","BOS","@SA",4000,11.27,2.8
"C/PF","Drew Eubanks","SA","BOS",4800,11.25,2.3
"SG/SF","Derrick Jones","CHI","@ORL",4200,11.2,2.7
"PF","Jalen McDaniels","CHA","MIN",3800,11.07,2.9
"PF","Aleksej Pokusevski","OKC","WAS",3600,11,3.1
"SF/PF","Taurean Prince","MIN","@CHA",3700,10.72,2.9
"C","Dwight Howard","LAL","SAC",4600,10.7,2.3
"C/PF","Chris Boucher","TOR","@IND",4900,10.41,2.1
"SF","Davis Bertans","WAS","@OKC",3900,10.01,2.6
"SG","Romeo Langford","BOS","@SA",3500,10,2.9
"SF","Ziaire Williams","MEM","ATL",4100,9.98,2.4
"PF","Dalano Banton","TOR","@IND",3900,9.87,2.5
"SF","Garrett Temple","NO","@UTA",3600,9.59,2.7
"PF","Moritz Wagner","ORL","CHI",4200,9.11,2.2
"C","Cody Zeller","POR","@GS",3600,8.96,2.5
"PG","Tre Jones","SA","BOS",3700,8.75,2.4
"PG","Aaron Holiday","WAS","@OKC",4000,8.56,2.1
"PG","Kira Lewis","NO","@UTA",3900,8.53,2.2
"SF","Mychal Mulder","ORL","CHI",3700,8.45,2.3
"PG","Tomas Satoransky","NO","@UTA",3800,8.07,2.1
"SG","Aaron Wiggins","OKC","WAS",3600,7.56,2.1
"C","Nick Richards","CHA","MIN",3600,7.36,2
"PG","Chris Chiozza","GS","POR",3500,7.34,2.1
"SG","Wayne Ellington","LAL","SAC",3600,6.86,1.9
"SG/SF","Rodney Hood","MIL","@DEN",3600,6.69,1.9
"SF/SG","Josh Okogie","MIN","@CHA",3600,6.54,1.8
"SG","Aaron Nesmith","BOS","@SA",3600,6.29,1.7
"PF","Jabari Parker","BOS","@SA",3500,6.04,1.7
"PF","Jaxson Hayes","NO","@UTA",3600,5.64,1.6
"PF/SF","Jordan Nwora","MIL","@DEN",3700,5.25,1.4
"C","Goga Bitadze","IND","TOR",3900,5.08,1.3
"SF/PF","Thanasis Antetokounmpo","MIL","@DEN",3500,4.92,1.4
"PG","Dennis Smith","POR","@GS",3500,4.87,1.4
"PG","Markus Howard","DEN","MIL",3500,4.59,1.3
"SG","John Konchar","MEM","ATL",3700,4.54,1.2
"PG","Theo Maledon","OKC","WAS",3500,4.52,1.3
"C","Gorgui Dieng","ATL","@MEM",3500,3.88,1.1
"SF/PF","Solomon Hill","ATL","@MEM",3500,3.85,1.1
"PF/C","Tony Bradley","CHI","@ORL",4100,3.75,0.9
"SG/SF","Jeremy Lamb","IND","TOR",3900,3.58,0.9
"SF/SG","Tony Snell","POR","@GS",3600,3.5,1
"SF","Naji Marshall","NO","@UTA",3800,3.4,0.9
"SF","Corey Kispert","WAS","@OKC",3700,3.31,0.9
"PG/SG","Malachi Flynn","TOR","@IND",3500,3.04,0.9
"PG","Justin Robinson","MIL","@DEN",3500,2.78,0.8
"C","Jock Landale","SA","BOS",3500,2.68,0.8
"SF","Trey Murphy","NO","@UTA",3800,2.54,0.7
"C/PF","Eric Paschall","UTA","NO",3500,2.46,0.7
"C","Robin Lopez","ORL","CHI",3600,2.34,0.6
"PG/SG","Payton Pritchard","BOS","@SA",3500,2.31,0.7
"SG","Trent Forrest","UTA","NO",3500,2.23,0.6
"SG","Quentin Grimes","NY","PHX",3500,2.21,0.6
"C","Bol Bol","DEN","MIL",3500,2.21,0.6
"PG","Tre Mann","OKC","WAS",3500,2.13,0.6
"PF/C","Isaiah Roby","OKC","WAS",3600,1.97,0.5
"SF","Ignas Brazdeikis","ORL","CHI",3700,1.96,0.5
"PF","Alize Johnson","CHI","@ORL",3500,1.93,0.6
"PG/SG","Ish Smith","CHA","MIN",3600,1.9,0.5
"PG","Rajon Rondo","LAL","SAC",4200,1.82,0.4
"PG","Brad Wanamaker","IND","TOR",3500,1.81,0.5
"SF/PF","Juancho Hernangomez","BOS","@SA",3500,1.76,0.5
"SF","Oshae Brissett","IND","TOR",3500,1.71,0.5
"SG","Troy Brown","CHI","@ORL",3500,1.67,0.5
"SF/PF","Louis King","SAC","@LAL",3500,1.58,0.5
"PF","Isaiah Jackson","IND","TOR",3500,1.55,0.4
"PF","Xavier Tillman","MEM","ATL",3900,1.53,0.4
"SG","Joshua Primo","SA","BOS",3500,1.53,0.4
"PG","Jaylen Nowell","MIN","@CHA",3500,1.53,0.4
"PG/SG","Derrick Rose","NY","PHX",4600,1.49,0.3
"PF","Anthony Gill","WAS","@OKC",3500,1.49,0.4
"PF/C","Zeke Nnaji","DEN","MIL",3700,1.46,0.4
"C","Jericho Sims","NY","PHX",3500,1.35,0.4
"SG","Miye Oni","UTA","NO",3500,1.33,0.4
"SF/PF","Kevin Knox","NY","PHX",3500,1.32,0.4
"PF","Bruno Fernando","BOS","@SA",3500,1.31,0.4
"PF","Santi Aldama","MEM","ATL",3500,1.28,0.4
"SF","Leandro Bolmaro","MIN","@CHA",3500,1.27,0.4
"PF","Malik Fitts","UTA","NO",3500,1.27,0.4
"SF","Gabriel Deck","OKC","WAS",3500,1.25,0.4
"PG","Miles McBride","NY","PHX",3500,1.24,0.4
"SF/SG","Kent Bazemore","LAL","SAC",3700,1.19,0.3
"PF","Tyler Cook","CHI","@ORL",3500,1.15,0.3
"SF","Abdel Nader","PHX","@NY",3800,1.13,0.3
"PF/C","Sandro Mamukelashvili","MIL","@DEN",3500,1.13,0.3
"SG","James Bouknight","CHA","MIN",3500,1.11,0.3
"SF","Kai Jones","CHA","MIN",3500,1.04,0.3
"PG","Elfrid Payton","PHX","@NY",3500,1.02,0.3
