"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Monte Morris","WAS","@NO",5500,24.83,4.5
"C","Walker Kessler","UTA","DAL",6800,24.74,3.6
"SG","Josh Green","DAL","@UTA",4300,24.3,5.7
"SF/SG","Bogdan Bogdanovic","ATL","LAC",6000,24.04,4
"SF/PF","Keegan Murray","SAC","@MIN",5600,24,4.3
"SF/PF","Jeremy Sochan","SA","PHX",5200,23.79,4.6
"SF/PF","Jaden McDaniels","MIN","SAC",5100,23.68,4.6
"SF/SG","Norman Powell","LAC","@ATL",6400,23.37,3.7
"SF/SG","Eric Gordon","HOU","@DET",5100,23.27,4.6
"SF","Tari Eason","HOU","@DET",5100,23.02,4.5
"SF/PF","Jae'Sean Tate","HOU","@DET",4300,22.66,5.3
"C/PF","Kelly Olynyk","UTA","DAL",4900,22.65,4.6
"PF/C","Zach Collins","SA","PHX",5400,22.55,4.2
"SF/PF","Patrick Williams","CHI","@ORL",5100,22.43,4.4
"PG/SG","Cole Anthony","ORL","CHI",5700,22.32,3.9
"C/PF","Isaiah Stewart","DET","HOU",5400,22.29,4.1
"PF/SF","Marcus Morris","LAC","@ATL",4500,22.17,4.9
"SF/PF","De'Andre Hunter","ATL","LAC",5500,22.12,4
"PG/SG","Delon Wright","WAS","@NO",5400,21.98,4.1
"SF","Naji Marshall","NO","WAS",5600,21.96,3.9
"SG/PG","Dennis Schroder","LAL","@BOS",6800,21.75,3.2
"PF/C","Larry Nance","NO","WAS",5300,21.18,4
"PF","Jarred Vanderbilt","UTA","DAL",5600,21.13,3.8
"SF","Trey Murphy","NO","WAS",5300,21.13,4
"SG/SF","Herbert Jones","NO","WAS",5300,21.04,4
"PG","Jaylen Nowell","MIN","SAC",4500,20.73,4.6
"SF/PF","Torrey Craig","PHX","@SA",4500,20.45,4.5
"SF/SG","Josh Richardson","SA","PHX",5600,20.2,3.6
"SG","Malik Monk","SAC","@MIN",4800,20.12,4.2
"C","Thomas Bryant","LAL","@BOS",6700,20.06,3
"SF/SG","Malik Beasley","UTA","DAL",5200,19.77,3.8
"PG","Jose Alvarado","NO","WAS",4600,19.6,4.3
"C/PF","Chris Boucher","TOR","@POR",5400,19.48,3.6
"SG","Collin Sexton","UTA","DAL",5000,19.23,3.8
"PG/SG","Alex Caruso","CHI","@ORL",5500,18.73,3.4
"PF","Trey Lyles","SAC","@MIN",5000,18.58,3.7
"SG/SF","Terance Mann","LAC","@ATL",5300,18.44,3.5
"SG","Josh Christopher","HOU","@DET",3600,18.43,5.1
"C","Onyeka Okongwu","ATL","LAC",5200,18.31,3.5
"SF/PF","Nicolas Batum","LAC","@ATL",4500,18.26,4.1
"C","Naz Reid","MIN","SAC",5800,18.18,3.1
"C","Bol Bol","ORL","CHI",4600,18.17,4
"SG/SF","Hamidou Diallo","DET","HOU",4900,18.05,3.7
"PG/SG","Ayo Dosunmu","CHI","@ORL",4300,18,4.2
"SF/PF","Rui Hachimura","LAL","@BOS",5300,17.88,3.4
"SG/SF","Reggie Bullock","DAL","@UTA",4100,17.47,4.3
"C/PF","Drew Eubanks","POR","TOR",5700,16.64,2.9
"SF/PF","Derrick Jones","CHI","@ORL",3800,16.37,4.3
"SF","Corey Kispert","WAS","@NO",4200,16.16,3.8
"PF","Nathan Knight","MIN","SAC",3800,15.98,4.2
"SG","Romeo Langford","SA","PHX",4500,15.87,3.5
"PF","Grant Williams","BOS","LAL",4900,15.79,3.2
"PG/SG","Coby White","CHI","@ORL",4600,15.71,3.4
"PG/SG","Jalen Suggs","ORL","CHI",4400,15.42,3.5
"PG/SG","Patrick Beverley","LAL","@BOS",4300,15,3.5
"SG","Gary Payton","POR","TOR",3700,14.57,3.9
"SG/SF","Lonnie Walker","LAL","@BOS",5200,14.53,2.8
"SG/SF","Gary Harris","ORL","CHI",4300,14.41,3.4
"PF","Moritz Wagner","ORL","CHI",4400,14.33,3.3
"PF/SF","Doug McDermott","SA","PHX",4100,13.86,3.4
"SG","Damion Lee","PHX","@SA",4100,13.35,3.3
"PF/C","Willy Hernangomez","NO","WAS",4400,13.2,3
"PF","Isaiah Livers","DET","HOU",3900,13.03,3.3
"SF","Nassir Little","POR","TOR",3900,12.59,3.2
"PG","Reggie Jackson","LAC","@ATL",4400,12.58,2.9
"SG/SF","Luke Kennard","LAC","@ATL",3700,12.47,3.4
"SG/PG","Kendrick Nunn","WAS","@NO",4400,12.29,2.8
"SF","AJ Griffin","ATL","LAC",4000,12.26,3.1
"PG","Daishen Nix","HOU","@DET",3600,12.07,3.4
"PF","Thaddeus Young","TOR","@POR",3900,11.94,3.1
"PF/C","Bruno Fernando","HOU","@DET",3700,11.69,3.2
"SF/SG","Josh Okogie","PHX","@SA",4200,11.68,2.8
"SF","Malaki Branham","SA","PHX",4000,11.62,2.9
"PG","Devonte Graham","NO","WAS",3900,11.51,3
"SF","Troy Brown","LAL","@BOS",4100,10.91,2.7
"SG/PG","Austin Rivers","MIN","SAC",3900,10.79,2.8
"PG/SG","Payton Pritchard","BOS","LAL",4400,10.5,2.4
"C","Chimezie Metu","SAC","@MIN",3900,10.39,2.7
"C","Bismack Biyombo","PHX","@SA",4900,10.31,2.1
"SG","Shaedon Sharpe","POR","TOR",3900,10.14,2.6
"PG","Goran Dragic","CHI","@ORL",3600,9.48,2.6
"PG","Saben Lee","PHX","@SA",3900,9.34,2.4
"SF","Garrison Mathews","HOU","@DET",3800,9.11,2.4
"SF/PF","Juancho Hernangomez","TOR","@POR",3800,8.98,2.4
"PG","Frank Ntilikina","DAL","@UTA",3500,8.83,2.5
"PF","Dario Saric","PHX","@SA",5300,8.78,1.7
"PF","Keita Bates-Diop","SA","PHX",4400,8.64,2
"SF","Ish Wainright","PHX","@SA",3700,8.53,2.3
"SG","Jaden Hardy","DAL","@UTA",3900,8.51,2.2
"PG","Davion Mitchell","SAC","@MIN",3800,8.48,2.2
"SF","Stanley Johnson","SA","PHX",3800,8.44,2.2
"SF","Davis Bertans","DAL","@UTA",3600,8.13,2.3
"C","Taj Gibson","WAS","@NO",4000,7.49,1.9
"C","Jock Landale","PHX","@SA",4700,7.45,1.6
"SF/PF","Jonathan Isaac","ORL","CHI",4400,7.02,1.6
"C","JaVale McGee","DAL","@UTA",3500,6.86,2
"SG","Duane Washington","PHX","@SA",3800,6.62,1.7
"PG","TyTy Washington","HOU","@DET",3800,6.53,1.7
"SG","Ochai Agbaji","UTA","DAL",3900,6.36,1.6
"PF/SF","Rudy Gay","UTA","DAL",3600,6.36,1.8
"PF","Luke Kornet","BOS","LAL",3800,6.13,1.6
"SG/SF","Will Barton","WAS","@NO",3800,5.98,1.6
"SF","Jalen Johnson","ATL","LAC",4000,5.81,1.5
"SF","Sam Hauser","BOS","LAL",3800,5.77,1.5
"C","Mo Bamba","ORL","CHI",4200,5.13,1.2
