"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Saddiq Bey","DET","@TOR",5900,28.24,4.8
"SG/PG","Eric Bledsoe","LAC","MIN",5400,28.23,5.2
"PG","Mike Conley","UTA","MIA",6100,28.15,4.6
"PG/SG","Tyrese Maxey","PHI","@IND",8100,28.08,3.5
"SG/PG","Marcus Smart","BOS","@CLE",5700,27.87,4.9
"SG/SF","Gary Trent","TOR","DET",6500,27.21,4.2
"SF/PF","Nicolas Batum","LAC","MIN",6100,27.07,4.4
"PF","Isaiah Stewart","DET","@TOR",4800,26.89,5.6
"SG/SF","Tyler Herro","MIA","@UTA",6600,26.33,4
"PG","Patrick Beverley","MIN","@LAC",5000,26.3,5.3
"SG/SF","Dillon Brooks","MEM","@NO",5800,25.52,4.4
"SG/SF","Josh Hart","NO","MEM",4900,25.23,5.1
"C","Daniel Gafford","WAS","@ORL",4700,24.95,5.3
"PG/SG","Cade Cunningham","DET","@TOR",5800,24.86,4.3
"SF/SG","Franz Wagner","ORL","WAS",5200,24.11,4.6
"C","Steven Adams","MEM","@NO",5400,24.03,4.5
"SG/PG","De'Anthony Melton","MEM","@NO",5300,23.82,4.5
"PG/SG","Jalen Suggs","ORL","WAS",4700,23.81,5.1
"PF/C","Precious Achiuwa","TOR","DET",5500,22.72,4.1
"SF/PF","Kyle Anderson","MEM","@NO",5300,22.68,4.3
"SG","Desmond Bane","MEM","@NO",4400,22.53,5.1
"PG/SG","Seth Curry","PHI","@IND",5900,22.05,3.7
"SG/SF","Terance Mann","LAC","MIN",4500,22.03,4.9
"SF","Chris Duarte","IND","PHI",4800,21.79,4.5
"SF/PF","Bojan Bogdanovic","UTA","MIA",5100,21.27,4.2
"SF/PF","Deni Avdija","WAS","@ORL",3700,20.84,5.6
"PF","Jarred Vanderbilt","MIN","@LAC",4400,20.69,4.7
"PG","Kentavious Caldwell-Pope","WAS","@ORL",4700,20.66,4.4
"SF","Garrett Temple","NO","MEM",4100,20.59,5
"PG/SG","Jordan Clarkson","UTA","MIA",5100,20.11,3.9
"SF/SG","Josh Richardson","BOS","@CLE",5100,20.04,3.9
"PG","Raul Neto","WAS","@ORL",3900,20.04,5.1
"SG/PG","Aaron Holiday","WAS","@ORL",3800,19.88,5.2
"PG/SG","Shake Milton","PHI","@IND",5800,19.84,3.4
"PF","Isaiah Hartenstein","LAC","MIN",4000,19.8,5
"SG/SF","Duncan Robinson","MIA","@UTA",4600,19.74,4.3
"SG/SF","Luke Kennard","LAC","MIN",4600,19.53,4.2
"SF/PF","Cedi Osman","CLE","BOS",4500,19.35,4.3
"SF/PF","Royce O'Neale","UTA","MIA",5000,19.17,3.8
"SG","Josh Jackson","DET","@TOR",4600,18.63,4
"SF/SG","Malik Beasley","MIN","@LAC",4300,18.62,4.3
"SG/SF","Furkan Korkmaz","PHI","@IND",5500,18.33,3.3
"SG/SF","Danny Green","PHI","@IND",4400,17.85,4.1
"PF/SF","Dean Wade","CLE","BOS",3800,17.43,4.6
"SF","Corey Kispert","WAS","@ORL",3800,17.35,4.6
"SF","Isaac Okoro","CLE","BOS",3700,17.28,4.7
"C","Naz Reid","MIN","@LAC",4600,17.06,3.7
"SG/SF","Terrence Ross","ORL","WAS",4200,17.06,4.1
"SG/SF","Joe Ingles","UTA","MIA",4200,17.02,4.1
"C","Hassan Whiteside","UTA","MIA",4700,16.9,3.6
"PG/SG","T.J. McConnell","IND","PHI",6500,16.6,2.6
"PF/C","Paul Reed","PHI","@IND",4800,16.44,3.4
"PF/SF","Georges Niang","PHI","@IND",4700,16.2,3.4
"PG","Killian Hayes","DET","@TOR",4100,16.12,3.9
"PF","Chuma Okeke","ORL","WAS",4300,15.03,3.5
"PG","Cory Joseph","DET","@TOR",3800,14.91,3.9
"SF/SG","Justin Holiday","IND","PHI",4000,14.69,3.7
"PF","Trey Lyles","DET","@TOR",3700,14.53,3.9
"SG","Svi Mykhailiuk","TOR","DET",4200,14.32,3.4
"C","Dewayne Dedmon","MIA","@UTA",3700,14.29,3.9
"PF","Herb Jones","NO","MEM",4200,14.16,3.4
"PF/C","P.J. Tucker","MIA","@UTA",4000,13.83,3.5
"PF","Brandon Clarke","MEM","@NO",4000,13.7,3.4
"SG","Torrey Craig","IND","PHI",3800,13.7,3.6
"PF","Jaden McDaniels","MIN","@LAC",3800,13.59,3.6
"PF","Jaxson Hayes","NO","MEM",3800,13.55,3.6
"SG","Dylan Windler","CLE","BOS",3600,13.37,3.7
"SG/SF","Gary Harris","ORL","WAS",3700,13.02,3.5
"PF","Dalano Banton","TOR","DET",3600,12.71,3.5
"PG/SG","R.J. Hampton","ORL","WAS",3900,12.07,3.1
"PG","Frank Jackson","DET","@TOR",3700,11.6,3.1
"SG/SF","Caleb Martin","MIA","@UTA",4100,11.34,2.8
"PG","Tyus Jones","MEM","@NO",3700,11.06,3
"C/PF","Eric Paschall","UTA","MIA",3700,4.89,1.3
"PF","Grant Williams","BOS","@CLE",3500,4.62,1.3
"C/PF","Chris Boucher","TOR","DET",4900,4.38,0.9
"SG","Romeo Langford","BOS","@CLE",3700,4.33,1.2
"PG","Gabe Vincent","MIA","@UTA",4000,4.08,1
"PG","Tomas Satoransky","NO","MEM",3600,4.04,1.1
"C","Luka Garza","DET","@TOR",3500,3.93,1.1
"SG/SF","Jeremy Lamb","IND","PHI",3600,3.81,1.1
"SF/SG","Josh Okogie","MIN","@LAC",3500,3.75,1.1
"C/PF","Xavier Tillman","MEM","@NO",3700,3.16,0.9
"SF","Justise Winslow","LAC","MIN",3500,3.12,0.9
"SF","Trey Murphy","NO","MEM",3800,3.11,0.8
"SF","Ziaire Williams","MEM","@NO",3500,3.02,0.9
"SF/PF","Taurean Prince","MIN","@LAC",3500,2.93,0.8
"SG","Aaron Nesmith","BOS","@CLE",3600,2.62,0.7
"PF","Anthony Gill","WAS","@ORL",3500,2.54,0.7
"PG","Jordan McLaughlin","MIN","@LAC",3500,2.4,0.7
"PF/C","Willy Hernangomez","NO","MEM",3500,2.34,0.7
"SG/SF","Denzel Valentine","CLE","BOS",3500,2.15,0.6
"SF/SG","Kelan Martin","IND","PHI",4100,2.14,0.5
"C","Goga Bitadze","IND","PHI",3500,1.88,0.5
"SG","John Konchar","MEM","@NO",3900,1.72,0.4
"PG/SG","Payton Pritchard","BOS","@CLE",3500,1.68,0.5
"PF","Moritz Wagner","ORL","WAS",3600,1.56,0.4
"PG","Kira Lewis","NO","MEM",3600,1.33,0.4
"SG","Max Strus","MIA","@UTA",3600,1.3,0.4
