"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Keldon Johnson","SA","@PHX",5900,27.43,4.6
"SF/SG","Franz Wagner","ORL","DAL",6600,27.3,4.1
"PF","Jarred Vanderbilt","MIN","UTA",6800,26.91,4
"PF","Aaron Gordon","DEN","@MIL",6200,26.71,4.3
"PG/SG","Jordan Clarkson","UTA","@MIN",5700,25.91,4.5
"C","Mo Bamba","ORL","DAL",5800,25.8,4.4
"SF/PF","Mikal Bridges","PHX","SA",6100,25.25,4.1
"PG","Patrick Beverley","MIN","UTA",5600,24.43,4.4
"C/PF","Drew Eubanks","SA","@PHX",3800,24.32,6.4
"PF","Maxi Kleber","DAL","@ORL",4200,24.09,5.7
"SF/SG","Dorian Finney-Smith","DAL","@ORL",4300,24.02,5.6
"SG/SF","Lonnie Walker","SA","@PHX",5100,23.73,4.7
"PG","Monte Morris","DEN","@MIL",5100,23.4,4.6
"C","Jock Landale","SA","@PHX",3600,22.98,6.4
"SG/SF","Hamidou Diallo","DET","CLE",5300,22.95,4.3
"PF","Isaiah Stewart","DET","CLE",5100,22.68,4.4
"PF","Trey Lyles","DET","CLE",5700,22.63,4
"SF","Cameron Johnson","PHX","SA",5600,22.48,4
"SF/PF","Royce O'Neale","UTA","@MIN",4900,21.61,4.4
"C/PF","Dwight Powell","DAL","@ORL",3500,20.93,6
"PF/SF","Doug McDermott","SA","@PHX",3700,20.22,5.5
"SG","Grayson Allen","MIL","DEN",4600,19.8,4.3
"SG","Donte DiVincenzo","MIL","DEN",4300,19.62,4.6
"PF/SF","Rudy Gay","UTA","@MIN",4300,18.91,4.4
"SG/SF","Joe Ingles","UTA","@MIN",4000,18.89,4.7
"SF/SG","Isaac Okoro","CLE","@DET",4000,18.31,4.6
"PG","Killian Hayes","DET","CLE",5000,18.27,3.7
"PG","Cory Joseph","DET","CLE",4700,18.05,3.8
"PG","Jaylen Nowell","MIN","UTA",4200,17.93,4.3
"C","JaVale McGee","PHX","SA",5000,17.9,3.6
"SG/SF","Pat Connaughton","MIL","DEN",4000,17.71,4.4
"PF/SF","Jeff Green","DEN","@MIL",4400,17.5,4
"SF/PF","Cedi Osman","CLE","@DET",3700,17.49,4.7
"PF","Chuma Okeke","ORL","DAL",5400,17.09,3.2
"SF/SG","Malik Beasley","MIN","UTA",4000,16.91,4.2
"PF","Marquese Chriss","DAL","@ORL",3500,16.73,4.8
"SG","Josh Green","DAL","@ORL",3800,16.45,4.3
"SG/SF","Gary Harris","ORL","DAL",4400,16.41,3.7
"SG/SF","Terrence Ross","ORL","DAL",4800,16.05,3.3
"PF","Jaden McDaniels","MIN","UTA",3900,15.95,4.1
"PF/SF","Jae Crowder","PHX","SA",4800,15.58,3.2
"PG","Frank Jackson","DET","CLE",4200,15.12,3.6
"SG","Reggie Bullock","DAL","@ORL",3500,14.87,4.2
"SG","Joshua Primo","SA","@PHX",3500,14.72,4.2
"PF/SF","Dean Wade","CLE","@DET",4000,14.69,3.7
"PG","Rajon Rondo","CLE","@DET",4200,14.54,3.5
"SG","Rodney McGruder","DET","CLE",4400,13.93,3.2
"C","Naz Reid","MIN","UTA",3800,13.68,3.6
"PG","Facundo Campazzo","DEN","@MIL",4300,13.36,3.1
"SG","Landry Shamet","PHX","SA",3500,13.26,3.8
"SG","Josh Jackson","DET","CLE",3700,13.07,3.5
"SG","Bryn Forbes","DEN","@MIL",3500,12.39,3.5
"C/PF","Eric Paschall","UTA","@MIN",4100,12,2.9
"PF","Moritz Wagner","ORL","DAL",3800,11.99,3.2
"PF/C","Zeke Nnaji","DEN","@MIL",3500,11.96,3.4
"PF","Lamar Stevens","CLE","@DET",3500,11.74,3.4
"PG","Frank Ntilikina","DAL","@ORL",3500,11.48,3.3
"SG/PG","Austin Rivers","DEN","@MIL",4500,10.61,2.4
"PG","Elfrid Payton","PHX","SA",3500,9.87,2.8
"SG","Wesley Matthews","MIL","DEN",3500,9.74,2.8
"PF","Thaddeus Young","SA","@PHX",3500,8.88,2.5
"SF","Joe Wieskamp","SA","@PHX",3500,8.45,2.4
"PF/C","Jalen Smith","PHX","SA",4400,7.29,1.7
"SF/PF","Juancho Hernangomez","SA","@PHX",3500,5.22,1.5
"SF","Danuel House","UTA","@MIN",5000,4.7,0.9
"SF","Ish Wainright","PHX","SA",3500,4.2,1.2
"SF/PF","Taurean Prince","MIN","UTA",3900,4.07,1
"SG/SF","Rodney Hood","MIL","DEN",3500,3.95,1.1
"C","Moses Brown","DAL","@ORL",3500,3.9,1.1
"SG","Dylan Windler","CLE","@DET",3500,3.78,1.1
"SG","Trent Forrest","UTA","@MIN",4000,3.5,0.9
"PG","Jordan McLaughlin","MIN","UTA",3500,3.44,1
"C","Bismack Biyombo","PHX","SA",6100,2.73,0.4
"SF/SG","Josh Okogie","MIN","UTA",3500,2.41,0.7
"PG","Saben Lee","DET","CLE",3700,2.03,0.5
"SF","Ignas Brazdeikis","ORL","DAL",3500,1.96,0.6
"SG","Cassius Stanley","DET","CLE",3500,1.89,0.5
"SF","Admiral Schofield","ORL","DAL",3500,1.87,0.5
"C","Boban Marjanovic","DAL","@ORL",3500,1.82,0.5
"C","Luka Garza","DET","CLE",3500,1.78,0.5
"PF/C","JaMychal Green","DEN","@MIL",3500,1.69,0.5
"PF/C","Sandro Mamukelashvili","MIL","DEN",3500,1.59,0.5
"C","Ed Davis","CLE","@DET",3900,1.54,0.4
"C","Robin Lopez","ORL","DAL",4300,1.48,0.3
"PG","Brandon Goodwin","CLE","@DET",3500,1.48,0.4
"SG","RJ Nembhard","CLE","@DET",3500,1.31,0.4
"PF","Nathan Knight","MIN","UTA",3500,1.29,0.4
"SG","Jared Butler","UTA","@MIN",4000,1.25,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","DEN",3500,1.15,0.3
"SG","Kevin Pangos","CLE","@DET",3500,1.07,0.3
"SF","Davon Reed","DEN","@MIL",3700,1.06,0.3
"SF","Semi Ojeleye","MIL","DEN",3500,1.05,0.3
"C","Udoka Azubuike","UTA","@MIN",3500,1.01,0.3
