"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Frank Ntilikina","DAL","@UTA",3900,22.87,5.9
"SF/PF","Bojan Bogdanovic","UTA","DAL",5400,22.69,4.2
"PF/C","Paul Millsap","BKN","@LAL",3600,22.36,6.2
"SF/PF","Carmelo Anthony","LAL","BKN",5500,21.16,3.8
"PG/SG","Jordan Clarkson","UTA","DAL",5000,21.14,4.2
"PG/SG","Cameron Payne","PHX","GS",5700,20.87,3.7
"PF/SF","Jae Crowder","PHX","GS",4800,20.74,4.3
"PF","Nemanja Bjelica","GS","@PHX",4000,20.35,5.1
"SG/SF","Pat Connaughton","MIL","BOS",5500,20.31,3.7
"SF/PF","Royce O'Neale","UTA","DAL",4800,20.13,4.2
"SG/SF","Kevin Huerter","ATL","@NY",5500,19.85,3.6
"SF/SG","RJ Barrett","NY","ATL",5800,19.51,3.4
"SG/SF","DeAndre Bembry","BKN","@LAL",4300,19.45,4.5
"SG","Sterling Brown","DAL","@UTA",4400,19.4,4.4
"SG","Bruce Brown","BKN","@LAL",4100,19.28,4.7
"C","JaVale McGee","PHX","GS",4700,19.27,4.1
"C/PF","Kevon Looney","GS","@PHX",4400,18.84,4.3
"SF","Cameron Johnson","PHX","GS",5400,18.59,3.4
"SF/PF","Juan Toscano-Anderson","GS","@PHX",3900,18.05,4.6
"SG","Skylar Mays","ATL","@NY",3500,17.91,5.1
"SG/SF","Joe Ingles","UTA","DAL",4200,17.88,4.3
"C/PF","Dwight Powell","DAL","@UTA",4500,17.44,3.9
"PF","Marquese Chriss","DAL","@UTA",4000,17.26,4.3
"PF/SF","Rudy Gay","UTA","DAL",4000,17.09,4.3
"C","Hassan Whiteside","UTA","DAL",5000,16.97,3.4
"SG","Grayson Allen","MIL","BOS",4400,16.77,3.8
"SG","Wayne Ellington","LAL","BKN",3800,16.52,4.3
"PG","Isaiah Thomas","LAL","BKN",5000,16.34,3.3
"C","Enes Kanter","BOS","@MIL",4700,15.96,3.4
"C","DeMarcus Cousins","MIL","BOS",6000,15.94,2.7
"PF","Obi Toppin","NY","ATL",5000,15.48,3.1
"PG","Rajon Rondo","LAL","BKN",3900,15.46,4
"SF","Lance Stephenson","ATL","@NY",4100,14.29,3.5
"SF/SG","Andre Iguodala","GS","@PHX",3900,13.69,3.5
"PG","George Hill","MIL","BOS",3900,13.45,3.4
"SG/SF","Theo Pinson","DAL","@UTA",4600,11.87,2.6
"SF","Jalen Johnson","ATL","@NY",3500,11.46,3.3
"SG","Landry Shamet","PHX","GS",3800,11.3,3
"PG","Chris Chiozza","GS","@PHX",3600,11.3,3.1
"C","Taj Gibson","NY","ATL",4000,10.96,2.7
"SF","Jonathan Kuminga","GS","@PHX",3900,10.09,2.6
"PG/SG","Jevon Carter","BKN","@LAL",3600,9.97,2.8
"SG","Romeo Langford","BOS","@MIL",3900,9.07,2.3
"SG","Donte DiVincenzo","MIL","BOS",4600,8.7,1.9
"C","Moses Brown","DAL","@UTA",4600,8.6,1.9
"PG/SG","Payton Pritchard","BOS","@MIL",4300,8.37,1.9
"SG/SF","Langston Galloway","BKN","@LAL",3700,8.37,2.3
"C","DeAndre Jordan","LAL","BKN",4100,7.35,1.8
"SG","Quentin Grimes","NY","ATL",5600,6.81,1.2
"C","Boban Marjanovic","DAL","@UTA",3500,5.46,1.6
"SF","James Ennis","BKN","@LAL",3700,5.41,1.5
"C","Jericho Sims","NY","ATL",3500,5.4,1.5
"PF","Jemerrio Jones","LAL","BKN",3500,5.2,1.5
"SG/SF","Rodney Hood","MIL","BOS",4000,4.98,1.2
"SF","Malcolm Hill","ATL","@NY",3500,4.71,1.3
"SG","Joe Johnson","BOS","@MIL",3500,3.87,1.1
"SF","Semi Ojeleye","MIL","BOS",3700,3.52,1
"PF/SF","Jordan Nwora","MIL","BOS",6500,3.14,0.5
"PG","Elfrid Payton","PHX","GS",3500,2.85,0.8
"SG","Trent Forrest","UTA","DAL",3500,2.51,0.7
"SG","Mason Jones","LAL","BKN",3500,2.44,0.7
"SG","Jared Butler","UTA","DAL",3500,2,0.6
"C/PF","Eric Paschall","UTA","DAL",3500,1.73,0.5
"PF","Malik Fitts","UTA","DAL",3500,1.53,0.4
"C","Jay Huff","LAL","BKN",3500,1.42,0.4
"SG","Miye Oni","UTA","DAL",3500,1.33,0.4
"SF","Abdel Nader","PHX","GS",3500,1.25,0.4
"PF/C","Jalen Smith","PHX","GS",3500,1.25,0.4
"SF/PF","James Johnson","BKN","@LAL",4900,1.21,0.2
"SF","Ish Wainright","PHX","GS",3500,1.19,0.3
"SF","Chandler Hutchison","PHX","GS",3500,1.16,0.3
"SG","Moses Moody","GS","@PHX",3800,1.09,0.3
"PG","Jeff Dowtin","GS","@PHX",3500,1.04,0.3
