"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Caris LeVert","IND","@BKN",7900,27.53,3.5
"PF/C","Precious Achiuwa","TOR","ORL",5100,26.92,5.3
"SG/SF","Will Barton","DEN","DAL",5800,26.77,4.6
"SG/SF","Gary Trent","TOR","ORL",5100,25.8,5.1
"C","Ivica Zubac","LAC","@POR",4600,25.75,5.6
"PF/SF","Lauri Markkanen","CLE","@LAL",5600,25.63,4.6
"PG/SG","Ricky Rubio","CLE","@LAL",5600,25.3,4.5
"SG/PG","Eric Bledsoe","LAC","@POR",5400,25.29,4.7
"PG/SG","Jalen Suggs","ORL","@TOR",4600,25.2,5.5
"PF","Aaron Gordon","DEN","DAL",5000,25.19,5
"SG/SF","Buddy Hield","SAC","@NO",5900,25.17,4.3
"SF/SG","Franz Wagner","ORL","@TOR",4900,24.71,5
"SG/SF","Tim Hardaway","DAL","@DEN",5100,24.7,4.8
"SG/PG","Terry Rozier","CHA","@MIA",6300,24.51,3.9
"SG","Bruce Brown","BKN","IND",4700,24.14,5.1
"PF/SF","Robert Covington","POR","LAC",4300,23.39,5.4
"SF/SG","Norman Powell","POR","LAC",6300,23.28,3.7
"SG/SF","Terance Mann","LAC","@POR",4600,22.72,4.9
"SF/PF","Nicolas Batum","LAC","@POR",4600,22.54,4.9
"SF/SG","Kelly Oubre","CHA","@MIA",5300,22.52,4.2
"PG/SG","Jalen Brunson","DAL","@DEN",5000,22.5,4.5
"SG/SF","Terrence Ross","ORL","@TOR",4200,21.42,5.1
"SG/SF","Joe Harris","BKN","IND",4500,21.41,4.8
"PF/C","Kevin Love","CLE","@LAL",5400,21.11,3.9
"SF/SG","Dorian Finney-Smith","DAL","@DEN",4700,21.1,4.5
"PG","Monte Morris","DEN","DAL",4200,21.03,5
"SG/SF","Josh Hart","NO","SAC",5500,20.86,3.8
"SG/SF","Duncan Robinson","MIA","CHA",4400,20.52,4.7
"SG/SF","Luke Kennard","LAC","@POR",4000,20.04,5
"SF/PF","Carmelo Anthony","LAL","CLE",5000,19.95,4
"SG/SF","Jeremy Lamb","IND","@BKN",3700,19.19,5.2
"C/PF","Chris Boucher","TOR","ORL",4700,19.12,4.1
"PG","Davion Mitchell","SAC","@NO",3900,18.82,4.8
"SF/SG","Kent Bazemore","LAL","CLE",4000,18.64,4.7
"C/PF","Dwight Powell","DAL","@DEN",4600,18.59,4
"SG/PG","Patrick Mills","BKN","IND",4300,18.25,4.2
"PF/C","Blake Griffin","BKN","IND",4000,18.08,4.5
"C/PF","Khem Birch","TOR","ORL",4000,18.06,4.5
"SF/SG","Justin Holiday","IND","@BKN",4700,18,3.8
"C/PF","LaMarcus Aldridge","BKN","IND",4600,16.9,3.7
"PG/SG","Anfernee Simons","POR","LAC",4300,16.52,3.8
"C","Dewayne Dedmon","MIA","CHA",4000,16.19,4
"PF/SF","Larry Nance","POR","LAC",4100,15.94,3.9
"SF/PF","Maurice Harkless","SAC","@NO",3700,15.9,4.3
"SG/SF","PJ Dozier","DEN","DAL",3900,15.88,4.1
"PG/SG","Ish Smith","CHA","@MIA",4400,15.8,3.6
"C","Cody Zeller","POR","LAC",4100,15.42,3.8
"PF","Isaiah Hartenstein","LAC","@POR",3900,15.38,3.9
"PF","Jalen McDaniels","CHA","@MIA",4500,15.18,3.4
"C","Dwight Howard","LAL","CLE",3800,15.03,4
"SF","Oshae Brissett","IND","@BKN",4100,14.95,3.6
"C/PF","Tristan Thompson","SAC","@NO",4000,14.92,3.7
"C/PF","Nicolas Claxton","BKN","IND",3900,14.79,3.8
"PF/C","P.J. Tucker","MIA","CHA",3900,14.62,3.7
"PF","Dalano Banton","TOR","ORL",3500,14.17,4
"SF","Trey Murphy","NO","SAC",3700,14.11,3.8
"PF","Herbert Jones","NO","SAC",3800,14.1,3.7
"SF","Nassir Little","POR","LAC",4700,13.97,3
"PG/SG","R.J. Hampton","ORL","@TOR",3900,13.82,3.5
"PF","Jeff Green","DEN","DAL",3700,13.71,3.7
"PF","Maxi Kleber","DAL","@DEN",3900,13.68,3.5
"PG","Brad Wanamaker","IND","@BKN",3800,13.52,3.6
"SG","Malik Monk","LAL","CLE",4300,13.5,3.1
"SG/SF","Gary Harris","ORL","@TOR",3900,13.43,3.4
"SG/SF","Terence Davis","SAC","@NO",3600,13.35,3.7
"SF","Naji Marshall","NO","SAC",3600,13.35,3.7
"PF/SF","Markieff Morris","MIA","CHA",3600,13.33,3.7
"PF","Jaxson Hayes","NO","SAC",3800,13.27,3.5
"PG/SG","Facundo Campazzo","DEN","DAL",4000,12.95,3.2
"PF/C","JaMychal Green","DEN","DAL",3800,12.81,3.4
"SG","Reggie Bullock","DAL","@DEN",3700,12.75,3.4
"C","DeAndre Jordan","LAL","CLE",3800,12.48,3.3
"SG","Cody Martin","CHA","@MIA",4800,12.13,2.5
"SG","Svi Mykhailiuk","TOR","ORL",3800,12.06,3.2
"SF","Justise Winslow","LAC","@POR",3800,11.95,3.1
"PG","Rajon Rondo","LAL","CLE",3800,10.87,2.9
"SG","Max Strus","MIA","CHA",3500,10.81,3.1
"SF/PF","Cedi Osman","CLE","@LAL",3700,10.39,2.8
"PF","Lamar Stevens","CLE","@LAL",3500,10.2,2.9
"PF/C","Paul Millsap","BKN","IND",3700,9.91,2.7
"PG","Kira Lewis","NO","SAC",3700,9.76,2.6
"PF","Moritz Wagner","ORL","@TOR",3600,9.39,2.6
"SG","Austin Reaves","LAL","CLE",3500,8.85,2.5
"C/PF","Willie Cauley-Stein","DAL","@DEN",3500,8.64,2.5
"SG","Wayne Ellington","LAL","CLE",3800,8.63,2.3
"PG/SG","Jevon Carter","BKN","IND",3600,7.9,2.2
"C","Robin Lopez","ORL","@TOR",3600,7.7,2.1
"C","Nick Richards","CHA","@MIA",3500,6.92,2
"SG","Sterling Brown","DAL","@DEN",3500,6.79,1.9
"SG/PG","Austin Rivers","DEN","DAL",3500,6.7,1.9
"PG","Gabe Vincent","MIA","CHA",3600,4.61,1.3
"SG/SF","DeAndre Bembry","BKN","IND",3700,4.26,1.2
"C","Goga Bitadze","IND","@BKN",3800,3.61,1
