"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Haywood Highsmith","MIA","@GS",3500,1.88,0.5
"SF","Kessler Edwards","BKN","DAL",3500,1.67,0.5
"C/PF","Dwight Powell","DAL","@BKN",3700,1.52,0.4
"SG","Lindy Waters","OKC","LAC",3700,1.48,0.4
"SF","Eugene Omoruyi","OKC","LAC",3600,1.42,0.4
"PG","Isaiah Joe","OKC","LAC",3500,1.39,0.4
"C/PF","Alex Len","SAC","MEM",3500,1.32,0.4
"SG","Brandon Boston","LAC","@OKC",3500,1.29,0.4
"PG","Kennedy Chandler","MEM","@SAC",3500,1.05,0.3
"SG","Dru Smith","MIA","@GS",3500,1,0.3
