"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/SG","Josh Richardson","SA","CHA",4100,20.84,5.1
"PG/SG","Alex Caruso","CHI","@MIA",4000,20.74,5.2
"PG/SG","Jordan Clarkson","UTA","DEN",5600,20.73,3.7
"PG","Tyus Jones","MEM","NY",3900,20.63,5.3
"SG/SF","Hamidou Diallo","DET","ORL",3700,20.46,5.5
"SF/PF","Royce O'Neale","BKN","NO",4000,20.37,5.1
"PF","Isaiah Jackson","IND","WAS",4100,20.34,5
"C","Mo Bamba","ORL","@DET",5000,20.3,4.1
"PF/SF","Darius Bazley","OKC","@MIN",4600,20.22,4.4
"PF","Jake LaRavia","MEM","NY",3500,20.06,5.7
"SF","Nassir Little","POR","@SAC",4000,19.69,4.9
"SF/PF","Kyle Anderson","MIN","OKC",4000,19.5,4.9
"SF/SG","Eric Gordon","HOU","@ATL",4000,19.29,4.8
"PG/SG","Derrick Rose","NY","@MEM",3800,19.12,5
"SG","Josh Christopher","HOU","@ATL",4000,19.03,4.8
"C","Jalen Duren","DET","ORL",4000,19,4.8
"PG/SG","Ayo Dosunmu","CHI","@MIA",4100,18.71,4.6
"SG/SF","Reggie Bullock","DAL","@PHX",4000,18.66,4.7
"SF/PF","Patrick Williams","CHI","@MIA",4600,18.56,4
"PF/C","Maxi Kleber","DAL","@PHX",3900,18.53,4.8
"C/PF","Jeremiah Robinson-Earl","OKC","@MIN",4100,18.52,4.5
"SG/PG","Immanuel Quickley","NY","@MEM",4400,18.42,4.2
"C","Walker Kessler","UTA","DEN",3900,18.15,4.7
"C","Onyeka Okongwu","ATL","HOU",4500,18.04,4
"C","JaVale McGee","DAL","@PHX",4800,17.99,3.7
"PG","Jaylen Nowell","MIN","OKC",3500,17.5,5
"PF","Xavier Tillman","MEM","NY",3700,17.37,4.7
"SF/PF","Rui Hachimura","WAS","@IND",4500,17.34,3.9
"SG/SF","Talen Horton-Tucker","UTA","DEN",4200,17.32,4.1
"C","Andre Drummond","CHI","@MIA",4900,17.2,3.5
"PG","Bones Hyland","DEN","@UTA",3900,17.17,4.4
"C","Daniel Gafford","WAS","@IND",4400,17.12,3.9
"PF/C","Precious Achiuwa","TOR","CLE",4100,17.12,4.2
"SG/PG","Cody Martin","CHA","@SA",4000,17.07,4.3
"SF","Larry Nance","NO","@BKN",4000,16.97,4.2
"SF","Tari Eason","HOU","@ATL",3900,16.92,4.3
"PF","Day'Ron Sharpe","BKN","NO",3800,16.8,4.4
"SG","Bruce Brown","DEN","@UTA",4300,16.68,3.9
"SF/SG","Malik Beasley","UTA","DEN",4100,16.53,4
"SG/SF","Max Strus","MIA","CHI",4000,16.42,4.1
"PF","Santi Aldama","MEM","NY",3800,16.38,4.3
"SG","Bennedict Mathurin","IND","WAS",3900,16.3,4.2
"PG","Killian Hayes","DET","ORL",3800,16.28,4.3
"SG/PG","Joshua Primo","SA","CHA",4200,16.24,3.9
"SG/SF","Terrence Ross","ORL","@DET",3700,16.23,4.4
"SG","Cameron Thomas","BKN","NO",3900,15.92,4.1
"PF","Thaddeus Young","TOR","CLE",3900,15.89,4.1
"PF","Jalen McDaniels","CHA","@SA",3800,15.64,4.1
"SF","Oshae Brissett","IND","WAS",3900,14.98,3.8
"PG","Jose Alvarado","NO","@BKN",3700,14.93,4
"PG/SG","Cameron Payne","PHX","DAL",4000,14.81,3.7
"SG/SF","Duncan Robinson","MIA","CHI",3800,14.69,3.9
"PF/C","Zach Collins","SA","CHA",4000,14.58,3.6
"SG","Jalen Williams","OKC","@MIN",3500,14.54,4.2
"SF/PF","Deni Avdija","WAS","@IND",4300,14.45,3.4
"SF","KZ Okpala","SAC","POR",3700,14.18,3.8
"PG/SG","T.J. McConnell","IND","WAS",3900,14.14,3.6
"SF","Justise Winslow","POR","@SAC",3900,14.1,3.6
"SG/PG","Patrick Mills","BKN","NO",3800,13.99,3.7
"PG","Jordan McLaughlin","MIN","OKC",3800,13.77,3.6
"SF/SG","Justin Holiday","ATL","HOU",3600,13.73,3.8
"SF/PF","Taurean Prince","MIN","OKC",3700,13.63,3.7
"C/PF","Drew Eubanks","POR","@SAC",3900,13.6,3.5
"PG","Devonte Graham","NO","@BKN",3900,13.57,3.5
"PG","Cory Joseph","DET","ORL",3600,13.55,3.8
"SG/SF","Torrey Craig","PHX","DAL",3700,13.53,3.7
"PG/SG","R.J. Hampton","ORL","@DET",3600,13.2,3.7
"PF/SF","Markieff Morris","BKN","NO",3600,13.06,3.6
"C","Mark Williams","CHA","@SA",4000,13.02,3.3
"PG/SG","Delon Wright","WAS","@IND",3900,12.98,3.3
"SG","Shaedon Sharpe","POR","@SAC",3800,12.94,3.4
"PG","Aaron Holiday","ATL","HOU",3600,12.91,3.6
"C/PF","Richaun Holmes","SAC","POR",4100,12.84,3.1
"SF","Ousmane Dieng","OKC","@MIN",3500,12.83,3.7
"SF/SG","John Konchar","MEM","NY",3500,12.68,3.6
"PF","Dario Saric","PHX","DAL",3900,12.49,3.2
"PF","Obi Toppin","NY","@MEM",4000,12.27,3.1
"SG/SF","Nickeil Alexander-Walker","UTA","DEN",4000,11.95,3
"PF/SF","Jeff Green","DEN","@UTA",3700,11.95,3.2
"SG","James Bouknight","CHA","@SA",3500,11.91,3.4
"PF","Nikola Jovic","MIA","CHI",3500,11.86,3.4
"PG","Tre Mann","OKC","@MIN",4100,11.84,2.9
"PF/C","Zeke Nnaji","DEN","@UTA",3500,11.8,3.4
"SG","Damion Lee","PHX","DAL",3500,11.2,3.2
"PG/SG","Gabe Vincent","MIA","CHI",3900,11.16,2.9
"SG/SF","Terence Davis","SAC","POR",3800,10.55,2.8
"SF/SG","Isaac Okoro","CLE","@TOR",3800,10.5,2.8
"PF/C","Isaiah Roby","SA","CHA",3600,10.05,2.8
"PG","Theo Maledon","CHA","@SA",4000,10.01,2.5
"PG/SG","Malachi Flynn","TOR","CLE",3900,9.76,2.5
"SF","Jalen Johnson","ATL","HOU",3500,9.69,2.8
"C","Nick Richards","CHA","@SA",3500,9.53,2.7
"SF","Garrison Mathews","HOU","@ATL",3600,9.48,2.6
"SF","Trey Murphy","NO","@BKN",3600,9.36,2.6
"PG","Daishen Nix","HOU","@ATL",3500,9.26,2.6
"PF","Trey Lyles","SAC","POR",3600,9.21,2.6
"SG","Aaron Wiggins","OKC","@MIN",3500,8.75,2.5
"PF/SF","Doug McDermott","SA","CHA",3900,8.24,2.1
"SG/SF","Javonte Green","CHI","@MIA",3700,7.72,2.1
"PF/SF","Dean Wade","CLE","@TOR",3500,7.63,2.2
"PG/SG","Coby White","CHI","@MIA",3700,7.43,2
"SG","Terry Taylor","IND","WAS",3500,7.35,2.1
"SF/PF","Derrick Jones","CHI","@MIA",3600,7.25,2
"SF","AJ Griffin","ATL","HOU",3600,7.03,2
"SG","Josh Green","DAL","@PHX",3600,7,1.9
"PG","Dalano Banton","TOR","CLE",3700,6.85,1.9
"C","Bismack Biyombo","PHX","DAL",3600,5.75,1.6
"PF","Keita Bates-Diop","SA","CHA",3500,5.69,1.6
"C","Jock Landale","PHX","DAL",3500,5.51,1.6
"PF","Jaxson Hayes","NO","@BKN",3800,5.45,1.4
"PG","Raul Neto","CLE","@TOR",3700,4.96,1.3
"SF/PF","Cedi Osman","CLE","@TOR",3900,4.89,1.3
"SF","Davon Reed","DEN","@UTA",3600,4.67,1.3
"C","Nerlens Noel","DET","ORL",3500,4.62,1.3
"SG/PG","Austin Rivers","MIN","OKC",3800,4.52,1.2
"PG/SG","Ish Smith","DEN","@UTA",3700,4.26,1.2
"C","DeAndre Jordan","DEN","@UTA",3800,4.25,1.1
"PF","Lamar Stevens","CLE","@TOR",3500,3.18,0.9
"SG","Svi Mykhailiuk","NY","@MEM",3500,2.66,0.8
"SG","Aaron Nesmith","IND","WAS",3500,2.46,0.7
"C","Mike Muscala","OKC","@MIN",3500,2.18,0.6
"PF","Bruno Fernando","HOU","@ATL",3700,2.03,0.5
"PF/C","Frank Kaminsky","ATL","HOU",3800,1.97,0.5
"SF","Josh Minott","MIN","OKC",3500,1.87,0.5
"PF","Jaylin Williams","OKC","@MIN",3500,1.8,0.5
"PF","Usman Garuba","HOU","@ATL",3500,1.71,0.5
"C","Gorgui Dieng","SA","CHA",3500,1.69,0.5
"PF/C","Willy Hernangomez","NO","@BKN",3600,1.63,0.5
"PG","Dennis Smith","CHA","@SA",4200,1.6,0.4
"SG","Wendell Moore","MIN","OKC",3500,1.54,0.4
"C","Goga Bitadze","IND","WAS",3600,1.52,0.4
"PF/C","Tony Bradley","CHI","@MIA",3500,1.51,0.4
"SF/SG","Jarrett Culver","ATL","HOU",3500,1.49,0.4
"SG","Lindy Waters","OKC","@MIN",3500,1.48,0.4
"SG","Peyton Watson","DEN","@UTA",3500,1.43,0.4
"SG","Trent Forrest","ATL","HOU",3500,1.43,0.4
"SG","Christian Braun","DEN","@UTA",3500,1.41,0.4
"SF","Vlatko Cancar","DEN","@UTA",3500,1.37,0.4
"C","Christian Koloko","TOR","CLE",3500,1.3,0.4
"C/PF","Alex Len","SAC","POR",3600,1.28,0.4
"C","Kai Jones","CHA","@SA",3500,1.24,0.4
"PG","Vit Krejci","ATL","HOU",3500,1.23,0.4
"SF","Braxton Key","DET","ORL",3500,1.22,0.3
"C","Bol Bol","ORL","@DET",3600,1.21,0.3
"SG","Yuta Watanabe","BKN","NO",3500,1.21,0.3
"SG","Ochai Agbaji","UTA","DEN",3700,1.19,0.3
"C","Marko Simonovic","CHI","@MIA",3500,1.19,0.3
"PG","Isaiah Joe","OKC","@MIN",3500,1.18,0.3
"SF","Naji Marshall","NO","@BKN",3600,1.16,0.3
"SF","Leandro Bolmaro","UTA","DEN",3500,1.1,0.3
"SG","Dalen Terry","CHI","@MIA",3600,1.09,0.3
"PF","JT Thor","CHA","@SA",3500,1.07,0.3
"PF","Greg Brown","POR","@SAC",3500,1.06,0.3
"SF","Jabari Walker","POR","@SAC",3500,1.06,0.3
"SF","Simone Fontecchio","UTA","DEN",3500,1.05,0.3
"C","Jericho Sims","NY","@MEM",3500,1.04,0.3
"SG","Rodney McGruder","DET","ORL",3500,1.03,0.3
"SG","David Duke","BKN","NO",3500,1.03,0.3
"SG","Keon Johnson","POR","@SAC",3500,1.02,0.3
"SF/PF","Juancho Hernangomez","TOR","CLE",3600,1,0.3
"SF","Ish Wainright","PHX","DAL",3500,1,0.3
"SG","Kendall Brown","IND","WAS",3500,1,0.3
"PF","Isaiah Mobley","CLE","@TOR",3500,1,0.3
