"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Blake Griffin","BKN","@LAL",6300,27.45,4.4
"SG","Gary Payton","GS","@PHX",4700,27.21,5.8
"PF/C","Paul Millsap","BKN","@LAL",3600,26.7,7.4
"SF/PF","Otto Porter","GS","@PHX",4500,26.38,5.9
"SF/SG","Evan Fournier","NY","ATL",5600,26,4.6
"SF/PF","Mikal Bridges","PHX","GS",5000,25.8,5.2
"C","Mitchell Robinson","NY","ATL",5700,24.77,4.3
"C/PF","Nicolas Claxton","BKN","@LAL",5900,24.46,4.1
"SG/SF","Pat Connaughton","MIL","BOS",5500,24.21,4.4
"PG/SG","Cameron Payne","PHX","GS",5700,23.77,4.2
"SF/PF","Bojan Bogdanovic","UTA","DAL",5400,23.32,4.3
"SF/SG","RJ Barrett","NY","ATL",5800,22.82,3.9
"C","Dwight Howard","LAL","BKN",4500,22.65,5
"PG/SG","Dennis Schroder","BOS","@MIL",5700,22.46,3.9
"PG/SG","Jordan Clarkson","UTA","DAL",5000,22.36,4.5
"SF/PF","Carmelo Anthony","LAL","BKN",5500,22.3,4.1
"PG","Frank Ntilikina","DAL","@UTA",3900,22.3,5.7
"C","JaVale McGee","PHX","GS",4700,21.55,4.6
"SF/PF","Royce O'Neale","UTA","DAL",4800,21.48,4.5
"PF/SF","Jae Crowder","PHX","GS",4800,21.44,4.5
"SG/SF","Kevin Huerter","ATL","@NY",5500,20.91,3.8
"SG","Sterling Brown","DAL","@UTA",4400,20.31,4.6
"PF","Nemanja Bjelica","GS","@PHX",4000,20.27,5.1
"SF/SG","Bogdan Bogdanovic","ATL","@NY",6000,20.07,3.3
"C/PF","Kevon Looney","GS","@PHX",4400,19.84,4.5
"C","Gorgui Dieng","ATL","@NY",3500,19.82,5.7
"SG","Grayson Allen","MIL","BOS",4400,19.81,4.5
"C/PF","Dwight Powell","DAL","@UTA",4500,19.45,4.3
"SF","Cameron Johnson","PHX","GS",5400,19.15,3.5
"PG","Rajon Rondo","LAL","BKN",3900,18.73,4.8
"SG/SF","Joe Ingles","UTA","DAL",4200,18.36,4.4
"PG","Isaiah Thomas","LAL","BKN",5000,18.31,3.7
"C","Hassan Whiteside","UTA","DAL",5000,18.25,3.6
"SF/PF","Juan Toscano-Anderson","GS","@PHX",3900,17.95,4.6
"PF/SF","Rudy Gay","UTA","DAL",4000,17.9,4.5
"PF","Marquese Chriss","DAL","@UTA",4000,17.64,4.4
"SG","Wayne Ellington","LAL","BKN",3800,17.64,4.6
"PF","Obi Toppin","NY","ATL",5000,17.26,3.5
"SF/SG","Andre Iguodala","GS","@PHX",3900,17.2,4.4
"C","Enes Kanter","BOS","@MIL",4700,16.85,3.6
"PG","George Hill","MIL","BOS",3900,16.22,4.2
"SG","Skylar Mays","ATL","@NY",3500,15.86,4.5
"C","Taj Gibson","NY","ATL",4000,15.06,3.8
"SF","Lance Stephenson","ATL","@NY",4100,14.47,3.5
"SF","James Ennis","BKN","@LAL",3700,14.29,3.9
"SF","Jonathan Kuminga","GS","@PHX",3900,14.2,3.6
"SG/SF","Theo Pinson","DAL","@UTA",4600,14.03,3.1
"PG/SG","Payton Pritchard","BOS","@MIL",4300,13.87,3.2
"SG","Romeo Langford","BOS","@MIL",3900,13.7,3.5
"SG","Landry Shamet","PHX","GS",3800,12.64,3.3
"PG","Chris Chiozza","GS","@PHX",3600,11.96,3.3
"SG/SF","Langston Galloway","BKN","@LAL",3700,11.55,3.1
"SG","Quentin Grimes","NY","ATL",5600,10.58,1.9
"SG/SF","Rodney Hood","MIL","BOS",4000,9.96,2.5
"PG/SG","Shaquille Harrison","BKN","@LAL",3800,9.85,2.6
"C","Moses Brown","DAL","@UTA",4600,9.82,2.1
"C","DeAndre Jordan","LAL","BKN",4100,9.41,2.3
"SF","Semi Ojeleye","MIL","BOS",3700,9.24,2.5
"SF","Jalen Johnson","ATL","@NY",3500,7.67,2.2
"SG","Aaron Nesmith","BOS","@MIL",3700,7.65,2.1
"SG","Wesley Matthews","MIL","BOS",3500,7.53,2.2
"C","Boban Marjanovic","DAL","@UTA",3500,7.46,2.1
"PG/SG","Jevon Carter","BKN","@LAL",3600,6.73,1.9
"PF","Wenyen Gabriel","BKN","@LAL",4400,5.08,1.2
"SF/PF","Thanasis Antetokounmpo","MIL","BOS",3900,3.97,1
"PF","Jemerrio Jones","LAL","BKN",3500,3.54,1
"SG","Trent Forrest","UTA","DAL",3500,3.54,1
"SF","Malcolm Hill","ATL","@NY",3500,2.94,0.8
"PG","Elfrid Payton","PHX","GS",3500,2.8,0.8
"C","Jericho Sims","NY","ATL",3500,2.1,0.6
"PF/C","Jalen Smith","PHX","GS",3500,1.88,0.5
"PG","Jeff Dowtin","GS","@PHX",3500,1.83,0.5
"SG","Wayne Selden Jr.","NY","ATL",3600,1.68,0.5
"SG","Jared Butler","UTA","DAL",3500,1.56,0.4
"C/PF","Eric Paschall","UTA","DAL",3500,1.56,0.4
"SG","Joe Johnson","BOS","@MIL",3500,1.54,0.4
"SF","Ish Wainright","PHX","GS",3500,1.42,0.4
"SG","Mason Jones","LAL","BKN",3500,1.37,0.4
"C","Jay Huff","LAL","BKN",3500,1.3,0.4
"SF","Justin Jackson","BOS","@MIL",3500,1.22,0.3
"SG","Miye Oni","UTA","DAL",3500,1.18,0.3
"SF","Abdel Nader","PHX","GS",3500,1.15,0.3
"SF","Chandler Hutchison","PHX","GS",3500,1.12,0.3
"PF","Bruno Fernando","BOS","@MIL",3500,1.12,0.3
"SG","Moses Moody","GS","@PHX",3800,1.01,0.3
