"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Jay Scrubb","LAC","DEN",3500,2.46,0.7
"PF","Santi Aldama","MEM","GS",3500,2.33,0.7
"SG","Matt Thomas","CHI","DET",3500,2.18,0.6
"PG","Aaron Holiday","WAS","OKC",4000,2.15,0.5
"PF","Killian Tillie","MEM","GS",3500,2.06,0.6
"PG","Jose Alvarado","NO","MIN",3500,2.03,0.6
"SF/SG","Josh Okogie","MIN","@NO",3500,1.94,0.6
"SF/SG","Jarrett Culver","MEM","GS",3500,1.94,0.6
"C","Bismack Biyombo","PHX","@TOR",4500,1.74,0.4
"PF/C","Willy Hernangomez","NO","MIN",4200,1.69,0.4
"C","Marko Simonovic","CHI","DET",3500,1.64,0.5
"PG/SG","Malachi Flynn","TOR","PHX",3500,1.57,0.4
"SF","Justin Champagnie","TOR","PHX",3500,1.56,0.4
"C","Greg Monroe","WAS","OKC",4200,1.54,0.4
"SG","Devon Dotson","CHI","DET",3500,1.53,0.4
"PF","Nathan Knight","MIN","@NO",3500,1.44,0.4
"PG","Theo Maledon","OKC","@WAS",3600,1.43,0.4
"SG","Keon Johnson","LAC","DEN",3600,1.32,0.4
"SF","Naji Marshall","NO","MIN",3500,1.31,0.4
"PF","Dalano Banton","TOR","PHX",3500,1.23,0.4
"SG","Paul Watson","OKC","@WAS",3700,1.07,0.3
"PG","Chris Chiozza","GS","@MEM",3500,1.01,0.3
"SF","David Johnson","TOR","PHX",3500,1,0.3
"SF","Trey Murphy","NO","MIN",3500,1,0.3
