"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Keegan Murray","SAC","HOU",5000,21.82,4.4
"PF/C","Larry Nance","NO","@BOS",5400,21.61,4
"SF/PF","Deni Avdija","WAS","CHI",5000,21.51,4.3
"SG/SF","Hamidou Diallo","DET","MIN",4400,21.49,4.9
"PG/SG","Coby White","CHI","@WAS",4400,21.44,4.9
"SF","Trey Murphy","NO","@BOS",4800,21.34,4.4
"SF/SG","Josh Richardson","SA","@MEM",5700,21.29,3.7
"SG/PG","Andrew Nembhard","IND","@NY",4600,20.74,4.5
"SG","Bruce Brown","DEN","PHX",5700,20.73,3.6
"SG/SF","Bennedict Mathurin","IND","@NY",5500,20.58,3.7
"SF/PF","Aaron Nesmith","IND","@NY",5400,20.14,3.7
"PF/C","Jalen Smith","IND","@NY",5200,19.94,3.8
"SG/SF","Kentavious Caldwell-Pope","DEN","PHX",4900,19.88,4.1
"SF/SG","Pat Connaughton","MIL","@ATL",4400,19.82,4.5
"C","Andre Drummond","CHI","@WAS",4200,19.73,4.7
"PF/C","Xavier Tillman","MEM","SA",3900,19.2,4.9
"PG/SG","Delon Wright","WAS","CHI",4400,19.17,4.4
"SG","Damion Lee","PHX","@DEN",4500,19.13,4.3
"SG/SF","Grayson Allen","MIL","@ATL",4700,19.11,4.1
"SF/PF","Taurean Prince","MIN","@DET",4400,18.99,4.3
"SF/SG","Eric Gordon","HOU","@SAC",4700,18.42,3.9
"PG","Tyus Jones","MEM","SA",6600,18.35,2.8
"PF/C","Zach Collins","SA","@MEM",5500,17.87,3.2
"SF","Tari Eason","HOU","@SAC",4500,17.85,4
"PG","Aaron Holiday","ATL","MIL",3900,17.69,4.5
"PF","Santi Aldama","MEM","SA",4400,17.52,4
"SF","Corey Kispert","WAS","CHI",4500,17.38,3.9
"PG","Dyson Daniels","NO","@BOS",3800,17.34,4.6
"PG","Goran Dragic","CHI","@WAS",3800,16.92,4.5
"C","Naz Reid","MIN","@DET",5400,16.76,3.1
"PG","Jaylen Nowell","MIN","@DET",4800,16.69,3.5
"SF/PF","Kenyon Martin Jr.","HOU","@SAC",3900,16.45,4.2
"PF","Grant Williams","BOS","NO",4800,16.28,3.4
"SG/SF","Joe Ingles","MIL","@ATL",4200,15.73,3.7
"PF/C","Isaiah Hartenstein","NY","IND",4400,15.61,3.5
"SF/PF","Derrick Jones","CHI","@WAS",3800,15.6,4.1
"SF/PF","Jae'Sean Tate","HOU","@SAC",4800,15.55,3.2
"PG/SG","Jevon Carter","MIL","@ATL",4300,15.4,3.6
"PG","Jordan Goodwin","WAS","CHI",4000,15.34,3.8
"PG/SG","T.J. McConnell","IND","@NY",4200,15.22,3.6
"SF/SG","John Konchar","MEM","SA",4300,14.99,3.5
"SF","Malaki Branham","SA","@MEM",4200,14.58,3.5
"PF/C","Jaxson Hayes","NO","@BOS",4200,14.36,3.4
"PF/SF","Doug McDermott","SA","@MEM",4300,13.69,3.2
"PF","Usman Garuba","HOU","@SAC",3900,13.28,3.4
"PF","Keita Bates-Diop","SA","@MEM",3900,13.24,3.4
"SF","AJ Griffin","ATL","MIL",4000,12.87,3.2
"SF","Vlatko Cancar","DEN","PHX",3900,12.83,3.3
"SG","Romeo Langford","SA","@MEM",4700,12.71,2.7
"PF","Isaiah Livers","DET","MIN",3800,12.34,3.2
"PG","Devonte Graham","NO","@BOS",4400,12.21,2.8
"SF","Oshae Brissett","IND","@NY",4000,12.13,3
"PG","Davion Mitchell","SAC","HOU",3900,12.12,3.1
"PF","Trey Lyles","SAC","HOU",4300,12.08,2.8
"SF","Stanley Johnson","SA","@MEM",3900,11.56,3
"SF/PF","Kevin Knox","DET","MIN",3500,11.51,3.3
"PF/C","Frank Kaminsky","ATL","MIL",3700,10.78,2.9
"SG/PG","Austin Rivers","MIN","@DET",4100,10.51,2.6
"SF","Chris Duarte","IND","@NY",3800,9.6,2.5
"SF","Ziaire Williams","MEM","SA",3700,9.6,2.6
"SF","Jalen Johnson","ATL","MIL",4200,9.44,2.2
"SF","Ish Wainright","PHX","@DEN",3700,9.16,2.5
"SF","MarJon Beauchamp","MIL","@ATL",3900,9.15,2.3
"SG","Rodney McGruder","DET","MIN",3600,9.14,2.5
"PF/C","Zeke Nnaji","DEN","PHX",3700,8.75,2.4
"C/PF","Richaun Holmes","SAC","HOU",3700,8.19,2.2
"C","Jericho Sims","NY","IND",3800,7.9,2.1
"PG","Miles McBride","NY","IND",3800,7.21,1.9
"SG","Trent Forrest","ATL","MIL",3500,7.2,2.1
"SF","Garrison Mathews","HOU","@SAC",3600,6.51,1.8
"SF","Garrett Temple","NO","@BOS",3500,6.29,1.8
"SF","KZ Okpala","SAC","HOU",3500,4.49,1.3
"SF","Sam Hauser","BOS","NO",3700,4.35,1.2
"C","Taj Gibson","WAS","CHI",3700,3.68,1
"C","Gorgui Dieng","SA","@MEM",3900,3.09,0.8
"PF/C","Isaiah Roby","SA","@MEM",3600,2.67,0.7
"PF/C","Willy Hernangomez","NO","@BOS",4600,2.56,0.6
"C","DeAndre Jordan","DEN","PHX",3700,2.48,0.7
"PG","Kennedy Chandler","MEM","SA",3600,2.24,0.6
"SG/SF","Terence Davis","SAC","HOU",3800,2.11,0.6
"C","Luka Garza","MIN","@DET",3700,2.06,0.6
"C","Chimezie Metu","SAC","HOU",4000,2,0.5
"PF/C","Bruno Fernando","HOU","@SAC",3600,1.95,0.5
"PF","Luke Kornet","BOS","NO",3600,1.85,0.5
"SG/SF","DeMar DeRozan","CHI","@WAS",8400,1.82,0.2
"PG","Kira Lewis","NO","@BOS",3500,1.81,0.5
"PF","Nathan Knight","MIN","@DET",3800,1.79,0.5
"SG","Blake Wesley","SA","@MEM",3500,1.75,0.5
"PF","Isaiah Jackson","IND","@NY",3800,1.74,0.5
"PG/SG","Payton Pritchard","BOS","NO",3700,1.69,0.5
"SF","Davon Reed","DEN","PHX",3500,1.67,0.5
"SF","Justin Jackson","BOS","NO",3500,1.56,0.4
"SG","Josh Christopher","HOU","@SAC",3500,1.53,0.4
"SG/SF","PJ Dozier","SAC","HOU",3500,1.53,0.4
"PG","Cory Joseph","DET","MIN",3600,1.52,0.4
"SG","Christian Braun","DEN","PHX",3600,1.49,0.4
"PF","Obi Toppin","NY","IND",3700,1.46,0.4
"SG","Dereon Seabron","NO","@BOS",3500,1.37,0.4
"PG","Daishen Nix","HOU","@SAC",4000,1.35,0.3
"PF/C","Sandro Mamukelashvili","MIL","@ATL",3600,1.35,0.4
"C","Goga Bitadze","IND","@NY",3500,1.32,0.4
"SF","Matt Ryan","MIN","@DET",3500,1.26,0.4
"PF/SF","Jordan Nwora","MIL","@ATL",3600,1.21,0.3
"SG","Dalen Terry","CHI","@WAS",3500,1.18,0.3
"SG","Svi Mykhailiuk","NY","IND",3500,1.13,0.3
"PG","Vit Krejci","ATL","MIL",3500,1.11,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","@ATL",3500,1.04,0.3
"SF/SG","Justin Holiday","ATL","MIL",3500,1.01,0.3
