"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Andrew Wiggins","GS","CHA",6300,34.12,5.4
"PG/SG","Malcolm Brogdon","IND","NY",8400,33.57,4
"PG/SG","Cole Anthony","ORL","BOS",7100,33.4,4.7
"C/PF","Myles Turner","IND","NY",6600,33.32,5
"C/PF","Jarrett Allen","CLE","POR",6700,32.94,4.9
"SF/PF","Harrison Barnes","SAC","NO",7700,32.68,4.2
"PF/C","Kristaps Porzingis","DAL","@SA",7000,32.68,4.7
"PG/SG","Derrick White","SA","DAL",6100,32.62,5.3
"SG/PG","Collin Sexton","CLE","POR",6400,32.56,5.1
"SG/PG","Spencer Dinwiddie","WAS","TOR",6900,32.2,4.7
"PF/C","John Collins","ATL","@BKN",6900,32.05,4.6
"C/PF","Montrezl Harrell","WAS","TOR",7700,31.9,4.1
"PF/C","Al Horford","BOS","@ORL",7900,31.69,4
"PG","Lonzo Ball","CHI","@PHI",6000,31.45,5.2
"SG/SF","Caris LeVert","IND","NY",7000,31.39,4.5
"PG/SG","Darius Garland","CLE","POR",5900,31,5.3
"PF/C","Wendell Carter","ORL","BOS",6400,30.87,4.8
"SG/SF","Nickeil Alexander-Walker","NO","@SAC",6100,30.64,5
"PG/SG","Devonte Graham","NO","@SAC",6800,30.6,4.5
"PF/SF","Michael Porter","DEN","@MEM",6200,30.3,4.9
"SG/PG","Terry Rozier","CHA","@GS",5500,30.15,5.5
"SF/SG","Gordon Hayward","CHA","@GS",6500,30.06,4.6
"SF/PF","Kyle Kuzma","WAS","TOR",6900,29.84,4.3
"PF/C","Jaren Jackson","MEM","DEN",6300,29.73,4.7
"SG/PG","De'Anthony Melton","MEM","DEN",6000,29.6,4.9
"PG/SG","Reggie Jackson","LAC","@MIN",5700,28.88,5.1
"PG/SG","Jordan Poole","GS","CHA",5200,28.46,5.5
"PG/SG","Tyrese Haliburton","SAC","NO",6000,28.42,4.7
"PG","Kemba Walker","NY","@IND",6000,27.81,4.6
"PF/SF","Lauri Markkanen","CLE","POR",6000,27.54,4.6
"SG/SF","Gary Trent","TOR","@WAS",5400,27.52,5.1
"SF/SG","RJ Barrett","NY","@IND",6400,27.28,4.3
"SF/SG","Evan Fournier","NY","@IND",5700,27.19,4.8
"SF/SG","Bogdan Bogdanovic","ATL","@BKN",5100,27.04,5.3
"C","Mason Plumlee","CHA","@GS",5700,26.95,4.7
"SF","Chris Duarte","IND","NY",5500,26.9,4.9
"PG/SG","Tyrese Maxey","PHI","CHI",5400,26.67,4.9
"PG/SG","Jalen Suggs","ORL","BOS",5500,26.65,4.8
"SG/SF","Will Barton","DEN","@MEM",5600,25.86,4.6
"SG/PG","Marcus Smart","BOS","@ORL",5800,25.7,4.4
"PF/SF","Keldon Johnson","SA","DAL",5700,25.58,4.5
"SG/SF","Buddy Hield","SAC","NO",6600,25.57,3.9
"C","Daniel Gafford","WAS","TOR",5200,25.39,4.9
"SF/PF","Nicolas Batum","LAC","@MIN",4600,25.36,5.5
"PG/SG","Ricky Rubio","CLE","POR",5100,25.31,5
"C","Mitchell Robinson","NY","@IND",5600,24.99,4.5
"C/PF","Khem Birch","TOR","@WAS",4200,24.98,5.9
"C","Steven Adams","MEM","DEN",5900,24.91,4.2
"SG","Furkan Korkmaz","PHI","CHI",4200,24.61,5.9
"PG/SG","Dennis Schroder","BOS","@ORL",6200,24.6,4
"SG","Svi Mykhailiuk","TOR","@WAS",4500,24.57,5.5
"SF/PF","Kyle Anderson","MEM","DEN",5000,24.46,4.9
"SG","Desmond Bane","MEM","DEN",5800,24.43,4.2
"PF","Jarred Vanderbilt","MIN","LAC",4700,24.34,5.2
"PF","Aaron Gordon","DEN","@MEM",5300,24.28,4.6
"SG/SF","Terance Mann","LAC","@MIN",4700,24.15,5.1
"SF/SG","Norman Powell","POR","@CLE",5600,24.04,4.3
"C/PF","Dwight Powell","DAL","@SA",4800,23.93,5
"C/PF","LaMarcus Aldridge","BKN","ATL",4800,23.89,5
"SF/SG","Franz Wagner","ORL","BOS",5400,23.88,4.4
"SG/SF","Tim Hardaway","DAL","@SA",5000,23.67,4.7
"SG/SF","Josh Hart","NO","@SAC",5500,23.56,4.3
"PG/SG","T.J. McConnell","IND","NY",5500,23.12,4.2
"SG","Bruce Brown","BKN","ATL",4500,23.11,5.1
"SG/SF","Luke Kennard","LAC","@MIN",4300,22.8,5.3
"SF/SG","Malik Beasley","MIN","LAC",4500,22.71,5
"PG/SG","Jalen Brunson","DAL","@SA",4600,22.48,4.9
"SG/PG","Eric Bledsoe","LAC","@MIN",4600,22.25,4.8
"SF","De'Andre Hunter","ATL","@BKN",4500,22.03,4.9
"C","Ivica Zubac","LAC","@MIN",4600,21.91,4.8
"SF","Matisse Thybulle","PHI","CHI",4400,21.85,5
"C","Andre Drummond","PHI","CHI",5800,21.82,3.8
"PG/SG","Seth Curry","PHI","CHI",5100,21.68,4.3
"SG/SF","Joe Harris","BKN","ATL",4400,21.58,4.9
"SG/PG","Damion Lee","GS","CHA",4000,21.55,5.4
"PF/SF","Robert Covington","POR","@CLE",4400,21.53,4.9
"PG/SG","Alex Caruso","CHI","@PHI",4900,21.37,4.4
"PF","Georges Niang","PHI","CHI",3700,21.23,5.7
"SF/SG","Dorian Finney-Smith","DAL","@SA",5100,21.09,4.1
"PF","Isaiah Hartenstein","LAC","@MIN",4000,21.07,5.3
"C/PF","Chris Boucher","TOR","@WAS",4500,21.02,4.7
"PG","Monte Morris","DEN","@MEM",4700,20.93,4.5
"PG/SG","Derrick Rose","NY","@IND",4700,20.89,4.4
"SG","Devin Vassell","SA","DAL",4700,20.86,4.4
"PG","Jordan McLaughlin","MIN","LAC",3600,20.56,5.7
"SG/SF","Terrence Ross","ORL","BOS",4100,20.41,5
"PF/C","P.J. Washington","CHA","@GS",5000,20.39,4.1
"SF/SG","Kelly Oubre","CHA","@GS",5500,20.38,3.7
"PG","Patrick Beverley","MIN","LAC",4800,20.31,4.2
"PG","Davion Mitchell","SAC","NO",4000,20.27,5.1
"SG/SF","Lonnie Walker","SA","DAL",5100,19.89,3.9
"SG/SF","Cam Reddish","ATL","@BKN",5300,19.72,3.7
"PF/C","Precious Achiuwa","TOR","@WAS",5000,19.6,3.9
"PF/SF","Doug McDermott","SA","DAL",4400,18.89,4.3
"PF","Jaden McDaniels","MIN","LAC",4200,18.42,4.4
"PG/SG","Shake Milton","PHI","CHI",4500,18.36,4.1
"PG/SG","Kentavious Caldwell-Pope","WAS","TOR",4300,18.3,4.3
"PG/SG","Anfernee Simons","POR","@CLE",4600,18.23,4
"PG","Tyus Jones","MEM","DEN",3900,18.03,4.6
"SF/PF","Otto Porter","GS","CHA",4100,17.88,4.4
"C","Nerlens Noel","NY","@IND",4700,17.81,3.8
"PF/C","Blake Griffin","BKN","ATL",3800,17.63,4.6
"SF/SG","Andre Iguodala","GS","CHA",3900,17.22,4.4
"C/PF","Alex Len","SAC","NO",3700,16.92,4.6
"SF/SG","Justin Holiday","IND","NY",4300,16.35,3.8
"SF/PF","Cedi Osman","CLE","POR",4500,16.14,3.6
"PF","Dalano Banton","TOR","@WAS",3700,15.6,4.2
"SG","Cody Martin","CHA","@GS",5200,15.52,3
"SG/PG","Patrick Mills","BKN","ATL",4200,15.44,3.7
"PF","Xavier Tillman","MEM","DEN",3900,15.43,4
"C","Naz Reid","MIN","LAC",4500,15.39,3.4
"C","Cody Zeller","POR","@CLE",4300,15.34,3.6
"SG/SF","Alec Burks","NY","@IND",4100,15.12,3.7
"C/PF","Drew Eubanks","SA","DAL",3700,15.04,4.1
"SG","Javonte Green","CHI","@PHI",3900,15.03,3.9
"PF/SF","Larry Nance","POR","@CLE",4100,15.02,3.7
"PF","Nemanja Bjelica","GS","CHA",4400,14.86,3.4
"SF/PF","Danilo Gallinari","ATL","@BKN",3900,14.81,3.8
"PF","Jaxson Hayes","NO","@SAC",4400,14.8,3.4
"PF/C","Paul Millsap","BKN","ATL",3700,14.65,4
"C/PF","Kevon Looney","GS","CHA",3900,14.59,3.7
"SF/PF","Maurice Harkless","SAC","NO",3700,14.48,3.9
"PG","Bones Hyland","DEN","@MEM",3700,14.47,3.9
"PF","Chuma Okeke","ORL","BOS",5100,14.46,2.8
"SG","Ayo Dosunmu","CHI","@PHI",3600,14.42,4
"PF","Herbert Jones","NO","@SAC",4000,14.34,3.6
"C/PF","Tristan Thompson","SAC","NO",3600,14.11,3.9
"PF/C","Thaddeus Young","SA","DAL",4600,14.04,3.1
"PG/SG","Ish Smith","CHA","@GS",4100,13.83,3.4
"SF/PF","Deni Avdija","WAS","TOR",3900,13.74,3.5
"PG","Raul Neto","WAS","TOR",4000,13.61,3.4
"PG/SG","Facundo Campazzo","DEN","@MEM",3900,13.36,3.4
"SG/SF","Kevin Huerter","ATL","@BKN",4100,13.14,3.2
"SG","Torrey Craig","IND","NY",4200,13.12,3.1
"SF","Naji Marshall","NO","@SAC",3700,13.12,3.5
"PG","Kira Lewis","NO","@SAC",3700,13.02,3.5
"PG","Frank Ntilikina","DAL","@SA",3700,12.92,3.5
"PG/SG","R.J. Hampton","ORL","BOS",3800,12.9,3.4
"SF/SG","Josh Richardson","BOS","@ORL",4400,12.61,2.9
"SG/SF","Derrick Jones","CHI","@PHI",3500,12.56,3.6
"PF","Jeff Green","DEN","@MEM",3700,12.48,3.4
"SG","Reggie Bullock","DAL","@SA",3700,12.28,3.3
"PF/C","JaMychal Green","DEN","@MEM",3700,12.2,3.3
"SG/SF","Gary Harris","ORL","BOS",3800,12.19,3.2
"SG","Paul Reed","PHI","CHI",3500,11.81,3.4
"SF","Nassir Little","POR","@CLE",4600,11.73,2.6
"SG/SF","PJ Dozier","DEN","@MEM",3700,11.71,3.2
"PF/SF","Dean Wade","CLE","POR",3500,11.63,3.3
"C/PF","Willie Cauley-Stein","DAL","@SA",3800,11.59,3.1
"PF","Tony Bradley","CHI","@PHI",3500,11.57,3.3
"SF","Trey Murphy","NO","@SAC",3700,11.44,3.1
"PF","Grant Williams","BOS","@ORL",4100,11.3,2.8
"SG/PG","Immanuel Quickley","NY","@IND",3700,11.21,3
"PG/SG","Delon Wright","ATL","@BKN",3700,11,3
"SF/PF","Taurean Prince","MIN","LAC",3600,10.99,3.1
"C","Gorgui Dieng","ATL","@BKN",3800,10.98,2.9
"SG/SF","DeAndre Bembry","BKN","ATL",3600,10.85,3
"PG/SG","Malachi Flynn","TOR","@WAS",3600,10.61,2.9
"PG","Isaiah Joe","PHI","CHI",3500,10.3,2.9
"SG","John Konchar","MEM","DEN",3600,10.26,2.9
"PG/SG","Jevon Carter","BKN","ATL",3600,10.23,2.8
"PF","Obi Toppin","NY","@IND",3900,10.03,2.6
"SF","Ziaire Williams","MEM","DEN",3600,9.69,2.7
"SF","Justise Winslow","LAC","@MIN",3700,9.13,2.5
"SF/SG","Josh Okogie","MIN","LAC",3800,8.88,2.3
"PG/SG","Payton Pritchard","BOS","@ORL",3700,8.8,2.4
"SG/PG","Aaron Holiday","WAS","TOR",3800,8.69,2.3
"SF","Corey Kispert","WAS","TOR",3500,8.65,2.5
"SG","Gary Payton","GS","CHA",3500,8.15,2.3
"SG","Sterling Brown","DAL","@SA",3500,7.47,2.1
"SG/SF","Terence Davis","SAC","NO",3500,6.96,2
"SF/PF","Juan Toscano-Anderson","GS","CHA",3700,6.91,1.9
"SG","Dylan Windler","CLE","POR",3500,6.42,1.8
"PG","Tre Jones","SA","DAL",3500,6.06,1.7
"C","Goga Bitadze","IND","NY",3800,6.03,1.6
"SG","Romeo Langford","BOS","@ORL",3700,5.6,1.5
"C","Boban Marjanovic","DAL","@SA",3700,5.35,1.4
"SF","Justin Champagnie","TOR","@WAS",3500,4.23,1.2
"SF/SG","Tony Snell","POR","@CLE",3500,4.18,1.2
"C","Moses Brown","DAL","@SA",3500,4.13,1.2
"SF","Oshae Brissett","IND","NY",3900,3.69,0.9
"PF","Moritz Wagner","ORL","BOS",3600,3.56,1
