"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Nemanja Bjelica","GS","@PHI",4000,13.32,3.3
"C/PF","Drew Eubanks","SA","DEN",3900,13.19,3.4
"PF","Alize Johnson","CHI","@MIA",3500,12.96,3.7
"C","Omer Yurtseven","MIA","CHI",3600,12.8,3.6
"SG","Damion Lee","GS","@PHI",3900,12.27,3.1
"PF/C","JaMychal Green","DEN","@SA",3900,11.88,3
"PF/C","Zeke Nnaji","DEN","@SA",3800,11.85,3.1
"PF/SF","Georges Niang","PHI","GS",4400,11.68,2.7
"SF","Davis Bertans","WAS","UTA",3700,10.66,2.9
"SG/SF","Furkan Korkmaz","PHI","GS",4000,10.16,2.5
"PF","Santi Aldama","MEM","HOU",3500,9.46,2.7
"PF/C","Tony Bradley","CHI","@MIA",3900,9.44,2.4
"PG","Aaron Holiday","WAS","UTA",3700,9.41,2.5
"SF/SG","Andre Iguodala","GS","@PHI",3900,9.28,2.4
"SF","Corey Kispert","WAS","UTA",3600,8.94,2.5
"PG","Tre Jones","SA","DEN",3600,7.83,2.2
"SF","Davon Reed","DEN","@SA",3600,7.68,2.1
"SF/SG","David Nwaba","HOU","@MEM",3500,7.62,2.2
"SF","Keita Bates-Diop","SA","DEN",3900,6.59,1.7
"PF","Anthony Gill","WAS","UTA",3500,6.33,1.8
"PF","Thaddeus Young","SA","DEN",3500,6.08,1.7
"SG","Bryn Forbes","SA","DEN",3800,6.06,1.6
"SF/SG","Jarrett Culver","MEM","HOU",3600,4.49,1.2
"PF","Lamar Stevens","CLE","SAC",3600,3.14,0.9
"PF/SF","Dean Wade","CLE","SAC",3700,2.27,0.6
"PG","Isaiah Joe","PHI","GS",3500,1.91,0.5
"C","Chimezie Metu","SAC","@CLE",4600,1.79,0.4
"SG","Trent Forrest","UTA","@WAS",3500,1.79,0.5
"PG","Chris Chiozza","GS","@PHI",3500,1.73,0.5
"PF","Tyler Cook","CHI","@MIA",3500,1.68,0.5
"C","Tacko Fall","CLE","SAC",3500,1.45,0.4
"C","Charles Bassey","PHI","GS",3500,1.42,0.4
"SG","Jared Butler","UTA","@WAS",3500,1.3,0.4
"C","Damian Jones","SAC","@CLE",3500,1.29,0.4
"SG/SF","Denzel Valentine","CLE","SAC",3500,1.26,0.4
"C/PF","Eric Paschall","UTA","@WAS",3500,1.21,0.3
"SF/PF","Maurice Harkless","SAC","@CLE",3500,1.21,0.3
"SF/PF","Juan Toscano-Anderson","GS","@PHI",4400,1.18,0.3
"SG","Kevin Pangos","CLE","SAC",3500,1.09,0.3
