"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/PG","Jalen Green","HOU","@WAS",5900,21.88,3.7
"SG","Max Strus","MIA","@POR",5600,21.25,3.8
"SG","Devin Vassell","SA","@BOS",4900,21.21,4.3
"PG/SG","Delon Wright","ATL","@SAC",6100,21.12,3.5
"SF","Oshae Brissett","IND","BKN",4600,21.07,4.6
"SG/SF","Terrence Ross","ORL","PHI",5700,20.98,3.7
"PF/C","P.J. Washington","CHA","DET",5900,20.48,3.5
"SG/SF","Tim Hardaway","DAL","GS",6300,20.43,3.2
"C","Andre Drummond","PHI","@ORL",5200,20.41,3.9
"PG","Raul Neto","WAS","HOU",4200,20.21,4.8
"PF/C","P.J. Tucker","MIA","@POR",5100,20.2,4
"SG/SF","Gary Harris","ORL","PHI",5800,20.14,3.5
"C/PF","Kevon Looney","GS","@DAL",5200,19.87,3.8
"SG/SF","Danny Green","PHI","@ORL",4700,19.83,4.2
"SF/SG","Kelly Oubre","CHA","DET",5700,19.68,3.5
"SF/PF","Kenyon Martin Jr.","HOU","@WAS",4900,19.31,3.9
"C/PF","Dwight Powell","DAL","GS",4700,18.9,4
"C","Naz Reid","MIN","OKC",4900,18.82,3.8
"PG","Killian Hayes","DET","@CHA",4200,18.77,4.5
"SF/SG","Malik Beasley","MIN","OKC",5600,18.73,3.3
"C/PF","Nicolas Claxton","BKN","@IND",5700,18.72,3.3
"C/PF","Chris Boucher","TOR","@MIL",6300,18.09,2.9
"PF","Jaden McDaniels","MIN","OKC",5200,17.88,3.4
"C","Hassan Whiteside","UTA","@DEN",5300,17.83,3.4
"SG","Aaron Wiggins","OKC","@MIN",5300,17.55,3.3
"C","Luka Garza","DET","@CHA",4900,17.41,3.6
"C","Onyeka Okongwu","ATL","@SAC",3800,17.36,4.6
"PG","Bones Hyland","DEN","UTA",4600,17.31,3.8
"PG","Davion Mitchell","SAC","ATL",4600,17.26,3.8
"PF/SF","Darius Bazley","OKC","@MIN",5700,17.25,3
"SF","Keita Bates-Diop","SA","@BOS",4300,17.22,4
"SG/PG","Cody Martin","CHA","DET",4500,17.03,3.8
"PG","Dennis Smith","POR","MIA",4000,16.77,4.2
"SG","Kyle Guy","MIA","@POR",5300,16.43,3.1
"SG","Josh Jackson","DET","@CHA",4800,16.41,3.4
"SF/PF","Royce O'Neale","UTA","@DEN",4300,16.38,3.8
"PG","Monte Morris","DEN","UTA",5100,16.36,3.2
"SF/SG","Josh Richardson","BOS","SA",5000,16.27,3.3
"PF","Chuma Okeke","ORL","PHI",6600,16.24,2.5
"PF","Jeremiah Robinson-Earl","OKC","@MIN",4100,16.18,3.9
"SG/PG","Ben McLemore","POR","MIA",4800,16.14,3.4
"PG","Saben Lee","DET","@CHA",5000,16.13,3.2
"SF/SG","Timothe Luwawu-Cabarrot","ATL","@SAC",4200,16.05,3.8
"C/PF","Khem Birch","TOR","@MIL",4300,15.8,3.7
"PG/SG","R.J. Hampton","ORL","PHI",5200,15.64,3
"SF","Kenrich Williams","OKC","@MIN",4500,15.34,3.4
"SF","Corey Kispert","WAS","HOU",3700,15.31,4.1
"PG","Isaiah Joe","PHI","@ORL",4200,15.3,3.6
"PG","Jaylen Nowell","MIN","OKC",5000,15.25,3
"C/PF","Alex Len","SAC","ATL",3900,14.94,3.8
"SF","Davon Reed","DEN","UTA",4100,14.8,3.6
"PF","Nemanja Bjelica","GS","@DAL",4000,14.75,3.7
"SF/PF","Juan Toscano-Anderson","GS","@DAL",4100,14.71,3.6
"SF","Davis Bertans","WAS","HOU",3900,14.65,3.8
"PF/SF","Georges Niang","PHI","@ORL",3900,14.62,3.7
"SF","Lance Stephenson","IND","BKN",3700,14.54,3.9
"SG","Josh Christopher","HOU","@WAS",4200,14.47,3.4
"SF","Garrison Mathews","HOU","@WAS",4400,14.44,3.3
"SG/PG","Patrick Mills","BKN","@IND",5800,14.42,2.5
"PF","Marquese Chriss","DAL","GS",4500,14.16,3.1
"SG","Justin Anderson","IND","BKN",3500,14.13,4
"SG","Wesley Matthews","MIL","TOR",3600,13.8,3.8
"C","Jock Landale","SA","@BOS",4500,13.78,3.1
"SG","Bryn Forbes","SA","@BOS",5200,13.77,2.6
"SG/SF","DeAndre Bembry","BKN","@IND",4100,13.71,3.3
"PF/C","Isaiah Roby","OKC","@MIN",3700,13.71,3.7
"PF","Jalen McDaniels","CHA","DET",4700,13.59,2.9
"PG","Tre Jones","SA","@BOS",4100,13.58,3.3
"SG/SF","Rodney Hood","MIL","TOR",3500,13.47,3.8
"SG","Bruce Brown","BKN","@IND",5500,13.42,2.4
"SF/PF","James Johnson","BKN","@IND",3800,13.32,3.5
"PF/C","Daniel Theis","HOU","@WAS",3800,12.73,3.4
"SG","Reggie Bullock","DAL","GS",5000,12.72,2.5
"PF/C","JaMychal Green","DEN","UTA",4000,12.64,3.2
"SG/PG","Lou Williams","ATL","@SAC",4100,12.38,3
"PF/C","Precious Achiuwa","TOR","@MIL",4600,12.28,2.7
"SG/PG","Austin Rivers","DEN","UTA",4000,12.06,3
"SG","Ty Jerome","OKC","@MIN",6200,11.46,1.8
"PF","Grant Williams","BOS","SA",4400,11.44,2.6
"PG","Tre Mann","OKC","@MIN",3500,11.34,3.2
"SG","Skylar Mays","ATL","@SAC",4600,11.09,2.4
"PF","Aleksej Pokusevski","OKC","@MIN",3800,10.79,2.8
"SG","Josh Green","DAL","GS",4300,10.77,2.5
"SG","Trent Forrest","UTA","@DEN",3500,10.47,3
"SF/SG","David Nwaba","HOU","@WAS",4800,10.3,2.1
"PF","Chris Silva","MIA","@POR",3500,10.2,2.9
"SG","Damion Lee","GS","@DAL",4200,10.03,2.4
"C","Mike Muscala","OKC","@MIN",3600,10.02,2.8
"PF","Trendon Watford","POR","MIA",3500,9.69,2.8
"PF/C","Sandro Mamukelashvili","MIL","TOR",3500,9.61,2.7
"PG","Justin Robinson","DET","@CHA",3700,9.53,2.6
"SF","Jonathan Kuminga","GS","@DAL",3500,9.41,2.7
"SG/SF","Terence Davis","SAC","ATL",4400,9.33,2.1
"PG","Javonte Smart","MIL","TOR",3500,9.09,2.6
"SG","Joshua Primo","SA","@BOS",3500,9.03,2.6
"C/PF","Derrick Favors","OKC","@MIN",3900,8.86,2.3
"PG","Theo Maledon","OKC","@MIN",4200,8.54,2
"PF","Reggie Perry","POR","MIA",3800,8.47,2.2
"SF/PF","Thanasis Antetokounmpo","MIL","TOR",3500,8.42,2.4
"SF","Semi Ojeleye","MIL","TOR",3500,8.11,2.3
"PG","Tim Frazier","ORL","PHI",3900,7.95,2
"PG/SG","D.J. Augustin","HOU","@WAS",3600,7.05,2
"PG","Hassani Gravett","ORL","PHI",4700,6.66,1.4
"SG","Sterling Brown","DAL","GS",4100,6.52,1.6
"PF/C","Blake Griffin","BKN","@IND",4100,6.42,1.6
"SG","Romeo Langford","BOS","SA",4700,6.4,1.4
"SF","Admiral Schofield","ORL","PHI",3600,6.05,1.7
"SF/SG","Tony Snell","POR","MIA",3500,6.04,1.7
"PG/SG","Ish Smith","CHA","DET",3800,5.82,1.5
"SF/PF","Taurean Prince","MIN","OKC",4500,5.46,1.2
"SG","Rodney McGruder","DET","@CHA",3600,5.29,1.5
"SG","Nik Stauskas","MIA","@POR",3600,5.12,1.4
"SG","Nate Hinton","IND","BKN",3500,5.05,1.4
"PF","Alize Johnson","WAS","HOU",3500,4.71,1.3
"SF/PF","Maurice Harkless","SAC","ATL",3700,4.58,1.2
"C/PF","Drew Eubanks","SA","@BOS",3500,4.56,1.3
"C/PF","Eric Paschall","UTA","@DEN",3500,4.46,1.3
"PG","Ahmad Caver","IND","BKN",3500,4.33,1.2
"C/PF","Tristan Thompson","SAC","ATL",4200,4.08,1
"PF","Nathan Knight","MIN","OKC",3800,4.04,1.1
"SG","Terry Taylor","IND","BKN",3500,4.03,1.2
"PF","Dalano Banton","TOR","@MIL",3500,3.95,1.1
"SG","Aaron Nesmith","BOS","SA",3500,3.77,1.1
"PF","Freddie Gillespie","ORL","PHI",3600,3.68,1
"PF","Micah Potter","DET","@CHA",3500,3.66,1
"C","Bol Bol","DEN","UTA",3500,3.41,1
"PF","Isaiah Todd","WAS","HOU",3500,3.38,1
"PG/SG","Malachi Flynn","TOR","@MIL",4200,3.34,0.8
"SF","Joe Wieskamp","SA","@BOS",3500,3.2,0.9
"SF","CJ Elleby","POR","MIA",3700,3.15,0.9
"PG","Rayjon Tucker","MIN","OKC",3500,3.1,0.9
"C","Charles Bassey","PHI","@ORL",3500,2.8,0.8
"SF","Haywood Highsmith","MIA","@POR",3600,2.78,0.8
"C","Udoka Azubuike","UTA","@DEN",3500,2.74,0.8
"SF","Ignas Brazdeikis","ORL","PHI",3500,2.72,0.8
"SG","Myles Powell","PHI","@ORL",3500,2.41,0.7
"SF","Charlie Brown","PHI","@ORL",3500,2.25,0.6
"C","Nick Richards","CHA","DET",3500,2.25,0.6
"C","Moses Brown","DAL","GS",3700,2.14,0.6
"SF","Aaron Henry","PHI","@ORL",3500,2.12,0.6
"SG","Greg Brown","POR","MIA",3500,1.8,0.5
"SF","Justin Champagnie","TOR","@MIL",3500,1.76,0.5
"SG","Craig Sword","WAS","HOU",3500,1.68,0.5
"PG","Chris Chiozza","GS","@DAL",3500,1.67,0.5
"SG","David Duke","BKN","@IND",3500,1.64,0.5
"PG/SG","Shaquille Harrison","BKN","@IND",3500,1.63,0.5
"C","Kai Jones","CHA","DET",3500,1.56,0.4
"PF","Jabari Parker","BOS","SA",3500,1.53,0.4
"SG","James Bouknight","CHA","DET",3500,1.5,0.4
"PF/C","Paul Millsap","BKN","@IND",3500,1.44,0.4
"PF","JT Thor","CHA","DET",3500,1.43,0.4
"PF","Cameron Oliver","ATL","@SAC",4000,1.41,0.4
"PF","Petr Cornelie","DEN","UTA",3500,1.41,0.4
"C","Neemias Queta","SAC","ATL",3800,1.4,0.4
"PG","Jahmi'us Ramsey","SAC","ATL",3500,1.36,0.4
"PG","Jordan Goodwin","WAS","HOU",3500,1.3,0.4
"PG","Trevelin Queen","HOU","@WAS",3500,1.27,0.4
"SF","Arnoldas Kulboka","CHA","DET",3500,1.26,0.4
"SF/PF","Jake Layman","MIN","OKC",3600,1.25,0.3
"SG","Joel Ayayi","WAS","HOU",3500,1.19,0.3
"SG","Paul Watson","OKC","@MIN",4000,1.17,0.3
"SF","Mychal Mulder","ORL","PHI",3700,1.14,0.3
"PF","Bruno Fernando","BOS","SA",3500,1.14,0.3
"PG","Sharife Cooper","ATL","@SAC",3500,1.13,0.3
"PF","Sam Hauser","BOS","SA",3500,1.1,0.3
"PG","Chris Clemons","ATL","@SAC",3500,1.1,0.3
"PG/SG","Keljin Blevins","POR","MIA",3500,1.07,0.3
"SG","Jared Butler","UTA","@DEN",3500,1.07,0.3
"PG","JaQuori McLaughlin","DAL","GS",3500,1.06,0.3
"SF","Leandro Bolmaro","MIN","OKC",3500,1.05,0.3
"PG","Daishen Nix","HOU","@WAS",3500,1.03,0.3
"SG","Scotty Hopson","OKC","@MIN",3500,1.02,0.3
