"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Will Barton","WAS","OKC",4700,19.49,4.1
"SF/PF","Kyle Anderson","MIN","@ORL",4400,19.46,4.4
"SF/SG","Eric Gordon","HOU","@DAL",4400,19.41,4.4
"SG","Aaron Wiggins","OKC","@WAS",4400,19.28,4.4
"SG","Andrew Nembhard","IND","@CHA",3500,18.93,5.4
"SF/PF","Patrick Williams","CHI","@NO",4000,18.78,4.7
"PF","Nikola Jovic","MIA","@TOR",3500,18.7,5.3
"PF","Obi Toppin","NY","@DEN",4100,18.63,4.5
"SF","Naji Marshall","NO","CHI",4000,18.47,4.6
"SG/SF","Terrence Ross","ORL","MIN",4000,18.37,4.6
"SF/PF","Rui Hachimura","WAS","OKC",4800,18.22,3.8
"SG","Jalen Williams","OKC","@WAS",4700,17.88,3.8
"PF","Lamar Stevens","CLE","@MIL",3500,17.85,5.1
"SG","Josh Green","DAL","HOU",3800,17.78,4.7
"C/PF","Dwight Powell","DAL","HOU",3700,17.68,4.8
"SF","Tari Eason","HOU","@DAL",4900,17.63,3.6
"SG/SF","Reggie Bullock","DAL","HOU",3500,17.41,5
"PG/SG","T.J. McConnell","IND","@CHA",3900,17.37,4.5
"PG","Jaylen Nowell","MIN","@ORL",4500,17.32,3.8
"PF/SF","Jeff Green","DEN","NY",3500,17.01,4.9
"PG","Jose Alvarado","NO","CHI",4900,16.7,3.4
"PF/SF","Jordan Nwora","MIL","CLE",3700,16.51,4.5
"PG","Goran Dragic","CHI","@NO",3800,16.38,4.3
"C/PF","Jeremiah Robinson-Earl","OKC","@WAS",4500,16.22,3.6
"SG","Aaron Nesmith","IND","@CHA",3700,16.06,4.3
"SG/SF","Duncan Robinson","MIA","@TOR",3700,15.84,4.3
"SG","Damion Lee","PHX","GS",4400,15.46,3.5
"SF","Kenrich Williams","OKC","@WAS",3900,15.45,4
"PG","Dalano Banton","TOR","MIA",6000,15.36,2.6
"SF","Sam Hauser","BOS","@ATL",4400,15.2,3.5
"SF","Corey Kispert","WAS","OKC",3700,14.92,4
"C","Christian Koloko","TOR","MIA",3600,14.88,4.1
"PF","Usman Garuba","HOU","@DAL",4200,14.65,3.5
"PG","George Hill","MIL","CLE",3600,14.63,4.1
"SF/PF","Cedi Osman","CLE","@MIL",4100,14.6,3.6
"SF/PF","Taurean Prince","MIN","@ORL",3700,14.41,3.9
"PG","Frank Ntilikina","DAL","HOU",3500,14.36,4.1
"C","Jericho Sims","NY","@DEN",4200,14.06,3.3
"C","Jock Landale","PHX","GS",4100,14.02,3.4
"SG","Duane Washington","PHX","GS",3500,13.93,4
"PF/C","Zeke Nnaji","DEN","NY",3500,13.75,3.9
"PF/C","Serge Ibaka","MIL","CLE",3800,13.42,3.5
"PG","Theo Maledon","CHA","IND",4400,13.36,3
"PG/SG","Derrick Rose","NY","@DEN",3500,13.1,3.7
"C","Daniel Gafford","WAS","OKC",4600,12.91,2.8
"C","Mike Muscala","OKC","@WAS",3700,12.8,3.5
"SG/SF","Donte DiVincenzo","GS","@PHX",3500,12.71,3.6
"PG","Jordan Goodwin","WAS","OKC",5400,12.67,2.3
"PF","Luke Kornet","BOS","@ATL",3600,12.52,3.5
"PG","Aaron Holiday","ATL","BOS",3500,12.41,3.5
"PG/SG","R.J. Hampton","ORL","MIN",4100,12.25,3
"SG","Kevon Harris","ORL","MIN",3500,12.22,3.5
"SG/SF","Javonte Green","CHI","@NO",3900,12.16,3.1
"PG/SG","Malachi Flynn","TOR","MIA",4600,12.12,2.6
"PG","Dyson Daniels","NO","CHI",3500,12.03,3.4
"PG","Jordan McLaughlin","MIN","@ORL",3700,11.81,3.2
"PG","Facundo Campazzo","DAL","HOU",3500,11.52,3.3
"SF","Caleb Houstan","ORL","MIN",3500,10.93,3.1
"SF","Jalen Johnson","ATL","BOS",3600,10.84,3
"SF/PF","Derrick Jones","CHI","@NO",3500,10.65,3
"SF","Anthony Lamb","GS","@PHX",3800,10.41,2.7
"SG","James Bouknight","CHA","IND",4400,10.31,2.3
"C","Naz Reid","MIN","@ORL",3600,10.29,2.9
"PF/C","JaMychal Green","GS","@PHX",3800,10.13,2.7
"SF","Admiral Schofield","ORL","MIN",3500,9.81,2.8
"SF","Davis Bertans","DAL","HOU",3500,9.35,2.7
"SF","Jonathan Kuminga","GS","@PHX",3800,9.14,2.4
"SF","AJ Griffin","ATL","BOS",3600,8.84,2.5
"PG","Daishen Nix","HOU","@DAL",3500,8.18,2.3
"PF","Dario Saric","PHX","GS",3800,8.13,2.1
"PG","Devonte Graham","NO","CHI",3800,8.03,2.1
"SF","Oshae Brissett","IND","@CHA",3500,8,2.3
"SF/SG","Justin Holiday","ATL","BOS",3600,7.8,2.2
"SF/SG","Isaac Okoro","CLE","@MIL",3700,7.75,2.1
"C","Bismack Biyombo","PHX","GS",4300,6.33,1.5
"C","Robin Lopez","CLE","@MIL",3500,6.01,1.7
"SF/SG","Josh Okogie","PHX","GS",3500,5.59,1.6
"SG","Josh Christopher","HOU","@DAL",3500,5.45,1.6
"PG","Isaiah Joe","OKC","@WAS",3500,5.27,1.5
"SG/SF","Evan Fournier","NY","@DEN",3600,4.89,1.4
"SF","Haywood Highsmith","MIA","@TOR",3500,4.76,1.4
"PF","Jaylin Williams","OKC","@WAS",3500,4.7,1.3
"PF/C","Sandro Mamukelashvili","MIL","CLE",3500,4.54,1.3
"SF","Justin Jackson","BOS","@ATL",3500,4.39,1.3
"SF/PF","Thanasis Antetokounmpo","MIL","CLE",3500,4.21,1.2
"SG","Moses Moody","GS","@PHX",3800,4.03,1.1
"PF","JT Thor","CHA","IND",3500,3.33,1
"PG","Jeff Dowtin","TOR","MIA",3500,3.27,0.9
"PF","Anthony Gill","WAS","OKC",3700,2.5,0.7
"C","Goga Bitadze","IND","@CHA",4100,2.32,0.6
"SG/SF","Theo Pinson","DAL","HOU",3500,2.3,0.7
"SF","Garrison Mathews","HOU","@DAL",3500,2.27,0.6
"PF/C","Willy Hernangomez","NO","CHI",3700,2.17,0.6
"PF/C","Blake Griffin","BOS","@ATL",3500,2.08,0.6
"PF/C","Frank Kaminsky","ATL","BOS",3500,1.87,0.5
"PF","Jaxson Hayes","NO","CHI",3500,1.81,0.5
"SF","Ish Wainright","PHX","GS",3500,1.8,0.5
"SG/SF","Quentin Grimes","NY","@DEN",3500,1.77,0.5
"PF","Nathan Knight","MIN","@ORL",3500,1.5,0.4
"C","Kai Jones","CHA","IND",3700,1.49,0.4
"SG/SF","Terry Taylor","IND","@CHA",3600,1.49,0.4
"PG","Raul Neto","CLE","@MIL",3500,1.43,0.4
"SG","Bryn Forbes","MIN","@ORL",3800,1.4,0.4
"SG","Peyton Watson","DEN","NY",3500,1.39,0.4
"SG","Trent Forrest","ATL","BOS",3500,1.26,0.4
"C/PF","Khem Birch","TOR","MIA",3500,1.22,0.3
"C","Orlando Robinson","MIA","@TOR",3500,1.16,0.3
"PF","Isaiah Mobley","CLE","@MIL",3500,1.12,0.3
"SF","Jamal Cain","MIA","@TOR",3500,1.12,0.3
"SF","Vlatko Cancar","DEN","NY",3500,1.11,0.3
"SF","Davon Reed","DEN","NY",3500,1.11,0.3
"PF/C","Tony Bradley","CHI","@NO",3500,1.11,0.3
"SF/SG","Jarrett Culver","ATL","BOS",3500,1.09,0.3
"SG","Lindy Waters","OKC","@WAS",3500,1.08,0.3
"PG","JD Davison","BOS","@ATL",3500,1.05,0.3
"PF","Noah Vonleh","BOS","@ATL",3600,1.03,0.3
"SG/PG","Austin Rivers","MIN","@ORL",3500,1.02,0.3
