"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","David Roddy","MEM","@SAC",3800,7.32,1.9
"PF","Jake LaRavia","MEM","@SAC",3900,7.15,1.8
"SG","Yuta Watanabe","BKN","DAL",3500,6.13,1.8
"SF","KZ Okpala","SAC","MEM",3700,5.27,1.4
"PG/SG","Edmond Sumner","BKN","DAL",3500,4.96,1.4
"PF","Trey Lyles","SAC","MEM",3700,4.74,1.3
"PG","Ty Jerome","GS","MIA",3500,4.5,1.3
"C","Chimezie Metu","SAC","MEM",3500,3.39,1
"C","Moses Brown","LAC","@OKC",3600,2.5,0.7
"PF","Xavier Tillman","MEM","@SAC",3800,2.48,0.7
"PF","Nikola Jovic","MIA","@GS",3500,2.01,0.6
"SF","Haywood Highsmith","MIA","@GS",3500,1.88,0.5
"SG","Lindy Waters","OKC","LAC",3700,1.54,0.4
"C/PF","Dwight Powell","DAL","@BKN",3700,1.48,0.4
"SF","Eugene Omoruyi","OKC","LAC",3600,1.47,0.4
"PG","Isaiah Joe","OKC","LAC",3500,1.41,0.4
"C/PF","Alex Len","SAC","MEM",3500,1.32,0.4
"SG","Brandon Boston","LAC","@OKC",3500,1.31,0.4
"SF","Kessler Edwards","BKN","DAL",3500,1.24,0.4
"PG","Kennedy Chandler","MEM","@SAC",3500,1.05,0.3
"SG","Dru Smith","MIA","@GS",3500,1,0.3
