"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Desmond Bane","MEM","PHX",7100,29.17,4.1
"PG/SG","De'Anthony Melton","PHI","@WAS",6200,29.17,4.7
"SG/SF","Donte DiVincenzo","GS","CHA",6000,28.92,4.8
"SF/SG","Gordon Hayward","CHA","@GS",6500,28.73,4.4
"PG/SG","Spencer Dinwiddie","DAL","NY",6400,28.72,4.5
"C","Mason Plumlee","CHA","@GS",6200,28.58,4.6
"SG/PG","Marcus Smart","BOS","HOU",6400,28.5,4.5
"SF/SG","Franz Wagner","ORL","LAL",7100,28.46,4
"SF/SG","Kelly Oubre","CHA","@GS",7800,28.21,3.6
"PF/C","Aleksej Pokusevski","OKC","SA",5700,28.19,4.9
"C","Onyeka Okongwu","ATL","@IND",5800,28.05,4.8
"SF/PF","Jeremy Sochan","SA","@OKC",5100,27.49,5.4
"PG/SG","Cole Anthony","ORL","LAL",5800,26.45,4.6
"C","Mitchell Robinson","NY","@DAL",6300,26.35,4.2
"PF/C","P.J. Washington","CHA","@GS",6000,26.23,4.4
"C","Steven Adams","MEM","PHX",5900,26.14,4.4
"SG/SF","Dillon Brooks","MEM","PHX",5900,25.92,4.4
"SG/SF","Tim Hardaway","DAL","NY",5700,25.74,4.5
"SF/SG","Luguentz Dort","OKC","SA",5600,25.59,4.6
"C/PF","Kevon Looney","GS","CHA",5500,25.36,4.6
"SG/SF","Bennedict Mathurin","IND","ATL",5000,25.3,5.1
"PF/SF","Michael Porter","DEN","@SAC",5800,25.27,4.4
"SG/SF","Kevin Huerter","SAC","DEN",5500,25.27,4.6
"C/PF","Al Horford","BOS","HOU",5800,25.17,4.3
"SG","Malik Monk","SAC","DEN",4600,24.98,5.4
"SF/PF","Harrison Barnes","SAC","DEN",5600,24.84,4.4
"C","Ivica Zubac","LAC","@TOR",5700,24,4.2
"SF/PF","Torrey Craig","PHX","@MEM",5400,23.97,4.4
"PF","Moritz Wagner","ORL","LAL",6000,23.77,4
"PF/C","Zach Collins","SA","@OKC",5300,23.34,4.4
"PG/SG","Malcolm Brogdon","BOS","HOU",5600,23.3,4.2
"SG/PG","Andrew Nembhard","IND","ATL",4900,23.3,4.8
"SF/SG","Josh Okogie","PHX","@MEM",4600,23.09,5
"PF","Jabari Smith","HOU","@BOS",6200,23.07,3.7
"C/PF","Wendell Carter","ORL","LAL",6700,22.87,3.4
"SF/PF","De'Andre Hunter","ATL","@IND",5400,22.73,4.2
"SF/SG","Jalen Williams","OKC","SA",5400,22.64,4.2
"PG/SG","Derrick White","BOS","HOU",5100,22.59,4.4
"PF/SF","Marcus Morris","LAC","@TOR",5100,21.89,4.3
"C","Bol Bol","ORL","LAL",6100,21.88,3.6
"SF/PF","Deni Avdija","WAS","PHI",5200,21.73,4.2
"SG/SF","Lonnie Walker","LAL","@ORL",5800,21.34,3.7
"SG/PG","Dennis Schroder","LAL","@ORL",5300,21.25,4
"SG/SF","Quentin Grimes","NY","@DAL",5000,21.23,4.2
"SG","Bruce Brown","DEN","@SAC",5900,20.99,3.6
"PF/C","Robert Williams","BOS","HOU",5000,20.98,4.2
"SG/SF","Kentavious Caldwell-Pope","DEN","@SAC",5100,20.57,4
"SF","Jonathan Kuminga","GS","CHA",4200,20.52,4.9
"SF","Tari Eason","HOU","@BOS",4500,20.46,4.5
"PG","Bones Hyland","DEN","@SAC",4700,20.26,4.3
"SF/PF","Keegan Murray","SAC","DEN",5500,20.23,3.7
"PG","Monte Morris","WAS","PHI",5600,20.22,3.6
"C","Daniel Gafford","WAS","PHI",5300,19.51,3.7
"SF/PF","Rui Hachimura","WAS","PHI",4500,19.47,4.3
"SG/PG","Immanuel Quickley","NY","@DAL",5000,19.43,3.9
"PG","Reggie Jackson","LAC","@TOR",5000,19.38,3.9
"SF/SG","Norman Powell","LAC","@TOR",5400,19.32,3.6
"SF/SG","Austin Reaves","LAL","@ORL",5500,19.28,3.5
"SG","Damion Lee","PHX","@MEM",4400,19.28,4.4
"PG/SG","Patrick Beverley","LAL","@ORL",5000,19.26,3.9
"SG/SF","Gary Trent","TOR","LAC",6000,19.16,3.2
"C","James Wiseman","GS","CHA",3700,19.08,5.2
"C","Mo Bamba","ORL","LAL",5200,18.3,3.5
"PF/C","Jalen Smith","IND","ATL",5500,18.05,3.3
"SF/PF","Aaron Nesmith","IND","ATL",5400,17.82,3.3
"SF/PF","Nicolas Batum","LAC","@TOR",5200,17.78,3.4
"PG/SG","Delon Wright","WAS","PHI",4500,17.75,3.9
"PF","Wenyen Gabriel","LAL","@ORL",4100,17.72,4.3
"PF/C","Brandon Clarke","MEM","PHX",4900,17.4,3.6
"PG","Tyus Jones","MEM","PHX",5400,16.7,3.1
"PG","Shake Milton","PHI","@WAS",5000,16.23,3.2
"PF","Thaddeus Young","TOR","LAC",4700,16.14,3.4
"PF/C","Isaiah Hartenstein","NY","@DAL",4600,15.65,3.4
"PG","Kemba Walker","DAL","NY",4800,15.52,3.2
"SG","Duane Washington","PHX","@MEM",3500,15.42,4.4
"PF","Isaiah Jackson","IND","ATL",4300,15.25,3.5
"SG/SF","Reggie Bullock","DAL","NY",4100,15.23,3.7
"SF","Kenrich Williams","OKC","SA",4200,15.14,3.6
"SF","AJ Griffin","ATL","@IND",4800,14.9,3.1
"C","Bismack Biyombo","PHX","@MEM",5200,14.82,2.9
"SF","Chris Duarte","IND","ATL",4000,14.82,3.7
"PF","Georges Niang","PHI","@WAS",4300,14.68,3.4
"SG/SF","Luke Kennard","LAC","@TOR",4400,14.54,3.3
"SG/SF","Terance Mann","LAC","@TOR",5000,14.51,2.9
"SF/PF","Juancho Hernangomez","TOR","LAC",4500,14.46,3.2
"C","Nick Richards","CHA","@GS",4900,14.34,2.9
"PG/SG","Malachi Flynn","TOR","LAC",4100,14.07,3.4
"PF/C","Frank Kaminsky","ATL","@IND",3500,14,4
"C","Mike Muscala","OKC","SA",3600,13.92,3.9
"SG/SF","Terence Davis","SAC","DEN",4400,13.87,3.2
"PF/SF","Jalen McDaniels","CHA","@GS",5600,13.82,2.5
"C/PF","Dwight Powell","DAL","NY",3800,13.8,3.6
"PF","Santi Aldama","MEM","PHX",5000,13.72,2.7
"PF","Grant Williams","BOS","HOU",4700,13.7,2.9
"PG","Isaiah Joe","OKC","SA",4300,13.64,3.2
"PF/SF","Doug McDermott","SA","@OKC",4100,13.44,3.3
"SF","Stanley Johnson","SA","@OKC",4000,13.34,3.3
"SF","Ish Wainright","PHX","@MEM",3500,12.83,3.7
"SF/SG","John Konchar","MEM","PHX",4700,12.61,2.7
"SG/SF","Gary Harris","ORL","LAL",3800,12.51,3.3
"PG","Ty Jerome","GS","CHA",4300,12.38,2.9
"PG","Davion Mitchell","SAC","DEN",4000,12,3
"PG/SG","T.J. McConnell","IND","ATL",4300,11.98,2.8
"SF","Malaki Branham","SA","@OKC",4100,11.95,2.9
"SF","Anthony Lamb","GS","CHA",4000,11.81,3
"SG","Aaron Wiggins","OKC","SA",4200,11.65,2.8
"PF","Trey Lyles","SAC","DEN",3800,11.59,3.1
"PF","P.J. Tucker","PHI","@WAS",3700,11.37,3.1
"PF/C","Bruno Fernando","HOU","@BOS",3800,11.21,3
"SG","Moses Moody","GS","CHA",3700,11.14,3
"PF/SF","Darius Bazley","OKC","SA",4800,10.94,2.3
"PG","Tre Mann","OKC","SA",4100,10.79,2.6
"PF","Usman Garuba","HOU","@BOS",4000,10.67,2.7
"SF","Garrison Mathews","HOU","@BOS",3600,10.55,2.9
"PG","Miles McBride","NY","@DAL",3800,10.28,2.7
"C/PF","Chris Boucher","TOR","LAC",4500,9.79,2.2
"SF","Corey Kispert","WAS","PHI",3900,9.59,2.5
"PG","Frank Ntilikina","DAL","NY",3700,9.4,2.5
"C","Montrezl Harrell","PHI","@WAS",4000,9.19,2.3
"PF/C","Zeke Nnaji","DEN","@SAC",3500,9.19,2.6
"PG","Theo Maledon","CHA","@GS",4300,9.07,2.1
"PG","Daishen Nix","HOU","@BOS",4000,9,2.2
"SF","Davis Bertans","DAL","NY",3700,8.85,2.4
"SF","Ziaire Williams","MEM","PHX",3900,8.71,2.2
"C","Jericho Sims","NY","@DAL",3700,8.62,2.3
"SF","Troy Brown","LAL","@ORL",4500,8.58,1.9
"SF","Sam Hauser","BOS","HOU",3900,7.72,2
"SG","Christian Braun","DEN","@SAC",3500,7.54,2.2
"PF","Keita Bates-Diop","SA","@OKC",4200,6.97,1.7
"SF","Danuel House","PHI","@WAS",3700,6.29,1.7
"SF","Vlatko Cancar","DEN","@SAC",3700,5.57,1.5
"SG/SF","Terrence Ross","ORL","LAL",4000,5.54,1.4
"SG","Trent Forrest","ATL","@IND",4000,5.43,1.4
"SF","Matisse Thybulle","PHI","@WAS",3600,5.21,1.4
"PF","Dario Saric","PHX","@MEM",3700,5.11,1.4
"SF","Jalen Johnson","ATL","@IND",4800,4.4,0.9
"C","Mark Williams","CHA","@GS",3500,4.3,1.2
"C","Jock Landale","PHX","@MEM",4000,3.87,1
"SF","Mfiondu Kabengele","BOS","HOU",3500,2.65,0.8
"SG","Josh Christopher","HOU","@BOS",3500,2.49,0.7
"PG/SG","Payton Pritchard","BOS","HOU",3600,2.25,0.6
"C","Charles Bassey","SA","@OKC",3900,2.14,0.5
"PG","JD Davison","BOS","HOU",3500,2.02,0.6
"C","Paul Reed","PHI","@WAS",4100,1.89,0.5
"PF","Noah Vonleh","BOS","HOU",3500,1.83,0.5
"PF/C","Isaiah Roby","SA","@OKC",3800,1.8,0.5
"C","Moses Brown","LAC","@TOR",4200,1.77,0.4
"PF","Kenneth Lofton","MEM","PHX",3500,1.57,0.4
"C","Goga Bitadze","IND","ATL",3500,1.55,0.4
"C/PF","Alex Len","SAC","DEN",3500,1.52,0.4
"C","Damian Jones","LAL","@ORL",3900,1.5,0.4
"PG","Dennis Smith","CHA","@GS",5700,1.49,0.3
"C","Chimezie Metu","SAC","DEN",3800,1.47,0.4
"C","Neemias Queta","SAC","DEN",3500,1.46,0.4
"PG","Saben Lee","PHI","@WAS",3500,1.45,0.4
"PF","Xavier Tillman","MEM","PHX",3800,1.44,0.4
"PF/SF","Robert Covington","LAC","@TOR",4000,1.41,0.4
"PF","Darius Days","HOU","@BOS",3500,1.37,0.4
"PG","Dalano Banton","TOR","LAC",3700,1.35,0.4
"C","Taj Gibson","WAS","PHI",3800,1.28,0.3
"SG","Ryan Rollins","GS","CHA",3500,1.23,0.4
"PG","Kennedy Chandler","MEM","PHX",3900,1.22,0.3
"C/PF","Richaun Holmes","SAC","DEN",3800,1.22,0.3
"SF","Oshae Brissett","IND","ATL",4200,1.19,0.3
"SG/SF","Theo Pinson","DAL","NY",3500,1.17,0.3
"SG/SF","Terry Taylor","IND","ATL",3500,1.17,0.3
"C/PF","Khem Birch","TOR","LAC",3500,1.15,0.3
"SG","Romeo Langford","SA","@OKC",4900,1.14,0.2
"PF","Jake LaRavia","MEM","PHX",3600,1.12,0.3
"SG","Jaden Hardy","DAL","NY",3700,1.11,0.3
"SG","Blake Wesley","SA","@OKC",3500,1.11,0.3
"C","Kai Jones","CHA","@GS",3900,1.1,0.3
"PG/SG","R.J. Hampton","ORL","LAL",3700,1.1,0.3
"SG/SF","Furkan Korkmaz","PHI","@WAS",3700,1.1,0.3
"SF","Davon Reed","DEN","@SAC",3500,1.08,0.3
"PG","McKinley Wright","DAL","NY",3500,1.06,0.3
"PF","Anthony Gill","WAS","PHI",3500,1.04,0.3
"SG/PG","Kendrick Nunn","LAL","@ORL",4000,1.03,0.3
"SF","Justin Champagnie","TOR","LAC",3500,1.03,0.3
"SF","KZ Okpala","SAC","DEN",3600,1.02,0.3
"SG","Peyton Watson","DEN","@SAC",3500,1.02,0.3
