"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/PG","Austin Rivers","DEN","@HOU",4100,19.2,4.7
"SF","Keita Bates-Diop","SA","@DET",4300,19.03,4.4
"SF","Davon Reed","DEN","@HOU",4300,18.94,4.4
"SG/SF","Derrick Jones","CHI","@WAS",3600,18.65,5.2
"SF/SG","David Nwaba","HOU","DEN",5000,18.43,3.7
"SF/PF","Kenyon Martin Jr.","HOU","DEN",4800,18.27,3.8
"SG","Josh Christopher","HOU","DEN",4300,17.77,4.1
"SG/SF","Joe Ingles","UTA","GS",4200,17.7,4.2
"PF","Nemanja Bjelica","GS","@UTA",4400,17.2,3.9
"C","Jock Landale","SA","@DET",3700,16.98,4.6
"PF","Amir Coffey","LAC","@BKN",4500,16.74,3.7
"SF/SG","Andre Iguodala","GS","@UTA",3700,16.73,4.5
"SG","Ayo Dosunmu","CHI","@WAS",4400,16.71,3.8
"SG","Bryn Forbes","SA","@DET",3600,16.56,4.6
"C","Hassan Whiteside","UTA","GS",5600,16.49,2.9
"SG","Armoni Brooks","HOU","DEN",4300,16,3.7
"SG","Gary Payton","GS","@UTA",5300,15.92,3
"SF/PF","James Johnson","BKN","LAC",4300,15.88,3.7
"PF","Cheick Diallo","DET","SA",3700,15.39,4.2
"PF/C","JaMychal Green","DEN","@HOU",4200,15.08,3.6
"SF","Justise Winslow","LAC","@BKN",3600,14.36,4
"SG","Bruce Brown","BKN","LAC",4800,13.54,2.8
"SG/SF","DeAndre Bembry","BKN","LAC",4400,12.89,2.9
"SG","Joshua Primo","SA","@DET",3500,12.5,3.6
"SG","Troy Brown","CHI","@WAS",5000,11.84,2.4
"PF","Thaddeus Young","SA","@DET",3500,11.84,3.4
"SG","Keon Johnson","LAC","@BKN",3800,11.7,3.1
"PF","Tyler Cook","CHI","@WAS",3700,11.38,3.1
"PF/C","Daniel Theis","HOU","DEN",3500,11.21,3.2
"SG","Matt Thomas","CHI","@WAS",3600,11.1,3.1
"SF","Deividas Sirvydis","DET","SA",3600,10.77,3
"SF","Jonathan Kuminga","GS","@UTA",3700,10.46,2.8
"PF/C","Blake Griffin","BKN","LAC",4700,10.27,2.2
"PG","Justin Robinson","DET","SA",3700,10.27,2.8
"SF","Vlatko Cancar","DEN","@HOU",3500,10,2.9
"PF","Anthony Gill","WAS","CHI",3600,8.67,2.4
"SF","Jamorko Pickett","DET","SA",3500,7.85,2.2
"PF","Petr Cornelie","DEN","@HOU",3500,7.54,2.2
"SF","Joe Wieskamp","SA","@DET",3500,6.24,1.8
"SG","Cameron Thomas","BKN","LAC",4500,5.45,1.2
"PF","Isaiah Todd","WAS","CHI",3500,5.21,1.5
"PF/C","Paul Millsap","BKN","LAC",3500,5.06,1.4
"SG","Joel Ayayi","WAS","CHI",3500,4.97,1.4
"C","Bol Bol","DEN","@HOU",3500,4.94,1.4
"C/PF","Drew Eubanks","SA","@DET",3500,4.9,1.4
"SF","Jordan Schakel","WAS","CHI",3500,4.67,1.3
"PG","Trevelin Queen","HOU","DEN",3500,4.61,1.3
"PG","Daishen Nix","HOU","DEN",3600,4.08,1.1
"PF","Usman Garuba","HOU","DEN",3500,3.29,0.9
"SG","Trent Forrest","UTA","GS",3600,3.12,0.9
"PF","Micah Potter","DET","SA",3500,3.04,0.9
"SG","Xavier Moon","LAC","@BKN",3500,2.92,0.8
"PF","Alize Johnson","WAS","CHI",3500,2.73,0.8
"PG","Chris Chiozza","GS","@UTA",3500,2.28,0.7
"SF","James Ennis","LAC","@BKN",3500,1.71,0.5
"PF","Wenyen Gabriel","LAC","@BKN",3500,1.69,0.5
"SG/SF","Langston Galloway","BKN","LAC",3600,1.52,0.4
"SG","Devon Dotson","CHI","@WAS",3500,1.33,0.4
"SG","Jared Butler","UTA","GS",3500,1.23,0.4
"SG/PG","Mac McClung","CHI","@WAS",3500,1.22,0.3
