"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/PG","Marcus Smart","BOS","PHI",5700,28.95,5.1
"PG/SG","Alex Caruso","CHI","HOU",5400,28.79,5.3
"SF/PF","Jae'Sean Tate","HOU","@CHI",6100,28.56,4.7
"SG","Desmond Bane","MEM","OKC",6400,28.48,4.5
"PG","Mike Conley","UTA","CHA",5800,28.37,4.9
"SG/PG","Terry Rozier","CHA","@UTA",6500,28.33,4.4
"C","Chimezie Metu","SAC","@GS",6000,27.61,4.6
"SF/SG","Luguentz Dort","OKC","@MEM",6100,27.11,4.4
"C","Steven Adams","MEM","OKC",5500,26.84,4.9
"C/PF","Richaun Holmes","SAC","@GS",6600,26.7,4
"C","Ivica Zubac","LAC","SA",5500,26.51,4.8
"PG/SG","Seth Curry","PHI","@BOS",5800,26.01,4.5
"PF/SF","Keldon Johnson","SA","@LAC",6400,25.9,4
"SF/PF","Kyle Anderson","MEM","OKC",5800,25.14,4.3
"SG/SF","Luke Kennard","LAC","SA",5500,24.75,4.5
"PF/C","P.J. Washington","CHA","@UTA",6200,24.62,4
"SF/PF","Bojan Bogdanovic","UTA","CHA",5000,24.56,4.9
"SG/SF","Terance Mann","LAC","SA",5500,24.41,4.4
"SF/SG","Eric Gordon","HOU","@CHI",5600,24.19,4.3
"PG","Ja Morant","MEM","OKC",9000,23.55,2.6
"PG/SG","Jordan Clarkson","UTA","CHA",5200,23.5,4.5
"C/PF","Alperen Sengun","HOU","@CHI",5600,23.19,4.1
"SG/PG","De'Anthony Melton","MEM","OKC",6300,22.96,3.6
"SG/SF","Javonte Green","CHI","HOU",4000,22.77,5.7
"C/PF","Tristan Thompson","SAC","@GS",5100,21.7,4.3
"SF/PF","Royce O'Neale","UTA","CHA",4700,21.44,4.6
"SF","Garrison Mathews","HOU","@CHI",4800,21.25,4.4
"PG/SG","Coby White","CHI","HOU",5100,21.16,4.1
"SF","Matisse Thybulle","PHI","@BOS",4200,21.12,5
"SF/PF","Kenyon Martin Jr.","HOU","@CHI",5300,20.75,3.9
"SG/PG","Eric Bledsoe","LAC","SA",5400,20.42,3.8
"SF/PF","Nicolas Batum","LAC","SA",4700,20.21,4.3
"PF/SF","Darius Bazley","OKC","@MEM",5600,20.09,3.6
"C/PF","Kevon Looney","GS","SAC",4600,19.91,4.3
"SF/PF","Otto Porter","GS","SAC",3900,19.86,5.1
"SG","Devin Vassell","SA","@LAC",4900,19.83,4
"SG","Armoni Brooks","HOU","@CHI",4500,19.81,4.4
"SG","Damion Lee","GS","SAC",3900,19.62,5
"SG/SF","Lonnie Walker","SA","@LAC",5300,19.58,3.7
"C","Hassan Whiteside","UTA","CHA",5200,19.29,3.7
"C","Mason Plumlee","CHA","@UTA",5100,19.05,3.7
"C","Enes Kanter","BOS","PHI",3700,18.79,5.1
"PF/SF","Rudy Gay","UTA","CHA",4200,18.75,4.5
"SF/SG","Andre Iguodala","GS","SAC",3800,18.63,4.9
"SG/SF","Joe Ingles","UTA","CHA",4200,18.57,4.4
"PG","Tyus Jones","MEM","OKC",5500,18.2,3.3
"PF","Jalen McDaniels","CHA","@UTA",3900,17.89,4.6
"SG/SF","Danny Green","PHI","@BOS",4700,17.23,3.7
"SG","Josh Christopher","HOU","@CHI",4600,17.2,3.7
"PF/C","Paul Reed","PHI","@BOS",3800,17.19,4.5
"SF","Kenrich Williams","OKC","@MEM",4900,17.09,3.5
"SG","Aaron Nesmith","BOS","PHI",3600,16.91,4.7
"PF","Jeremiah Robinson-Earl","OKC","@MEM",4100,16.9,4.1
"PG","Isaiah Joe","PHI","@BOS",3800,16.56,4.4
"SG","Gary Payton","GS","SAC",4200,16.41,3.9
"PF","Nemanja Bjelica","GS","SAC",4100,16.38,4
"SF","Justise Winslow","LAC","SA",3700,14.59,3.9
"PF","Xavier Tillman","MEM","OKC",4700,14.37,3.1
"SF","Alfonzo McKinnie","CHI","HOU",3900,14.13,3.6
"SF/PF","Maurice Harkless","SAC","@GS",3500,14.02,4
"PF/C","Serge Ibaka","LAC","SA",3500,13.76,3.9
"PF","Brandon Clarke","MEM","OKC",4600,13.67,3
"PF/C","Tony Bradley","CHI","HOU",4100,13.62,3.3
"SG","John Konchar","MEM","OKC",4000,13.5,3.4
"PF/SF","Doug McDermott","SA","@LAC",4300,13.27,3.1
"PG","Tre Mann","OKC","@MEM",4000,13.18,3.3
"SF/PF","Juan Toscano-Anderson","GS","SAC",3800,13.11,3.5
"PG/SG","Ish Smith","CHA","@UTA",4400,12.93,2.9
"PG/SG","D.J. Augustin","HOU","@CHI",4400,12.2,2.8
"C/PF","Derrick Favors","OKC","@MEM",3900,12.09,3.1
"C","Mike Muscala","OKC","@MEM",3900,11.61,3
"SG","James Bouknight","CHA","@UTA",4200,11.39,2.7
"SG","Aaron Wiggins","OKC","@MEM",3600,10.82,3
"SG","Moses Moody","GS","SAC",3900,10.38,2.7
"PG/SG","Payton Pritchard","BOS","PHI",4000,9.96,2.5
"SF","Jonathan Kuminga","GS","SAC",3900,9.76,2.5
"SG","Bryn Forbes","SA","@LAC",4000,9.71,2.4
"SF/SG","David Nwaba","HOU","@CHI",3900,9.46,2.4
"C/PF","Drew Eubanks","SA","@LAC",3900,9.42,2.4
"PG","Jahmi'us Ramsey","SAC","@GS",3500,8.37,2.4
"SG","Romeo Langford","BOS","PHI",4200,8.36,2
"PG","Tre Jones","SA","@LAC",3800,8.24,2.2
"PG","Chris Chiozza","GS","SAC",3700,7.55,2
"C","Jock Landale","SA","@LAC",3500,6.92,2
"SG","Brandon Boston","LAC","SA",3800,6.26,1.6
"PF","Aleksej Pokusevski","OKC","@MEM",4100,5.74,1.4
"PG","Justin Robinson","SAC","@GS",3500,5.65,1.6
"SF","Keita Bates-Diop","SA","@LAC",3700,4.71,1.3
"PF","Killian Tillie","MEM","OKC",3800,4.66,1.2
"SG","Devon Dotson","CHI","HOU",3700,4.4,1.2
"PF","Robert Woodard","SAC","@GS",3500,3.72,1.1
"SF/SG","Jarrett Culver","MEM","OKC",3600,3.33,0.9
"SF","Stanley Johnson","CHI","HOU",4200,3.24,0.8
"C","Nick Richards","CHA","@UTA",3700,3.14,0.8
"SG","Trent Forrest","UTA","CHA",3500,2.98,0.9
"C","Neemias Queta","SAC","@GS",4000,2.72,0.7
"SF","Aaron Henry","PHI","@BOS",3500,2.37,0.7
"C","Damian Jones","SAC","@GS",3600,2.12,0.6
"PF","Thaddeus Young","SA","@LAC",3500,1.98,0.6
"SG","Jared Butler","UTA","CHA",3500,1.92,0.5
"C","Marko Simonovic","CHI","HOU",3700,1.9,0.5
"SG","Ty Jerome","OKC","@MEM",3600,1.84,0.5
"PF","Amir Coffey","LAC","SA",3500,1.79,0.5
"PG","Theo Maledon","OKC","@MEM",3500,1.78,0.5
"PG","Jeff Dowtin","GS","SAC",3500,1.71,0.5
"C/PF","Eric Paschall","UTA","CHA",3500,1.56,0.4
"PF","Usman Garuba","HOU","@CHI",3500,1.4,0.4
"PF","Bruno Fernando","BOS","PHI",3500,1.39,0.4
"PF/C","Isaiah Roby","OKC","@MEM",3500,1.35,0.4
"SG","Paul Watson","OKC","@MEM",3500,1.33,0.4
"SG","Miye Oni","UTA","CHA",3500,1.27,0.4
"SG","Keon Johnson","LAC","SA",3500,1.19,0.3
"SG","Jay Scrubb","LAC","SA",3500,1.19,0.3
"PF/C","Daniel Theis","HOU","@CHI",4500,1.14,0.3
