"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Herbert Jones","NO","@MEM",4600,21.48,4.7
"C","Onyeka Okongwu","ATL","@HOU",4000,21.22,5.3
"PF/C","Larry Nance","NO","@MEM",5200,20.98,4
"PG","Monte Morris","WAS","@MIA",5100,20.87,4.1
"PG/SG","Ayo Dosunmu","CHI","@OKC",4400,20.77,4.7
"SF/PF","Keegan Murray","SAC","@BOS",5200,20.71,4
"SG/SF","Terance Mann","LAC","DEN",4600,20.69,4.5
"PG/SG","Alex Caruso","CHI","@OKC",4200,20.57,4.9
"PF/C","Brandon Clarke","MEM","NO",5000,20.19,4
"PF","Isaiah Jackson","IND","BKN",4300,20.15,4.7
"PG","Tyus Jones","MEM","NO",5900,20.12,3.4
"C/PF","Jeremiah Robinson-Earl","OKC","CHI",4300,20.06,4.7
"PG/SG","Alec Burks","DET","@PHX",5300,20.04,3.8
"PG/SG","Gabe Vincent","MIA","WAS",4700,20.01,4.3
"C","Mo Bamba","ORL","PHI",5600,19.99,3.6
"SF/PF","Deni Avdija","WAS","@MIA",4400,19.86,4.5
"SG","Jalen Williams","OKC","CHI",5100,19.82,3.9
"PF","Grant Williams","BOS","SAC",4900,19.77,4
"SF/SG","Amir Coffey","LAC","DEN",3500,19.71,5.6
"SF/PF","Cedi Osman","CLE","@MIL",3800,19.59,5.2
"PF/C","Isaiah Hartenstein","NY","POR",5000,19.51,3.9
"SG/SF","Talen Horton-Tucker","UTA","@GS",4900,18.91,3.9
"C","Charles Bassey","SA","LAL",4200,18.91,4.5
"SF/PF","Rui Hachimura","WAS","@MIA",4600,18.55,4
"SG/PG","Dennis Schroder","LAL","@SA",4600,18.34,4
"PF","Keita Bates-Diop","SA","LAL",4200,18.31,4.4
"SG/SF","Grayson Allen","MIL","CLE",4100,18.29,4.5
"PF/SF","Darius Bazley","OKC","CHI",4500,18.23,4.1
"PF/C","Bruno Fernando","HOU","ATL",4500,18.03,4
"PG/SG","Seth Curry","BKN","@IND",5000,17.87,3.6
"PG/SG","T.J. McConnell","IND","BKN",3900,17.38,4.5
"PG/SG","Jevon Carter","MIL","CLE",5200,17.25,3.3
"PF/C","Zach Collins","SA","LAL",4500,16.98,3.8
"PF","Georges Niang","PHI","@ORL",5500,16.92,3.1
"PF","Obi Toppin","NY","POR",3800,16.84,4.4
"SG/SF","Hamidou Diallo","DET","@PHX",3800,16.58,4.4
"SG/SF","Cam Reddish","NY","POR",4100,16.39,4
"SF/SG","Austin Reaves","LAL","@SA",5400,16.33,3
"PF","P.J. Tucker","PHI","@ORL",4600,16.25,3.5
"SG/SF","Javonte Green","CHI","@OKC",3800,16.22,4.3
"SG","Damion Lee","PHX","DET",4400,16.14,3.7
"PG/SG","Coby White","CHI","@OKC",3500,16.1,4.6
"SF","Trey Murphy","NO","@MEM",4600,15.81,3.4
"SF/PF","Kevin Knox","DET","@PHX",3500,15.69,4.5
"SF","Naji Marshall","NO","@MEM",3800,15.62,4.1
"C","Dewayne Dedmon","MIA","WAS",3700,15.53,4.2
"PF","Isaiah Livers","DET","@PHX",4300,15.46,3.6
"SF","Troy Brown","LAL","@SA",4300,15.33,3.6
"C","Walker Kessler","UTA","@GS",3900,15.32,3.9
"PF/SF","Dean Wade","CLE","@MIL",3500,15.3,4.4
"SG/SF","Joe Harris","BKN","@IND",4400,15.17,3.4
"SG","Shaedon Sharpe","POR","@NY",4700,15.12,3.2
"C/PF","Drew Eubanks","POR","@NY",4800,15.1,3.1
"PF","Trey Lyles","SAC","@BOS",3500,14.86,4.2
"SG/SF","Furkan Korkmaz","PHI","@ORL",4000,14.85,3.7
"PF/C","JaMychal Green","GS","UTA",3700,14.72,4
"SG","Josh Christopher","HOU","ATL",3500,14.7,4.2
"SF","Nassir Little","POR","@NY",3800,14.64,3.9
"PG","Tre Mann","OKC","CHI",4700,14.62,3.1
"PG","Devonte Graham","NO","@MEM",3500,14.59,4.2
"SG","Aaron Nesmith","IND","BKN",4200,14.44,3.4
"SF","Oshae Brissett","IND","BKN",3600,14.12,3.9
"SG/SF","Gary Harris","ORL","PHI",3600,14.1,3.9
"SG","Duane Washington","PHX","DET",3500,13.69,3.9
"SG/SF","Quentin Grimes","NY","POR",4800,13.65,2.8
"PF","Trendon Watford","POR","@NY",3800,13.43,3.5
"SG/SF","Will Barton","WAS","@MIA",4700,13.38,2.8
"SF/PF","Nicolas Batum","LAC","DEN",3800,13.28,3.5
"SF","AJ Griffin","ATL","@HOU",4000,13.21,3.3
"PF","Chuma Okeke","ORL","PHI",4600,12.96,2.8
"C","Thomas Bryant","LAL","@SA",4600,12.95,2.8
"C","Bismack Biyombo","PHX","DET",4600,12.91,2.8
"SG/SF","Terrence Ross","ORL","PHI",3700,12.74,3.4
"PF/SF","Robert Covington","LAC","DEN",3500,12.68,3.6
"PG","Daishen Nix","HOU","ATL",3500,12.66,3.6
"SF","Kenrich Williams","OKC","CHI",3600,12.43,3.5
"SF/PF","Pat Connaughton","MIL","CLE",4100,12.31,3
"SG/SF","Donte DiVincenzo","GS","UTA",3500,12.09,3.5
"C","Chimezie Metu","SAC","@BOS",3700,12.08,3.3
"SG","Romeo Langford","SA","LAL",3500,12.05,3.4
"PG","Davion Mitchell","SAC","@BOS",3900,12.03,3.1
"SG","Andrew Nembhard","IND","BKN",3900,12.01,3.1
"PF/C","Zeke Nnaji","DEN","@LAC",3700,12.01,3.2
"SF","Ish Wainright","PHX","DET",3500,11.99,3.4
"SF/SG","Isaac Okoro","CLE","@MIL",3500,11.93,3.4
"PF","Jake LaRavia","MEM","NO",3800,11.86,3.1
"SF","Sam Hauser","BOS","SAC",4500,11.71,2.6
"PF","Nikola Jovic","MIA","WAS",4500,11.59,2.6
"SF","Jalen Johnson","ATL","@HOU",3500,11.58,3.3
"PG","Aaron Holiday","ATL","@HOU",3500,11.5,3.3
"SF","Anthony Lamb","GS","UTA",4000,11.4,2.9
"PG","Cory Joseph","DET","@PHX",4400,11.37,2.6
"PF","David Roddy","MEM","NO",3700,11.29,3.1
"PG","Jordan Goodwin","WAS","@MIA",4600,11.27,2.5
"SF","Corey Kispert","WAS","@MIA",3700,10.6,2.9
"SF","Danuel House","PHI","@ORL",4500,10.45,2.3
"SF","Jonathan Kuminga","GS","UTA",4400,10.39,2.4
"PG","George Hill","MIL","CLE",3700,9.37,2.5
"SG/SF","Terence Davis","SAC","@BOS",4200,9.17,2.2
"SG","Christian Braun","DEN","@LAC",3500,9.09,2.6
"SF","Garrison Mathews","HOU","ATL",3500,9.06,2.6
"PF/SF","Jordan Nwora","MIL","CLE",4000,8.87,2.2
"SG/PG","Kendrick Nunn","LAL","@SA",4000,8.8,2.2
"SF","Haywood Highsmith","MIA","WAS",4000,8.75,2.2
"C","Daniel Gafford","WAS","@MIA",4200,8.5,2
"SF","Simone Fontecchio","UTA","@GS",3500,8.46,2.4
"PG","Raul Neto","CLE","@MIL",3500,8.23,2.4
"SF/SG","Josh Okogie","PHX","DET",3700,7.74,2.1
"SG","Wesley Matthews","MIL","CLE",3500,7.6,2.2
"C","Jock Landale","PHX","DET",4100,7.54,1.8
"SF","Jordan Hall","SA","LAL",3500,7.54,2.2
"PF/SF","Markieff Morris","BKN","@IND",4200,7.22,1.7
"PF","Luke Kornet","BOS","SAC",4000,6.89,1.7
"PG","Dyson Daniels","NO","@MEM",3600,6.88,1.9
"SG","Aaron Wiggins","OKC","CHI",4200,6.61,1.6
"C","DeAndre Jordan","DEN","@LAC",4000,6.51,1.6
"PF","Xavier Tillman","MEM","NO",3500,5.89,1.7
"C","Robin Lopez","CLE","@MIL",3500,5.74,1.6
"PG","Kennedy Chandler","MEM","NO",4000,5.56,1.4
"SG/SF","Nickeil Alexander-Walker","UTA","@GS",3500,5.56,1.6
"PG","Isaiah Joe","OKC","CHI",3500,5.39,1.5
"PG/SG","Derrick Rose","NY","POR",3700,5.38,1.5
"SG/PG","Cameron Thomas","BKN","@IND",4300,5.37,1.2
"SF","Eugene Omoruyi","OKC","CHI",3500,5.36,1.5
"C","Jericho Sims","NY","POR",4400,5.33,1.2
"SF","Leandro Bolmaro","UTA","@GS",3500,4.9,1.4
"C","Moses Brown","LAC","DEN",3500,4.87,1.4
"SF","Vlatko Cancar","DEN","@LAC",3500,4.79,1.4
"SF","Davon Reed","DEN","@LAC",3500,4.54,1.3
"PF","Wenyen Gabriel","LAL","@SA",3900,4.53,1.2
"SG","Moses Moody","GS","UTA",3800,3.62,1
"SF/PF","Derrick Jones","CHI","@OKC",3500,3.53,1
"SG/PG","Patrick Mills","BKN","@IND",3700,3.51,0.9
"PF","Juan Toscano-Anderson","LAL","@SA",3700,3.29,0.9
"SF/SG","Justin Holiday","ATL","@HOU",3500,3.06,0.9
"SF","MarJon Beauchamp","MIL","CLE",3600,2.92,0.8
"PF/C","Frank Kaminsky","ATL","@HOU",3500,2.89,0.8
"PF","Dario Saric","PHX","DET",3800,2.86,0.8
"SF","Braxton Key","DET","@PHX",3500,2.74,0.8
"C","Gorgui Dieng","SA","LAL",3800,2.56,0.7
"PF","Day'Ron Sharpe","BKN","@IND",3500,2.16,0.6
"PF/C","Willy Hernangomez","NO","@MEM",3500,2,0.6
"C","Nerlens Noel","DET","@PHX",3600,1.87,0.5
"SG","Rodney McGruder","DET","@PHX",3500,1.82,0.5
"PG/SG","Payton Pritchard","BOS","SAC",3700,1.75,0.5
"C","Udoka Azubuike","UTA","@GS",3500,1.75,0.5
"PF","Noah Vonleh","BOS","SAC",3500,1.71,0.5
"SG","Max Christie","LAL","@SA",3500,1.71,0.5
"PF/C","Isaiah Roby","SA","LAL",3900,1.68,0.4
"SF","Mfiondu Kabengele","BOS","SAC",3500,1.67,0.5
"C","Goga Bitadze","IND","BKN",3500,1.61,0.5
"SG/SF","Evan Fournier","NY","POR",3500,1.6,0.5
"PF","Moritz Wagner","ORL","PHI",4000,1.54,0.4
"PF","Isaiah Mobley","CLE","@MIL",3500,1.53,0.4
"PG","Ty Jerome","GS","UTA",3700,1.5,0.4
"SG","Ryan Rollins","GS","UTA",3500,1.5,0.4
"SG","Trent Forrest","ATL","@HOU",3500,1.49,0.4
"PF","Jaxson Hayes","NO","@MEM",3500,1.46,0.4
"PG/SG","Edmond Sumner","BKN","@IND",3700,1.41,0.4
"SF","Kessler Edwards","BKN","@IND",3500,1.41,0.4
"SF/SG","Jarrett Culver","ATL","@HOU",3500,1.37,0.4
"SG","David Duke","BKN","@IND",3500,1.37,0.4
"SF","Jabari Walker","POR","@NY",3500,1.35,0.4
"PF/C","Tony Bradley","CHI","@OKC",3500,1.32,0.4
"C","Damian Jones","LAL","@SA",3900,1.31,0.3
"SF","Julian Champagnie","PHI","@ORL",3500,1.27,0.4
"PF/C","Sandro Mamukelashvili","MIL","CLE",3500,1.27,0.4
"SG/SF","Terry Taylor","IND","BKN",3500,1.25,0.4
"C","Orlando Robinson","MIA","WAS",4000,1.22,0.3
"PG","Miles McBride","NY","POR",3500,1.18,0.3
"C/PF","Alex Len","SAC","@BOS",3500,1.16,0.3
"SF","Jack White","DEN","@LAC",3500,1.16,0.3
"PG","JD Davison","BOS","SAC",3500,1.15,0.3
"PG","Vit Krejci","ATL","@HOU",3500,1.13,0.3
"SG","Dalen Terry","CHI","@OKC",3500,1.13,0.3
"PG/SG","R.J. Hampton","ORL","PHI",3900,1.08,0.3
"SF","Jamal Cain","MIA","WAS",3500,1.06,0.3
"SG","Keon Ellis","SAC","@BOS",3500,1.05,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","CLE",3500,1.04,0.3
"SG","Svi Mykhailiuk","NY","POR",3500,1.03,0.3
"SG","Ochai Agbaji","UTA","@GS",3500,1.02,0.3
