"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Markus Howard","DEN","PHI",3500,3.33,1
"PF","Xavier Tillman","MEM","LAC",3600,3.24,0.9
"PG/SG","Malachi Flynn","TOR","@UTA",3500,3.03,0.9
"C","Tacko Fall","CLE","GS",3500,2.45,0.7
"PG","Chris Chiozza","GS","@CLE",3500,2.34,0.7
"PG","Jordan McLaughlin","MIN","SA",3500,1.95,0.6
"PF","Lamar Stevens","CLE","GS",3500,1.92,0.5
"PF","Anthony Gill","WAS","@MIA",3500,1.7,0.5
"SG","Jay Scrubb","LAC","@MEM",3500,1.69,0.5
"C","Omer Yurtseven","MIA","WAS",3500,1.53,0.4
"SF","KZ Okpala","MIA","WAS",3800,1.46,0.4
"PF","Isaiah Todd","WAS","@MIA",3500,1.46,0.4
"C/PF","Khem Birch","TOR","@UTA",4100,1.45,0.4
"PG","Jeff Dowtin","GS","@CLE",3500,1.41,0.4
"PF","Udonis Haslem","MIA","WAS",3500,1.36,0.4
"PG","Jaylen Nowell","MIN","SA",3500,1.31,0.4
"SG","Kevin Pangos","CLE","GS",3500,1.2,0.3
"SG","Trent Forrest","UTA","TOR",3500,1.18,0.3
"SG","Miye Oni","UTA","TOR",3500,1.16,0.3
"SG","Max Strus","MIA","WAS",4000,1.11,0.3
"SF/PF","Jake Layman","MIN","SA",3500,1.09,0.3
"PF","Malik Fitts","UTA","TOR",3500,1.08,0.3
"SF","Justin Champagnie","TOR","@UTA",3500,1.07,0.3
