"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Malachi Flynn","TOR","DET",3500,3.52,1
"SF","Trey Murphy","NO","MEM",3800,3.44,0.9
"C/PF","Xavier Tillman","MEM","@NO",3700,3.13,0.8
"SF","Justise Winslow","LAC","MIN",3500,3.12,0.9
"SF/PF","Taurean Prince","MIN","@LAC",3500,2.93,0.8
"SF","Ziaire Williams","MEM","@NO",3500,2.83,0.8
"SG","Aaron Nesmith","BOS","@CLE",3600,2.58,0.7
"PG","Jordan McLaughlin","MIN","@LAC",3500,2.4,0.7
"PF/C","Willy Hernangomez","NO","MEM",3500,2.3,0.7
"SG/SF","Denzel Valentine","CLE","BOS",3500,2.12,0.6
"C","Goga Bitadze","IND","PHI",3500,1.89,0.5
"SG","John Konchar","MEM","@NO",3900,1.69,0.4
"PF","Anthony Gill","WAS","@ORL",3500,1.65,0.5
"PG/SG","Payton Pritchard","BOS","@CLE",3500,1.64,0.5
"PF","Moritz Wagner","ORL","WAS",3600,1.54,0.4
"PG","Kira Lewis","NO","MEM",3600,1.31,0.4
"SG","Trent Forrest","UTA","MIA",3500,1.02,0.3
