"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Daniel Gafford","WAS","DAL",3900,17.71,4.5
"PG","Jordan Goodwin","WAS","DAL",5200,17.35,3.3
"PF","P.J. Tucker","PHI","@ATL",3900,16.73,4.3
"SF","Trey Murphy","NO","POR",5200,16.66,3.2
"SG","Josh Green","DAL","@WAS",3800,16.56,4.4
"C/PF","Dwight Powell","DAL","@WAS",3600,16.56,4.6
"PF","Anthony Gill","WAS","DAL",3700,16.07,4.3
"SF","Corey Kispert","WAS","DAL",3700,15.52,4.2
"SG","James Bouknight","CHA","@MIA",4800,15.27,3.2
"C","Dewayne Dedmon","MIA","CHA",3500,14.21,4.1
"PG","Jose Alvarado","NO","POR",3900,13.97,3.6
"SG/SF","Reggie Bullock","DAL","@WAS",3600,13.45,3.7
"C","JaVale McGee","DAL","@WAS",3800,13.15,3.5
"C","Paul Reed","PHI","@ATL",3700,13.08,3.5
"PF","Georges Niang","PHI","@ATL",4300,13.07,3
"C/PF","Drew Eubanks","POR","@NO",3500,12.42,3.5
"PG","Shake Milton","PHI","@ATL",3500,12.25,3.5
"PF","Trendon Watford","POR","@NO",4500,12.17,2.7
"SF/SG","Justin Holiday","ATL","PHI",3500,12.05,3.4
"SF","Jalen Johnson","ATL","PHI",4000,11.71,2.9
"SF","Nassir Little","POR","@NO",3500,11.13,3.2
"PG","Devonte Graham","NO","POR",3900,10.41,2.7
"SF","Matisse Thybulle","PHI","@ATL",3500,10.34,3
"PG","Aaron Holiday","ATL","PHI",3600,10.11,2.8
"SG","Keon Johnson","POR","@NO",3600,9.49,2.6
"SF","Danuel House","PHI","@ATL",3500,9.35,2.7
"SF","Naji Marshall","NO","POR",4700,9.1,1.9
"PF","JT Thor","CHA","@MIA",3500,8.09,2.3
"PG","Theo Maledon","CHA","@MIA",3900,7.27,1.9
"PF/C","Vernon Carey","WAS","DAL",3500,6.5,1.9
"SF","AJ Griffin","ATL","PHI",3500,5.95,1.7
"PF/C","Willy Hernangomez","NO","POR",3500,2.25,0.6
"SF","Haywood Highsmith","MIA","CHA",3500,2.23,0.6
"PF","Nikola Jovic","MIA","CHA",3500,2.19,0.6
"PF","Jaxson Hayes","NO","POR",3500,1.92,0.5
"SG","Dru Smith","MIA","CHA",3500,1.77,0.5
"SG","Johnny Davis","WAS","DAL",3500,1.67,0.5
"SF","Jabari Walker","POR","@NO",3500,1.57,0.4
"PG","Dyson Daniels","NO","POR",3600,1.55,0.4
"C","Kai Jones","CHA","@MIA",3500,1.54,0.4
"PF/C","Frank Kaminsky","ATL","PHI",3500,1.48,0.4
"PF","Greg Brown","POR","@NO",3500,1.46,0.4
"C","Mark Williams","CHA","@MIA",3500,1.41,0.4
"C","Montrezl Harrell","PHI","@ATL",3600,1.39,0.4
"PG","Facundo Campazzo","DAL","@WAS",3500,1.37,0.4
"SG","Jaden Hardy","DAL","@WAS",3500,1.23,0.4
"SG","Trent Forrest","ATL","PHI",3500,1.19,0.3
"SG/SF","Theo Pinson","DAL","@WAS",3500,1.15,0.3
"SG/SF","Furkan Korkmaz","PHI","@ATL",3500,1.1,0.3
"PG","Vit Krejci","ATL","PHI",3500,1.05,0.3
"SF/SG","Jarrett Culver","ATL","PHI",3500,1.04,0.3
