"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Zach Collins","SA","@ORL",5300,24.92,4.7
"SG/SF","Buddy Hield","IND","@MIA",6000,24.68,4.1
"SF/PF","Torrey Craig","PHX","MEM",5000,24.51,4.9
"PF/C","Bobby Portis","MIL","@BKN",6900,24.25,3.5
"PF/C","P.J. Washington","CHA","@LAL",5700,23.97,4.2
"SG","Malik Monk","SAC","WAS",4600,23.84,5.2
"SG/PG","Immanuel Quickley","NY","CHI",5000,23.83,4.8
"C/PF","Al Horford","BOS","MIN",5300,23.76,4.5
"PF/SF","Michael Porter","DEN","POR",6000,23.48,3.9
"SF/PF","Keegan Murray","SAC","WAS",5500,23.34,4.2
"SF","Naji Marshall","NO","@OKC",4600,23.11,5
"SG/SF","Lonnie Walker","LAL","CHA",5800,23.03,4
"C","Bol Bol","ORL","SA",6100,22.91,3.8
"SG","Bruce Brown","DEN","POR",5900,22.82,3.9
"C","Ivica Zubac","LAC","@PHI",5700,22.75,4
"PG","Monte Morris","WAS","@SAC",5500,22.69,4.1
"SG/SF","Quentin Grimes","NY","CHI",4900,22.68,4.6
"SG/PG","Victor Oladipo","MIA","IND",5300,22.65,4.3
"SF/PF","De'Andre Hunter","ATL","DET",5400,22.64,4.2
"SF","Tari Eason","HOU","DAL",4500,22.63,5
"SG/SF","Bennedict Mathurin","IND","@MIA",5200,22.54,4.3
"PG","Jaylen Nowell","MIN","@BOS",4700,22.41,4.8
"SG/PG","Andrew Nembhard","IND","@MIA",4900,22.32,4.6
"SF/PF","Jaden McDaniels","MIN","@BOS",5200,22.3,4.3
"SF/PF","Patrick Williams","CHI","@NY",4500,22.23,4.9
"SG/PG","Dennis Schroder","LAL","CHA",5600,22.09,3.9
"SF/PF","Royce O'Neale","BKN","MIL",4900,22.04,4.5
"PF","Moritz Wagner","ORL","SA",6000,21.97,3.7
"SF/SG","Jalen Williams","OKC","NO",5400,21.94,4.1
"PF/SF","Marcus Morris","LAC","@PHI",5100,21.87,4.3
"C/PF","Isaiah Stewart","DET","@ATL",5400,21.84,4
"PF/C","Larry Nance","NO","@OKC",5800,21.79,3.8
"PF/C","Jalen Smith","IND","@MIA",4900,21.79,4.4
"PF/C","John Collins","ATL","DET",6300,21.71,3.4
"SF/PF","Jeremy Sochan","SA","@ORL",4300,21.66,5
"PG","Reggie Jackson","LAC","@PHI",5000,21.61,4.3
"SF/PF","Deni Avdija","WAS","@SAC",5800,21.44,3.7
"PF/C","Aleksej Pokusevski","OKC","NO",5500,21.39,3.9
"C","Nick Richards","CHA","@LAL",4900,21.25,4.3
"PG/SG","Cole Anthony","ORL","SA",5500,21,3.8
"C","Onyeka Okongwu","ATL","DET",5800,20.59,3.6
"SF/SG","Caleb Martin","MIA","IND",4700,20.51,4.4
"SG/SF","Caris LeVert","CLE","TOR",5100,20.37,4
"PG/SG","Alec Burks","DET","@ATL",4700,20.33,4.3
"SG/SF","Gary Trent","TOR","@CLE",6200,20.25,3.3
"PF","Jabari Smith","HOU","DAL",5900,20.12,3.4
"PG/SG","Patrick Beverley","LAL","CHA",5000,20.12,4
"PG/SG","Coby White","CHI","@NY",4000,19.84,5
"SG/SF","Kentavious Caldwell-Pope","DEN","POR",5100,19.67,3.9
"SG/SF","Terence Davis","SAC","WAS",4400,19.55,4.4
"PG","Jose Alvarado","NO","@OKC",4700,19.53,4.2
"SF/SG","Austin Reaves","LAL","CHA",5500,19.36,3.5
"SG/SF","Grayson Allen","MIL","@BKN",4800,19.35,4
"PF/C","Brandon Clarke","MEM","@PHX",4900,19.25,3.9
"SF","Saddiq Bey","DET","@ATL",5000,19.18,3.8
"PG/SG","Ayo Dosunmu","CHI","@NY",4300,18.83,4.4
"SG","Landry Shamet","PHX","MEM",5000,18.73,3.7
"PG/SG","Derrick White","BOS","MIN",4900,18.58,3.8
"C","Andre Drummond","CHI","@NY",3800,18.55,4.9
"PG","Shake Milton","PHI","LAC",5000,18.48,3.7
"SF/SG","Josh Richardson","SA","@ORL",4600,18.39,4
"C","Jock Landale","PHX","MEM",5200,18.27,3.5
"PF/C","Robert Williams","BOS","MIN",5000,18,3.6
"SF/SG","Norman Powell","LAC","@PHI",5200,17.91,3.4
"C","Damian Jones","LAL","CHA",3900,17.6,4.5
"PF/C","Willy Hernangomez","NO","@OKC",4400,17.5,4
"SF/SG","Josh Okogie","PHX","MEM",5000,17.43,3.5
"PF/C","Marvin Bagley","DET","@ATL",5200,17.41,3.3
"PG","Tyus Jones","MEM","@PHX",5400,17.18,3.2
"C","Daniel Gafford","WAS","@SAC",5300,16.88,3.2
"SG","Damion Lee","PHX","MEM",4100,16.88,4.1
"SF/PF","Aaron Nesmith","IND","@MIA",5400,16.78,3.1
"PG","Dyson Daniels","NO","@OKC",4000,16.74,4.2
"SF/PF","Nicolas Batum","LAC","@PHI",5200,16.72,3.2
"PG","Bones Hyland","DEN","POR",4900,16.69,3.4
"PF/SF","Jalen McDaniels","CHA","@LAL",5600,16.66,3
"SF","Kenrich Williams","OKC","NO",4200,16.27,3.9
"PG","Goran Dragic","CHI","@NY",4100,16.02,3.9
"C/PF","Chris Boucher","TOR","@CLE",4500,15.92,3.5
"SG/SF","Max Strus","MIA","IND",5200,15.87,3.1
"PF/C","Isaiah Hartenstein","NY","CHI",4600,15.85,3.4
"C","Naz Reid","MIN","@BOS",5500,15.78,2.9
"PF/C","Kevin Love","CLE","TOR",4800,15.61,3.3
"PG/SG","Jevon Carter","MIL","@BKN",4500,15.58,3.5
"SG/SF","Reggie Bullock","DAL","@HOU",3900,15.53,4
"SG","Yuta Watanabe","BKN","MIL",4400,15.5,3.5
"C/PF","Dwight Powell","DAL","@HOU",3800,15.2,4
"PG/SG","Seth Curry","BKN","MIL",3700,15.04,4.1
"SG/SF","Luke Kennard","LAC","@PHI",4400,14.99,3.4
"PF","Trendon Watford","POR","@DEN",3900,14.88,3.8
"PF","Thaddeus Young","TOR","@CLE",5000,14.86,3
"PG/SG","Delon Wright","WAS","@SAC",4500,14.79,3.3
"SF","AJ Griffin","ATL","DET",4800,14.68,3.1
"SF/PF","Pat Connaughton","MIL","@BKN",3900,14.59,3.7
"SF","Oshae Brissett","IND","@MIA",4200,14.11,3.4
"PF/SF","Doug McDermott","SA","@ORL",4100,14.06,3.4
"C","Dewayne Dedmon","MIA","IND",3700,14.04,3.8
"C","Mike Muscala","OKC","NO",3600,13.95,3.9
"PG","Frank Ntilikina","DAL","@HOU",3700,13.83,3.7
"PF","Lamar Stevens","CLE","TOR",4600,13.82,3
"PG","Isaiah Joe","OKC","NO",4300,13.72,3.2
"SF/PF","Juancho Hernangomez","TOR","@CLE",4500,13.63,3
"C","Mo Bamba","ORL","SA",5200,13.49,2.6
"SG/SF","Will Barton","WAS","@SAC",4400,13.43,3.1
"SF/PF","Cedi Osman","CLE","TOR",4100,13.27,3.2
"SG","Aaron Wiggins","OKC","NO",4200,13.07,3.1
"PF","Luke Kornet","BOS","MIN",3700,12.97,3.5
"PG","Cory Joseph","DET","@ATL",4400,12.91,2.9
"SG/SF","Terance Mann","LAC","@PHI",5700,12.9,2.3
"SF/PF","Kevin Knox","DET","@ATL",3800,12.86,3.4
"PF","P.J. Tucker","PHI","LAC",3700,12.63,3.4
"PF/SF","Darius Bazley","OKC","NO",4800,12.56,2.6
"SF/PF","Rui Hachimura","WAS","@SAC",4500,12.38,2.8
"PF","Grant Williams","BOS","MIN",4800,12.22,2.5
"PG/SG","Edmond Sumner","BKN","MIL",4100,12.21,3
"SF","MarJon Beauchamp","MIL","@BKN",4200,12.12,2.9
"SF","Ish Wainright","PHX","MEM",3500,12.01,3.4
"PG","Davion Mitchell","SAC","WAS",4000,11.92,3
"PG","Dennis Smith","CHA","@LAL",5700,11.86,2.1
"SG","Keon Johnson","POR","@DEN",3500,11.85,3.4
"SG/PG","Austin Rivers","MIN","@BOS",5000,11.76,2.4
"PF","Georges Niang","PHI","LAC",3900,11.76,3
"SG/SF","Joe Ingles","MIL","@BKN",3700,11.72,3.2
"C/PF","Drew Eubanks","POR","@DEN",4600,11.66,2.5
"PF","Usman Garuba","HOU","DAL",4000,11.55,2.9
"SG/SF","Terrence Ross","ORL","SA",4000,11.44,2.9
"SF/SG","John Konchar","MEM","@PHX",4800,11.42,2.4
"PF/SF","Jeff Green","DEN","POR",3900,11.34,2.9
"SG/SF","Hamidou Diallo","DET","@ATL",3800,11.3,3
"PG","Daishen Nix","HOU","DAL",4000,11.21,2.8
"PF","Wenyen Gabriel","LAL","CHA",4100,11.1,2.7
"SG","Shaedon Sharpe","POR","@DEN",3900,10.89,2.8
"SF","Corey Kispert","WAS","@SAC",3900,10.81,2.8
"SF","Troy Brown","LAL","CHA",4500,10.69,2.4
"PG/SG","T.J. McConnell","IND","@MIA",4300,10.61,2.5
"SF","Chris Duarte","IND","@MIA",4000,10.57,2.6
"PG","Miles McBride","NY","CHI",3800,10.46,2.8
"SG/SF","Gary Harris","ORL","SA",3800,10.43,2.7
"SG","Romeo Langford","SA","@ORL",4900,10.37,2.1
"PF","Santi Aldama","MEM","@PHX",5300,10.14,1.9
"SG","Christian Braun","DEN","POR",3500,10.1,2.9
"SF","Davis Bertans","DAL","@HOU",3700,9.79,2.6
"SF","Garrison Mathews","HOU","DAL",3600,9.44,2.6
"C","Jericho Sims","NY","CHI",3700,9.38,2.5
"PF/C","Bruno Fernando","HOU","DAL",3800,9.31,2.5
"C","Kai Jones","CHA","@LAL",3900,9.26,2.4
"SF","Sam Hauser","BOS","MIN",3900,9.12,2.3
"C","JaVale McGee","DAL","@HOU",3600,9.12,2.5
"PF","Trey Lyles","SAC","WAS",3800,8.84,2.3
"PF","David Roddy","MEM","@PHX",3900,8.64,2.2
"SF","Ziaire Williams","MEM","@PHX",3900,8.61,2.2
"SF/SG","Isaac Okoro","CLE","TOR",3800,8.27,2.2
"PG","Devonte Graham","NO","@OKC",3600,7.71,2.1
"SF","Danuel House","PHI","LAC",3700,7.48,2
"SG","Duane Washington","PHX","MEM",3500,7.34,2.1
"SG","Trent Forrest","ATL","DET",4000,7.33,1.8
"SG","Cameron Thomas","BKN","MIL",4300,7.29,1.7
"PF/C","Frank Kaminsky","ATL","DET",3500,6.66,1.9
"PG/SG","Malachi Flynn","TOR","@CLE",4100,6.51,1.6
"SF","Matisse Thybulle","PHI","LAC",3600,6.45,1.8
"PF","Keita Bates-Diop","SA","@ORL",4900,6.17,1.3
"C","Montrezl Harrell","PHI","LAC",4000,6.13,1.5
"SG","Bryn Forbes","MIN","@BOS",3700,5.97,1.6
"PG","Tre Mann","OKC","NO",4100,5.73,1.4
"SG","Dalen Terry","CHI","@NY",3500,5.57,1.6
"PG/SG","Gabe Vincent","MIA","IND",4300,5.23,1.2
"SG/SF","Theo Pinson","DAL","@HOU",3500,5.13,1.5
"SG","Wesley Matthews","MIL","@BKN",3600,4.55,1.3
"PG","Raul Neto","CLE","TOR",3500,3.45,1
"PG","Aaron Holiday","ATL","DET",4000,3.14,0.8
"SF","Vlatko Cancar","DEN","POR",3700,2.57,0.7
"PF/C","Serge Ibaka","MIL","@BKN",3500,2.39,0.7
"PF","Nathan Knight","MIN","@BOS",3800,2.28,0.6
"C","Charles Bassey","SA","@ORL",3900,2.01,0.5
"C","Luka Garza","MIN","@BOS",3700,1.93,0.5
"C","Chimezie Metu","SAC","WAS",3800,1.82,0.5
"C","Neemias Queta","SAC","WAS",3500,1.79,0.5
"PG/SG","Payton Pritchard","BOS","MIN",3600,1.78,0.5
"C","Paul Reed","PHI","LAC",4100,1.71,0.4
"C","Moses Brown","LAC","@PHI",4200,1.69,0.4
"PF/C","Isaiah Roby","SA","@ORL",3800,1.69,0.4
"SG","Josh Christopher","HOU","DAL",3500,1.67,0.5
"C/PF","Alex Len","SAC","WAS",3500,1.66,0.5
"C","Bismack Biyombo","PHX","MEM",5200,1.62,0.3
"PF/C","Blake Griffin","BOS","MIN",3800,1.61,0.4
"PF/C","Tony Bradley","CHI","@NY",3500,1.61,0.5
"SG","Wendell Moore","MIN","@BOS",3500,1.52,0.4
"PF","Dario Saric","PHX","MEM",3700,1.5,0.4
"C","Nerlens Noel","DET","@ATL",3600,1.49,0.4
"PF","Day'Ron Sharpe","BKN","MIL",3800,1.44,0.4
"C","Goga Bitadze","IND","@MIA",3500,1.44,0.4
"PG","Kira Lewis","NO","@OKC",3500,1.38,0.4
"PF","Jaxson Hayes","NO","@OKC",3500,1.36,0.4
"PF","Xavier Tillman","MEM","@PHX",3800,1.33,0.4
"PF/SF","Robert Covington","LAC","@PHI",4000,1.32,0.3
"SG/PG","Kendrick Nunn","LAL","CHA",4000,1.3,0.3
"SF","Josh Minott","MIN","@BOS",3500,1.29,0.4
"SF","Justin Jackson","BOS","MIN",3500,1.29,0.4
"PF","Greg Brown","POR","@DEN",3500,1.28,0.4
"SF","KZ Okpala","SAC","WAS",3600,1.25,0.3
"PF","Noah Vonleh","BOS","MIN",3500,1.25,0.4
"SG","Devon Dotson","WAS","@SAC",3500,1.24,0.4
"PG","Dalano Banton","TOR","@CLE",3700,1.22,0.3
"SF","Eugene Omoruyi","OKC","NO",3900,1.2,0.3
"SG","Svi Mykhailiuk","NY","CHI",3500,1.2,0.3
"SG","David Duke","BKN","MIL",3500,1.2,0.3
"SF","Haywood Highsmith","MIA","IND",4800,1.17,0.2
"SG","Rodney McGruder","DET","@ATL",3800,1.16,0.3
"SG/SF","Duncan Robinson","MIA","IND",4000,1.15,0.3
"PF/SF","Markieff Morris","BKN","MIL",3800,1.14,0.3
"SG","Lindy Waters","OKC","NO",3500,1.14,0.3
"PF","JT Thor","CHA","@LAL",3500,1.13,0.3
"SF","Jabari Walker","POR","@DEN",3500,1.12,0.3
"SF","Malcolm Hill","CHI","@NY",3500,1.1,0.3
"C","Robin Lopez","CLE","TOR",3500,1.09,0.3
"SG","Tyrese Martin","ATL","DET",3500,1.09,0.3
"SF","Malaki Branham","SA","@ORL",4100,1.08,0.3
"PF","Mamadi Diakite","CLE","TOR",3500,1.07,0.3
"SG/SF","Evan Fournier","NY","CHI",3500,1.07,0.3
"SF","Admiral Schofield","ORL","SA",3800,1.06,0.3
"SG","Peyton Watson","DEN","POR",3500,1.06,0.3
"PF/C","Zeke Nnaji","DEN","POR",3500,1.05,0.3
"PG/SG","R.J. Hampton","ORL","SA",3700,1.04,0.3
"PG/SG","Ryan Arcidiacono","NY","CHI",3500,1.04,0.3
"SG","Kevon Harris","ORL","SA",3500,1.04,0.3
"SF/PF","James Johnson","IND","@MIA",3500,1.04,0.3
"SF","Davon Reed","DEN","POR",3500,1.03,0.3
"PF","Anthony Gill","WAS","@SAC",3500,1.01,0.3
"PG","Vit Krejci","ATL","DET",3500,1,0.3
