"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Bobby Portis","MIL","BKN",4900,26.18,5.3
"C/PF","Isaiah Stewart","DET","ATL",5900,26.11,4.4
"PG/SG","Jamal Murray","DEN","LAL",5400,25.78,4.8
"C","Brook Lopez","MIL","BKN",6000,25.61,4.3
"PF","Isaiah Hartenstein","NY","CHA",4600,25.45,5.5
"SF/PF","Royce O'Neale","BKN","@MIL",5100,25.39,5
"SF/SG","Caleb Martin","MIA","@POR",4100,25.2,6.1
"SG/SF","Kentavious Caldwell-Pope","DEN","LAL",4700,25.16,5.4
"SG/SF","Buddy Hield","IND","@CHI",5500,24.99,4.5
"PG","Kyle Lowry","MIA","@POR",5100,24.67,4.8
"PF/C","Kevin Love","CLE","ORL",4700,24.6,5.2
"C","Mason Plumlee","CHA","@NY",4900,24.38,5
"C","Nick Richards","CHA","@NY",4900,24.06,4.9
"SF/PF","Jae'Sean Tate","HOU","@UTA",4600,23.36,5.1
"SF/PF","De'Andre Hunter","ATL","@DET",4700,23.27,5
"SG","Bruce Brown","DEN","LAL",4100,23.08,5.6
"PG","Jaylen Nowell","MIN","SA",4600,22.77,5
"PG/SG","Ayo Dosunmu","CHI","IND",5000,22.41,4.5
"SF/SG","Josh Richardson","SA","@MIN",4600,22.25,4.8
"PF","Jalen McDaniels","CHA","@NY",4100,22.07,5.4
"SF/PF","Jaden McDaniels","MIN","SA",4600,21.48,4.7
"SG/SF","Evan Fournier","NY","CHA",4300,21.41,5
"C","Andre Drummond","CHI","IND",4700,21.22,4.5
"C","Jalen Duren","DET","ATL",4900,21.16,4.3
"SG/SF","Grayson Allen","MIL","BKN",4200,21.07,5
"SF/SG","Eric Gordon","HOU","@UTA",4000,20.89,5.2
"SG","Collin Sexton","UTA","HOU",4800,20.76,4.3
"PF/C","Precious Achiuwa","TOR","PHI",5200,20.38,3.9
"SG/SF","Terrence Ross","ORL","@CLE",4800,20.2,4.2
"SF","Tari Eason","HOU","@UTA",4500,20.04,4.5
"SF","Justise Winslow","POR","MIA",4200,19.41,4.6
"C","Onyeka Okongwu","ATL","@DET",5000,19.34,3.9
"SG/SF","Max Strus","MIA","@POR",4600,19.29,4.2
"PF","Day'Ron Sharpe","BKN","@MIL",4600,19.28,4.2
"PF","Isaiah Jackson","IND","@CHI",4600,19.22,4.2
"SG/PG","Kendrick Nunn","LAL","@DEN",3900,19.2,4.9
"SF/PF","Cedi Osman","CLE","ORL",4200,19.19,4.6
"SF/PF","Jeremy Sochan","SA","@MIN",4300,19.15,4.5
"PF/C","Zach Collins","SA","@MIN",4100,19.09,4.7
"SG/PG","Joshua Primo","SA","@MIN",4500,18.83,4.2
"PG/SG","Alex Caruso","CHI","IND",4200,18.65,4.4
"SG/PG","Immanuel Quickley","NY","CHA",4700,18.58,4
"PG","Bones Hyland","DEN","LAL",3900,17.55,4.5
"SG","Bennedict Mathurin","IND","@CHI",5700,17.18,3
"PF","Juan Toscano-Anderson","LAL","@DEN",3700,17.18,4.6
"SF","Chris Duarte","IND","@CHI",4200,16.76,4
"SF/SG","Malik Beasley","UTA","HOU",4300,16.61,3.9
"PF","Usman Garuba","HOU","@UTA",4100,16.57,4
"PG/SG","T.J. McConnell","IND","@CHI",3900,16.18,4.1
"SF/SG","Austin Reaves","LAL","@DEN",3700,16.14,4.4
"C/PF","Chris Boucher","TOR","PHI",4200,15.5,3.7
"PF","Obi Toppin","NY","CHA",4200,15.43,3.7
"PG/SG","De'Anthony Melton","PHI","@TOR",3800,15.42,4.1
"PG/SG","Gabe Vincent","MIA","@POR",4200,15.29,3.6
"PF","P.J. Tucker","PHI","@TOR",4000,15.29,3.8
"SG/SF","Joe Harris","BKN","@MIL",4000,14.98,3.7
"C","Bol Bol","ORL","@CLE",4900,14.88,3
"PG/SG","Jevon Carter","MIL","BKN",3800,14.66,3.9
"PG","Killian Hayes","DET","ATL",4000,14.39,3.6
"PF/SF","Jeff Green","DEN","LAL",3900,14.36,3.7
"PF/C","Isaiah Roby","SA","@MIN",3800,14.34,3.8
"PF/SF","Rudy Gay","UTA","HOU",3800,14.29,3.8
"SG/SF","Hamidou Diallo","DET","ATL",3600,14.29,4
"C","Mo Bamba","ORL","@CLE",3700,14.26,3.9
"PF/SF","Doug McDermott","SA","@MIN",4000,14.09,3.5
"C","Walker Kessler","UTA","HOU",4400,14.04,3.2
"SG/SF","Talen Horton-Tucker","UTA","HOU",4100,13.85,3.4
"PG","Jordan McLaughlin","MIN","SA",3900,13.74,3.5
"PG","Goran Dragic","CHI","IND",3800,13.55,3.6
"PG","Theo Maledon","CHA","@NY",3600,13.27,3.7
"SG/SF","Terry Taylor","IND","@CHI",4300,13.12,3.1
"SF/PF","Taurean Prince","MIN","SA",3800,12.96,3.4
"PF/SF","Jordan Nwora","MIL","BKN",3900,12.83,3.3
"SF","Troy Brown","LAL","@DEN",3600,12.76,3.5
"PF","Isaiah Livers","DET","ATL",3600,12.72,3.5
"PG","George Hill","MIL","BKN",3600,12.72,3.5
"PG/SG","Derrick Rose","NY","CHA",3700,12.64,3.4
"SG/SF","Javonte Green","CHI","IND",4000,12.61,3.2
"SG","Aaron Nesmith","IND","@CHI",3800,12.55,3.3
"SG/SF","Cam Reddish","NY","CHA",4100,12.53,3.1
"SG","James Bouknight","CHA","@NY",3600,12.47,3.5
"PG","Aaron Holiday","ATL","@DET",3600,12.32,3.4
"SF/SG","Isaac Okoro","CLE","ORL",3600,12.21,3.4
"C/PF","Drew Eubanks","POR","MIA",3900,12.11,3.1
"SF/SG","Justin Holiday","ATL","@DET",3600,12.01,3.3
"SF","Nassir Little","POR","MIA",3900,11.78,3
"PF","Chuma Okeke","ORL","@CLE",3900,11.72,3
"SF/PF","Patrick Williams","CHI","IND",4400,11.68,2.7
"SG","Shaedon Sharpe","POR","MIA",3700,11.66,3.2
"SF","Danuel House","PHI","@TOR",3600,11.17,3.1
"C","Naz Reid","MIN","SA",3700,10.82,2.9
"PG","Raul Neto","CLE","ORL",3600,10.52,2.9
"SG/PG","Patrick Mills","BKN","@MIL",3800,10.34,2.7
"SG","Andrew Nembhard","IND","@CHI",3900,9.88,2.5
"SG","Romeo Langford","SA","@MIN",3500,9.76,2.8
"PF","Keita Bates-Diop","SA","@MIN",3500,9.68,2.8
"PF/C","Serge Ibaka","MIL","BKN",3600,9.67,2.7
"PG","Cory Joseph","DET","ATL",3700,9.66,2.6
"PF/SF","Dean Wade","CLE","ORL",3900,9.58,2.5
"C","Dewayne Dedmon","MIA","@POR",3700,9.44,2.6
"SG/SF","Duncan Robinson","MIA","@POR",3800,9.27,2.4
"C","Robin Lopez","CLE","ORL",3600,9.25,2.6
"SF","Jalen Johnson","ATL","@DET",3500,9.14,2.6
"SG","Wesley Matthews","MIL","BKN",3700,9.12,2.5
"C","Montrezl Harrell","PHI","@TOR",3600,8.71,2.4
"PF","Georges Niang","PHI","@TOR",3700,8.1,2.2
"PG/SG","R.J. Hampton","ORL","@CLE",3700,7.91,2.1
"SF","Garrison Mathews","HOU","@UTA",3600,7.89,2.2
"C","Damian Jones","LAL","@DEN",3600,7.87,2.2
"SG","Christian Braun","DEN","LAL",3900,7.8,2
"C","Christian Koloko","TOR","PHI",3900,7.75,2
"PG/SG","Coby White","CHI","IND",4000,7.69,1.9
"PF","JT Thor","CHA","@NY",3600,7.67,2.1
"SG","Bryn Forbes","MIN","SA",3500,7.67,2.2
"C","DeAndre Jordan","DEN","LAL",3800,7.4,1.9
"SF","Caleb Houstan","ORL","@CLE",3500,7.34,2.1
"C","Gorgui Dieng","SA","@MIN",3800,6.91,1.8
"SG","Yuta Watanabe","BKN","@MIL",3500,5.6,1.6
"SG","Josh Christopher","HOU","@UTA",3800,5.54,1.5
"SF/PF","Derrick Jones","CHI","IND",3800,5.53,1.5
"C","Paul Reed","PHI","@TOR",3600,5.06,1.4
"PG/SG","Edmond Sumner","BKN","@MIL",3500,4.96,1.4
"PG","Dalano Banton","TOR","PHI",3600,4.82,1.3
"SF","Oshae Brissett","IND","@CHI",3800,4.66,1.2
"SG","Kevon Harris","ORL","@CLE",3500,4.62,1.3
"C","Boban Marjanovic","HOU","@UTA",3500,4.19,1.2
"PG/SG","Malachi Flynn","TOR","PHI",3600,4.05,1.1
"SF","Matt Ryan","LAL","@DEN",3500,3.74,1.1
"SF","Simone Fontecchio","UTA","HOU",3500,3.35,1
"SF","AJ Griffin","ATL","@DET",3600,2.71,0.8
"SF","Davon Reed","DEN","LAL",3500,2.44,0.7
"C","Jericho Sims","NY","CHA",3500,2.26,0.6
"SG/SF","Nickeil Alexander-Walker","UTA","HOU",3800,2.05,0.5
"PF/C","Frank Kaminsky","ATL","@DET",3800,2.04,0.5
"C","Goga Bitadze","IND","@CHI",4500,1.95,0.4
"SG","Trent Forrest","ATL","@DET",3500,1.95,0.6
"C","Mark Williams","CHA","@NY",3700,1.93,0.5
"PF","Nathan Knight","MIN","SA",3500,1.81,0.5
"PF","Greg Brown","POR","MIA",3500,1.72,0.5
"C","Nerlens Noel","DET","ATL",3500,1.65,0.5
"PF/C","Zeke Nnaji","DEN","LAL",3500,1.62,0.5
"C","Kai Jones","CHA","@NY",3500,1.61,0.5
"SG","Wendell Moore","MIN","SA",3500,1.56,0.4
"PF/C","Tony Bradley","CHI","IND",3500,1.54,0.4
"SF","Leandro Bolmaro","UTA","HOU",3500,1.53,0.4
"PG","Vit Krejci","ATL","@DET",3500,1.53,0.4
"PF","Lamar Stevens","CLE","ORL",3500,1.48,0.4
"PF/C","Sandro Mamukelashvili","MIL","BKN",3500,1.46,0.4
"PG","Miles McBride","NY","CHA",3500,1.42,0.4
"SG","Max Christie","LAL","@DEN",3500,1.39,0.4
"SG","Svi Mykhailiuk","NY","CHA",3500,1.38,0.4
"PF","Wenyen Gabriel","LAL","@DEN",3500,1.37,0.4
"SF/PF","Juancho Hernangomez","TOR","PHI",3600,1.35,0.4
"PG","Daishen Nix","HOU","@UTA",3600,1.34,0.4
"SG","Ochai Agbaji","UTA","HOU",3700,1.33,0.4
"SF/PF","Thanasis Antetokounmpo","MIL","BKN",3500,1.33,0.4
"SF","Matisse Thybulle","PHI","@TOR",3600,1.32,0.4
"SG","Kendall Brown","IND","@CHI",3500,1.3,0.4
"SF/SG","Jarrett Culver","ATL","@DET",3500,1.29,0.4
"C","Marko Simonovic","CHI","IND",3500,1.28,0.4
"SG","Rodney McGruder","DET","ATL",3500,1.25,0.4
"SG","Dalen Terry","CHI","IND",3600,1.2,0.3
"SF","Jabari Walker","POR","MIA",3500,1.2,0.3
"SG","Keon Johnson","POR","MIA",3600,1.17,0.3
"SF","Kessler Edwards","BKN","@MIL",3500,1.14,0.3
"C/PF","Khem Birch","TOR","PHI",3600,1.13,0.3
"SF","Admiral Schofield","ORL","@CLE",3500,1.12,0.3
"SG","Peyton Watson","DEN","LAL",3500,1.1,0.3
"PG","Shake Milton","PHI","@TOR",3500,1.06,0.3
"SF","Vlatko Cancar","DEN","LAL",3500,1.04,0.3
"SF","Malcolm Hill","CHI","IND",3500,1.01,0.3
