"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Dwight Howard","LAL","@NY",4600,16.08,3.5
"SG/SF","PJ Dozier","DEN","@POR",3800,15.9,4.2
"C","DeAndre Jordan","LAL","@NY",4000,15.89,4
"PG/SG","Anfernee Simons","POR","DEN",3800,15.62,4.1
"PF/SF","Marcus Morris","LAC","DAL",4800,15.23,3.2
"PG","Facundo Campazzo","DEN","@POR",3800,14.89,3.9
"SG","Josh Jackson","DET","MIA",4200,14.85,3.5
"PF/C","P.J. Tucker","MIA","@DET",5000,14.77,3
"SG","Max Strus","MIA","@DET",3900,14.27,3.7
"PF/C","Serge Ibaka","LAC","DAL",4200,14.23,3.4
"SG/SF","Caleb Martin","MIA","@DET",3900,14.2,3.6
"PF","Maxi Kleber","DAL","@LAC",4100,13.78,3.4
"PF/C","JaMychal Green","DEN","@POR",4200,12.95,3.1
"SG/PG","Austin Rivers","DEN","@POR",4200,12.86,3.1
"C","Luka Garza","DET","MIA",3500,12.73,3.6
"PG","Rajon Rondo","LAL","@NY",4200,12.47,3
"C","Dewayne Dedmon","MIA","@DET",3700,12.18,3.3
"SG","Avery Bradley","LAL","@NY",3600,11.28,3.1
"SG","Reggie Bullock","DAL","@LAC",4000,11.22,2.8
"PG/SG","Trey Burke","DAL","@LAC",3700,9.77,2.6
"C","Cody Zeller","POR","DEN",3600,9.63,2.7
"SG","Wayne Ellington","LAL","@NY",3600,9.03,2.5
"PF","Isaiah Hartenstein","LAC","DAL",4800,8.93,1.9
"SG","Sterling Brown","DAL","@LAC",3800,8,2.1
"PF","Amir Coffey","LAC","DAL",3600,6.39,1.8
"SF","Justise Winslow","LAC","DAL",4400,6.19,1.4
"SF/SG","Tony Snell","POR","DEN",3600,6.06,1.7
"PG","Saben Lee","DET","MIA",3500,5.31,1.5
"C","Jericho Sims","NY","LAL",3500,4.43,1.3
"C/PF","Willie Cauley-Stein","DAL","@LAC",3500,3.3,0.9
"PG","Gabe Vincent","MIA","@DET",4000,3.08,0.8
"SG","Rodney McGruder","DET","MIA",3500,2.66,0.8
"PF/C","Zeke Nnaji","DEN","@POR",3500,2.62,0.7
"SF/SG","Kent Bazemore","LAL","@NY",3700,2.26,0.6
"PG","Markus Howard","DEN","@POR",3500,2.1,0.6
"C","Bol Bol","DEN","@POR",3500,2.02,0.6
"PG","Miles McBride","NY","LAL",3500,1.6,0.5
"SG","Brandon Boston","LAC","DAL",3900,1.54,0.4
"C","Omer Yurtseven","MIA","@DET",3500,1.54,0.4
"SF/PF","Kevin Knox","NY","LAL",3500,1.48,0.4
"PG","Dennis Smith","POR","DEN",3500,1.33,0.4
"SG","Quentin Grimes","NY","LAL",3500,1.3,0.4
"SF","KZ Okpala","MIA","@DET",3500,1.27,0.4
"SF","CJ Elleby","POR","DEN",3500,1.1,0.3
"SG","Jay Scrubb","LAC","DAL",3500,1.09,0.3
"C","Moses Brown","DAL","@LAC",3500,1.03,0.3
