"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Jakob Poeltl","SA","@IND",7100,32.28,4.5
"PG","Lonzo Ball","CHI","@BOS",6600,32.28,4.9
"SG/PG","Spencer Dinwiddie","WAS","@ATL",6900,32.22,4.7
"SF","Miles Bridges","CHA","CLE",8100,32.1,4
"PF/C","John Collins","ATL","WAS",6500,32.01,4.9
"C/PF","Jarrett Allen","CLE","@CHA",6700,31.67,4.7
"PF/C","Wendell Carter","ORL","@MIN",6400,31.67,4.9
"PF/C","Al Horford","BOS","CHI",7600,31.06,4.1
"PF/C","Jaren Jackson","MEM","DEN",6300,31.02,4.9
"SG/PG","Collin Sexton","CLE","@CHA",6400,30.95,4.8
"PG/SG","Cole Anthony","ORL","@MIN",6800,30.35,4.5
"PG/SG","Reggie Jackson","LAC","OKC",5700,29.42,5.2
"SG/PG","De'Anthony Melton","MEM","DEN",6000,29.31,4.9
"SF/PF","Scottie Barnes","TOR","@NY",6700,28.78,4.3
"PG/SG","Darius Garland","CLE","@CHA",5900,28.68,4.9
"C/PF","Montrezl Harrell","WAS","@ATL",7700,28.46,3.7
"SG","Josh Giddey","OKC","@LAC",6000,28.05,4.7
"C","Mason Plumlee","CHA","CLE",5900,28,4.7
"PG","Kemba Walker","NY","TOR",6000,27.82,4.6
"SF/SG","Evan Fournier","NY","TOR",5900,27.77,4.7
"SF/PF","Kyle Kuzma","WAS","@ATL",6900,27.27,4
"PG/SG","Dennis Schroder","BOS","CHI",6200,27.02,4.4
"SG/PG","Marcus Smart","BOS","CHI",5800,26.79,4.6
"SF","Chris Duarte","IND","SA",5500,26.77,4.9
"SG/PG","Terry Rozier","CHA","CLE",6300,26.71,4.2
"PG/SG","Ricky Rubio","CLE","@CHA",5600,26.67,4.8
"PG/SG","Jalen Suggs","ORL","@MIN",5100,26.5,5.2
"PF/SF","Keldon Johnson","SA","@IND",5700,26.29,4.6
"SF/SG","RJ Barrett","NY","TOR",5800,26.26,4.5
"C","Mitchell Robinson","NY","TOR",5600,26.05,4.7
"PF/SF","Lauri Markkanen","CLE","@CHA",5400,26,4.8
"SF/SG","Bogdan Bogdanovic","ATL","WAS",5100,25.85,5.1
"SF/SG","Franz Wagner","ORL","@MIN",5100,25.63,5
"PF","Aaron Gordon","DEN","@MEM",5300,25.61,4.8
"C","Daniel Gafford","WAS","@ATL",5200,25.6,4.9
"SG/SF","Will Barton","DEN","@MEM",5900,25.57,4.3
"SG/PG","Eric Bledsoe","LAC","OKC",5000,25.32,5.1
"C","Steven Adams","MEM","DEN",6100,25.11,4.1
"PG/SG","Tyrese Maxey","PHI","POR",5400,25.09,4.6
"PF/C","Precious Achiuwa","TOR","@NY",5000,24.52,4.9
"SG/SF","Caris LeVert","IND","SA",7800,24.47,3.1
"C","Ivica Zubac","LAC","OKC",4600,24.47,5.3
"SG/SF","Gary Trent","TOR","@NY",5400,24.01,4.4
"SF/SG","Luguentz Dort","OKC","@LAC",4800,23.78,5
"SG/SF","Terance Mann","LAC","OKC",4700,23.78,5.1
"PF/SF","Robert Covington","POR","@PHI",4400,23.69,5.4
"SG","Desmond Bane","MEM","DEN",5800,23.57,4.1
"PF/SF","Darius Bazley","OKC","@LAC",5600,23.51,4.2
"SF/PF","Nicolas Batum","LAC","OKC",4600,23.31,5.1
"PF","Jarred Vanderbilt","MIN","ORL",4700,22.75,4.8
"PG/SG","Seth Curry","PHI","POR",5100,22.7,4.5
"PG/SG","T.J. McConnell","IND","SA",5300,22.61,4.3
"PG/SG","Alex Caruso","CHI","@BOS",4900,22.12,4.5
"SF/SG","Norman Powell","POR","@PHI",5600,22.09,3.9
"PF/C","Kevin Love","CLE","@CHA",5300,22.07,4.2
"PG","Monte Morris","DEN","@MEM",4700,21.68,4.6
"PF","Jaden McDaniels","MIN","ORL",4200,21.67,5.2
"SF/SG","Kelly Oubre","CHA","CLE",5500,21.47,3.9
"SF/PF","Kyle Anderson","MEM","DEN",5000,21.45,4.3
"SF","De'Andre Hunter","ATL","WAS",4500,21.45,4.8
"SG/SF","Lonnie Walker","SA","@IND",5100,21.17,4.2
"SG","Devin Vassell","SA","@IND",4700,21.05,4.5
"PF/C","P.J. Washington","CHA","CLE",5000,20.98,4.2
"C","Andre Drummond","PHI","POR",5400,20.76,3.8
"PG/SG","Derrick Rose","NY","TOR",5100,20.67,4.1
"SG/SF","Terrence Ross","ORL","@MIN",4100,20.66,5
"SG/SF","Luke Kennard","LAC","OKC",4300,20.44,4.8
"SG/SF","Danny Green","PHI","POR",4200,20.24,4.8
"PF","Isaiah Hartenstein","LAC","OKC",4000,20.1,5
"C","Nerlens Noel","NY","TOR",4700,19.59,4.2
"SF/SG","Malik Beasley","MIN","ORL",4500,19.26,4.3
"C/PF","Chris Boucher","TOR","@NY",4500,18.96,4.2
"SG/SF","Cam Reddish","ATL","WAS",5300,18.58,3.5
"C/PF","Derrick Favors","OKC","@LAC",3900,18.47,4.7
"C/PF","Khem Birch","TOR","@NY",4200,18.46,4.4
"PG","Patrick Beverley","MIN","ORL",4800,18.31,3.8
"PG/SG","Kentavious Caldwell-Pope","WAS","@ATL",4300,18.03,4.2
"PG/SG","Ish Smith","CHA","CLE",4100,17.98,4.4
"PF","Jeremiah Robinson-Earl","OKC","@LAC",3700,17.7,4.8
"SG","Javonte Green","CHI","@BOS",3900,17.07,4.4
"SF/SG","Justin Holiday","IND","SA",4300,16.75,3.9
"PG","Bones Hyland","DEN","@MEM",3700,16.53,4.5
"PF","Dalano Banton","TOR","@NY",3700,16.45,4.4
"SF","Kenrich Williams","OKC","@LAC",4000,15.94,4
"C/PF","Drew Eubanks","SA","@IND",3700,15.76,4.3
"SG","Furkan Korkmaz","PHI","POR",4200,15.74,3.7
"SF","Matisse Thybulle","PHI","POR",4400,15.64,3.6
"PG/SG","Anfernee Simons","POR","@PHI",4200,15.5,3.7
"C","Naz Reid","MIN","ORL",4500,15.42,3.4
"C","Cody Zeller","POR","@PHI",4300,14.91,3.5
"PF","Chuma Okeke","ORL","@MIN",5100,14.85,2.9
"PF/C","Brandon Clarke","MEM","DEN",3700,14.84,4
"PF","Xavier Tillman","MEM","DEN",3900,14.82,3.8
"SG/SF","Alec Burks","NY","TOR",4100,14.69,3.6
"SF/PF","Danilo Gallinari","ATL","WAS",3900,14.48,3.7
"PG","Raul Neto","WAS","@ATL",4400,13.93,3.2
"PF/SF","Larry Nance","POR","@PHI",4100,13.79,3.4
"PG/SG","Shake Milton","PHI","POR",4500,13.68,3
"PG/SG","Facundo Campazzo","DEN","@MEM",3900,13.36,3.4
"PG","Tyus Jones","MEM","DEN",3900,13.27,3.4
"PF","Grant Williams","BOS","CHI",4100,13.06,3.2
"SF","Nassir Little","POR","@PHI",4600,12.97,2.8
"SG","Cody Martin","CHA","CLE",5200,12.72,2.4
"SG/SF","Kevin Huerter","ATL","WAS",4100,12.68,3.1
"PF","Alize Johnson","CHI","@BOS",3500,12.37,3.5
"SF/PF","Cedi Osman","CLE","@CHA",4500,12.19,2.7
"SF","Ziaire Williams","MEM","DEN",3600,12.16,3.4
"SG/SF","PJ Dozier","DEN","@MEM",3700,12,3.2
"PF/C","JaMychal Green","DEN","@MEM",3700,11.97,3.2
"SF","Keita Bates-Diop","SA","@IND",3600,11.88,3.3
"C","Gorgui Dieng","ATL","WAS",3800,11.86,3.1
"SG/PG","Bryn Forbes","SA","@IND",3600,11.82,3.3
"SF/PF","Deni Avdija","WAS","@ATL",3900,11.8,3
"PF/C","Thaddeus Young","SA","@IND",4600,11.67,2.5
"SG/SF","Gary Harris","ORL","@MIN",3800,11.54,3
"SF/SG","Josh Richardson","BOS","CHI",4400,11.53,2.6
"SG","Svi Mykhailiuk","TOR","@NY",3900,11.51,3
"PF","Georges Niang","PHI","POR",3700,11.28,3
"SG","John Konchar","MEM","DEN",3600,11.26,3.1
"PF","Aleksej Pokusevski","OKC","@LAC",3700,10.88,2.9
"PF","Lamar Stevens","CLE","@CHA",3500,10.77,3.1
"PF","Obi Toppin","NY","TOR",3900,10.47,2.7
"PG","Theo Maledon","OKC","@LAC",3600,10.42,2.9
"SF/PF","Taurean Prince","MIN","ORL",3600,10.35,2.9
"PF","Jeff Green","DEN","@MEM",3700,10.08,2.7
"PF","Tony Bradley","CHI","@BOS",3500,10.04,2.9
"SF/PF","Davis Bertans","WAS","@ATL",3900,9.89,2.5
"SF","Oshae Brissett","IND","SA",3900,9.85,2.5
"SG/PG","Immanuel Quickley","NY","TOR",3700,9.6,2.6
"PF","Moritz Wagner","ORL","@MIN",3600,9.57,2.7
"SF","Justise Winslow","LAC","OKC",3700,9.49,2.6
"PF/C","Isaiah Roby","OKC","@LAC",3700,9.18,2.5
"SG","Troy Brown","CHI","@BOS",3600,9.09,2.5
"PG/SG","R.J. Hampton","ORL","@MIN",3800,8.93,2.4
"SG","Ayo Dosunmu","CHI","@BOS",3600,8.92,2.5
"SG/PG","Aaron Holiday","WAS","@ATL",3800,8.32,2.2
"SG","Torrey Craig","IND","SA",4200,8.22,2
"SG","Ty Jerome","OKC","@LAC",3700,7.99,2.2
"PG/SG","Delon Wright","ATL","WAS",3700,7.66,2.1
"PG","Jordan McLaughlin","MIN","ORL",3600,7.66,2.1
"PF","Amir Coffey","LAC","OKC",3500,7.41,2.1
"PF","Jalen McDaniels","CHA","CLE",4100,7.17,1.7
"SG","Romeo Langford","BOS","CHI",3700,7.14,1.9
"SG/PG","Austin Rivers","DEN","@MEM",3500,7.05,2
"PG","Tre Jones","SA","@IND",3500,6.27,1.8
