"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Jakob Poeltl","SA","MEM",6500,35.35,5.4
"C","Deandre Ayton","PHX","@MIN",6700,35.24,5.3
"SG/SF","Zach LaVine","CHI","NO",7000,35.05,5
"SG/SF","Anthony Edwards","MIN","PHX",7400,34.94,4.7
"C","Jusuf Nurkic","POR","@CHA",7000,34.6,4.9
"C","Rudy Gobert","MIN","PHX",8100,34.56,4.3
"PF/C","Julius Randle","NY","@BKN",7200,34.5,4.8
"SG","Devin Vassell","SA","MEM",7000,33.93,4.8
"C","Ivica Zubac","LAC","LAL",7000,33.84,4.8
"PG","Dennis Smith","CHA","POR",6900,32.8,4.8
"C/PF","Wendell Carter","ORL","DAL",7700,32.79,4.3
"SG/SF","Buddy Hield","IND","DEN",7400,32.53,4.4
"PF/C","John Collins","ATL","UTA",6400,32.16,5
"PG/SG","Jordan Clarkson","UTA","@ATL",6500,31.59,4.9
"PG/SG","Jalen Brunson","NY","@BKN",7800,31.54,4
"SF/SG","Franz Wagner","ORL","DAL",7300,31.21,4.3
"C","Clint Capela","ATL","UTA",6400,30.88,4.8
"C","Jonas Valanciunas","NO","@CHI",6900,30.81,4.5
"PF","Jarred Vanderbilt","UTA","@ATL",5700,30.58,5.4
"PG","Russell Westbrook","LAL","@LAC",7500,30.57,4.1
"SG/SF","Josh Hart","POR","@CHA",5800,30.57,5.3
"PG/SG","Jamal Murray","DEN","@IND",5900,30.44,5.2
"PF","Jerami Grant","POR","@CHA",6500,29.75,4.6
"SG/SF","Gary Trent","TOR","HOU",6000,29.72,5
"SF/SG","RJ Barrett","NY","@BKN",6500,29.64,4.6
"SG/PG","Josh Giddey","OKC","MIL",6100,29.59,4.9
"PF/C","Evan Mobley","CLE","@SAC",6400,29.55,4.6
"PF/SF","Michael Porter","DEN","@IND",6700,29.54,4.4
"PG/SG","Cameron Payne","PHX","@MIN",4600,29.49,6.4
"SG","Jaden Ivey","DET","@BOS",5800,29.46,5.1
"SG/PG","Jalen Green","HOU","@TOR",5900,29.42,5
"SG/SF","Mikal Bridges","PHX","@MIN",6000,29.25,4.9
"PG","Mike Conley","UTA","@ATL",6200,29.23,4.7
"SF/SG","Kelly Oubre","CHA","POR",6300,28.86,4.6
"SG/PG","Anfernee Simons","POR","@CHA",7700,28.84,3.7
"PF/C","P.J. Washington","CHA","POR",5800,28.55,4.9
"PG","Tre Jones","SA","MEM",5700,28.47,5
"PF/C","Jalen Smith","IND","DEN",5500,28.21,5.1
"PF/SF","Marcus Morris","LAC","LAL",5300,28.06,5.3
"PG/SG","D'Angelo Russell","MIN","PHX",6400,28.05,4.4
"SG/PG","Marcus Smart","BOS","DET",5600,27.7,4.9
"C","Bol Bol","ORL","DAL",5900,27.33,4.6
"PF/C","Aaron Gordon","DEN","@IND",6100,27.2,4.5
"SF/PF","Royce O'Neale","BKN","NY",4800,27.2,5.7
"C","Steven Adams","MEM","@SA",5600,27.12,4.8
"PG/SG","Spencer Dinwiddie","DAL","@ORL",6600,27.09,4.1
"PG/SG","Malcolm Brogdon","BOS","DET",5700,26.84,4.7
"PG/SG","Jalen Suggs","ORL","DAL",5900,26.45,4.5
"C","Mason Plumlee","CHA","POR",5300,26.34,5
"SF","Saddiq Bey","DET","@BOS",5700,26.33,4.6
"SG/SF","Dillon Brooks","MEM","@SA",5400,26.29,4.9
"PG","Bones Hyland","DEN","@IND",5600,26.08,4.7
"SF/SG","Luguentz Dort","OKC","MIL",5700,26.06,4.6
"C/PF","Kelly Olynyk","UTA","@ATL",5600,25.93,4.6
"SG","Bennedict Mathurin","IND","DEN",5700,25.86,4.5
"C/PF","Chris Boucher","TOR","HOU",5800,25.79,4.4
"PF","Isaiah Hartenstein","NY","@BKN",5200,25.72,4.9
"SG/SF","Caris LeVert","CLE","@SAC",6000,25.7,4.3
"C/PF","Al Horford","BOS","DET",5100,25.64,5
"SF/PF","Bojan Bogdanovic","DET","@BOS",5500,25.33,4.6
"C/PF","Isaiah Stewart","DET","@BOS",5600,25.27,4.5
"SG/SF","Grayson Allen","MIL","@OKC",4200,24.77,5.9
"SG","Cameron Thomas","BKN","NY",5700,24.44,4.3
"PF/C","Brandon Clarke","MEM","@SA",4200,24.28,5.8
"PF/C","Kevin Love","CLE","@SAC",5000,24.07,4.8
"PF","Jalen McDaniels","CHA","POR",5100,24.02,4.7
"PF","Isaiah Jackson","IND","DEN",5000,23.73,4.7
"PF","Aleksej Pokusevski","OKC","MIL",5300,23.45,4.4
"SG/SF","Kevin Huerter","SAC","CLE",5700,23.38,4.1
"SG/SF","Kentavious Caldwell-Pope","DEN","@IND",5500,23.36,4.2
"PG/SG","John Wall","LAC","LAL",4800,23.3,4.9
"PF","Chuma Okeke","ORL","DAL",4100,23.22,5.7
"PG","Reggie Jackson","LAC","LAL",4500,23.12,5.1
"SG/SF","Lonnie Walker","LAL","@LAC",5600,23.11,4.1
"SG/SF","Torrey Craig","PHX","@MIN",4500,23.06,5.1
"SG","Collin Sexton","UTA","@ATL",5400,23.04,4.3
"SG/SF","Joe Harris","BKN","NY",3800,22.71,6
"SG/SF","Herbert Jones","NO","@CHI",5200,22.39,4.3
"PG/SG","Jevon Carter","MIL","@OKC",3800,22.37,5.9
"SF/SG","Josh Richardson","SA","MEM",5100,22.28,4.4
"SF/PF","De'Andre Hunter","ATL","UTA",4800,22.17,4.6
"PG/PF","Ben Simmons","BKN","NY",6900,22.01,3.2
"PF","Santi Aldama","MEM","@SA",4800,21.93,4.6
"SF","Justise Winslow","POR","@CHA",4900,21.9,4.5
"PG/SG","Ayo Dosunmu","CHI","NO",5000,21.85,4.4
"PF/SF","Darius Bazley","OKC","MIL",5100,21.83,4.3
"SF/PF","Keegan Murray","SAC","CLE",5700,21.64,3.8
"SG","Malik Monk","SAC","CLE",4400,21.59,4.9
"SF/PF","Dorian Finney-Smith","DAL","@ORL",4300,21.59,5
"SF/PF","Jeremy Sochan","SA","MEM",4200,21.39,5.1
"PF","Jabari Smith","HOU","@TOR",5000,21.34,4.3
"C","Nick Richards","CHA","POR",4300,21.19,4.9
"SF/PF","Harrison Barnes","SAC","CLE",4600,21.14,4.6
"PG","George Hill","MIL","@OKC",3600,21.14,5.9
"C","Andre Drummond","CHI","NO",4500,21.13,4.7
"SG/SF","Terance Mann","LAC","LAL",5000,21.09,4.2
"C","Onyeka Okongwu","ATL","UTA",4400,21.09,4.8
"C","Jalen Duren","DET","@BOS",3900,20.87,5.4
"PF/SF","Jordan Nwora","MIL","@OKC",3600,20.77,5.8
"PF/C","Precious Achiuwa","TOR","HOU",5200,20.75,4
"SG","Bruce Brown","DEN","@IND",4900,20.63,4.2
"SF/SG","Norman Powell","LAC","LAL",4200,20.56,4.9
"PG/SG","Patrick Beverley","LAL","@LAC",4300,20.49,4.8
"PG/SG","Alex Caruso","CHI","NO",4700,20.3,4.3
"PG/SG","Derrick White","BOS","DET",4200,20.01,4.8
"SG/SF","Tim Hardaway","DAL","@ORL",4500,19.84,4.4
"SF/SG","Eric Gordon","HOU","@TOR",4600,19.74,4.3
"SG/PG","Immanuel Quickley","NY","@BKN",4800,19.25,4
"PF/C","Larry Nance","NO","@CHI",5600,19.24,3.4
"C","Mo Bamba","ORL","DAL",4300,19.16,4.5
"SF","Troy Brown","LAL","@LAC",4200,18.93,4.5
"SF","MarJon Beauchamp","MIL","@OKC",3500,18.88,5.4
"PF/C","Maxi Kleber","DAL","@ORL",3700,18.83,5.1
"SF/PF","Jaden McDaniels","MIN","PHX",4800,18.82,3.9
"C","Gorgui Dieng","SA","MEM",3500,18.82,5.4
"C/PF","Dwight Powell","DAL","@ORL",3600,18.76,5.2
"PG","Jaylen Nowell","MIN","PHX",4700,18.52,3.9
"SF/SG","John Konchar","MEM","@SA",4300,18.5,4.3
"PG","Tyus Jones","MEM","@SA",5500,18.32,3.3
"SF/SG","Malik Beasley","UTA","@ATL",4400,18.15,4.1
"PG","Tre Mann","OKC","MIL",5100,18.12,3.6
"PF","Dario Saric","PHX","@MIN",3700,18.12,4.9
"SF","Kenrich Williams","OKC","MIL",3900,17.64,4.5
"PF","Grant Williams","BOS","DET",4500,17.59,3.9
"PF","Usman Garuba","HOU","@TOR",3500,17.31,4.9
"SF","Tari Eason","HOU","@TOR",4200,17.29,4.1
"SG","Andrew Nembhard","IND","DEN",3500,17.14,4.9
"SG/SF","Terrence Ross","ORL","DAL",4000,17.13,4.3
"SF","Trey Murphy","NO","@CHI",5200,16.84,3.2
"SF/PF","Kyle Anderson","MIN","PHX",4400,16.75,3.8
"SG","Aaron Nesmith","IND","DEN",4100,16.69,4.1
"SF/PF","Patrick Williams","CHI","NO",4100,16.61,4.1
"C","Christian Koloko","TOR","HOU",3700,16.52,4.5
"PG/SG","T.J. McConnell","IND","DEN",3800,16.41,4.3
"SG/SF","Reggie Bullock","DAL","@ORL",3600,16.41,4.6
"C/PF","Jeremiah Robinson-Earl","OKC","MIL",5400,16.4,3
"SG","Josh Green","DAL","@ORL",3800,16.29,4.3
"SG","James Bouknight","CHA","POR",4800,16.28,3.4
"PF","Obi Toppin","NY","@BKN",3700,16.25,4.4
"PG","Goran Dragic","CHI","NO",4000,16.09,4
"PG","Jose Alvarado","NO","@CHI",3900,16.09,4.1
"PF/C","Serge Ibaka","MIL","@OKC",3500,15.96,4.6
"SG","Damion Lee","PHX","@MIN",4000,15.4,3.9
"PG/SG","Edmond Sumner","BKN","NY",3900,15.24,3.9
"SG","Wesley Matthews","MIL","@OKC",3500,15.19,4.3
"C","Jock Landale","PHX","@MIN",4300,14.7,3.4
"SF/SG","Austin Reaves","LAL","@LAC",4200,14.66,3.5
"SG/SF","Talen Horton-Tucker","UTA","@ATL",4000,14.63,3.7
"SG/SF","Javonte Green","CHI","NO",4200,14.55,3.5
"SG/SF","Cam Reddish","NY","@BKN",3700,14.48,3.9
"SG/SF","Hamidou Diallo","DET","@BOS",3700,14.39,3.9
"SG","Landry Shamet","PHX","@MIN",4000,14.36,3.6
"SF/PF","Otto Porter","TOR","HOU",4600,14.35,3.1
"PF/SF","Dean Wade","CLE","@SAC",4000,14.3,3.6
"SG","Jalen Williams","OKC","MIL",4400,14.26,3.2
"PF/SF","Doug McDermott","SA","MEM",4000,14.22,3.6
"PG","Killian Hayes","DET","@BOS",3600,14.04,3.9
"PG/SG","Seth Curry","BKN","NY",4400,13.77,3.1
"PF","Keita Bates-Diop","SA","MEM",3700,13.77,3.7
"C","Naz Reid","MIN","PHX",3900,13.71,3.5
"PG/SG","Derrick Rose","NY","@BKN",3700,13.57,3.7
"PG","Jordan McLaughlin","MIN","PHX",3700,13.39,3.6
"C","DeAndre Jordan","DEN","@IND",4000,13.23,3.3
"SF/PF","Nicolas Batum","LAC","LAL",3600,12.99,3.6
"PG","Aaron Holiday","ATL","UTA",3600,12.98,3.6
"PF/SF","Rudy Gay","UTA","@ATL",3700,12.91,3.5
"PF","Luke Kornet","BOS","DET",3500,12.88,3.7
"C","Mike Muscala","OKC","MIL",3900,12.83,3.3
"PF/SF","Jeff Green","DEN","@IND",3800,12.71,3.3
"SF/PF","Derrick Jones","CHI","NO",3700,12.65,3.4
"PG/SG","R.J. Hampton","ORL","DAL",4300,12.52,2.9
"SG/SF","Quentin Grimes","NY","@BKN",3500,12.49,3.6
"PF","Wenyen Gabriel","LAL","@LAC",3700,12.44,3.4
"C","Walker Kessler","UTA","@ATL",3900,11.99,3.1
"PG","Davion Mitchell","SAC","CLE",4200,11.92,2.8
"PF","Trey Lyles","SAC","CLE",3700,11.79,3.2
"C","Jericho Sims","NY","@BKN",3500,11.59,3.3
"PF","Thaddeus Young","TOR","HOU",3700,11.54,3.1
"SF/PF","Cedi Osman","CLE","@SAC",4200,11.5,2.7
"PF","Isaiah Livers","DET","@BOS",3500,11.2,3.2
"SF/SG","Justin Holiday","ATL","UTA",3500,11.06,3.2
"SF","Caleb Houstan","ORL","DAL",3500,11.05,3.2
"SF/PF","Taurean Prince","MIN","PHX",3600,10.95,3
"PF","David Roddy","MEM","@SA",3900,10.92,2.8
"SF","Jalen Johnson","ATL","UTA",3500,10.84,3.1
"SG","Shaedon Sharpe","POR","@CHA",4300,10.59,2.5
"PF/C","Isaiah Roby","SA","MEM",3500,10.45,3
"SG/SF","Terence Davis","SAC","CLE",3500,9.92,2.8
"SG/SF","Luke Kennard","LAC","LAL",4100,9.84,2.4
"C","JaVale McGee","DAL","@ORL",3800,9.6,2.5
"PG","Daishen Nix","HOU","@TOR",3500,9.55,2.7
"PG","Devonte Graham","NO","@CHI",3900,9.4,2.4
"SF","Sam Hauser","BOS","DET",3500,9.3,2.7
"C","Chimezie Metu","SAC","CLE",3500,9.11,2.6
"SF/PF","Thanasis Antetokounmpo","MIL","@OKC",3500,8.89,2.5
"PF","Trendon Watford","POR","@CHA",4500,8.87,2
"PG","Dalano Banton","TOR","HOU",3500,8.82,2.5
"PF","Jake LaRavia","MEM","@SA",3900,8.77,2.2
"SG/SF","Evan Fournier","NY","@BKN",4000,8.54,2.1
"C/PF","Richaun Holmes","SAC","CLE",3500,8.54,2.4
"C/PF","Drew Eubanks","POR","@CHA",3500,8.51,2.4
"PF","JT Thor","CHA","POR",3500,8.28,2.4
"PF/SF","Robert Covington","LAC","LAL",4400,7.69,1.7
"SF","Garrison Mathews","HOU","@TOR",3500,6.88,2
"SG/PG","Patrick Mills","BKN","NY",3500,6.59,1.9
"SF","Nassir Little","POR","@CHA",3500,6.01,1.7
"SF/SG","Isaac Okoro","CLE","@SAC",3500,5.98,1.7
"SG","Keon Johnson","POR","@CHA",3600,5.67,1.6
"SF","Naji Marshall","NO","@CHI",4700,5.65,1.2
"SF","AJ Griffin","ATL","UTA",3500,5.43,1.6
"SG","David Duke","BKN","NY",3500,5.37,1.5
"PF","Juan Toscano-Anderson","LAL","@LAC",3500,5.29,1.5
"SF","Matt Ryan","LAL","@LAC",3500,5.2,1.5
"C","Bismack Biyombo","PHX","@MIN",4700,4.5,1
"PG","Theo Maledon","CHA","POR",3900,4.5,1.2
"SG","Christian Braun","DEN","@IND",3500,3.93,1.1
"PG","Isaiah Joe","OKC","MIL",3500,3.23,0.9
"SF","Admiral Schofield","ORL","DAL",3500,2.86,0.8
"SF/PF","Kevin Knox","DET","@BOS",3500,2.55,0.7
"PG","Cory Joseph","DET","@BOS",3500,2.42,0.7
"PF/C","Blake Griffin","BOS","DET",3500,2.41,0.7
"PG/SG","Malachi Flynn","TOR","HOU",3500,2.38,0.7
"PF/C","Frank Kaminsky","ATL","UTA",3500,2.31,0.7
"C","Nerlens Noel","DET","@BOS",3600,2.26,0.6
"SG","Josh Christopher","HOU","@TOR",3500,2.19,0.6
"C","Damian Jones","LAL","@LAC",3600,2.12,0.6
"PF","Day'Ron Sharpe","BKN","NY",3700,2.04,0.6
"C","Goga Bitadze","IND","DEN",4100,1.91,0.5
"PG/SG","Payton Pritchard","BOS","DET",3500,1.91,0.5
"SF/PF","Juancho Hernangomez","TOR","HOU",3500,1.83,0.5
"C","Robin Lopez","CLE","@SAC",3500,1.83,0.5
"SF/SG","Amir Coffey","LAC","LAL",3500,1.83,0.5
"SG","Trent Forrest","ATL","UTA",3500,1.83,0.5
"PF","Noah Vonleh","BOS","DET",3500,1.81,0.5
"C","Moses Brown","LAC","LAL",3500,1.78,0.5
"SF","Mfiondu Kabengele","BOS","DET",3500,1.75,0.5
"PF","Xavier Tillman","MEM","@SA",3500,1.75,0.5
"C","Kai Jones","CHA","POR",3500,1.65,0.5
"PF","Jaxson Hayes","NO","@CHI",3500,1.65,0.5
"PG","Raul Neto","CLE","@SAC",3500,1.64,0.5
"SF","Justin Jackson","BOS","DET",3500,1.57,0.4
"PG","Facundo Campazzo","DAL","@ORL",3500,1.55,0.4
"C","Mark Williams","CHA","POR",3500,1.54,0.4
"SF","Oshae Brissett","IND","DEN",3500,1.43,0.4
"SF","Simone Fontecchio","UTA","@ATL",3500,1.43,0.4
"SG/SF","Terry Taylor","IND","DEN",3600,1.42,0.4
"SG/SF","Theo Pinson","DAL","@ORL",3500,1.42,0.4
"C","Udoka Azubuike","UTA","@ATL",3500,1.41,0.4
"SG/SF","Nickeil Alexander-Walker","UTA","@ATL",3700,1.4,0.4
"PF/C","Willy Hernangomez","NO","@CHI",3500,1.36,0.4
"PF","Lamar Stevens","CLE","@SAC",3500,1.36,0.4
"PG","Dyson Daniels","NO","@CHI",3600,1.35,0.4
"SF","Davon Reed","DEN","@IND",3500,1.33,0.4
"SG","Jaden Hardy","DAL","@ORL",3500,1.33,0.4
"C/PF","Alex Len","SAC","CLE",3500,1.31,0.4
"PG","Vit Krejci","ATL","UTA",3500,1.26,0.4
"PF","Nathan Knight","MIN","PHX",3500,1.24,0.4
"SG/PG","Kendrick Nunn","LAL","@LAC",3500,1.24,0.4
"SG","Romeo Langford","SA","MEM",3800,1.22,0.3
"PF/C","Tony Bradley","CHI","NO",3500,1.21,0.3
"PF/SF","Markieff Morris","BKN","NY",3500,1.19,0.3
"SG","Rodney McGruder","DET","@BOS",3500,1.18,0.3
"PF/C","Zeke Nnaji","DEN","@IND",3500,1.12,0.3
"SF/SG","Jarrett Culver","ATL","UTA",3500,1.1,0.3
"SF","Jabari Walker","POR","@CHA",3500,1.09,0.3
"SF","KZ Okpala","SAC","CLE",3500,1.08,0.3
"SG","Aaron Wiggins","OKC","MIL",4100,1.07,0.3
"PG","Kennedy Chandler","MEM","@SA",3500,1.06,0.3
"SG","Dalen Terry","CHI","NO",3500,1.06,0.3
"SF/SG","Josh Okogie","PHX","@MIN",3500,1.03,0.3
"SF","Vlatko Cancar","DEN","@IND",3500,1,0.3
