"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/SG","Anthony Edwards","MIN","@DEN",7200,35.43,4.9
"C","Jusuf Nurkic","POR","MEM",5900,34.96,5.9
"SF/SG","Gordon Hayward","CHA","@SA",7600,34.53,4.5
"C","Jakob Poeltl","SA","CHA",6800,34.17,5
"SG/PG","Terry Rozier","CHA","@SA",7800,34.02,4.4
"PG","Derrick White","SA","CHA",8200,33.97,4.1
"C/PF","Myles Turner","IND","@MIL",6500,33.97,5.2
"C/PF","Alperen Sengun","HOU","@CLE",5400,33.95,6.3
"PF/C","John Collins","ATL","@ORL",7400,33.8,4.6
"PF/SF","Tobias Harris","PHI","MIA",7300,33.45,4.6
"PF/C","Wendell Carter","ORL","ATL",7000,33.16,4.7
"PF/C","Jaren Jackson","MEM","@POR",6400,32.82,5.1
"SG/SF","Caris LeVert","IND","@MIL",6000,32.13,5.4
"SG/SF","Dillon Brooks","MEM","@POR",6200,31.83,5.1
"SG","Josh Giddey","OKC","NO",5800,31.23,5.4
"C","Mo Bamba","ORL","ATL",7100,31.02,4.4
"SG/SF","Will Barton","DEN","MIN",6000,30.92,5.2
"SF/PF","Jae'Sean Tate","HOU","@CLE",6300,30.7,4.9
"SG/SF","Josh Hart","NO","@OKC",5900,30.7,5.2
"PG","Tyus Jones","MEM","@POR",5800,30.64,5.3
"SF/PF","Kyle Kuzma","WAS","@SAC",6100,29.53,4.8
"SF/SG","Norman Powell","POR","MEM",5700,29.51,5.2
"SF/SG","Kelly Oubre","CHA","@SA",7500,29.46,3.9
"SG","Desmond Bane","MEM","@POR",6400,29.32,4.6
"PF","Aaron Gordon","DEN","MIN",6000,29.3,4.9
"SF/SG","Franz Wagner","ORL","ATL",6300,28.62,4.5
"PG/SG","Tyrese Haliburton","SAC","WAS",6900,27.77,4
"C/PF","Montrezl Harrell","WAS","@SAC",5200,27.24,5.2
"PG","Spencer Dinwiddie","WAS","@SAC",5100,27.02,5.3
"PF","Jarred Vanderbilt","MIN","@DEN",5600,26.9,4.8
"PG/SG","Tyrese Maxey","PHI","MIA",6300,26.66,4.2
"PF/SF","Keldon Johnson","SA","CHA",5300,26.66,5
"PF/C","P.J. Washington","CHA","@SA",6200,26.65,4.3
"PG","Mike Conley","UTA","LAC",6200,26.59,4.3
"C","Daniel Gafford","WAS","@SAC",5600,26.56,4.7
"SF/PF","Harrison Barnes","SAC","WAS",5500,26.38,4.8
"PG","Gabe Vincent","MIA","@PHI",4700,26.2,5.6
"PG","Reggie Jackson","LAC","@UTA",5900,26.11,4.4
"PF/SF","Lauri Markkanen","CLE","HOU",5000,25.96,5.2
"SG/SF","Pat Connaughton","MIL","IND",6000,25.83,4.3
"PF/C","Kevin Love","CLE","HOU",5300,25.77,4.9
"PG","Ricky Rubio","CLE","HOU",5500,25.58,4.7
"C","Dewayne Dedmon","MIA","@PHI",5600,25.5,4.6
"PG/SG","Devonte Graham","NO","@OKC",4900,25.3,5.2
"SG","Armoni Brooks","HOU","@CLE",4800,25.27,5.3
"SG/PG","Cody Martin","CHA","@SA",5100,25.23,4.9
"PF/SF","Larry Nance","POR","MEM",5400,25.02,4.6
"PG","Patrick Beverley","MIN","@DEN",5600,24.82,4.4
"SF/PF","Kenyon Martin Jr.","HOU","@CLE",4400,24.76,5.6
"PG","Monte Morris","DEN","MIN",6100,24.69,4
"C","Ivica Zubac","LAC","@UTA",5700,24.52,4.3
"SG/SF","Kevin Huerter","ATL","@ORL",4700,24.37,5.2
"SF/SG","Dorian Finney-Smith","DAL","LAL",5600,24.14,4.3
"SG/SF","Tim Hardaway","DAL","LAL",5700,24.01,4.2
"PG/SG","Anfernee Simons","POR","MEM",5800,23.91,4.1
"PG/SG","Seth Curry","PHI","MIA",5300,23.88,4.5
"C","Steven Adams","MEM","@POR",5200,23.57,4.5
"PF/SF","Darius Bazley","OKC","NO",5900,23.26,3.9
"SF/PF","Bojan Bogdanovic","UTA","LAC",4800,22.91,4.8
"SG/SF","Buddy Hield","SAC","WAS",5100,22.83,4.5
"SG","Duncan Robinson","MIA","@PHI",4600,22.83,5
"SG","Grayson Allen","MIL","IND",4000,22.71,5.7
"SG/SF","Nickeil Alexander-Walker","NO","@OKC",4800,22.44,4.7
"PF/SF","Marcus Morris","LAC","@UTA",5900,22.18,3.8
"SF","Garrison Mathews","HOU","@CLE",4700,22.18,4.7
"SF","Chris Duarte","IND","@MIL",5200,21.95,4.2
"PG/SG","Jordan Clarkson","UTA","LAC",4900,21.8,4.4
"SG/SF","Kentavious Caldwell-Pope","WAS","@SAC",4900,21.67,4.4
"PF/C","Marvin Bagley","SAC","WAS",4600,21.66,4.7
"C","Mason Plumlee","CHA","@SA",5100,21.55,4.2
"SF/PF","Danilo Gallinari","ATL","@ORL",5000,21.5,4.3
"PF/SF","Robert Covington","POR","MEM",5100,21.45,4.2
"SG","Devin Vassell","SA","CHA",4900,21.43,4.4
"PF","Herb Jones","NO","@OKC",4800,21.4,4.5
"SF","Nassir Little","POR","MEM",4200,21.39,5.1
"PF/C","P.J. Tucker","MIA","@PHI",5900,21.36,3.6
"PF/C","Willy Hernangomez","NO","@OKC",5000,21.25,4.2
"SG/PG","De'Anthony Melton","MEM","@POR",5700,21.05,3.7
"SG/SF","Terrence Ross","ORL","ATL",4800,20.71,4.3
"C","Chimezie Metu","SAC","WAS",4100,20.6,5
"SG","Josh Christopher","HOU","@CLE",4000,20.54,5.1
"PG","Tre Mann","OKC","NO",3700,20.52,5.5
"SG/SF","Terance Mann","LAC","@UTA",5700,20.51,3.6
"C","Andre Drummond","PHI","MIA",6100,20.48,3.4
"SG/SF","Cam Reddish","ATL","@ORL",4500,20.46,4.5
"SF/PF","Royce O'Neale","UTA","LAC",4600,20.44,4.4
"SF","Isaac Okoro","CLE","HOU",4600,20.37,4.4
"SF/PF","Kyle Anderson","MEM","@POR",5700,20.26,3.6
"PF/C","Daniel Theis","HOU","@CLE",3800,20.2,5.3
"SF/PF","Carmelo Anthony","LAL","@DAL",4700,20.19,4.3
"SG","Max Strus","MIA","@PHI",4000,20.11,5
"SF","Kenrich Williams","OKC","NO",4800,19.88,4.1
"PG/SG","Shake Milton","PHI","MIA",5000,19.81,4
"C/PF","Alex Len","SAC","WAS",4100,19.64,4.8
"PF","Isaiah Hartenstein","LAC","@UTA",5300,19.37,3.7
"PF/SF","Jeff Green","DEN","MIN",4800,19.33,4
"PF/SF","Doug McDermott","SA","CHA",4200,19.32,4.6
"PF","Jeremiah Robinson-Earl","OKC","NO",4400,19.16,4.4
"PG","Davion Mitchell","SAC","WAS",4700,19.11,4.1
"PF","Maxi Kleber","DAL","LAL",4700,18.86,4
"SG/SF","Gary Harris","ORL","ATL",4400,18.56,4.2
"PG","Facundo Campazzo","DEN","MIN",4700,18.45,3.9
"SG/SF","Luke Kennard","LAC","@UTA",5500,18.43,3.4
"PG/SG","D.J. Augustin","HOU","@CLE",4400,18.21,4.1
"SF/SG","Malik Beasley","MIN","@DEN",4600,18.15,3.9
"SF","Matisse Thybulle","PHI","MIA",4400,17.82,4
"SF","KZ Okpala","MIA","@PHI",4000,17.82,4.5
"SF/PF","Cedi Osman","CLE","HOU",4900,17.67,3.6
"SF","Oshae Brissett","IND","@MIL",4500,17.55,3.9
"PF/SF","Rudy Gay","UTA","LAC",4300,17.41,4
"C","Hassan Whiteside","UTA","LAC",5300,17.35,3.3
"SG/SF","Terence Davis","SAC","WAS",5100,17.2,3.4
"SF/PF","Deni Avdija","WAS","@SAC",4300,16.86,3.9
"SG/SF","Joe Ingles","UTA","LAC",4400,16.59,3.8
"C","Omer Yurtseven","MIA","@PHI",3900,16.44,4.2
"PG","George Hill","MIL","IND",3800,16.33,4.3
"PG","Bones Hyland","DEN","MIN",4300,16.23,3.8
"SG/SF","Danny Green","PHI","MIA",4700,16.19,3.4
"PF","Jaden McDaniels","MIN","@DEN",4000,15.96,4
"SF/SG","Timothe Luwawu-Cabarrot","ATL","@ORL",3800,15.93,4.2
"PG/SG","Trey Burke","DAL","LAL",4300,15.77,3.7
"SG/PG","Eric Bledsoe","LAC","@UTA",5100,15.58,3.1
"C/PF","Derrick Favors","OKC","NO",3900,15.55,4
"PF","Chuma Okeke","ORL","ATL",3900,15.24,3.9
"PF","Xavier Tillman","MEM","@POR",4700,15.14,3.2
"SG","Reggie Bullock","DAL","LAL",4200,15.14,3.6
"C","DeAndre Jordan","LAL","@DAL",4000,14.87,3.7
"PG","Raul Neto","WAS","@SAC",4000,14.43,3.6
"SG","Avery Bradley","LAL","@DAL",4400,14.29,3.2
"PF/C","Zeke Nnaji","DEN","MIN",3700,14.29,3.9
"PG/SG","R.J. Hampton","ORL","ATL",3800,14.24,3.7
"C/PF","Drew Eubanks","SA","CHA",3900,14.21,3.6
"PG","Tre Jones","SA","CHA",3800,13.93,3.7
"PG/SG","Delon Wright","ATL","@ORL",3700,13.64,3.7
"SG","John Konchar","MEM","@POR",4000,13.37,3.3
"C/PF","Dwight Powell","DAL","LAL",4100,13.31,3.2
"SF/SG","Kelan Martin","IND","@MIL",3800,13.25,3.5
"PF/C","Sandro Mamukelashvili","MIL","IND",3500,13.23,3.8
"C","Naz Reid","MIN","@DEN",4000,12.9,3.2
"C","Mike Muscala","OKC","NO",3700,12.87,3.5
"SG/PG","Lou Williams","ATL","@ORL",3800,12.71,3.3
"SF/SG","David Nwaba","HOU","@CLE",4000,12.62,3.2
"C/PF","Tristan Thompson","SAC","WAS",4300,12.6,2.9
"SF/SG","Justin Holiday","IND","@MIL",4000,11.98,3
"SG/SF","Rodney Hood","MIL","IND",3900,11.93,3.1
"SG","Austin Reaves","LAL","@DAL",3700,11.82,3.2
"C","Moses Brown","DAL","LAL",4000,11.81,3
"SG","Ty Jerome","OKC","NO",3700,11.79,3.2
"SG","Bryn Forbes","SA","CHA",3600,11.79,3.3
"SF","Davis Bertans","WAS","@SAC",4700,11.62,2.5
"C","Robin Lopez","ORL","ATL",4300,11.4,2.7
"SG","Wayne Ellington","LAL","@DAL",3900,11.28,2.9
"SF","Garrett Temple","NO","@OKC",3800,10.91,2.9
"SG/SF","Furkan Korkmaz","PHI","MIA",4500,10.5,2.3
"PF","Usman Garuba","HOU","@CLE",3500,10,2.9
"PG","Tomas Satoransky","NO","@OKC",3700,9.91,2.7
"PF","Killian Tillie","MEM","@POR",3800,9.82,2.6
"SG","James Bouknight","CHA","@SA",4200,9.73,2.3
"SF/PF","Nicolas Batum","LAC","@UTA",4800,9.71,2
"SF/PF","Thanasis Antetokounmpo","MIL","IND",3500,9.71,2.8
"SG/SF","Jeremy Lamb","IND","@MIL",3700,9.61,2.6
"PF/SF","Jordan Nwora","MIL","IND",3500,9.22,2.6
"SG","Josh Green","DAL","LAL",4000,8.97,2.2
"SG","Paul Watson","OKC","NO",3500,8.79,2.5
"PG","Aaron Holiday","WAS","@SAC",4200,8.75,2.1
"SF/PF","Taurean Prince","MIN","@DEN",3700,8.55,2.3
"SF","Keita Bates-Diop","SA","CHA",3700,8.32,2.2
"SG","Brandon Boston","LAC","@UTA",4000,8.26,2.1
"SG/PG","Ben McLemore","POR","MEM",4200,7.92,1.9
"SG/PG","Austin Rivers","DEN","MIN",4000,7.91,2
"PF","Moritz Wagner","ORL","ATL",3500,7.6,2.2
"SF/SG","Tony Snell","POR","MEM",3500,7.42,2.1
"PG","Isaiah Joe","PHI","MIA",3900,7.4,1.9
"PF","Thaddeus Young","SA","CHA",3500,7.3,2.1
"PF","Lamar Stevens","CLE","HOU",3500,6.54,1.9
"SG","Sterling Brown","DAL","LAL",3800,5.96,1.6
"PG","Brad Wanamaker","IND","@MIL",3600,5.94,1.7
"PG","Rajon Rondo","LAL","@DAL",3500,5.72,1.6
"C","Gorgui Dieng","ATL","@ORL",3700,5.59,1.5
"PG","Jaylen Nowell","MIN","@DEN",3700,5.46,1.5
"SF","Corey Kispert","WAS","@SAC",3700,5.23,1.4
"SF/SG","Kent Bazemore","LAL","@DAL",3500,4.56,1.3
"C","Charles Bassey","PHI","MIA",5700,4.43,0.8
"PF/SF","Dean Wade","CLE","HOU",3500,4.29,1.2
"SF","Leandro Bolmaro","MIN","@DEN",3600,3.97,1.1
"PG","Dennis Smith","POR","MEM",5000,3.8,0.8
"C","Damian Jones","SAC","WAS",3600,3.54,1
"SF","Trey Murphy","NO","@OKC",3500,2.84,0.8
"PG","Markus Howard","DEN","MIN",3800,2.62,0.7
"SF/SG","Jarrett Culver","MEM","@POR",3600,2.51,0.7
"SF","Justise Winslow","LAC","@UTA",3700,2.41,0.7
"PG","Frank Ntilikina","DAL","LAL",3500,2.35,0.7
"SG","Trent Forrest","UTA","LAC",3500,2.28,0.7
"PF","JT Thor","CHA","@SA",4100,2.14,0.5
"C/PF","Eric Paschall","UTA","LAC",3500,1.92,0.5
"SF","Vlatko Cancar","DEN","MIN",3500,1.85,0.5
"PF","Jaxson Hayes","NO","@OKC",3500,1.85,0.5
"C","Boban Marjanovic","DAL","LAL",3500,1.84,0.5
"C","Jock Landale","SA","CHA",3500,1.81,0.5
"SF","Mychal Mulder","ORL","ATL",3500,1.75,0.5
"PF","Santi Aldama","MEM","@POR",3500,1.69,0.5
"C","Jay Huff","LAL","@DAL",3500,1.62,0.5
"SF","Ignas Brazdeikis","ORL","ATL",3500,1.54,0.4
"C","Tacko Fall","CLE","HOU",3500,1.51,0.4
"PF","Malik Fitts","UTA","LAC",3500,1.46,0.4
"C","Nick Richards","CHA","@SA",3700,1.41,0.4
"C","Bol Bol","DEN","MIN",3500,1.41,0.4
"SG","Miye Oni","UTA","LAC",3500,1.38,0.4
"SG/SF","Denzel Valentine","CLE","HOU",3500,1.35,0.4
"SF","Naji Marshall","NO","@OKC",3500,1.33,0.4
"SG","Dylan Windler","CLE","HOU",3500,1.27,0.4
"SF/PF","Maurice Harkless","SAC","WAS",3500,1.27,0.4
"SG","Torrey Craig","IND","@MIL",3500,1.26,0.4
"PF","Anthony Gill","WAS","@SAC",3500,1.25,0.4
"SF/SG","Josh Okogie","MIN","@DEN",3500,1.25,0.4
"PF","Isaiah Jackson","IND","@MIL",3500,1.11,0.3
"SG","Greg Brown","POR","MEM",3500,1.09,0.3
"SF","CJ Elleby","POR","MEM",3500,1.05,0.3
