"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Dario Saric","PHX","WAS",3700,12.32,3.3
"C","DeAndre Jordan","DEN","MEM",3900,12.27,3.1
"PF/SF","Jeff Green","DEN","MEM",3900,11.58,3
"SF/PF","Kevin Knox","DET","UTA",3800,11.57,3
"SG","Christian Braun","DEN","MEM",3500,11.55,3.3
"PG","Goran Dragic","CHI","@MIA",4100,11.06,2.7
"SF","Corey Kispert","WAS","@PHX",3900,10.91,2.8
"C","Jericho Sims","NY","GS",3700,10.8,2.9
"SF","Ziaire Williams","MEM","@DEN",3900,10.08,2.6
"PF","David Roddy","MEM","@DEN",3900,9.06,2.3
"SF/PF","Derrick Jones","CHI","@MIA",4200,8.89,2.1
"SF","Simone Fontecchio","UTA","@DET",3700,7.67,2.1
"SF","Jamal Cain","MIA","CHI",3500,6.35,1.8
"SG","Duane Washington","PHX","WAS",3500,5.78,1.7
"C","Andre Drummond","CHI","@MIA",3800,5.68,1.5
"SF","Vlatko Cancar","DEN","MEM",3700,2.59,0.7
"C","Udoka Azubuike","UTA","@DET",3500,1.58,0.5
"C","Taj Gibson","WAS","@PHX",3800,1.32,0.3
"PF/C","Tony Bradley","CHI","@MIA",3500,1.31,0.4
"SG","Svi Mykhailiuk","NY","GS",3500,1.21,0.3
"SG","Ryan Rollins","GS","@NY",3500,1.2,0.3
"C","Orlando Robinson","MIA","CHI",4600,1.18,0.3
"SG/SF","Hamidou Diallo","DET","UTA",3800,1.14,0.3
"PF","Nikola Jovic","MIA","CHI",3700,1.13,0.3
"C","Nerlens Noel","DET","UTA",3600,1.12,0.3
"PF","Xavier Tillman","MEM","@DEN",3800,1.09,0.3
"SG/SF","Evan Fournier","NY","GS",3500,1.07,0.3
"PF","Anthony Gill","WAS","@PHX",3500,1.05,0.3
"PG/SG","Ryan Arcidiacono","NY","GS",3500,1.05,0.3
"SG","Rodney McGruder","DET","UTA",3800,1.04,0.3
"PF","Micah Potter","UTA","@DET",3500,1.04,0.3
"PF/C","Zeke Nnaji","DEN","MEM",3500,1.01,0.3
"SF","Leandro Bolmaro","UTA","@DET",3500,1,0.3
