"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Frank Ntilikina","DAL","MIL",3900,20.05,5.1
"SF","Oshae Brissett","IND","HOU",4500,20.02,4.4
"PF/SF","Darius Bazley","OKC","@PHX",5600,19.99,3.6
"SG","Devin Vassell","SA","@LAL",5000,19.81,4
"PF","Nemanja Bjelica","GS","MEM",4000,19.75,4.9
"C","Mason Plumlee","CHA","@DEN",4900,19.72,4
"SF/SG","Justin Holiday","IND","HOU",4100,19.71,4.8
"SF/PF","Deni Avdija","WAS","@NY",5000,19.66,3.9
"SF","Garrison Mathews","HOU","@IND",4800,19.64,4.1
"SF","Cameron Johnson","PHX","OKC",5400,19.61,3.6
"SG/SF","Lonnie Walker","SA","@LAL",5200,19.16,3.7
"PG","Facundo Campazzo","DEN","CHA",5400,18.94,3.5
"C","Naz Reid","MIN","@UTA",4000,18.85,4.7
"SF/PF","Juan Toscano-Anderson","GS","MEM",3900,18.74,4.8
"SG/SF","Joe Ingles","UTA","MIN",4200,18.71,4.5
"PF/SF","Rudy Gay","UTA","MIN",4000,18.66,4.7
"C","Hassan Whiteside","UTA","MIN",5000,18.62,3.7
"PF/SF","Doug McDermott","SA","@LAL",4200,18.54,4.4
"PF","Jeremiah Robinson-Earl","OKC","@PHX",4000,18.51,4.6
"C/PF","Dwight Powell","DAL","MIL",4500,18.48,4.1
"PF/SF","Jordan Nwora","MIL","@DAL",6900,18.46,2.7
"SF","Lance Stephenson","ATL","@PHI",4100,18.44,4.5
"PG","Rajon Rondo","LAL","SA",3900,18.29,4.7
"PF","Jaxson Hayes","NO","@ORL",3500,18.14,5.2
"SG/PG","Jalen Green","HOU","@IND",5200,17.8,3.4
"SG","Armoni Brooks","HOU","@IND",4900,17.8,3.6
"PG","Cory Joseph","DET","@MIA",3800,17.49,4.6
"PG","Bones Hyland","DEN","CHA",5400,17.38,3.2
"PF","Obi Toppin","NY","WAS",5000,17,3.4
"C","Onyeka Okongwu","ATL","@PHI",3800,16.81,4.4
"C","DeAndre Jordan","LAL","SA",4100,16.7,4.1
"PG","Jaylen Nowell","MIN","@UTA",4000,16.6,4.2
"PG","Raul Neto","WAS","@NY",4200,16.28,3.9
"C","Taj Gibson","NY","WAS",4000,16.2,4
"PF","Marquese Chriss","DAL","MIL",4000,16,4
"PG","Isaiah Joe","PHI","ATL",3600,15.89,4.4
"PF","Xavier Tillman","MEM","@GS",4400,15.78,3.6
"PG","George Hill","MIL","@DAL",3900,15.5,4
"C","Charles Bassey","PHI","ATL",3500,15.4,4.4
"SF","Kenrich Williams","OKC","@PHX",4500,15.38,3.4
"PF","Jalen McDaniels","CHA","@DEN",4200,15.35,3.7
"SG","Moses Moody","GS","MEM",3800,15.2,4
"PG","Isaiah Thomas","LAL","SA",5000,15.15,3
"SG","Wayne Ellington","LAL","SA",3800,14.97,3.9
"PF","Trevor Ariza","LAL","SA",4200,14.93,3.6
"PG","Frank Jackson","DET","@MIA",4100,14.66,3.6
"SF","Garrett Temple","NO","@ORL",3600,14.61,4.1
"PG","Sharife Cooper","ATL","@PHI",3500,14.6,4.2
"SF","KZ Okpala","MIA","DET",4000,14.55,3.6
"SG/SF","Theo Pinson","DAL","MIL",4600,14.47,3.1
"PF","Nathan Knight","MIN","@UTA",3500,14.24,4.1
"PG","Killian Hayes","DET","@MIA",4200,14.08,3.4
"SG","Josh Jackson","DET","@MIA",3500,13.88,4
"SG","Josh Christopher","HOU","@IND",4400,13.84,3.1
"SG","Landry Shamet","PHX","OKC",3800,13.57,3.6
"PF/C","JaMychal Green","DEN","CHA",4200,13.26,3.2
"PG","Jordan McLaughlin","MIN","@UTA",3500,13.04,3.7
"SG/SF","Jeremy Lamb","IND","HOU",3900,12.85,3.3
"PG","Hassani Gravett","ORL","NO",4200,12.34,2.9
"SF/PF","Rui Hachimura","WAS","@NY",5000,12.26,2.5
"PF","Aleksej Pokusevski","OKC","@PHX",4000,12.25,3.1
"C/PF","Derrick Favors","OKC","@PHX",3900,11.85,3
"PG","Tre Mann","OKC","@PHX",4000,11.68,2.9
"SF","Leandro Bolmaro","MIN","@UTA",3500,11.6,3.3
"PG","Tomas Satoransky","NO","@ORL",3600,11.02,3.1
"PG","Brad Wanamaker","IND","HOU",3700,10.94,3
"C","Mike Muscala","OKC","@PHX",3900,10.72,2.7
"SF","Trey Murphy","NO","@ORL",3500,10.67,3
"SG","Bryn Forbes","SA","@LAL",4000,10.59,2.6
"SF","Davis Bertans","WAS","@NY",4100,10.58,2.6
"PF/C","Zeke Nnaji","DEN","CHA",3700,10.24,2.8
"SG","Rodney McGruder","DET","@MIA",3600,10.22,2.8
"PG","Chris Chiozza","GS","MEM",3600,10.19,2.8
"PG","Tyus Jones","MEM","@GS",5500,9.97,1.8
"SG/PG","Austin Rivers","DEN","CHA",4300,9.93,2.3
"SF","Jalen Johnson","ATL","@PHI",3500,9.93,2.8
"C","Jock Landale","SA","@LAL",3700,9.79,2.6
"SG","Marcus Garrett","MIA","DET",3700,9.75,2.6
"C","Boban Marjanovic","DAL","MIL",3500,9.61,2.7
"SG","Skylar Mays","ATL","@PHI",3500,9.18,2.6
"C","Moses Brown","DAL","MIL",4600,9.16,2
"SF/PF","Jake Layman","MIN","@UTA",3500,8.92,2.5
"PG","Tre Jones","SA","@LAL",3800,8.82,2.3
"SG/SF","Rodney Hood","MIL","@DAL",4000,8.65,2.2
"PG","Aaron Holiday","WAS","@NY",4000,8.59,2.1
"SF","Semi Ojeleye","MIL","@DAL",3700,8.53,2.3
"C","Dwight Howard","LAL","SA",4500,8.49,1.9
"PG/SG","D.J. Augustin","HOU","@IND",4400,8.3,1.9
"SG","Torrey Craig","IND","HOU",3600,7.82,2.2
"SG","Myles Powell","PHI","ATL",3500,7.82,2.2
"SF/PF","Thanasis Antetokounmpo","MIL","@DAL",3900,7.56,1.9
"PG","Tim Frazier","ORL","NO",3500,7.44,2.1
"SG","John Konchar","MEM","@GS",3800,7.38,1.9
"PG/SG","Ish Smith","CHA","@DEN",3800,7.35,1.9
"SF","Admiral Schofield","ORL","NO",3500,7.31,2.1
"C","Luka Garza","DET","@MIA",3500,6.88,2
"SF","Aleem Ford","ORL","NO",3700,6.62,1.8
"C/PF","Drew Eubanks","SA","@LAL",3700,6.27,1.7
"SF","Corey Kispert","WAS","@NY",3600,6.21,1.7
"SF/SG","Kelan Martin","IND","HOU",3600,5.5,1.5
"SG","Wesley Matthews","MIL","@DAL",3500,4.99,1.4
"PF","Killian Tillie","MEM","@GS",3600,4.82,1.3
"SG","Aaron Wiggins","OKC","@PHX",3600,4.48,1.2
"SF","Aaron Henry","PHI","ATL",3500,4.14,1.2
"SF/SG","David Nwaba","HOU","@IND",3900,4.04,1
"SG","Ty Jerome","OKC","@PHX",3500,4.02,1.1
"PG","JaQuori McLaughlin","DAL","MIL",3500,3.9,1.1
"SG","Wayne Selden Jr.","NY","WAS",3600,3.73,1
"PG","Elfrid Payton","PHX","OKC",3500,3.54,1
"SF","Naji Marshall","NO","@ORL",3500,3.39,1
"SG","Trent Forrest","UTA","MIN",3500,3.37,1
"PF/C","Paul Reed","PHI","ATL",3500,3.03,0.9
"PG","Jeff Dowtin","GS","MEM",3500,3.02,0.9
"SF","Vlatko Cancar","DEN","CHA",3700,2.88,0.8
"PF/C","Jalen Smith","PHX","OKC",3500,2.82,0.8
"SF","Keita Bates-Diop","SA","@LAL",3600,2.79,0.8
"PF/C","Isaiah Roby","OKC","@PHX",3500,2.67,0.8
"PF","Isaiah Jackson","IND","HOU",3500,2.66,0.8
"C","Goga Bitadze","IND","HOU",3500,2.6,0.7
"SF","Davon Reed","DEN","CHA",3900,2.47,0.6
"SG","Damyean Dotson","NY","WAS",3600,2.25,0.6
"SG","Jared Butler","UTA","MIN",3500,2.06,0.6
"SF","Ish Wainright","PHX","OKC",3500,1.98,0.6
"SG","Paul Watson","OKC","@PHX",3500,1.96,0.6
"C/PF","Eric Paschall","UTA","MIN",3500,1.89,0.5
"SG","James Bouknight","CHA","@DEN",3700,1.81,0.5
"PF","Thaddeus Young","SA","@LAL",3500,1.71,0.5
"SG/SF","Furkan Korkmaz","PHI","ATL",4500,1.68,0.4
"C","Nick Richards","CHA","@DEN",3800,1.68,0.4
"PF","Freddie Gillespie","ORL","NO",4400,1.65,0.4
"SG","Miye Oni","UTA","MIN",3500,1.48,0.4
"C","Jericho Sims","NY","WAS",3500,1.39,0.4
"PF","Usman Garuba","HOU","@IND",3500,1.38,0.4
"PF","Jemerrio Jones","LAL","SA",3500,1.33,0.4
"PG","Theo Maledon","OKC","@PHX",3500,1.31,0.4
"PF/C","Daniel Theis","HOU","@IND",4000,1.1,0.3
"SG","Mason Jones","LAL","SA",3500,1.08,0.3
"C","Jay Huff","LAL","SA",3500,1.06,0.3
"SF/SG","Jarrett Culver","MEM","@GS",3500,1.05,0.3
